scenario,metric,n,mean,median,stdev,ci95_halfwidth,ci95_lower,ci95_upper
high_packet_loss,messages_sent,20,1902.6,1907.0,13.2839,5.8219,1896.7781,1908.4219
high_packet_loss,messages_dropped,20,440.35,442.5,6.5073,2.8519,437.4981,443.2019
high_packet_loss,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
high_packet_loss,communication_load,20,4.3212,4.3167,0.0386,0.0169,4.3043,4.3381
short_communication_range,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
short_communication_range,total_near_misses,20,49.8,48.5,7.8847,3.4556,46.3444,53.2556
short_communication_range,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
short_communication_range,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
short_communication_range,avg_formation_error,20,4.2527,4.305,0.1867,0.0818,4.1708,4.3345
short_communication_range,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
short_communication_range,missed_response_count,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
short_communication_range,wrong_decisions,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
short_communication_range,swarm_stability,20,1.2268,1.2838,0.2427,0.1064,1.1204,1.3331
short_communication_range,rmse_position_error,20,0.6258,0.6296,0.021,0.0092,0.6166,0.635
short_communication_range,velocity_estimation_error,20,0.0933,0.0927,0.0031,0.0013,0.0919,0.0946
short_communication_range,track_continuity,20,0.3283,0.3296,0.0048,0.0021,0.3262,0.3304
short_communication_range,track_fragmentation,20,2.4,2.0,1.2732,0.558,1.842,2.958
short_communication_range,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
short_communication_range,missed_track_count,20,87.2,85.0,7.4735,3.2754,83.9246,90.4754
short_communication_range,track_confirmation_time_steps,20,3.2792,3.0,1.0188,0.4465,2.8327,3.7257
short_communication_range,track_loss_duration_steps,20,1.2393,1.2462,0.054,0.0237,1.2157,1.263
short_communication_range,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
short_communication_range,average_covariance,20,3.247,3.1734,0.4547,0.1993,3.0477,3.4463
short_communication_range,fusion_consistency_error,20,0.267,0.2678,0.0192,0.0084,0.2586,0.2754
short_communication_range,messages_sent,20,1902.6,1907.0,13.2839,5.8219,1896.7781,1908.4219
short_communication_range,messages_dropped,20,440.35,442.5,6.5073,2.8519,437.4981,443.2019
short_communication_range,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
short_communication_range,communication_load,20,4.3212,4.3167,0.0386,0.0169,4.3043,4.3381
delayed_track_sharing,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
delayed_track_sharing,total_near_misses,20,49.8,48.5,7.8847,3.4556,46.3444,53.2556
delayed_track_sharing,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
delayed_track_sharing,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
delayed_track_sharing,avg_formation_error,20,4.2527,4.305,0.1867,0.0818,4.1708,4.3345
delayed_track_sharing,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
delayed_track_sharing,missed_response_count,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
delayed_track_sharing,wrong_decisions,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
delayed_track_sharing,swarm_stability,20,1.2268,1.2838,0.2427,0.1064,1.1204,1.3331
delayed_track_sharing,rmse_position_error,20,0.6258,0.6296,0.021,0.0092,0.6166,0.635
delayed_track_sharing,velocity_estimation_error,20,0.0933,0.0927,0.0031,0.0013,0.0919,0.0946
delayed_track_sharing,track_continuity,20,0.3283,0.3296,0.0048,0.0021,0.3262,0.3304
delayed_track_sharing,track_fragmentation,20,2.4,2.0,1.2732,0.558,1.842,2.958
delayed_track_sharing,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
delayed_track_sharing,missed_track_count,20,87.2,85.0,7.4735,3.2754,83.9246,90.4754
delayed_track_sharing,track_confirmation_time_steps,20,3.2792,3.0,1.0188,0.4465,2.8327,3.7257
delayed_track_sharing,track_loss_duration_steps,20,1.2393,1.2462,0.054,0.0237,1.2157,1.263
delayed_track_sharing,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
delayed_track_sharing,average_covariance,20,3.247,3.1734,0.4547,0.1993,3.0477,3.4463
delayed_track_sharing,fusion_consistency_error,20,0.267,0.2678,0.0192,0.0084,0.2586,0.2754
delayed_track_sharing,messages_sent,20,1902.6,1907.0,13.2839,5.8219,1896.7781,1908.4219
delayed_track_sharing,messages_dropped,20,440.35,442.5,6.5073,2.8519,437.4981,443.2019
delayed_track_sharing,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
delayed_track_sharing,communication_load,20,4.3212,4.3167,0.0386,0.0169,4.3043,4.3381
communication_outage,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
communication_outage,total_near_misses,20,49.8,48.5,7.8847,3.4556,46.3444,53.2556
communication_outage,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
communication_outage,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
communication_outage,avg_formation_error,20,4.2527,4.305,0.1867,0.0818,4.1708,4.3345
communication_outage,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
communication_outage,missed_response_count,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
communication_outage,wrong_decisions,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
communication_outage,swarm_stability,20,1.2268,1.2838,0.2427,0.1064,1.1204,1.3331
communication_outage,rmse_position_error,20,0.6258,0.6296,0.021,0.0092,0.6166,0.635
communication_outage,velocity_estimation_error,20,0.0933,0.0927,0.0031,0.0013,0.0919,0.0946
communication_outage,track_continuity,20,0.3283,0.3296,0.0048,0.0021,0.3262,0.3304
communication_outage,track_fragmentation,20,2.4,2.0,1.2732,0.558,1.842,2.958
communication_outage,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
communication_outage,missed_track_count,20,87.2,85.0,7.4735,3.2754,83.9246,90.4754
communication_outage,track_confirmation_time_steps,20,3.2792,3.0,1.0188,0.4465,2.8327,3.7257
communication_outage,track_loss_duration_steps,20,1.2393,1.2462,0.054,0.0237,1.2157,1.263
communication_outage,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
communication_outage,average_covariance,20,3.247,3.1734,0.4547,0.1993,3.0477,3.4463
communication_outage,fusion_consistency_error,20,0.267,0.2678,0.0192,0.0084,0.2586,0.2754
communication_outage,messages_sent,20,1902.6,1907.0,13.2839,5.8219,1896.7781,1908.4219
communication_outage,messages_dropped,20,440.35,442.5,6.5073,2.8519,437.4981,443.2019
communication_outage,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
communication_outage,communication_load,20,4.3212,4.3167,0.0386,0.0169,4.3043,4.3381
faulty_sensor_naive_fusion,collision_risk_count,20,0.3,0.0,0.9234,0.4047,-0.1047,0.7047
faulty_sensor_naive_fusion,total_near_misses,20,107.9,99.0,39.6364,17.3714,90.5286,125.2714
faulty_sensor_naive_fusion,mission_success,20,0.9,1.0,0.3078,0.1349,0.7651,1.0349
faulty_sensor_naive_fusion,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
faulty_sensor_naive_fusion,avg_formation_error,20,4.1023,4.069,0.2196,0.0962,4.0061,4.1986
faulty_sensor_naive_fusion,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_naive_fusion,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_naive_fusion,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_naive_fusion,swarm_stability,20,1.1904,1.1262,0.2195,0.0962,1.0942,1.2866
faulty_sensor_naive_fusion,rmse_position_error,20,1.8265,1.8385,0.0402,0.0176,1.8089,1.8441
faulty_sensor_naive_fusion,velocity_estimation_error,20,0.1399,0.1401,0.0044,0.0019,0.138,0.1419
faulty_sensor_naive_fusion,track_continuity,20,0.309,0.3115,0.0085,0.0037,0.3053,0.3127
faulty_sensor_naive_fusion,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_naive_fusion,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_naive_fusion,missed_track_count,20,1.25,1.0,1.1642,0.5102,0.7398,1.7602
faulty_sensor_naive_fusion,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
faulty_sensor_naive_fusion,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
faulty_sensor_naive_fusion,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_naive_fusion,average_covariance,20,2.2001,2.1955,0.0162,0.0071,2.193,2.2072
faulty_sensor_naive_fusion,fusion_consistency_error,20,1.0384,1.0364,0.0407,0.0178,1.0206,1.0563
faulty_sensor_naive_fusion,messages_sent,20,1872.9,1873.0,6.0689,2.6598,1870.2402,1875.5598
faulty_sensor_naive_fusion,messages_dropped,20,477.65,475.5,31.7462,13.9134,463.7366,491.5634
faulty_sensor_naive_fusion,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
faulty_sensor_naive_fusion,communication_load,20,4.3623,4.3636,0.0182,0.008,4.3543,4.3702
faulty_sensor_confidence_weighted_fusion,collision_risk_count,20,0.65,0.0,2.059,0.9024,-0.2524,1.5524
faulty_sensor_confidence_weighted_fusion,total_near_misses,20,135.5,112.0,64.2385,28.1537,107.3463,163.6537
faulty_sensor_confidence_weighted_fusion,mission_success,20,0.9,1.0,0.3078,0.1349,0.7651,1.0349
faulty_sensor_confidence_weighted_fusion,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
faulty_sensor_confidence_weighted_fusion,avg_formation_error,20,4.0669,4.008,0.2608,0.1143,3.9526,4.1812
faulty_sensor_confidence_weighted_fusion,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_confidence_weighted_fusion,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_confidence_weighted_fusion,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_confidence_weighted_fusion,swarm_stability,20,1.2771,1.2166,0.3368,0.1476,1.1294,1.4247
faulty_sensor_confidence_weighted_fusion,rmse_position_error,20,1.8146,1.8154,0.0418,0.0183,1.7963,1.8329
faulty_sensor_confidence_weighted_fusion,velocity_estimation_error,20,0.1387,0.1386,0.0042,0.0019,0.1369,0.1406
faulty_sensor_confidence_weighted_fusion,track_continuity,20,0.3006,0.3046,0.0114,0.005,0.2956,0.3056
faulty_sensor_confidence_weighted_fusion,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_confidence_weighted_fusion,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_confidence_weighted_fusion,missed_track_count,20,1.2,1.0,1.1517,0.5047,0.6953,1.7047
faulty_sensor_confidence_weighted_fusion,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
faulty_sensor_confidence_weighted_fusion,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
faulty_sensor_confidence_weighted_fusion,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_confidence_weighted_fusion,average_covariance,20,2.2076,2.2094,0.0225,0.0099,2.1977,2.2175
faulty_sensor_confidence_weighted_fusion,fusion_consistency_error,20,1.3605,1.3656,0.0645,0.0283,1.3322,1.3888
faulty_sensor_confidence_weighted_fusion,messages_sent,20,1855.5,1853.0,10.339,4.5313,1850.9687,1860.0313
faulty_sensor_confidence_weighted_fusion,messages_dropped,20,469.95,460.5,35.9392,15.7511,454.1989,485.7011
faulty_sensor_confidence_weighted_fusion,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
faulty_sensor_confidence_weighted_fusion,communication_load,20,4.3484,4.3679,0.0389,0.017,4.3314,4.3655
faulty_sensor_trust_weighted_fusion_fixed,collision_risk_count,20,0.8,0.0,2.3079,1.0115,-0.2115,1.8115
faulty_sensor_trust_weighted_fusion_fixed,total_near_misses,20,153.5,107.5,111.0678,48.6776,104.8224,202.1776
faulty_sensor_trust_weighted_fusion_fixed,mission_success,20,0.8,1.0,0.4104,0.1799,0.6201,0.9799
faulty_sensor_trust_weighted_fusion_fixed,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
faulty_sensor_trust_weighted_fusion_fixed,avg_formation_error,20,4.1898,4.102,0.3567,0.1563,4.0334,4.3461
faulty_sensor_trust_weighted_fusion_fixed,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_fixed,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_fixed,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_fixed,swarm_stability,20,1.3846,1.2253,0.3987,0.1748,1.2099,1.5594
faulty_sensor_trust_weighted_fusion_fixed,rmse_position_error,20,1.8064,1.8177,0.0532,0.0233,1.7831,1.8298
faulty_sensor_trust_weighted_fusion_fixed,velocity_estimation_error,20,0.1378,0.1379,0.0044,0.0019,0.1359,0.1397
faulty_sensor_trust_weighted_fusion_fixed,track_continuity,20,0.2988,0.3029,0.0152,0.0067,0.2921,0.3054
faulty_sensor_trust_weighted_fusion_fixed,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_fixed,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_fixed,missed_track_count,20,1.25,1.0,1.0195,0.4468,0.8032,1.6968
faulty_sensor_trust_weighted_fusion_fixed,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
faulty_sensor_trust_weighted_fusion_fixed,track_loss_duration_steps,16,1,1.0,0.0,0.0,1.0,1.0
faulty_sensor_trust_weighted_fusion_fixed,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_fixed,average_covariance,20,2.2107,2.2157,0.0265,0.0116,2.1991,2.2223
faulty_sensor_trust_weighted_fusion_fixed,fusion_consistency_error,20,1.6563,1.6438,0.1172,0.0514,1.6049,1.7076
faulty_sensor_trust_weighted_fusion_fixed,messages_sent,20,1844.9,1843.0,15.3619,6.7327,1838.1673,1851.6327
faulty_sensor_trust_weighted_fusion_fixed,messages_dropped,20,470.55,465.5,26.1161,11.4459,459.1041,481.9959
faulty_sensor_trust_weighted_fusion_fixed,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
faulty_sensor_trust_weighted_fusion_fixed,communication_load,20,4.3352,4.3606,0.0505,0.0221,4.3131,4.3573
faulty_sensor_trust_weighted_fusion_dynamic,collision_risk_count,20,1.2,0.0,2.5257,1.1069,0.0931,2.3069
faulty_sensor_trust_weighted_fusion_dynamic,total_near_misses,20,129.65,106.5,50.5572,22.1577,107.4923,151.8077
faulty_sensor_trust_weighted_fusion_dynamic,mission_success,20,0.8,1.0,0.4104,0.1799,0.6201,0.9799
faulty_sensor_trust_weighted_fusion_dynamic,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
faulty_sensor_trust_weighted_fusion_dynamic,avg_formation_error,20,4.1575,4.1335,0.3469,0.1521,4.0054,4.3096
faulty_sensor_trust_weighted_fusion_dynamic,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_dynamic,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_dynamic,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_dynamic,swarm_stability,20,1.3733,1.2226,0.4189,0.1836,1.1897,1.5569
faulty_sensor_trust_weighted_fusion_dynamic,rmse_position_error,20,1.8045,1.8178,0.0484,0.0212,1.7833,1.8257
faulty_sensor_trust_weighted_fusion_dynamic,velocity_estimation_error,20,0.1381,0.138,0.0043,0.0019,0.1362,0.14
faulty_sensor_trust_weighted_fusion_dynamic,track_continuity,20,0.2997,0.3023,0.0114,0.005,0.2947,0.3047
faulty_sensor_trust_weighted_fusion_dynamic,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_dynamic,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_dynamic,missed_track_count,20,1.15,1.0,1.04,0.4558,0.6942,1.6058
faulty_sensor_trust_weighted_fusion_dynamic,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
faulty_sensor_trust_weighted_fusion_dynamic,track_loss_duration_steps,15,1,1,0.0,0.0,1.0,1.0
faulty_sensor_trust_weighted_fusion_dynamic,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_trust_weighted_fusion_dynamic,average_covariance,20,2.212,2.2142,0.0276,0.0121,2.1999,2.2241
faulty_sensor_trust_weighted_fusion_dynamic,fusion_consistency_error,20,1.6488,1.6371,0.1186,0.052,1.5969,1.7008
faulty_sensor_trust_weighted_fusion_dynamic,messages_sent,20,1843.9,1845.0,16.1633,7.0839,1836.8161,1850.9839
faulty_sensor_trust_weighted_fusion_dynamic,messages_dropped,20,467.15,463.0,23.5959,10.3414,456.8086,477.4914
faulty_sensor_trust_weighted_fusion_dynamic,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
faulty_sensor_trust_weighted_fusion_dynamic,communication_load,20,4.338,4.363,0.0503,0.022,4.3159,4.36
faulty_sensor_covariance_weighted_fusion,collision_risk_count,20,0.95,0.0,2.2355,0.9797,-0.0297,1.9297
faulty_sensor_covariance_weighted_fusion,total_near_misses,20,137.35,130.5,46.3241,20.3024,117.0476,157.6524
faulty_sensor_covariance_weighted_fusion,mission_success,20,0.8,1.0,0.4104,0.1799,0.6201,0.9799
faulty_sensor_covariance_weighted_fusion,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
faulty_sensor_covariance_weighted_fusion,avg_formation_error,20,4.0546,4.0685,0.2189,0.096,3.9587,4.1506
faulty_sensor_covariance_weighted_fusion,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_covariance_weighted_fusion,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_covariance_weighted_fusion,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_covariance_weighted_fusion,swarm_stability,20,1.2528,1.2607,0.2583,0.1132,1.1395,1.366
faulty_sensor_covariance_weighted_fusion,rmse_position_error,20,1.8267,1.8323,0.0427,0.0187,1.808,1.8454
faulty_sensor_covariance_weighted_fusion,velocity_estimation_error,20,0.1401,0.14,0.0045,0.002,0.1382,0.1421
faulty_sensor_covariance_weighted_fusion,track_continuity,20,0.3004,0.3025,0.0101,0.0044,0.296,0.3048
faulty_sensor_covariance_weighted_fusion,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_covariance_weighted_fusion,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_covariance_weighted_fusion,missed_track_count,20,1.25,1.0,1.0195,0.4468,0.8032,1.6968
faulty_sensor_covariance_weighted_fusion,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
faulty_sensor_covariance_weighted_fusion,track_loss_duration_steps,15,1,1,0.0,0.0,1.0,1.0
faulty_sensor_covariance_weighted_fusion,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
faulty_sensor_covariance_weighted_fusion,average_covariance,20,2.2078,2.2053,0.0173,0.0076,2.2002,2.2153
faulty_sensor_covariance_weighted_fusion,fusion_consistency_error,20,1.3374,1.3248,0.0832,0.0364,1.3009,1.3738
faulty_sensor_covariance_weighted_fusion,messages_sent,20,1857.2,1858.0,6.5341,2.8637,1854.3363,1860.0637
faulty_sensor_covariance_weighted_fusion,messages_dropped,20,482.4,485.5,34.0918,14.9414,467.4586,497.3414
faulty_sensor_covariance_weighted_fusion,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
faulty_sensor_covariance_weighted_fusion,communication_load,20,4.3537,4.3591,0.0261,0.0114,4.3423,4.3651
very_low_P_D,collision_risk_count,20,47.95,48.5,22.3783,9.8077,38.1423,57.7577
very_low_P_D,total_near_misses,20,83.45,80.0,26.4147,11.5767,71.8733,95.0267
very_low_P_D,mission_success,20,0,0.0,0.0,0.0,0.0,0.0
very_low_P_D,avg_response_time_s,20,1.6714,1.7065,0.41,0.1797,1.4917,1.851
very_low_P_D,avg_formation_error,20,4.3729,4.1405,1.7506,0.7673,3.6056,5.1402
very_low_P_D,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
very_low_P_D,missed_response_count,20,106.95,104.0,32.4077,14.2033,92.7467,121.1533
very_low_P_D,wrong_decisions,20,106.95,104.0,32.4077,14.2033,92.7467,121.1533
very_low_P_D,swarm_stability,20,1.7438,1.3986,1.9693,0.8631,0.8807,2.6069
very_low_P_D,rmse_position_error,20,0.8041,0.6036,0.4931,0.2161,0.588,1.0203
very_low_P_D,velocity_estimation_error,20,0.0981,0.0932,0.0191,0.0084,0.0897,0.1065
very_low_P_D,track_continuity,20,0.1059,0.1063,0.0162,0.0071,0.0988,0.113
very_low_P_D,track_fragmentation,20,30.4,28.5,6.1078,2.6769,27.7231,33.0769
very_low_P_D,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
very_low_P_D,missed_track_count,20,429,422.0,25.0998,11.0005,417.9995,440.0005
very_low_P_D,track_confirmation_time_steps,9,2.8056,2,1.7756,1.1601,1.6455,3.9656
very_low_P_D,track_loss_duration_steps,20,9.9405,9.7024,1.6732,0.7333,9.2072,10.6737
very_low_P_D,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
very_low_P_D,average_covariance,20,47.2169,48.1974,3.9884,1.748,45.469,48.9649
very_low_P_D,fusion_consistency_error,20,2.3406,2.5053,0.8299,0.3637,1.9769,2.7043
very_low_P_D,messages_sent,20,580.1,587.0,115.9155,50.8022,529.2978,630.9022
very_low_P_D,messages_dropped,20,221.95,217.0,36.8674,16.1579,205.7921,238.1079
very_low_P_D,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
very_low_P_D,communication_load,20,2.9573,2.9218,0.1694,0.0743,2.8831,3.0316
very_high_P_FA,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,total_near_misses,20,59.25,60.0,7.7655,3.4034,55.8466,62.6534
very_high_P_FA,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
very_high_P_FA,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
very_high_P_FA,avg_formation_error,20,4.2555,4.3455,0.2147,0.0941,4.1614,4.3496
very_high_P_FA,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,swarm_stability,20,1.2306,1.338,0.2836,0.1243,1.1063,1.3549
very_high_P_FA,rmse_position_error,20,0.6215,0.6213,0.0132,0.0058,0.6157,0.6273
very_high_P_FA,velocity_estimation_error,20,0.0911,0.0912,0.0029,0.0013,0.0899,0.0924
very_high_P_FA,track_continuity,20,0.3301,0.3305,0.0034,0.0015,0.3286,0.3316
very_high_P_FA,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,missed_track_count,20,1.1,1.0,0.9679,0.4242,0.6758,1.5242
very_high_P_FA,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
very_high_P_FA,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
very_high_P_FA,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
very_high_P_FA,average_covariance,20,2.1663,2.1556,0.0222,0.0097,2.1565,2.176
very_high_P_FA,fusion_consistency_error,20,0.1863,0.1849,0.0186,0.0081,0.1782,0.1945
very_high_P_FA,messages_sent,20,1913.6,1919.0,11.9226,5.2253,1908.3747,1918.8253
very_high_P_FA,messages_dropped,20,442.05,444.5,6.177,2.7072,439.3428,444.7572
very_high_P_FA,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
very_high_P_FA,communication_load,20,4.3294,4.3194,0.0349,0.0153,4.3141,4.3447
high_clutter,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,total_near_misses,20,56.2,54.0,10.476,4.5913,51.6087,60.7913
high_clutter,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
high_clutter,avg_response_time_s,20,0.0019,0.0,0.0062,0.0027,-0.0008,0.0046
high_clutter,avg_formation_error,20,4.2373,4.354,0.2351,0.1031,4.1342,4.3403
high_clutter,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,swarm_stability,20,1.1987,1.3561,0.3008,0.1318,1.0669,1.3305
high_clutter,rmse_position_error,20,0.6281,0.6235,0.0133,0.0058,0.6223,0.6339
high_clutter,velocity_estimation_error,20,0.0921,0.0919,0.0042,0.0018,0.0902,0.0939
high_clutter,track_continuity,20,0.3306,0.3313,0.0038,0.0017,0.3289,0.3322
high_clutter,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,missed_track_count,20,1.65,1.0,1.3485,0.591,1.059,2.241
high_clutter,track_confirmation_time_steps,20,2.0625,2.0,0.1966,0.0862,1.9763,2.1487
high_clutter,track_loss_duration_steps,17,1,1,0.0,0.0,1.0,1.0
high_clutter,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
high_clutter,average_covariance,20,2.1696,2.1586,0.0261,0.0115,2.1582,2.1811
high_clutter,fusion_consistency_error,20,0.1958,0.1956,0.0178,0.0078,0.188,0.2036
high_clutter,messages_sent,20,1913,1916.0,10.2084,4.474,1908.526,1917.474
high_clutter,messages_dropped,20,442.1,443.5,5.8391,2.5591,439.5409,444.6591
high_clutter,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
high_clutter,communication_load,20,4.3275,4.3149,0.0361,0.0158,4.3117,4.3434
high_latency,collision_risk_count,20,55.85,56.0,0.7452,0.3266,55.5234,56.1766
high_latency,total_near_misses,20,71.25,71.0,2.5726,1.1275,70.1225,72.3775
high_latency,mission_success,20,0,0.0,0.0,0.0,0.0,0.0
high_latency,avg_response_time_s,20,8.0006,8.0,0.0027,0.0012,7.9994,8.0018
high_latency,avg_formation_error,20,9.7881,9.699,0.2544,0.1115,9.6766,9.8996
high_latency,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
high_latency,missed_response_count,20,4.7,5.0,2.13,0.9335,3.7665,5.6335
high_latency,wrong_decisions,20,4.7,5.0,2.13,0.9335,3.7665,5.6335
high_latency,swarm_stability,20,7.6048,7.5359,0.2196,0.0963,7.5085,7.701
high_latency,rmse_position_error,20,0.8203,0.779,0.1485,0.0651,0.7552,0.8854
high_latency,velocity_estimation_error,20,0.093,0.0932,0.004,0.0018,0.0913,0.0948
high_latency,track_continuity,20,0.3443,0.3442,0.0019,0.0008,0.3434,0.3451
