scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
faulty_sensor_covariance_weighted_fusion,6,47,PASS,2.384,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,129,1,0.0,4.17,0,0,0,1.4754,1.8371,0.148,0.3028,0,0,0,2,,0,2.1886,1.2958,1862,539,2,4.3202,
faulty_sensor_covariance_weighted_fusion,7,48,PASS,2.6146,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,93,1,0.0,4.214,0,0,0,1.3124,1.8014,0.1346,0.3092,0,0,0,2,,0,2.1995,1.349,1866,489,2,4.37,
faulty_sensor_covariance_weighted_fusion,8,49,PASS,2.9016,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,2,146,0,0.013,4.245,0,0,0,1.5159,1.8782,0.1428,0.2986,0,0,3,2,1,0,2.197,1.406,1860,491,2,4.3357,
faulty_sensor_covariance_weighted_fusion,9,50,PASS,2.6103,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,143,1,0.0,3.921,0,0,0,1.118,1.8824,0.1432,0.2978,0,0,2,2,1,0,2.2117,1.4641,1858,540,2,4.3821,
faulty_sensor_covariance_weighted_fusion,10,51,PASS,2.6046,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,161,1,0.0,4.148,0,0,0,1.4852,1.7887,0.1345,0.2974,0,0,0,2,,0,2.1913,1.2762,1864,470,2,4.3349,
faulty_sensor_covariance_weighted_fusion,11,52,PASS,3.0463,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,6,227,0,0.0,3.778,0,0,0,1.2588,1.8695,0.1368,0.2783,0,0,2,2,1,0,2.2137,1.4497,1848,491,2,4.3688,
faulty_sensor_covariance_weighted_fusion,12,53,PASS,2.8704,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,3,172,0,0.0,3.828,0,0,0,1.067,1.8811,0.1416,0.2914,0,0,1,2,1,0,2.2122,1.4536,1852,535,2,4.3783,
faulty_sensor_covariance_weighted_fusion,13,54,PASS,3.1279,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,94,1,0.0,4.292,0,0,0,1.4465,1.8005,0.1386,0.3093,0,0,1,2.75,1,0,2.2457,1.2485,1862,500,2,4.3505,
faulty_sensor_covariance_weighted_fusion,14,55,PASS,2.5734,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,123,1,0.0,3.764,0,0,0,0.8651,1.8566,0.15,0.3001,0,0,0,2,,0,2.2192,1.413,1844,430,2,4.3905,
faulty_sensor_covariance_weighted_fusion,15,56,PASS,2.7182,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,165,1,0.0,3.866,0,0,0,1.0756,1.8308,0.1398,0.2958,0,0,1,2,1,0,2.2038,1.312,1860,462,2,4.3662,
faulty_sensor_covariance_weighted_fusion,16,57,PASS,2.5516,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,8,267,0,0.0,3.689,0,0,0,1.0829,1.8522,0.1404,0.2737,0,0,1,2,1,0,2.2094,1.3895,1858,460,2,4.3821,
faulty_sensor_covariance_weighted_fusion,17,58,PASS,2.4548,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,105,1,0.0,3.956,0,0,0,0.9326,1.8591,0.1414,0.3089,0,0,1,2,1,0,2.2066,1.3376,1852,513,2,4.3576,
faulty_sensor_covariance_weighted_fusion,18,59,PASS,2.9376,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,95,1,0.0,3.989,0,0,0,1.071,1.8132,0.1386,0.3095,0,0,2,2,1,0,2.204,1.2736,1862,457,2,4.3607,
faulty_sensor_covariance_weighted_fusion,19,60,PASS,2.4051,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,111,1,0.0,3.988,0,0,0,1.0744,1.8339,0.1381,0.3035,0,0,3,2,1,0,2.2187,1.3981,1846,482,2,4.3744,
faulty_sensor_covariance_weighted_fusion,20,61,PASS,2.864,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,0,133,1,0.0,3.841,0,0,0,0.976,1.7986,0.1401,0.3023,0,0,3,2.75,1,0,2.252,1.3002,1856,441,2,4.3466,
very_low_P_D,1,42,PASS,0.5733,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,37,40,0,1.738,3.878,0,80,80,1.0605,0.7883,0.0839,0.103,33,0,406,5,9.2273,0,53.2733,1.0851,592,201,2,3.0359,
very_low_P_D,2,43,PASS,0.7924,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,45,72,0,1.312,4.175,0,81,81,1.9837,0.6127,0.0819,0.1092,27,0,409,,8.7021,0,43.3878,2.4316,600,233,2,3.1088,
very_low_P_D,3,44,PASS,0.6813,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,86,104,0,1.975,3.467,0,163,163,0.6702,0.6114,0.1254,0.0704,22,0,448,0,14,0,51.229,1.9514,372,149,2,2.7153,
very_low_P_D,4,45,PASS,0.6363,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,30,80,0,0.875,3.726,0,81,81,1.111,1.9413,0.0918,0.0992,28,0,407,,9.9268,0,48.4745,3.1849,520,198,2,2.8889,
very_low_P_D,5,46,PASS,0.6328,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,74,49,0,1.338,4.606,0,99,99,1.8723,0.8477,0.1394,0.1178,30,0,418,2,9.5,0,43.2923,2.9121,598,259,2,2.9458,
very_low_P_D,6,47,PASS,0.7745,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,56,70,0,1.275,4.328,0,90,90,1.6419,1.4212,0.0762,0.1126,32,0,421,2,9.1522,0,47.8167,2.07,592,221,2,2.8878,
very_low_P_D,7,48,PASS,0.7169,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,7,82,0,1.225,4.206,0,111,111,1.477,0.5378,0.0802,0.1355,43,0,419,5,7.3509,0,52.1718,1.0719,866,268,2,3.3828,
very_low_P_D,8,49,PASS,0.6517,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,50,114,0,1.188,4.185,0,142,142,1.452,0.481,0.0948,0.1034,28,0,427,,9.2826,0,45.3577,2.8258,528,208,2,2.8085,
very_low_P_D,9,50,PASS,0.7486,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,41,114,0,1.4,3.316,0,162,162,0.3857,0.5617,0.074,0.116,29,0,410,,8.2,0,40.1052,2.4528,582,232,2,2.8529,
very_low_P_D,10,51,PASS,0.71,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,44,80,0,1.825,3.372,0,109,109,0.8011,0.4552,0.1015,0.0898,26,0,432,,11.3684,0,46.0016,3.2218,512,204,2,3.122,
very_low_P_D,11,52,PASS,0.6847,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,72,85,0,1.938,3.922,0,135,135,1.2953,2.203,0.139,0.0865,24,0,423,,11.75,0,48.6424,3.1889,436,180,2,2.725,
very_low_P_D,12,53,PASS,0.6736,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,55,139,0,2.0,3.862,0,150,150,1.1694,0.6018,0.0983,0.0964,26,0,447,,11.4615,0,43.2399,2.5582,510,196,2,2.8977,
very_low_P_D,13,54,PASS,0.6503,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,65,77,0,1.762,4.84,0,105,105,2.2734,1.09,0.1198,0.1021,30,0,430,,10,0,49.0976,2.5579,570,213,2,2.9843,
very_low_P_D,14,55,PASS,0.7014,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,59,112,0,1.613,3.05,0,129,129,0.4864,0.6054,0.0913,0.0882,25,0,440,,12.5714,0,46.1238,2.8897,474,194,2,2.9625,
very_low_P_D,15,56,PASS,0.6846,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,9,66,0,2.575,4.106,0,55,55,1.4892,0.5395,0.0893,0.1148,35,0,421,2,8.7708,0,49.5396,1.818,686,227,2,3.2207,
very_low_P_D,16,57,PASS,0.6874,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,47,117,0,1.763,4.636,0,103,103,2.1214,0.4869,0.0945,0.1122,34,0,453,,10.5349,0,49.2771,3.7863,594,281,2,2.8421,
very_low_P_D,17,58,PASS,0.743,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,7,42,0,1.675,4.258,0,44,44,1.4173,0.4886,0.1025,0.1193,38,0,423,2,8.2941,0,49.8213,1.0801,718,248,2,3.1217,
very_low_P_D,18,59,PASS,0.7008,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,39,75,0,1.975,4.234,0,103,103,1.3799,0.5808,0.0832,0.1164,27,0,416,2.25,9.9048,0,38.2241,3.013,600,252,2,3,
very_low_P_D,19,60,PASS,0.7745,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,70,87,0,2.325,11.547,0,90,90,9.8213,0.6562,0.0915,0.1344,45,0,518,,7.9692,0,47.9203,1.0881,778,294,2,2.8394,
very_low_P_D,20,61,PASS,0.5738,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,66,64,0,1.65,3.744,0,107,107,0.9671,0.572,0.1031,0.0915,26,0,412,5,10.8421,0,51.3427,1.6241,474,181,2,2.8047,
very_high_P_FA,1,42,PASS,2.2195,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,70,1,0.0,4.258,0,0,0,1.2469,0.6294,0.0911,0.3295,0,0,0,2,,0,2.1569,0.1596,1916,443,2,4.3251,
very_high_P_FA,2,43,PASS,2.0593,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,53,1,0.0,4.458,0,0,0,1.4851,0.6307,0.0955,0.3318,0,0,1,2,1,0,2.1533,0.1909,1920,445,2,4.3146,
very_high_P_FA,3,44,PASS,2.1598,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,60,1,0.013,4.288,0,0,0,1.2709,0.6156,0.0891,0.3293,0,0,2,2,1,0,2.1712,0.1844,1908,441,2,4.3265,
very_high_P_FA,4,45,PASS,2.4127,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,73,1,0.0,4.417,0,0,0,1.462,0.6094,0.0964,0.3298,0,0,0,2,,0,2.1518,0.1998,1920,445,2,4.3146,
very_high_P_FA,5,46,PASS,2.2198,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,64,1,0.0,4.39,0,0,0,1.4087,0.6224,0.0914,0.3311,0,0,0,2,,0,2.1518,0.2166,1920,445,2,4.3146,
very_high_P_FA,6,47,PASS,2.0769,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,69,1,0.0,4.407,0,0,0,1.4548,0.626,0.0917,0.3316,0,0,1,2,1,0,2.1496,0.1912,1924,447,2,4.3043,
very_high_P_FA,7,48,PASS,2.2061,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,60,1,0.0,4.145,0,0,0,1.0336,0.6202,0.0929,0.3247,0,0,0,2,,0,2.1805,0.1814,1894,434,2,4.3641,
very_high_P_FA,8,49,PASS,2.2044,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,53,1,0.013,4.364,0,0,0,1.3737,0.6531,0.0952,0.3351,0,0,2,2,1,0,2.146,0.171,1924,449,2,4.2851,
very_high_P_FA,9,50,PASS,2.2316,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,50,1,0.0,3.951,0,0,0,0.8408,0.6282,0.0921,0.3267,0,0,2,2,1,0,2.1862,0.1688,1898,433,2,4.3834,
very_high_P_FA,10,51,PASS,2.159,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,47,1,0.0,4.327,0,0,0,1.3024,0.613,0.0938,0.3323,0,0,0,2,,0,2.1544,0.2298,1920,444,2,4.3243,
very_high_P_FA,11,52,PASS,2.1665,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,54,1,0.0,3.959,0,0,0,0.8447,0.628,0.0919,0.3246,0,0,3,2,1,0,2.193,0.1854,1894,431,2,4.3944,
very_high_P_FA,12,53,PASS,2.1612,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,51,1,0.0,4.495,0,0,0,1.5345,0.6023,0.0901,0.3366,0,0,0,2,,0,2.1368,0.1673,1934,451,2,4.2882,
very_high_P_FA,13,54,PASS,2.3237,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,47,1,0.0,3.912,0,0,0,0.8189,0.6294,0.0853,0.329,0,0,3,2.75,1,0,2.2262,0.192,1904,436,2,4.367,
very_high_P_FA,14,55,PASS,2.6776,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,62,1,0.0,4.056,0,0,0,0.925,0.6316,0.0917,0.3249,0,0,1,2,1,0,2.182,0.1858,1898,434,2,4.3733,
very_high_P_FA,15,56,PASS,2.0471,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,54,1,0.0,4.447,0,0,0,1.4728,0.6044,0.0881,0.3328,0,0,1,2,1,0,2.1507,0.1633,1920,446,2,4.3049,
very_high_P_FA,16,57,PASS,1.3262,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,64,1,0.0,4.45,0,0,0,1.4993,0.6047,0.09,0.3328,0,0,1,2,1,0,2.1457,0.179,1926,448,2,4.2991,
very_high_P_FA,17,58,PASS,1.3264,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,64,1,0.0,3.88,0,0,0,0.7611,0.6165,0.0861,0.3295,0,0,1,2,1,0,2.1688,0.1706,1910,439,2,4.3508,
very_high_P_FA,18,59,PASS,1.2214,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,59,1,0.0,4.45,0,0,0,1.4832,0.6433,0.0902,0.3326,0,0,1,2,1,0,2.1484,0.2172,1924,447,2,4.3043,
very_high_P_FA,19,60,PASS,1.5951,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,64,1,0.0,4.02,0,0,0,0.89,0.6114,0.0894,0.326,0,0,2,2,1,0,2.1808,0.1922,1900,435,2,4.3678,
very_high_P_FA,20,61,PASS,1.7264,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,67,1,0.0,4.436,0,0,0,1.5037,0.6111,0.0901,0.3316,0,0,1,2.75,1,0,2.191,0.1803,1918,448,2,4.2812,
high_clutter,1,42,PASS,2.6059,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,56,1,0.0,3.947,0,0,0,0.8141,0.6735,0.0879,0.3257,0,0,2,2,1,0,2.1877,0.2048,1900,433,2,4.388,
high_clutter,2,43,PASS,2.7874,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,57,1,0.0,4.445,0,0,0,1.4635,0.6177,0.093,0.3308,0,0,1,2,1,0,2.1589,0.1944,1916,444,2,4.3153,
high_clutter,3,44,PASS,2.7648,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,53,1,0.0,4.457,0,0,0,1.5193,0.6372,0.0878,0.3351,0,0,3,2,1,0,2.1458,0.2092,1930,450,2,4.2889,
high_clutter,4,45,PASS,2.5394,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,67,1,0.0,4.323,0,0,0,1.3308,0.6215,0.09,0.3301,0,0,0,2,,0,2.1544,0.203,1918,444,2,4.3198,
high_clutter,5,46,PASS,2.2021,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,55,1,0.0,4.388,0,0,0,1.3814,0.645,0.0917,0.3326,0,0,1,2,1,0,2.1533,0.1969,1920,445,2,4.3146,
high_clutter,6,47,PASS,1.9853,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,49,1,0.013,4.522,0,0,0,1.5504,0.6199,0.0893,0.3336,0,0,5,2,1,0,2.1527,0.1788,1920,447,2,4.2953,
high_clutter,7,48,PASS,2.1786,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,48,1,0.0,4.439,0,0,0,1.4511,0.6202,0.0971,0.3336,0,0,3,2.75,1,0,2.2012,0.1871,1922,446,2,4.3094,
high_clutter,8,49,PASS,2.719,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,46,1,0.025,4.396,0,0,0,1.3906,0.635,0.0881,0.3316,0,0,1,2,1,0,2.1584,0.2122,1910,443,2,4.3115,
high_clutter,9,50,PASS,2.7376,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,47,1,0.0,4.385,0,0,0,1.3824,0.6229,0.0923,0.3371,0,0,3,2,1,0,2.1411,0.1874,1928,451,2,4.2749,
high_clutter,10,51,PASS,2.465,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,58,1,0.0,3.914,0,0,0,0.784,0.6119,0.0915,0.3264,0,0,0,2,,0,2.1805,0.1703,1902,434,2,4.3825,
high_clutter,11,52,PASS,2.3397,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,82,1,0.0,3.905,0,0,0,0.7563,0.6375,0.091,0.3222,0,0,4,2,1,0,2.2181,0.2316,1898,432,2,4.3935,
high_clutter,12,53,PASS,2.2982,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,74,1,0.0,3.896,0,0,0,0.7658,0.6202,0.0973,0.326,0,0,2,2.5,1,0,2.2283,0.1728,1904,436,2,4.367,
high_clutter,13,54,PASS,2.3771,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,55,1,0.0,4.13,0,0,0,1.0623,0.6232,0.0983,0.3298,0,0,1,2,1,0,2.1635,0.1883,1902,441,2,4.3129,
high_clutter,14,55,PASS,2.2162,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,50,1,0.0,3.863,0,0,0,0.7579,0.6267,0.0921,0.3259,0,0,1,2,1,0,2.2134,0.1686,1896,432,2,4.3889,
high_clutter,15,56,PASS,2.1876,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,50,1,0.0,4.479,0,0,0,1.4825,0.6222,0.1025,0.3326,0,0,1,2,1,0,2.1533,0.2278,1920,445,2,4.3146,
high_clutter,16,57,PASS,1.4169,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,68,1,0.0,4.411,0,0,0,1.4519,0.6239,0.086,0.3316,0,0,1,2,1,0,2.1484,0.2115,1920,447,2,4.2953,
high_clutter,17,58,PASS,1.6673,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,69,1,0.0,4.182,0,0,0,1.11,0.6287,0.087,0.3285,0,0,0,2,,0,2.1621,0.2006,1908,441,2,4.3265,
high_clutter,18,59,PASS,1.2347,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,46,1,0.0,4.455,0,0,0,1.4871,0.6207,0.0942,0.3338,0,0,1,2,1,0,2.1482,0.201,1922,447,2,4.2998,
high_clutter,19,60,PASS,1.678,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,45,1,0.0,4.008,0,0,0,0.9195,0.63,0.0923,0.3336,0,0,1,2,1,0,2.1584,0.1935,1916,443,2,4.3251,
high_clutter,20,61,PASS,1.5769,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,0,49,1,0.0,4.2,0,0,0,1.1127,0.6238,0.0923,0.331,0,0,2,2,1,0,2.165,0.1757,1908,441,2,4.3265,
high_latency,1,42,PASS,2.0843,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,73,0,8.0,10.604,0,3,3,8.3636,0.7332,0.0977,0.3459,3,0,93,3.1429,8.4545,0,3.0813,0.571,2092,508,2,4.3766,
high_latency,2,43,PASS,2.0656,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,70,0,8.0,10.052,0,4,4,7.8019,0.8633,0.0939,0.3445,4,0,96,2.8571,9.6,0,3.6987,1.0177,2078,492,2,4.384,
high_latency,3,44,PASS,2.0261,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,57,71,0,8.0,9.983,0,5,5,7.7408,1.1247,0.0992,0.348,7,0,96,2.7143,7.3846,0,4.305,1.6018,2102,537,2,4.4067,
high_latency,4,45,PASS,2.0805,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,73,0,8.0,9.637,0,5,5,7.4555,0.7588,0.0926,0.3448,5,0,92,2.2857,9.2,0,3.6694,0.7574,2088,539,2,4.4144,
high_latency,5,46,PASS,2.4192,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,71,0,8.0,9.667,0,3,3,7.4863,0.8074,0.0978,0.3418,6,0,93,3,10.3333,0,3.5457,0.997,2058,523,2,4.3881,
high_latency,6,47,PASS,2.087,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,71,0,8.0,9.775,0,1,1,7.5883,0.7982,0.0975,0.3436,5,0,94,2.4286,10.4444,0,3.6992,0.878,2076,526,2,4.3983,
high_latency,7,48,PASS,2.0376,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,74,0,8.0,9.506,0,8,8,7.4048,0.9822,0.0889,0.3433,8,0,93,2,10.3333,0,3.3695,1.2856,2078,519,2,4.4119,
high_latency,8,49,PASS,2.0197,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,76,0,8.012,9.898,0,9,9,7.6052,0.9572,0.0988,0.3441,7,0,89,2.7143,9.8889,0,3.1704,0.7944,2102,513,2,4.4067,
high_latency,9,50,PASS,2.2356,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,57,69,0,8.0,9.999,0,5,5,7.7591,1.1516,0.0878,0.3443,6,0,97,2,10.7778,0,3.8334,1.3871,2084,523,2,4.3874,
high_latency,10,51,PASS,2.2164,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,74,0,8.0,9.58,0,7,7,7.3328,0.7523,0.0944,0.3449,5,0,90,2.375,10,0,3.3266,0.5729,2096,506,2,4.4034,
high_latency,11,52,PASS,2.0583,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,67,0,8.0,9.649,0,2,2,7.4865,0.685,0.0863,0.3438,3,0,94,2.8571,10.4444,0,3.1689,0.462,2078,495,2,4.4119,
high_latency,12,53,PASS,2.3368,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,70,0,8.0,9.71,0,5,5,7.526,0.9103,0.0908,0.3466,7,0,92,3.2857,7.0769,0,3.7997,1.0107,2086,527,2,4.4101,
high_latency,13,54,PASS,2.5735,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,72,0,8.0,9.774,0,5,5,7.5833,0.7141,0.0927,0.3466,5,0,92,2,10.2222,0,3.8519,0.7168,2088,528,2,4.4051,
high_latency,14,55,PASS,1.9215,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,72,0,8.0,9.524,0,7,7,7.488,0.8556,0.096,0.3403,7,0,93,2,8.4545,0,4.0889,1.0223,2054,537,2,4.4172,
high_latency,15,56,PASS,2.1024,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,71,0,8.0,9.567,0,3,3,7.4828,0.8974,0.09,0.3443,10,0,93,2,7.75,0,3.788,1.1805,2070,547,2,4.4136,
high_latency,16,57,PASS,2.012,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,57,70,0,8.0,9.988,0,2,2,7.7697,0.7597,0.0949,0.3468,4,0,94,2.4286,10.4444,0,3.5565,0.6948,2094,530,2,4.3992,
high_latency,17,58,PASS,2.0069,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,57,72,0,8.0,9.657,0,5,5,7.5333,0.6414,0.0884,0.3434,2,0,97,2.6667,8.8182,0,2.7611,0.2785,2068,475,2,4.4094,
high_latency,18,59,PASS,2.0126,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,55,75,0,8.0,9.688,0,7,7,7.4715,0.6872,0.0936,0.3425,2,0,93,2.3333,10.3333,0,2.6754,0.3763,2068,483,2,4.3907,
high_latency,19,60,PASS,2.0899,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,68,0,8.0,9.639,0,5,5,7.5386,0.6097,0.088,0.3418,4,0,97,2.7143,8.8182,0,3.5552,0.4706,2062,498,2,4.406,
high_latency,20,61,PASS,2.2521,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,56,66,0,8.0,9.865,0,3,3,7.6774,0.7174,0.0912,0.344,6,0,94,2.8571,8.5455,0,3.5306,0.6277,2076,522,2,4.3983,
high_dropout,1,42,PASS,0.2985,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,140,79,0,14.667,3.344,0,236,236,0.5282,0.6651,0.1138,0.0185,3,0,407,2,40.7,0,51.6571,0.8102,70,33,2,2.1212,
high_dropout,2,43,PASS,0.2528,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,114,100,0,7.4,3.889,0,178,178,1.3478,0.3422,0.1063,0.0281,7,0,441,,31.5,0,61.357,0.3373,134,55,2,2.4364,
high_dropout,3,44,PASS,0.2512,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,138,110,0,8.663,3.041,0,285,285,0.3634,1.3809,0.1683,0.024,5,0,395,,30.3846,0,61.357,1.3809,90,45,2,2,
high_dropout,4,45,PASS,0.2627,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,95,63,0,7.763,3.447,0,144,144,0.6938,0.5243,0.1064,0.0263,6,0,410,,29.2857,0,61.357,0.5077,108,50,2,2.16,
high_dropout,5,46,PASS,0.2623,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,105,91,0,7.429,3.956,0,181,181,1.0791,0.5805,0.0973,0.022,5,0,406,,33.8333,0,58.9418,0.5905,88,41,2,2.1463,
high_dropout,6,47,PASS,0.2487,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,121,96,0,11.525,2.771,0,240,240,0.447,0.6213,0.0805,0.0186,3,0,403,,40.3,0,61.357,0.5858,82,35,2,2.3429,
high_dropout,7,48,PASS,0.272,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,101,98,0,7.063,3.261,0,222,222,0.3643,0.5305,0.0896,0.0271,6,0,411,,31.6154,0,59.4154,0.5144,112,51,2,2.1961,
high_dropout,8,49,PASS,0.2753,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,125,92,0,8.5,2.856,0,221,221,0.3984,1.9239,0.3776,0.0235,5,0,413,,31.7692,0,61.357,2.0334,102,45,2,2.2667,
high_dropout,9,50,PASS,0.2509,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,134,66,0,6.1,3.406,0,195,195,0.5599,0.7363,0.088,0.0106,2,0,408,,51,0,61.357,0.7363,40,20,2,2,
high_dropout,10,51,PASS,0.2464,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,138,116,0,8.412,3.571,0,290,290,0.7003,1.6511,0.2991,0.0186,3,0,398,,39.8,0,61.357,1.8884,80,35,2,2.2857,
