scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
target_temporarily_lost,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,9,50,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,10,51,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,11,52,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,12,53,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,13,54,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,16,57,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,19,60,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,20,61,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,4,45,FAIL,0.0012,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,5,46,FAIL,0.0013,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,7,48,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,9,50,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,12,53,FAIL,0.0011,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,16,57,FAIL,0.0009,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,18,59,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_reappearing_after_dropout,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.03,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,5,46,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,6,47,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,8,49,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,9,50,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,12,53,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,17,58,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
clutter_near_real_target,20,61,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,1,42,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,2,43,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,4,45,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,5,46,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,6,47,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,9,50,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,12,53,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,13,54,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,14,55,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,16,57,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,18,59,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
closely_spaced_targets,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,1,42,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,2,43,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,4,45,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,7,48,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,8,49,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,9,50,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,16,57,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,17,58,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,18,59,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,19,60,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_clear,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,1,42,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,2,43,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,3,44,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,4,45,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,5,46,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,6,47,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,7,48,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,8,49,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,9,50,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,10,51,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,11,52,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,12,53,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,13,54,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,14,55,FAIL,0.0009,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,15,56,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,16,57,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,17,58,FAIL,0.0011,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,18,59,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,19,60,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_low_visibility,20,61,FAIL,0.001,0.0,0.35,2.0,0,0.01,0.2,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,1,42,FAIL,0.0009,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,2,43,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,3,44,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,4,45,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,5,46,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,6,47,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,7,48,FAIL,0.0009,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,8,49,FAIL,0.0013,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,9,50,FAIL,0.0018,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,10,51,FAIL,0.0018,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,11,52,FAIL,0.0017,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,12,53,FAIL,0.0017,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,13,54,FAIL,0.0012,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,14,55,FAIL,0.0011,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,15,56,FAIL,0.0011,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,16,57,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,17,58,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,18,59,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,19,60,FAIL,0.0011,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_fog,20,61,FAIL,0.001,0.0,0.55,3.5,0,0.04,0.3,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,1,42,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,2,43,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,3,44,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,4,45,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,5,46,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,6,47,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,7,48,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,8,49,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,9,50,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,10,51,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
