scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
naive_fusion,152,30.4,0,52.407,34.897,94.0,90.0,50.0,50.0,49.348,49.553,position_noise+confidence_error,0.684,naive_fusion,avoidance,3,0,69.038,4.047,10.294,uav_1,4.047,False,False,False,False,False
naive_fusion,152,30.4,1,53.841,38.682,90.0,94.0,50.0,50.0,49.348,49.553,false_negative+position_noise+confidence_error,0.684,naive_fusion,avoidance,3,0,66.087,4.047,6.952,uav_0,4.047,False,False,False,False,False
naive_fusion,152,30.4,2,60.214,38.723,86.0,90.0,50.0,50.0,49.348,49.553,false_negative+position_noise+confidence_error,0.684,naive_fusion,avoidance,3,0,57.395,6.373,10.215,uav_1,6.373,False,False,False,False,False
naive_fusion,152,30.4,3,65.232,43.241,90.0,86.0,50.0,50.0,49.348,49.553,position_noise+confidence_error,0.684,naive_fusion,avoidance,3,0,49.414,6.752,11.665,uav_2,6.752,False,False,False,False,False
naive_fusion,153,30.6,0,52.791,35.012,94.0,90.0,50.0,50.0,50.993,51.132,false_negative+position_noise+confidence_error,0.357,naive_fusion,avoidance,3,0,68.716,4.005,10.246,uav_1,4.005,False,False,False,False,False
naive_fusion,153,30.6,1,54.236,38.746,90.0,94.0,50.0,50.0,50.993,51.132,false_negative+position_noise+confidence_error,0.357,naive_fusion,avoidance,4,0,65.818,4.005,7.025,uav_0,4.005,False,False,False,False,False
naive_fusion,153,30.6,2,60.557,38.93,86.0,90.0,50.0,50.0,50.993,51.132,false_negative+position_noise+confidence_error,0.357,naive_fusion,avoidance,3,0,57.057,6.324,10.297,uav_1,6.324,False,False,False,False,False
naive_fusion,153,30.6,3,65.544,43.492,90.0,86.0,50.0,50.0,50.993,51.132,false_negative+position_noise+confidence_error,0.357,naive_fusion,avoidance,2,0,49.041,6.759,11.851,uav_2,6.759,False,False,False,False,False
naive_fusion,154,30.8,0,53.174,35.126,94.0,90.0,50.0,50.0,49.519,50.238,position_noise+confidence_error,0.618,naive_fusion,avoidance,3,0,68.395,3.981,10.209,uav_1,3.981,False,False,False,False,False
naive_fusion,154,30.8,1,54.627,38.832,90.0,94.0,50.0,50.0,49.519,50.238,false_negative+position_noise+confidence_error,0.618,naive_fusion,avoidance,2,0,65.534,3.981,7.088,uav_0,3.981,False,False,False,False,False
naive_fusion,154,30.8,2,60.887,39.156,86.0,90.0,50.0,50.0,49.519,50.238,false_negative+position_noise+confidence_error,0.618,naive_fusion,avoidance,3,0,56.708,6.268,10.366,uav_1,6.268,False,False,False,False,False
naive_fusion,154,30.8,3,65.839,43.762,90.0,86.0,50.0,50.0,49.519,50.238,false_negative+confidence_error,0.618,naive_fusion,avoidance,1,0,48.66,6.763,12.024,uav_2,6.763,False,False,False,False,False
naive_fusion,155,31.0,0,53.558,35.236,94.0,90.0,50.0,50.0,49.181,49.536,position_noise+confidence_error,0.72,naive_fusion,avoidance,3,0,68.078,3.965,10.186,uav_1,3.965,False,False,False,False,False
naive_fusion,155,31.0,1,55.016,38.924,90.0,94.0,50.0,50.0,49.181,49.536,position_noise+confidence_error,0.72,naive_fusion,avoidance,4,0,65.248,3.965,7.159,uav_0,3.965,False,False,False,False,False
naive_fusion,155,31.0,2,61.211,39.39,86.0,90.0,50.0,50.0,49.181,49.536,false_negative+position_noise+confidence_error,0.72,naive_fusion,avoidance,2,0,56.354,6.212,10.435,uav_1,6.212,False,False,False,False,False
naive_fusion,155,31.0,3,66.127,44.039,90.0,86.0,50.0,50.0,49.181,49.536,position_noise+confidence_error,0.72,naive_fusion,avoidance,3,0,48.276,6.766,12.194,uav_2,6.766,False,False,False,False,False
naive_fusion,156,31.2,0,53.937,35.365,94.0,90.0,50.0,50.0,48.482,49.815,position_noise+confidence_error,0.38,naive_fusion,avoidance,3,0,67.75,3.96,10.156,uav_1,3.96,False,False,False,False,False
naive_fusion,156,31.2,1,55.397,39.046,90.0,94.0,50.0,50.0,48.482,49.815,position_noise+confidence_error,0.38,naive_fusion,avoidance,4,0,64.941,3.96,7.212,uav_0,3.96,False,False,False,False,False
naive_fusion,156,31.2,2,61.526,39.637,86.0,90.0,50.0,50.0,48.482,49.815,position_noise+confidence_error,0.38,naive_fusion,avoidance,4,0,55.995,6.157,10.499,uav_1,6.157,False,False,False,False,False
naive_fusion,156,31.2,3,66.409,44.323,90.0,86.0,50.0,50.0,48.482,49.815,false_negative+position_noise+confidence_error,0.38,naive_fusion,avoidance,3,0,47.891,6.768,12.364,uav_2,6.768,False,False,False,False,False
naive_fusion,157,31.4,0,54.325,35.463,94.0,90.0,50.0,50.0,50.036,49.039,position_noise+confidence_error,0.44,naive_fusion,avoidance,3,0,67.442,4.137,10.167,uav_1,4.137,False,False,False,False,False
naive_fusion,157,31.4,1,55.564,39.409,90.0,94.0,50.0,50.0,50.036,49.039,false_negative+position_noise+confidence_error,0.44,naive_fusion,avoidance,3,0,64.544,4.137,6.963,uav_0,4.137,False,False,False,False,False
naive_fusion,157,31.4,2,61.852,39.869,86.0,90.0,50.0,50.0,50.036,49.039,false_negative+position_noise+confidence_error,0.44,naive_fusion,avoidance,3,0,55.644,6.305,10.592,uav_1,6.305,False,False,False,False,False
naive_fusion,157,31.4,3,66.694,44.604,90.0,86.0,50.0,50.0,50.036,49.039,false_negative+position_noise+confidence_error,0.44,naive_fusion,avoidance,2,0,47.506,6.772,12.544,uav_2,6.772,False,False,False,False,False
naive_fusion,158,31.6,0,54.698,35.318,94.0,90.0,50.0,50.0,52.532,50.372,position_noise+confidence_error,0.359,naive_fusion,avoidance,3,0,67.341,4.312,10.416,uav_1,4.312,False,False,False,False,False
naive_fusion,158,31.6,1,55.963,39.44,90.0,94.0,50.0,50.0,52.532,50.372,false_negative+position_noise+confidence_error,0.359,naive_fusion,avoidance,2,0,64.307,4.312,7.128,uav_0,4.312,False,False,False,False,False
naive_fusion,158,31.6,2,62.198,40.069,86.0,90.0,50.0,50.0,52.532,50.372,position_noise+confidence_error,0.359,naive_fusion,avoidance,4,0,55.314,6.267,10.729,uav_1,6.267,False,False,False,False,False
naive_fusion,158,31.6,3,66.997,44.865,90.0,86.0,50.0,50.0,52.532,50.372,false_negative+position_noise+confidence_error,0.359,naive_fusion,avoidance,3,0,47.13,6.784,12.756,uav_2,6.784,False,False,False,False,False
naive_fusion,159,31.8,0,55.073,35.456,94.0,90.0,50.0,50.0,50.304,50.941,false_negative+position_noise+confidence_error,0.39,naive_fusion,avoidance,2,0,67.01,4.289,10.404,uav_1,4.289,False,False,False,False,False
naive_fusion,159,31.8,1,56.347,39.551,90.0,94.0,50.0,50.0,50.304,50.941,position_noise+confidence_error,0.39,naive_fusion,avoidance,4,0,64.009,4.289,7.225,uav_0,4.289,False,False,False,False,False
naive_fusion,159,31.8,2,62.518,40.309,86.0,90.0,50.0,50.0,50.304,50.941,false_negative+position_noise+confidence_error,0.39,naive_fusion,avoidance,3,0,54.96,6.217,10.831,uav_1,6.217,False,False,False,False,False
naive_fusion,159,31.8,3,67.284,45.143,90.0,86.0,50.0,50.0,50.304,50.941,false_negative+position_noise+confidence_error,0.39,naive_fusion,avoidance,2,0,46.747,6.788,12.954,uav_2,6.788,False,False,False,False,False
naive_fusion,160,32.0,0,55.447,35.597,94.0,90.0,50.0,50.0,49.492,50.257,position_noise+confidence_error,0.659,naive_fusion,avoidance,3,0,66.678,4.279,10.398,uav_1,4.279,False,False,False,False,False
naive_fusion,160,32.0,1,56.725,39.681,90.0,94.0,50.0,50.0,49.492,50.257,position_noise+confidence_error,0.659,naive_fusion,avoidance,4,0,63.7,4.279,7.317,uav_0,4.279,False,False,False,False,False
naive_fusion,160,32.0,2,62.828,40.562,86.0,90.0,50.0,50.0,49.492,50.257,position_noise+confidence_error,0.659,naive_fusion,avoidance,4,0,54.599,6.166,10.926,uav_1,6.166,False,False,False,False,False
naive_fusion,160,32.0,3,67.561,45.432,90.0,86.0,50.0,50.0,49.492,50.257,position_noise+confidence_error,0.659,naive_fusion,avoidance,3,0,46.36,6.791,13.146,uav_2,6.791,False,False,False,False,False
naive_fusion,161,32.2,0,55.698,35.286,94.0,90.0,50.0,50.0,50.635,51.806,position_noise+confidence_error,0.565,naive_fusion,avoidance,3,0,66.788,4.74,10.779,uav_1,4.74,False,False,False,False,False
naive_fusion,161,32.2,1,57.103,39.813,90.0,94.0,50.0,50.0,50.635,51.806,false_negative+position_noise+confidence_error,0.565,naive_fusion,avoidance,3,0,63.391,4.74,7.419,uav_0,4.74,False,False,False,False,False
naive_fusion,161,32.2,2,63.144,40.808,86.0,90.0,50.0,50.0,50.635,51.806,position_noise+confidence_error,0.565,naive_fusion,avoidance,4,0,54.243,6.122,11.039,uav_1,6.122,False,False,False,False,False
naive_fusion,161,32.2,3,67.847,45.712,90.0,86.0,50.0,50.0,50.635,51.806,false_negative+position_noise+confidence_error,0.565,naive_fusion,avoidance,3,0,45.977,6.795,13.355,uav_2,6.795,False,False,False,False,False
naive_fusion,162,32.4,0,56.07,35.434,94.0,90.0,50.0,50.0,49.728,49.991,position_noise+confidence_error,0.215,naive_fusion,avoidance,3,0,66.454,4.732,10.78,uav_1,4.732,False,False,False,False,False
naive_fusion,162,32.4,1,57.478,39.952,90.0,94.0,50.0,50.0,49.728,49.991,false_negative+position_noise+confidence_error,0.215,naive_fusion,avoidance,2,0,63.078,4.732,7.526,uav_0,4.732,False,False,False,False,False
naive_fusion,162,32.4,2,63.449,41.066,86.0,90.0,50.0,50.0,49.728,49.991,position_noise+confidence_error,0.215,naive_fusion,avoidance,4,0,53.88,6.074,11.146,uav_1,6.074,False,False,False,False,False
naive_fusion,162,32.4,3,68.118,46.006,90.0,86.0,50.0,50.0,49.728,49.991,false_negative+position_noise+confidence_error,0.215,naive_fusion,avoidance,2,0,45.589,6.797,13.553,uav_2,6.797,False,False,False,False,False
naive_fusion,163,32.6,0,56.443,35.579,94.0,90.0,50.0,50.0,49.846,49.543,position_noise+confidence_error,0.418,naive_fusion,avoidance,3,0,66.122,4.729,10.795,uav_1,4.729,False,False,False,False,False
naive_fusion,163,32.6,1,57.852,40.093,90.0,94.0,50.0,50.0,49.846,49.543,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,3,0,62.765,4.729,7.641,uav_0,4.729,False,False,False,False,False
naive_fusion,163,32.6,2,63.751,41.328,86.0,90.0,50.0,50.0,49.846,49.543,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,2,0,53.516,6.027,11.257,uav_1,6.027,False,False,False,False,False
naive_fusion,163,32.6,3,68.385,46.304,90.0,86.0,50.0,50.0,49.846,49.543,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,3,0,45.2,6.799,13.753,uav_2,6.799,False,False,False,False,False
naive_fusion,164,32.8,0,56.809,35.74,94.0,90.0,50.0,50.0,49.539,50.248,position_noise+confidence_error,0.49,naive_fusion,avoidance,3,0,65.782,4.875,10.803,uav_1,4.875,False,False,False,False,False
naive_fusion,164,32.8,1,57.985,40.471,90.0,94.0,50.0,50.0,49.539,50.248,position_noise+confidence_error,0.49,naive_fusion,avoidance,4,0,62.373,4.875,7.432,uav_0,4.875,False,False,False,False,False
naive_fusion,164,32.8,2,64.049,41.596,86.0,90.0,50.0,50.0,49.539,50.248,position_noise+confidence_error,0.49,naive_fusion,avoidance,4,0,53.149,6.167,11.37,uav_1,6.167,False,False,False,False,False
naive_fusion,164,32.8,3,68.651,46.603,90.0,86.0,50.0,50.0,49.539,50.248,false_negative+position_noise+confidence_error,0.49,naive_fusion,avoidance,1,0,44.81,6.801,13.958,uav_2,6.801,False,False,False,False,False
naive_fusion,165,33.0,0,57.171,35.91,94.0,90.0,50.0,50.0,49.185,50.465,position_noise+confidence_error,0.46,naive_fusion,avoidance,3,0,65.438,4.875,10.81,uav_1,4.875,False,False,False,False,False
naive_fusion,165,33.0,1,58.347,40.641,90.0,94.0,50.0,50.0,49.185,50.465,position_noise+confidence_error,0.46,naive_fusion,avoidance,4,0,62.041,4.875,7.541,uav_0,4.875,False,False,False,False,False
naive_fusion,165,33.0,2,64.34,41.87,86.0,90.0,50.0,50.0,49.185,50.465,position_noise+confidence_error,0.46,naive_fusion,avoidance,4,0,52.779,6.118,11.484,uav_1,6.118,False,False,False,False,False
naive_fusion,165,33.0,3,68.913,46.905,90.0,86.0,50.0,50.0,49.185,50.465,false_negative+position_noise+confidence_error,0.46,naive_fusion,avoidance,2,0,44.42,6.802,14.165,uav_2,6.802,False,False,False,False,False
naive_fusion,166,33.2,0,57.546,36.051,94.0,90.0,50.0,50.0,51.081,49.576,false_negative+position_noise+confidence_error,0.547,naive_fusion,avoidance,2,0,65.111,5.05,10.859,uav_1,5.05,False,False,False,False,False
naive_fusion,166,33.2,1,58.323,41.04,90.0,94.0,50.0,50.0,51.081,49.576,false_negative+position_noise+confidence_error,0.547,naive_fusion,avoidance,3,0,61.711,5.05,7.229,uav_0,5.05,False,False,False,False,False
naive_fusion,166,33.2,2,64.643,42.131,86.0,90.0,50.0,50.0,51.081,49.576,false_negative+position_noise+confidence_error,0.547,naive_fusion,avoidance,3,0,52.417,6.414,11.623,uav_1,6.414,False,False,False,False,False
naive_fusion,166,33.2,3,69.176,47.206,90.0,86.0,50.0,50.0,51.081,49.576,position_noise+confidence_error,0.547,naive_fusion,avoidance,3,0,44.03,6.805,14.379,uav_2,6.805,False,False,False,False,False
naive_fusion,167,33.4,0,57.917,36.199,94.0,90.0,50.0,50.0,50.492,48.987,false_negative+position_noise+confidence_error,0.632,naive_fusion,avoidance,3,0,64.781,5.042,10.911,uav_1,5.042,False,False,False,False,False
naive_fusion,167,33.4,1,58.697,41.18,90.0,94.0,50.0,50.0,50.492,48.987,false_negative+position_noise+confidence_error,0.632,naive_fusion,avoidance,3,0,61.399,5.042,7.387,uav_0,5.042,False,False,False,False,False
naive_fusion,167,33.4,2,64.935,42.405,86.0,90.0,50.0,50.0,50.492,48.987,false_negative+position_noise+confidence_error,0.632,naive_fusion,avoidance,3,0,52.049,6.356,11.755,uav_1,6.356,False,False,False,False,False
naive_fusion,167,33.4,3,69.431,47.514,90.0,86.0,50.0,50.0,50.492,48.987,position_noise+confidence_error,0.632,naive_fusion,avoidance,3,0,43.638,6.806,14.59,uav_2,6.806,False,False,False,False,False
naive_fusion,168,33.6,0,58.286,36.354,94.0,90.0,50.0,50.0,50.696,49.548,false_negative+position_noise+confidence_error,0.444,naive_fusion,avoidance,3,0,64.447,5.034,10.965,uav_1,5.034,False,False,False,False,False
naive_fusion,168,33.6,1,59.07,41.326,90.0,94.0,50.0,50.0,50.696,49.548,false_negative+position_noise+confidence_error,0.444,naive_fusion,avoidance,3,0,61.083,5.034,7.549,uav_0,5.034,False,False,False,False,False
naive_fusion,168,33.6,2,65.226,42.679,86.0,90.0,50.0,50.0,50.696,49.548,false_negative+position_noise+confidence_error,0.444,naive_fusion,avoidance,3,0,51.68,6.303,11.895,uav_1,6.303,False,False,False,False,False
naive_fusion,168,33.6,3,69.687,47.822,90.0,86.0,50.0,50.0,50.696,49.548,position_noise+confidence_error,0.444,naive_fusion,avoidance,3,0,43.246,6.808,14.807,uav_2,6.808,False,False,False,False,False
naive_fusion,169,33.8,0,58.643,36.533,94.0,90.0,50.0,50.0,49.641,50.145,position_noise+confidence_error,0.587,naive_fusion,avoidance,3,0,64.1,5.036,11.002,uav_1,5.036,False,False,False,False,False
naive_fusion,169,33.8,1,59.426,41.508,90.0,94.0,50.0,50.0,49.641,50.145,position_noise+confidence_error,0.587,naive_fusion,avoidance,4,0,60.747,5.036,7.688,uav_0,5.036,False,False,False,False,False
naive_fusion,169,33.8,2,65.507,42.964,86.0,90.0,50.0,50.0,49.641,50.145,false_negative+position_noise+confidence_error,0.587,naive_fusion,avoidance,3,0,51.307,6.253,12.029,uav_1,6.253,False,False,False,False,False
naive_fusion,169,33.8,3,69.875,48.175,90.0,86.0,50.0,50.0,46.983,49.96,false_negative+position_noise+confidence_error,0.0,naive_fusion,move,2,0,42.846,6.8,14.959,uav_2,6.8,False,False,False,False,False
naive_fusion,170,34.0,0,59.01,36.692,94.0,90.0,50.0,50.0,50.871,49.188,false_negative+position_noise+confidence_error,0.46,naive_fusion,avoidance,2,0,63.765,5.037,11.071,uav_1,5.037,False,False,False,False,False
naive_fusion,170,34.0,1,59.792,41.669,90.0,94.0,50.0,50.0,50.871,49.188,position_noise+confidence_error,0.46,naive_fusion,avoidance,4,0,60.424,5.037,7.857,uav_0,5.037,False,False,False,False,False
naive_fusion,170,34.0,2,65.791,43.245,86.0,90.0,50.0,50.0,50.871,49.188,position_noise+confidence_error,0.46,naive_fusion,avoidance,4,0,50.935,6.202,12.175,uav_1,6.202,False,False,False,False,False
naive_fusion,170,34.0,3,70.124,48.488,90.0,86.0,50.0,50.0,50.871,49.188,position_noise+confidence_error,0.46,naive_fusion,avoidance,3,0,42.453,6.801,15.181,uav_2,6.801,False,False,False,False,False
naive_fusion,171,34.2,0,59.337,36.462,94.0,90.0,50.0,50.0,49.787,49.938,position_noise+confidence_error,0.33,naive_fusion,avoidance,3,0,63.78,5.46,11.446,uav_1,5.46,False,False,False,False,False
naive_fusion,171,34.2,1,60.142,41.862,90.0,94.0,50.0,50.0,49.787,49.938,false_negative+position_noise+confidence_error,0.33,naive_fusion,avoidance,3,0,60.082,5.46,8.003,uav_0,5.46,False,False,False,False,False
naive_fusion,171,34.2,2,66.065,43.536,86.0,90.0,50.0,50.0,49.787,49.938,false_negative+position_noise+confidence_error,0.33,naive_fusion,avoidance,3,0,50.56,6.155,12.317,uav_1,6.155,False,False,False,False,False
naive_fusion,171,34.2,3,70.312,48.841,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,42.053,6.795,15.345,uav_2,6.795,False,False,False,False,False
naive_fusion,172,34.4,0,59.692,36.645,94.0,90.0,50.0,50.0,50.501,50.049,false_negative+position_noise+confidence_error,0.434,naive_fusion,avoidance,2,0,63.433,5.464,11.502,uav_1,5.464,False,False,False,False,False
naive_fusion,172,34.4,1,60.496,42.049,90.0,94.0,50.0,50.0,50.501,50.049,false_negative+position_noise+confidence_error,0.434,naive_fusion,avoidance,3,0,59.744,5.464,8.167,uav_0,5.464,False,False,False,False,False
naive_fusion,172,34.4,2,66.342,43.825,86.0,90.0,50.0,50.0,50.501,50.049,false_negative+position_noise+confidence_error,0.434,naive_fusion,avoidance,3,0,50.185,6.11,12.47,uav_1,6.11,False,False,False,False,False
naive_fusion,172,34.4,3,70.559,49.155,90.0,86.0,50.0,50.0,50.501,50.049,false_negative+position_noise+confidence_error,0.434,naive_fusion,avoidance,2,0,41.659,6.797,15.576,uav_2,6.797,False,False,False,False,False
naive_fusion,173,34.6,0,60.046,36.832,94.0,90.0,50.0,50.0,50.173,49.155,position_noise+confidence_error,0.456,naive_fusion,avoidance,3,0,63.085,4.926,11.563,uav_1,4.926,False,False,False,False,False
naive_fusion,173,34.6,1,60.711,41.712,90.0,94.0,50.0,50.0,50.173,49.155,position_noise+confidence_error,0.456,naive_fusion,avoidance,4,0,59.932,4.926,8.543,uav_0,4.926,False,False,False,False,False
naive_fusion,173,34.6,2,66.609,44.123,86.0,90.0,50.0,50.0,50.173,49.155,false_negative+position_noise+confidence_error,0.456,naive_fusion,avoidance,1,0,49.807,6.371,12.619,uav_1,6.371,False,False,False,False,False
naive_fusion,173,34.6,3,70.746,49.509,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,41.259,6.791,15.751,uav_2,6.791,False,False,False,False,False
naive_fusion,174,34.8,0,60.392,37.033,94.0,90.0,50.0,50.0,50.141,51.017,false_negative+position_noise+confidence_error,0.479,naive_fusion,avoidance,3,0,62.73,4.931,11.618,uav_1,4.931,False,False,False,False,False
naive_fusion,174,34.8,1,61.054,41.918,90.0,94.0,50.0,50.0,50.141,51.017,position_noise+confidence_error,0.479,naive_fusion,avoidance,4,0,59.585,4.931,8.693,uav_0,4.931,False,False,False,False,False
naive_fusion,174,34.8,2,66.879,44.418,86.0,90.0,50.0,50.0,50.141,51.017,false_negative+position_noise+confidence_error,0.479,naive_fusion,avoidance,2,0,49.43,6.339,12.778,uav_1,6.339,False,False,False,False,False
naive_fusion,174,34.8,3,70.932,49.863,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,40.859,6.788,15.933,uav_2,6.788,False,False,False,False,False
naive_fusion,175,35.0,0,60.737,37.235,94.0,90.0,50.0,50.0,49.727,49.46,position_noise+confidence_error,0.428,naive_fusion,avoidance,3,0,62.374,4.947,11.68,uav_1,4.947,False,False,False,False,False
naive_fusion,175,35.0,1,61.388,42.139,90.0,94.0,50.0,50.0,49.727,49.46,false_negative+confidence_error,0.428,naive_fusion,avoidance,1,0,59.23,4.947,8.838,uav_0,4.947,False,False,False,False,False
naive_fusion,175,35.0,2,67.138,44.723,86.0,90.0,50.0,50.0,49.727,49.46,false_negative+position_noise+confidence_error,0.428,naive_fusion,avoidance,2,0,49.049,6.304,12.932,uav_1,6.304,False,False,False,False,False
naive_fusion,175,35.0,3,71.119,50.217,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,40.459,6.784,16.12,uav_2,6.784,False,False,False,False,False
naive_fusion,176,35.2,0,61.075,37.449,94.0,90.0,50.0,50.0,48.997,48.867,false_negative+position_noise+confidence_error,0.445,naive_fusion,avoidance,2,0,62.013,4.313,11.739,uav_1,4.313,False,False,False,False,False
naive_fusion,176,35.2,1,61.458,41.745,90.0,94.0,50.0,50.0,48.997,48.867,false_negative+position_noise+confidence_error,0.445,naive_fusion,avoidance,3,0,59.542,4.313,9.122,uav_0,4.313,False,False,False,False,False
naive_fusion,176,35.2,2,67.386,45.037,86.0,90.0,50.0,50.0,48.997,48.867,false_negative+position_noise+confidence_error,0.445,naive_fusion,avoidance,3,0,48.664,6.781,13.081,uav_1,6.781,False,False,False,False,False
naive_fusion,176,35.2,3,71.306,50.57,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,40.059,6.781,16.313,uav_2,6.781,False,False,False,False,False
naive_fusion,177,35.4,0,61.409,37.669,94.0,90.0,50.0,50.0,48.894,49.766,false_negative+position_noise+confidence_error,0.266,naive_fusion,avoidance,2,0,61.65,4.329,11.799,uav_1,4.329,False,False,False,False,False
naive_fusion,177,35.4,1,61.78,41.983,90.0,94.0,50.0,50.0,48.894,49.766,false_negative+position_noise+confidence_error,0.266,naive_fusion,avoidance,2,0,59.179,4.329,9.249,uav_0,4.329,False,False,False,False,False
naive_fusion,177,35.4,2,67.634,45.35,86.0,90.0,50.0,50.0,48.894,49.766,false_negative+position_noise+confidence_error,0.266,naive_fusion,avoidance,3,0,48.279,6.754,13.237,uav_1,6.754,False,False,False,False,False
naive_fusion,177,35.4,3,71.492,50.924,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,39.659,6.779,16.512,uav_2,6.779,False,False,False,False,False
naive_fusion,178,35.6,0,61.75,37.878,94.0,90.0,50.0,50.0,50.247,49.335,position_noise+confidence_error,0.473,naive_fusion,avoidance,3,0,61.292,4.464,11.882,uav_1,4.464,False,False,False,False,False
naive_fusion,178,35.6,1,61.966,42.337,90.0,94.0,50.0,50.0,50.247,49.335,false_negative+position_noise+confidence_error,0.473,naive_fusion,avoidance,4,0,58.779,4.464,9.21,uav_0,4.464,False,False,False,False,False
naive_fusion,178,35.6,2,67.885,45.662,86.0,90.0,50.0,50.0,50.247,49.335,false_negative+position_noise+confidence_error,0.473,naive_fusion,avoidance,3,0,47.896,6.777,13.404,uav_3,6.777,False,False,False,False,False
naive_fusion,178,35.6,3,71.679,51.278,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,39.259,6.777,16.717,uav_2,6.777,False,False,False,False,False
naive_fusion,179,35.8,0,62.092,37.67,94.0,90.0,50.0,50.0,51.075,48.172,position_noise+confidence_error,0.411,naive_fusion,avoidance,3,0,61.291,5.067,12.27,uav_1,5.067,False,False,False,False,False
naive_fusion,179,35.8,1,61.924,42.734,90.0,94.0,50.0,50.0,51.075,48.172,false_negative+position_noise+confidence_error,0.411,naive_fusion,avoidance,3,0,58.45,5.067,8.963,uav_0,5.067,False,False,False,False,False
naive_fusion,179,35.8,2,68.131,45.977,86.0,90.0,50.0,50.0,51.075,48.172,position_noise+confidence_error,0.411,naive_fusion,avoidance,4,0,47.511,6.776,13.572,uav_3,6.776,False,False,False,False,False
naive_fusion,179,35.8,3,71.866,51.632,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,38.859,6.776,16.926,uav_2,6.776,False,False,False,False,False
naive_fusion,180,36.0,0,62.419,37.9,94.0,90.0,50.0,50.0,49.175,49.678,position_noise+confidence_error,0.412,naive_fusion,avoidance,3,0,60.924,5.081,12.339,uav_1,5.081,False,False,False,False,False
naive_fusion,180,36.0,1,62.241,42.977,90.0,94.0,50.0,50.0,49.175,49.678,false_negative+position_noise+confidence_error,0.412,naive_fusion,avoidance,3,0,58.085,5.081,9.113,uav_0,5.081,False,False,False,False,False
naive_fusion,180,36.0,2,68.371,46.297,86.0,90.0,50.0,50.0,49.175,49.678,position_noise+confidence_error,0.412,naive_fusion,avoidance,4,0,47.124,6.775,13.741,uav_3,6.775,False,False,False,False,False
naive_fusion,180,36.0,3,72.052,51.985,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,38.459,6.775,17.142,uav_2,6.775,False,False,False,False,False
naive_fusion,181,36.2,0,62.741,38.138,94.0,90.0,50.0,50.0,48.785,50.464,false_negative+position_noise+confidence_error,0.066,naive_fusion,avoidance,2,0,60.555,5.093,12.408,uav_1,5.093,False,False,False,False,False
naive_fusion,181,36.2,1,62.554,43.227,90.0,94.0,50.0,50.0,48.785,50.464,false_negative+position_noise+confidence_error,0.066,naive_fusion,avoidance,4,0,57.716,5.093,9.264,uav_0,5.093,False,False,False,False,False
naive_fusion,181,36.2,2,68.521,46.668,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,3,0,46.724,6.781,13.818,uav_3,6.781,False,False,False,False,False
naive_fusion,181,36.2,3,72.239,52.339,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,38.059,6.781,17.362,uav_2,6.781,False,False,False,False,False
naive_fusion,182,36.4,0,63.066,38.371,94.0,90.0,50.0,50.0,49.701,50.749,position_noise+confidence_error,0.363,naive_fusion,avoidance,3,0,60.187,5.103,12.491,uav_1,5.103,False,False,False,False,False
naive_fusion,182,36.4,1,62.871,43.47,90.0,94.0,50.0,50.0,49.701,50.749,false_negative+position_noise+confidence_error,0.363,naive_fusion,avoidance,2,0,57.352,5.103,9.433,uav_0,5.103,False,False,False,False,False
naive_fusion,182,36.4,2,68.763,46.987,86.0,90.0,50.0,50.0,49.701,50.749,false_negative+position_noise+confidence_error,0.363,naive_fusion,avoidance,3,0,46.339,6.781,14.003,uav_3,6.781,False,False,False,False,False
naive_fusion,182,36.4,3,72.426,52.693,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,2,0,37.659,6.781,17.587,uav_2,6.781,False,False,False,False,False
