scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,278,55.6,2,88.194,78.711,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,11.5,6.44,42.782,uav_3,6.44,False,False,False,False,False
false_negative,278,55.6,3,84.233,83.789,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.176,6.44,43.1,uav_2,6.44,False,False,False,False,False
false_negative,279,55.8,0,86.084,64.241,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,26.948,14.904,33.793,uav_2,14.904,False,False,False,False,False
false_negative,279,55.8,1,77.444,93.288,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.577,11.783,46.254,uav_3,11.783,False,False,False,False,False
false_negative,279,55.8,2,88.518,78.945,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.338,6.338,43.182,uav_3,6.338,False,False,False,False,False
false_negative,279,55.8,3,84.606,83.932,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,5.776,6.338,43.467,uav_2,6.338,False,False,False,False,False
false_negative,280,56.0,0,86.202,64.623,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,26.548,14.878,34.044,uav_2,14.878,False,False,False,False,False
false_negative,280,56.0,1,77.785,93.496,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.225,11.853,46.613,uav_3,11.853,False,False,False,False,False
false_negative,280,56.0,2,88.73,79.285,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.057,6.083,43.555,uav_3,6.083,False,False,False,False,False
false_negative,280,56.0,3,84.98,84.075,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,5.376,6.083,43.834,uav_2,6.083,False,False,False,False,False
false_negative,281,56.2,0,86.319,65.006,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,26.148,14.761,34.297,uav_2,14.761,False,False,False,False,False
false_negative,281,56.2,1,78.134,93.692,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.87,11.682,46.967,uav_3,11.682,False,False,False,False,False
false_negative,281,56.2,2,89.06,79.51,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,10.927,6.221,43.955,uav_3,6.221,False,False,False,False,False
false_negative,281,56.2,3,85.214,84.4,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,5.047,6.221,44.228,uav_2,6.221,False,False,False,False,False
false_negative,282,56.4,0,86.596,65.295,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,25.791,14.718,34.663,uav_2,14.718,False,False,False,False,False
false_negative,282,56.4,1,78.485,93.884,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.515,11.839,47.318,uav_3,11.839,False,False,False,False,False
false_negative,282,56.4,2,89.383,79.746,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,10.798,6.013,44.354,uav_3,6.013,False,False,False,False,False
false_negative,282,56.4,3,85.613,84.43,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,4.66,6.013,44.535,uav_2,6.013,False,False,False,False,False
false_negative,283,56.6,0,86.87,65.586,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,25.434,14.735,35.029,uav_2,14.735,False,False,False,False,False
false_negative,283,56.6,1,78.843,94.062,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.157,11.978,47.663,uav_3,11.978,False,False,False,False,False
false_negative,283,56.6,2,89.258,80.126,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,10.398,5.42,44.485,uav_3,5.42,False,False,False,False,False
false_negative,283,56.6,3,86.011,84.466,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,4.274,5.42,44.847,uav_2,5.42,False,False,False,False,False
false_negative,284,56.8,0,87.144,65.878,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,25.078,14.647,35.395,uav_2,14.647,False,False,False,False,False
false_negative,284,56.8,1,79.208,94.227,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.795,11.686,48.001,uav_3,11.686,False,False,False,False,False
false_negative,284,56.8,2,89.61,80.315,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,10.336,5.686,44.88,uav_3,5.686,False,False,False,False,False
false_negative,284,56.8,3,86.163,84.836,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,4.01,5.686,45.212,uav_2,5.686,False,False,False,False,False
false_negative,285,57.0,0,87.253,66.262,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,24.678,14.615,35.648,uav_2,14.615,False,False,False,False,False
false_negative,285,57.0,1,79.573,94.39,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.435,11.735,48.339,uav_3,11.735,False,False,False,False,False
false_negative,285,57.0,2,89.832,80.648,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.107,5.416,45.258,uav_3,5.416,False,False,False,False,False
false_negative,285,57.0,3,86.546,84.952,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,3.61,5.416,45.569,uav_2,5.416,False,False,False,False,False
false_negative,286,57.2,0,87.525,66.556,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,24.322,14.638,36.015,uav_2,14.638,False,False,False,False,False
false_negative,286,57.2,1,79.943,94.541,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.071,11.465,48.67,uav_3,11.465,False,False,False,False,False
false_negative,286,57.2,2,90.067,80.972,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.902,5.466,45.642,uav_3,5.466,False,False,False,False,False
false_negative,286,57.2,3,86.735,85.305,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,3.339,5.466,45.949,uav_2,5.466,False,False,False,False,False
false_negative,287,57.4,0,87.631,66.942,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,23.922,14.605,36.269,uav_2,14.605,False,False,False,False,False
false_negative,287,57.4,1,80.315,94.688,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.709,11.251,49.0,uav_3,11.251,False,False,False,False,False
false_negative,287,57.4,2,90.292,81.302,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.699,5.445,46.022,uav_3,5.445,False,False,False,False,False
false_negative,287,57.4,3,86.978,85.622,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,3.046,5.445,46.345,uav_2,5.445,False,False,False,False,False
false_negative,288,57.6,0,87.899,67.239,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,23.565,14.632,36.636,uav_2,14.632,False,False,False,False,False
false_negative,288,57.6,1,80.69,94.829,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.347,11.338,49.327,uav_3,11.338,False,False,False,False,False
false_negative,288,57.6,2,90.514,81.635,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.505,5.114,46.402,uav_3,5.114,False,False,False,False,False
false_negative,288,57.6,3,87.375,85.672,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,2.646,5.114,46.666,uav_2,5.114,False,False,False,False,False
false_negative,289,57.8,0,88.164,67.538,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,23.208,14.609,37.001,uav_2,14.609,False,False,False,False,False
false_negative,289,57.8,1,81.088,94.793,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,8.947,11.268,49.524,uav_3,11.268,False,False,False,False,False
false_negative,289,57.8,2,90.324,81.987,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,9.105,4.523,46.471,uav_3,4.523,False,False,False,False,False
false_negative,289,57.8,3,87.772,85.721,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,2.246,4.523,46.988,uav_2,4.523,False,False,False,False,False
false_negative,290,58.0,0,88.429,67.838,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,22.852,14.585,37.367,uav_2,14.585,False,False,False,False,False
false_negative,290,58.0,1,81.468,94.918,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,8.581,10.75,49.844,uav_3,10.75,False,False,False,False,False
false_negative,290,58.0,2,90.619,82.258,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.015,4.882,46.869,uav_3,4.882,False,False,False,False,False
false_negative,290,58.0,3,87.548,86.053,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,2.453,4.882,47.054,uav_2,4.882,False,False,False,False,False
false_negative,291,58.2,0,88.527,68.226,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,22.452,14.499,37.62,uav_2,14.499,False,False,False,False,False
false_negative,291,58.2,1,81.866,94.875,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,8.181,10.462,50.038,uav_3,10.462,False,False,False,False,False
false_negative,291,58.2,2,90.414,82.601,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,8.615,4.495,46.924,uav_3,4.495,False,False,False,False,False
false_negative,291,58.2,3,87.861,86.302,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,2.16,4.495,47.453,uav_2,4.495,False,False,False,False,False
false_negative,292,58.4,0,88.792,68.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,22.097,14.376,37.988,uav_2,14.376,False,False,False,False,False
false_negative,292,58.4,1,82.236,95.027,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,7.831,10.236,50.376,uav_3,10.236,False,False,False,False,False
false_negative,292,58.4,2,90.779,82.764,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,8.672,4.709,47.311,uav_3,4.709,False,False,False,False,False
false_negative,292,58.4,3,88.09,86.629,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,2.011,4.709,47.845,uav_2,4.709,False,False,False,False,False
false_negative,293,58.6,0,88.886,68.914,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,21.697,14.207,38.242,uav_2,14.207,False,False,False,False,False
false_negative,293,58.6,1,82.096,95.401,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.028,10.872,50.6,uav_3,10.872,False,False,False,False,False
false_negative,293,58.6,2,91.138,82.941,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,8.73,4.523,47.701,uav_3,4.523,False,False,False,False,False
false_negative,293,58.6,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,1.628,4.523,48.119,uav_2,4.523,False,False,False,False,True
false_negative,294,58.8,0,89.15,69.215,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,21.344,14.195,38.611,uav_2,14.195,False,False,False,False,False
false_negative,294,58.8,1,82.49,95.331,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,7.628,10.587,50.772,uav_3,10.587,False,False,False,False,False
false_negative,294,58.8,2,91.417,83.228,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.672,4.472,48.098,uav_3,4.472,False,False,False,False,False
false_negative,294,58.8,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.472,48.119,uav_2,4.472,False,False,False,False,True
false_negative,295,59.0,0,89.41,69.519,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,20.989,14.192,38.979,uav_2,14.192,False,False,False,False,False
false_negative,295,59.0,1,82.88,95.418,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,7.26,10.444,51.07,uav_3,10.444,False,False,False,False,False
false_negative,295,59.0,2,91.682,83.528,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.612,4.436,48.493,uav_3,4.436,False,False,False,False,False
false_negative,295,59.0,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.436,48.119,uav_2,4.436,False,False,False,False,True
false_negative,296,59.2,0,89.667,69.825,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,20.635,14.198,39.345,uav_2,14.198,False,False,False,False,False
false_negative,296,59.2,1,82.719,95.784,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.497,10.839,51.273,uav_3,10.839,False,False,False,False,False
false_negative,296,59.2,2,91.929,83.842,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,8.549,4.414,48.883,uav_3,4.414,False,False,False,False,False
false_negative,296,59.2,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.414,48.119,uav_2,4.414,False,False,False,False,True
false_negative,297,59.4,0,89.751,70.217,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,20.235,14.159,39.596,uav_2,14.159,False,False,False,False,False
false_negative,297,59.4,1,83.107,95.689,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,7.097,10.556,51.423,uav_3,10.556,False,False,False,False,False
false_negative,297,59.4,2,92.158,84.17,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.48,4.405,49.267,uav_3,4.405,False,False,False,False,False
false_negative,297,59.4,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.405,48.119,uav_2,4.405,False,False,False,False,True
false_negative,298,59.6,0,90.003,70.527,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,19.879,14.119,39.962,uav_2,14.119,False,False,False,False,False
false_negative,298,59.6,1,82.919,96.042,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.369,10.955,51.6,uav_3,10.955,False,False,False,False,False
false_negative,298,59.6,2,92.462,84.43,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,8.532,4.531,49.667,uav_3,4.531,False,False,False,False,False
false_negative,298,59.6,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.531,48.119,uav_2,4.531,False,False,False,False,True
false_negative,299,59.8,0,90.083,70.919,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,19.479,14.103,40.214,uav_2,14.103,False,False,False,False,False
false_negative,299,59.8,1,83.319,96.052,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,6.989,10.766,51.841,uav_3,10.766,False,False,False,False,False
false_negative,299,59.8,2,92.64,84.788,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.441,4.532,50.031,uav_3,4.532,False,False,False,False,False
false_negative,299,59.8,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.532,48.119,uav_2,4.532,False,False,False,False,True
false_negative,300,60.0,0,90.331,71.233,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,19.123,14.095,40.579,uav_2,14.095,False,False,False,False,False
false_negative,300,60.0,1,83.701,95.932,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.589,10.481,51.969,uav_3,10.481,False,False,False,False,False
false_negative,300,60.0,2,92.901,85.091,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,8.468,4.665,50.424,uav_3,4.665,False,False,False,False,False
false_negative,300,60.0,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.665,48.119,uav_2,4.665,False,False,False,False,True
false_negative,301,60.2,0,90.575,71.55,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.766,14.049,40.943,uav_2,14.049,False,False,False,False,False
false_negative,301,60.2,1,84.081,95.807,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.189,10.201,52.095,uav_3,10.201,False,False,False,False,False
false_negative,301,60.2,2,92.7,85.437,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,8.106,4.37,50.489,uav_3,4.37,False,False,False,False,False
false_negative,301,60.2,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.37,48.119,uav_2,4.37,False,False,False,False,True
false_negative,302,60.4,0,90.648,71.943,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,18.366,14.043,41.193,uav_2,14.043,False,False,False,False,False
false_negative,302,60.4,1,84.473,95.885,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,5.839,10.108,52.392,uav_3,10.108,False,False,False,False,False
false_negative,302,60.4,2,92.829,85.816,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,8.009,4.411,50.831,uav_3,4.411,False,False,False,False,False
false_negative,302,60.4,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.411,48.119,uav_2,4.411,False,False,False,False,True
false_negative,303,60.6,0,91.039,72.027,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.215,14.212,41.577,uav_2,14.212,False,False,False,False,False
false_negative,303,60.6,1,84.221,96.195,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.182,10.494,52.49,uav_3,10.494,False,False,False,False,False
false_negative,303,60.6,2,92.611,86.151,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,7.649,4.146,50.88,uav_3,4.146,False,False,False,False,False
false_negative,303,60.6,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.146,48.119,uav_2,4.146,False,False,False,False,True
false_negative,304,60.8,0,91.427,72.124,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.06,14.378,41.965,uav_2,14.378,False,False,False,False,False
false_negative,304,60.8,1,83.933,96.473,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.551,10.866,52.543,uav_3,10.866,False,False,False,False,False
false_negative,304,60.8,2,92.901,86.427,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,7.771,4.415,51.28,uav_3,4.415,False,False,False,False,False
false_negative,304,60.8,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.415,48.119,uav_2,4.415,False,False,False,False,True
false_negative,305,61.0,0,91.654,72.454,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,17.702,14.403,42.321,uav_2,14.403,False,False,False,False,False
false_negative,305,61.0,1,83.599,96.693,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.944,11.208,52.525,uav_3,11.208,False,False,False,False,False
false_negative,305,61.0,2,93.077,86.786,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,7.772,4.59,51.646,uav_3,4.59,False,False,False,False,False
false_negative,305,61.0,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.59,48.119,uav_2,4.59,False,False,False,False,True
false_negative,306,61.2,0,92.039,72.562,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,17.547,14.488,42.711,uav_3,14.488,False,False,False,False,False
false_negative,306,61.2,1,83.932,96.47,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.552,10.864,52.54,uav_3,10.864,False,False,False,False,False
false_negative,306,61.2,2,93.221,87.159,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,7.759,4.763,51.998,uav_3,4.763,False,False,False,False,False
false_negative,306,61.2,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.763,48.119,uav_2,4.763,False,False,False,False,True
false_negative,307,61.4,0,92.42,72.684,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,17.388,14.469,43.104,uav_3,14.469,False,False,False,False,False
false_negative,307,61.4,1,83.565,96.631,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.952,11.167,52.455,uav_3,11.167,False,False,False,False,False
false_negative,307,61.4,2,93.34,87.541,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,7.741,4.939,52.338,uav_3,4.939,False,False,False,False,False
false_negative,307,61.4,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.939,48.119,uav_2,4.939,False,False,False,False,True
false_negative,308,61.6,0,92.457,73.082,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,16.988,14.096,43.326,uav_3,14.096,False,False,False,False,False
false_negative,308,61.6,1,83.886,96.393,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.565,10.813,52.451,uav_3,10.813,False,False,False,False,False
false_negative,308,61.6,2,92.99,87.736,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,7.348,4.64,52.203,uav_3,4.64,False,False,False,False,False
false_negative,308,61.6,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.64,48.119,uav_2,4.64,False,False,False,False,True
false_negative,309,61.8,0,92.663,73.425,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,16.629,13.829,43.671,uav_3,13.829,False,False,False,False,False
false_negative,309,61.8,1,84.286,96.371,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.186,10.629,52.669,uav_3,10.629,False,False,False,False,False
false_negative,309,61.8,2,93.078,88.126,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,7.322,4.833,52.527,uav_3,4.833,False,False,False,False,False
false_negative,309,61.8,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,4.833,48.119,uav_2,4.833,False,False,False,False,True
false_negative,310,62.0,0,93.042,73.554,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.474,13.826,44.065,uav_3,13.826,False,False,False,False,False
false_negative,310,62.0,1,84.685,96.355,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,5.813,10.463,52.896,uav_3,10.463,False,False,False,False,False
false_negative,310,62.0,2,93.142,88.521,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,7.294,5.03,52.837,uav_3,5.03,False,False,False,False,False
false_negative,310,62.0,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,5.03,48.119,uav_2,5.03,False,False,False,False,True
false_negative,311,62.2,0,93.416,73.696,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.314,13.82,44.462,uav_3,13.82,False,False,False,False,False
false_negative,311,62.2,1,84.306,96.482,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.211,10.723,52.771,uav_3,10.723,False,False,False,False,False
false_negative,311,62.2,2,93.183,88.919,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,7.264,5.231,53.133,uav_3,5.231,False,False,False,False,False
false_negative,311,62.2,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,5.231,48.119,uav_2,5.231,False,False,False,False,True
false_negative,312,62.4,0,93.637,74.03,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.974,13.591,44.815,uav_3,13.591,False,False,False,False,False
false_negative,312,62.4,1,83.911,96.547,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.6,10.942,52.59,uav_3,10.942,False,False,False,False,False
false_negative,312,62.4,2,93.28,89.307,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.313,5.498,53.465,uav_3,5.498,False,False,False,False,False
false_negative,312,62.4,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,5.498,48.119,uav_2,5.498,False,False,False,False,True
false_negative,313,62.6,0,93.646,74.43,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,15.574,13.225,45.017,uav_3,13.225,False,False,False,False,False
false_negative,313,62.6,1,83.511,96.55,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.972,11.118,52.357,uav_3,11.118,False,False,False,False,False
false_negative,313,62.6,2,93.347,89.701,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.353,5.758,53.78,uav_3,5.758,False,False,False,False,False
false_negative,313,62.6,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,5.758,48.119,uav_2,5.758,False,False,False,False,True
false_negative,314,62.8,0,93.871,74.76,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.241,13.014,45.376,uav_3,13.014,False,False,False,False,False
false_negative,314,62.8,1,83.115,96.495,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.323,11.253,52.082,uav_3,11.253,False,False,False,False,False
false_negative,314,62.8,2,93.383,90.099,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.384,6.011,54.077,uav_3,6.011,False,False,False,False,False
false_negative,314,62.8,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,6.011,48.119,uav_2,6.011,False,False,False,False,True
false_negative,315,63.0,0,93.875,75.16,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,14.841,12.652,45.577,uav_3,12.652,False,False,False,False,False
false_negative,315,63.0,1,83.392,96.207,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.967,10.868,52.009,uav_3,10.868,False,False,False,False,False
false_negative,315,63.0,2,93.391,90.499,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.408,6.258,54.355,uav_3,6.258,False,False,False,False,False
false_negative,315,63.0,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,6.258,48.119,uav_2,6.258,False,False,False,False,True
false_negative,316,63.2,0,94.105,75.487,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.513,12.459,45.939,uav_3,12.459,False,False,False,False,False
false_negative,316,63.2,1,82.998,96.138,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.321,10.999,51.724,uav_3,10.999,False,False,False,False,False
false_negative,316,63.2,2,93.384,90.899,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.438,6.509,54.623,uav_3,6.509,False,False,False,False,False
false_negative,316,63.2,3,88.49,86.609,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.628,6.509,48.119,uav_2,6.509,False,False,False,False,True
false_negative,317,63.4,0,94.333,75.815,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.188,12.273,46.302,uav_3,12.273,False,False,False,False,False
