scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,321,64.2,1,83.286,95.665,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.917,uav_2,9.764,False,False,False,False,False
false_negative,321,64.2,2,92.374,92.094,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.709,uav_3,6.721,False,False,False,False,False
false_negative,321,64.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.721,False,False,False,True,False
false_negative,322,64.4,0,95.431,77.487,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.595,uav_3,11.463,False,False,False,False,False
false_negative,322,64.4,1,82.898,95.571,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.274,uav_2,9.866,False,False,False,False,False
false_negative,322,64.4,2,92.043,91.869,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.325,uav_3,6.348,False,False,False,False,False
false_negative,322,64.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.348,False,False,False,True,False
false_negative,323,64.6,0,95.64,77.828,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,12.282,uav_3,11.323,False,False,False,False,False
false_negative,323,64.6,1,82.507,95.482,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.638,uav_2,9.919,False,False,False,False,False
false_negative,323,64.6,2,91.88,92.234,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,6.29,uav_3,6.568,False,False,False,False,False
false_negative,323,64.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.568,False,False,False,True,False
false_negative,324,64.8,0,95.769,78.207,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,11.925,uav_3,11.116,False,False,False,False,False
false_negative,324,64.8,1,82.13,95.35,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.985,uav_2,9.859,False,False,False,False,False
false_negative,324,64.8,2,91.48,92.224,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,5.914,uav_3,6.362,False,False,False,False,False
false_negative,324,64.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.362,False,False,False,True,False
false_negative,325,65.0,0,95.971,78.552,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,11.616,uav_3,10.994,False,False,False,False,False
false_negative,325,65.0,1,81.755,95.209,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.333,uav_2,9.886,False,False,False,False,False
false_negative,325,65.0,2,91.283,92.572,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.875,uav_3,6.585,False,False,False,False,False
false_negative,325,65.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.585,False,False,False,True,False
false_negative,326,65.2,0,96.167,78.901,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,11.309,uav_3,10.878,False,False,False,False,False
false_negative,326,65.2,1,82.15,95.276,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.953,uav_2,9.226,False,False,False,False,False
false_negative,326,65.2,2,91.066,92.908,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.841,uav_3,6.806,False,False,False,False,False
false_negative,326,65.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.806,False,False,False,True,False
false_negative,327,65.4,0,96.5,79.122,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.161,uav_3,10.964,False,False,False,False,False
false_negative,327,65.4,1,82.542,95.354,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.58,uav_2,8.479,False,False,False,False,False
false_negative,327,65.4,2,90.718,93.104,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,5.647,uav_3,6.867,False,False,False,False,False
false_negative,327,65.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.867,False,False,False,True,False
false_negative,328,65.6,0,96.676,79.482,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.853,uav_3,10.854,False,False,False,False,False
false_negative,328,65.6,1,82.689,94.982,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.376,uav_2,8.021,False,False,False,False,False
false_negative,328,65.6,2,90.568,93.475,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,5.74,uav_3,7.174,False,False,False,False,False
false_negative,328,65.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.174,False,False,False,True,False
false_negative,329,65.8,0,96.845,79.844,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.547,uav_3,10.75,False,False,False,False,False
false_negative,329,65.8,1,83.063,95.125,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.028,uav_2,7.828,False,False,False,False,False
false_negative,329,65.8,2,90.618,93.079,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,5.55,uav_3,6.811,False,False,False,False,False
false_negative,329,65.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.811,False,False,False,True,False
false_negative,330,66.0,0,97.159,80.092,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.4,uav_3,10.846,False,False,False,False,False
false_negative,330,66.0,1,83.436,95.269,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.685,uav_2,7.206,False,False,False,False,False
false_negative,330,66.0,2,90.399,93.413,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.568,uav_3,7.068,False,False,False,False,False
false_negative,330,66.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.068,False,False,False,True,False
false_negative,331,66.2,0,97.461,80.354,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.248,uav_3,10.936,False,False,False,False,False
false_negative,331,66.2,1,83.055,95.146,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.039,uav_2,7.265,False,False,False,False,False
false_negative,331,66.2,2,90.186,93.751,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.621,uav_1,7.265,False,False,False,False,False
false_negative,331,66.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.341,False,False,False,True,False
false_negative,332,66.4,0,97.592,80.732,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.94,uav_3,10.834,False,False,False,False,False
false_negative,332,66.4,1,82.69,94.985,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.376,uav_2,7.862,False,False,False,False,False
false_negative,332,66.4,2,90.392,93.409,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,5.559,uav_3,7.061,False,False,False,False,False
false_negative,332,66.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.061,False,False,False,True,False
false_negative,333,66.6,0,97.88,81.01,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.792,uav_3,10.933,False,False,False,False,False
false_negative,333,66.6,1,82.321,94.829,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.724,uav_2,7.802,False,False,False,False,False
false_negative,333,66.6,2,90.017,93.549,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,5.36,uav_3,7.106,False,False,False,False,False
false_negative,333,66.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.106,False,False,False,True,False
false_negative,334,66.8,0,97.906,81.409,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.438,uav_3,10.757,False,False,False,False,False
false_negative,334,66.8,1,81.963,94.651,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.063,uav_2,7.838,False,False,False,False,False
false_negative,334,66.8,2,89.761,93.856,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.386,uav_3,7.358,False,False,False,False,False
false_negative,334,66.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.358,False,False,False,True,False
false_negative,335,67.0,0,98.174,81.706,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.286,uav_3,10.855,False,False,False,False,False
false_negative,335,67.0,1,82.337,94.793,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.704,uav_2,7.184,False,False,False,False,False
false_negative,335,67.0,2,89.493,94.153,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.426,uav_1,7.184,False,False,False,False,False
false_negative,335,67.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.61,False,False,False,True,False
false_negative,336,67.2,0,98.259,82.097,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,8.978,uav_3,10.761,False,False,False,False,False
false_negative,336,67.2,1,81.999,94.579,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.022,uav_2,7.106,False,False,False,False,False
false_negative,336,67.2,2,89.094,94.185,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,5.204,uav_1,7.106,False,False,False,False,False
false_negative,336,67.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.6,False,False,False,True,False
false_negative,337,67.4,0,98.334,82.49,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,8.671,uav_3,10.671,False,False,False,False,False
false_negative,337,67.4,1,81.671,94.35,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.337,uav_2,7.715,False,False,False,False,False
false_negative,337,67.4,2,89.372,93.898,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,5.154,uav_3,7.342,False,False,False,False,False
false_negative,337,67.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.342,False,False,False,True,False
false_negative,338,67.6,0,98.399,82.884,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.366,uav_3,10.586,False,False,False,False,False
false_negative,338,67.6,1,81.811,93.976,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.189,uav_2,7.194,False,False,False,False,False
false_negative,338,67.6,2,89.001,93.747,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,4.801,uav_3,7.157,False,False,False,False,False
false_negative,338,67.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.157,False,False,False,True,False
false_negative,339,67.8,0,98.188,83.225,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,7.966,uav_3,10.272,False,False,False,False,False
false_negative,339,67.8,1,81.92,93.591,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.091,uav_2,6.814,False,False,False,False,False
false_negative,339,67.8,2,88.719,94.031,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,4.862,uav_1,6.814,False,False,False,False,False
false_negative,339,67.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.426,False,False,False,True,False
false_negative,340,68.0,0,98.421,83.55,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.819,uav_3,10.391,False,False,False,False,False
false_negative,340,68.0,1,82.319,93.611,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,7.691,uav_2,6.168,False,False,False,False,False
false_negative,340,68.0,2,88.446,94.324,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,4.968,uav_1,6.168,False,False,False,False,False
false_negative,340,68.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.715,False,False,False,True,False
false_negative,341,68.2,0,98.635,83.888,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.671,uav_3,10.504,False,False,False,False,False
false_negative,341,68.2,1,82.603,93.892,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.397,uav_2,5.459,False,False,False,False,False
false_negative,341,68.2,2,88.048,94.286,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,4.75,uav_1,5.459,False,False,False,False,False
false_negative,341,68.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.69,False,False,False,True,False
false_negative,342,68.4,0,98.832,84.236,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.522,uav_3,10.611,False,False,False,False,False
false_negative,342,68.4,1,82.582,93.493,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.436,uav_2,5.124,False,False,False,False,False
false_negative,342,68.4,2,87.653,94.225,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,4.537,uav_1,5.124,False,False,False,False,False
false_negative,342,68.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.662,False,False,False,True,False
false_negative,343,68.6,0,98.829,84.636,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.218,uav_3,10.526,False,False,False,False,False
false_negative,343,68.6,1,82.27,93.242,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.767,uav_2,5.598,False,False,False,False,False
false_negative,343,68.6,2,87.696,94.623,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,4.924,uav_1,5.598,False,False,False,False,False
false_negative,343,68.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,8.054,False,False,False,True,False
false_negative,344,68.8,0,98.72,85.021,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,6.861,uav_3,10.353,False,False,False,False,False
false_negative,344,68.8,1,82.331,92.847,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.755,uav_2,5.302,False,False,False,False,False
false_negative,344,68.8,2,87.421,94.332,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,4.559,uav_1,5.302,False,False,False,False,False
false_negative,344,68.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.797,False,False,False,True,False
false_negative,345,69.0,0,98.608,85.404,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,6.508,uav_3,10.189,False,False,False,False,False
false_negative,345,69.0,1,82.382,92.45,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.774,uav_2,5.307,False,False,False,False,False
false_negative,345,69.0,2,87.203,94.668,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,4.82,uav_1,5.307,False,False,False,False,False
false_negative,345,69.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,8.161,False,False,False,True,False
false_negative,346,69.2,0,98.578,85.803,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,6.21,uav_3,10.12,False,False,False,False,False
false_negative,346,69.2,1,82.151,92.123,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.07,uav_2,5.611,False,False,False,False,False
false_negative,346,69.2,2,86.972,94.994,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.088,uav_1,5.611,False,False,False,False,False
false_negative,346,69.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,8.402,False,False,False,True,False
false_negative,347,69.4,0,98.533,86.201,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,5.915,uav_3,10.052,False,False,False,False,False
false_negative,347,69.4,1,82.316,91.759,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.005,uav_2,5.643,False,False,False,False,False
false_negative,347,69.4,2,86.712,95.298,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,5.345,uav_1,5.643,False,False,False,False,False
false_negative,347,69.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,8.04,False,False,False,True,False
false_negative,348,69.6,0,98.473,86.596,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,5.621,uav_3,9.983,False,False,False,False,False
false_negative,348,69.6,1,82.175,91.384,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.25,uav_2,5.625,False,False,False,False,False
false_negative,348,69.6,2,86.331,95.174,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,5.185,uav_1,5.625,False,False,False,False,False
false_negative,348,69.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,7.917,False,False,False,True,False
false_negative,349,69.8,0,98.586,86.98,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.491,uav_3,10.103,False,False,False,False,False
false_negative,349,69.8,1,82.057,91.002,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.49,uav_2,5.997,False,False,False,False,False
false_negative,349,69.8,2,86.06,95.468,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,5.468,uav_1,5.997,False,False,False,False,False
false_negative,349,69.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,7.79,False,False,False,True,False
false_negative,350,70.0,0,98.483,87.367,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,5.199,uav_3,10.022,False,False,False,False,False
false_negative,350,70.0,1,82.431,91.143,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,8.09,uav_2,5.784,False,False,False,False,False
false_negative,350,70.0,2,85.85,95.809,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,5.811,uav_1,5.784,False,False,False,False,False
false_negative,350,70.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,7.567,False,False,False,True,False
false_negative,351,70.2,0,98.364,87.749,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,4.911,uav_3,9.94,False,False,False,False,False
false_negative,351,70.2,1,82.712,90.858,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,7.936,uav_2,6.25,False,False,False,False,False
false_negative,351,70.2,2,85.976,96.189,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.189,uav_1,6.25,False,False,False,False,False
false_negative,351,70.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,7.172,False,False,False,True,False
false_negative,352,70.4,0,98.427,88.144,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.8,uav_3,10.055,False,False,False,False,False
false_negative,352,70.4,1,82.689,90.459,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.123,uav_2,6.527,False,False,False,False,False
false_negative,352,70.4,2,85.593,96.305,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,6.318,uav_1,6.527,False,False,False,False,False
false_negative,352,70.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.962,False,False,False,True,False
false_negative,353,70.6,0,98.262,88.509,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,4.516,uav_3,9.955,False,False,False,False,False
false_negative,353,70.6,1,82.692,90.059,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.303,uav_3,6.747,False,False,False,False,False
false_negative,353,70.6,2,85.293,96.57,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.608,uav_1,7.011,False,False,False,False,False
false_negative,353,70.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.747,False,False,False,True,False
false_negative,354,70.8,0,98.08,88.865,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,4.235,uav_3,9.852,False,False,False,False,False
false_negative,354,70.8,1,82.709,89.66,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.485,uav_3,6.537,False,False,False,False,False
false_negative,354,70.8,2,84.963,96.796,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.875,uav_1,7.484,False,False,False,False,False
false_negative,354,70.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.537,False,False,False,True,False
false_negative,355,71.0,0,97.88,89.211,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,3.96,uav_3,9.744,False,False,False,False,False
false_negative,355,71.0,1,82.732,89.26,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.677,uav_3,6.339,False,False,False,False,False
false_negative,355,71.0,2,84.611,96.607,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.751,uav_1,7.583,False,False,False,False,False
false_negative,355,71.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.339,False,False,False,True,False
false_negative,356,71.2,0,97.661,89.546,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,3.689,uav_3,9.63,False,False,False,False,False
false_negative,356,71.2,1,82.753,88.861,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.884,uav_3,6.163,False,False,False,False,False
false_negative,356,71.2,2,84.29,96.368,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.593,uav_1,7.663,False,False,False,False,False
false_negative,356,71.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.163,False,False,False,True,False
false_negative,357,71.4,0,97.423,89.867,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,3.426,uav_3,9.509,False,False,False,False,False
false_negative,357,71.4,1,82.593,88.494,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,9.229,uav_3,6.191,False,False,False,False,False
false_negative,357,71.4,2,83.921,96.521,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.845,uav_1,8.136,False,False,False,False,False
false_negative,357,71.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.191,False,False,False,True,False
false_negative,358,71.6,0,97.351,90.261,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,3.361,uav_3,9.584,False,False,False,False,False
false_negative,358,71.6,1,82.446,88.122,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,9.571,uav_3,6.23,False,False,False,False,False
false_negative,358,71.6,2,83.764,96.153,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.547,uav_1,8.138,False,False,False,False,False
false_negative,358,71.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.23,False,False,False,True,False
false_negative,359,71.8,0,97.29,90.656,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,3.355,uav_3,9.686,False,False,False,False,False
false_negative,359,71.8,1,82.841,88.056,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,9.305,uav_3,5.831,False,False,False,False,False
false_negative,359,71.8,2,83.366,96.197,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,6.733,uav_1,8.157,False,False,False,False,False
false_negative,359,71.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.831,False,False,False,True,False
false_negative,360,72.0,0,96.897,90.582,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,2.955,uav_3,9.299,False,False,False,False,False
false_negative,360,72.0,1,82.445,87.998,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,9.649,uav_3,6.202,False,False,False,False,False
false_negative,360,72.0,2,82.967,96.218,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,6.918,uav_1,8.236,False,False,False,False,False
false_negative,360,72.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.202,False,False,False,True,False
false_negative,361,72.2,0,96.507,90.671,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,2.595,uav_3,8.988,False,False,False,False,False
false_negative,361,72.2,1,82.349,87.61,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,9.969,uav_3,6.222,False,False,False,False,False
false_negative,361,72.2,2,82.875,95.829,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.614,uav_1,8.236,False,False,False,False,False
false_negative,361,72.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.222,False,False,False,True,False
false_negative,362,72.4,0,96.288,91.006,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,2.499,uav_3,8.952,False,False,False,False,False
false_negative,362,72.4,1,81.967,87.492,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,10.339,uav_3,6.583,False,False,False,False,False
false_negative,362,72.4,2,82.489,95.936,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,6.896,uav_1,8.46,False,False,False,False,False
false_negative,362,72.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.583,False,False,False,True,False
false_negative,363,72.6,0,96.411,91.387,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,2.781,uav_3,9.25,False,False,False,False,False
