scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,284,56.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.741,False,False,False,True,False
sensor_dropout,285,57.0,0,89.619,67.496,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,22.927,uav_2,15.209,False,False,False,False,False
sensor_dropout,285,57.0,1,79.958,92.51,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,10.152,uav_3,10.099,False,False,False,False,False
sensor_dropout,285,57.0,2,86.826,82.446,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,7.599,uav_3,4.372,False,False,False,False,False
sensor_dropout,285,57.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.372,False,False,False,True,False
sensor_dropout,286,57.2,0,89.695,67.888,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,22.527,uav_2,14.518,False,False,False,False,False
sensor_dropout,286,57.2,1,80.354,92.569,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,9.752,uav_3,9.816,False,False,False,False,False
sensor_dropout,286,57.2,2,87.122,82.177,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.903,uav_3,4.553,False,False,False,False,False
sensor_dropout,286,57.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.553,False,False,False,True,False
sensor_dropout,287,57.4,0,89.956,68.192,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,22.18,uav_2,14.002,False,False,False,False,False
sensor_dropout,287,57.4,1,80.749,92.628,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,9.352,uav_3,9.542,False,False,False,False,False
sensor_dropout,287,57.4,2,87.464,81.97,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.162,uav_3,4.692,False,False,False,False,False
sensor_dropout,287,57.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.692,False,False,False,True,False
sensor_dropout,288,57.6,0,90.22,68.492,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,21.838,uav_2,13.535,False,False,False,False,False
sensor_dropout,288,57.6,1,81.145,92.686,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,8.952,uav_3,9.276,False,False,False,False,False
sensor_dropout,288,57.6,2,87.833,81.815,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.387,uav_3,4.807,False,False,False,False,False
sensor_dropout,288,57.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.807,False,False,False,True,False
sensor_dropout,289,57.8,0,90.488,68.789,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,21.5,uav_2,13.122,False,False,False,False,False
sensor_dropout,289,57.8,1,80.936,93.027,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.116,uav_3,9.659,False,False,False,False,False
sensor_dropout,289,57.8,2,88.22,81.713,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.579,uav_3,4.899,False,False,False,False,False
sensor_dropout,289,57.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.899,False,False,False,True,False
sensor_dropout,290,58.0,0,90.759,69.083,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,21.166,uav_2,12.773,False,False,False,False,False
sensor_dropout,290,58.0,1,80.741,93.376,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.28,uav_3,10.037,False,False,False,False,False
sensor_dropout,290,58.0,2,88.618,81.676,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.726,uav_3,4.957,False,False,False,False,False
sensor_dropout,290,58.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.957,False,False,False,True,False
sensor_dropout,291,58.2,0,91.032,69.375,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,20.837,uav_2,12.487,False,False,False,False,False
sensor_dropout,291,58.2,1,80.562,93.734,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.442,uav_3,10.412,False,False,False,False,False
sensor_dropout,291,58.2,2,89.017,81.699,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.833,uav_3,4.988,False,False,False,False,False
sensor_dropout,291,58.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.988,False,False,False,True,False
sensor_dropout,292,58.4,0,91.307,69.666,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,20.512,uav_2,12.256,False,False,False,False,False
sensor_dropout,292,58.4,1,80.401,94.1,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.6,uav_3,10.781,False,False,False,False,False
sensor_dropout,292,58.4,2,89.41,81.774,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.905,uav_3,4.997,False,False,False,False,False
sensor_dropout,292,58.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.997,False,False,False,True,False
sensor_dropout,293,58.6,0,91.582,69.956,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,20.189,uav_2,12.292,False,False,False,False,False
sensor_dropout,293,58.6,1,80.782,94.222,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.221,uav_3,10.597,False,False,False,False,False
sensor_dropout,293,58.6,2,89.649,82.095,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.707,uav_3,4.757,False,False,False,False,False
sensor_dropout,293,58.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.757,False,False,False,True,False
sensor_dropout,294,58.8,0,91.853,70.25,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,19.866,uav_2,12.29,False,False,False,False,False
sensor_dropout,294,58.8,1,81.158,94.357,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.849,uav_3,10.438,False,False,False,False,False
sensor_dropout,294,58.8,2,89.922,82.388,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.563,uav_3,4.578,False,False,False,False,False
sensor_dropout,294,58.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.578,False,False,False,True,False
sensor_dropout,295,59.0,0,92.121,70.548,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,19.543,uav_2,12.095,False,False,False,False,False
sensor_dropout,295,59.0,1,81.001,94.725,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.028,uav_3,10.817,False,False,False,False,False
sensor_dropout,295,59.0,2,90.304,82.505,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.642,uav_3,4.634,False,False,False,False,False
sensor_dropout,295,59.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.634,False,False,False,True,False
sensor_dropout,296,59.2,0,92.388,70.845,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,19.222,uav_2,12.107,False,False,False,False,False
sensor_dropout,296,59.2,1,81.388,94.825,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.651,uav_3,10.642,False,False,False,False,False
sensor_dropout,296,59.2,2,90.559,82.813,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.511,uav_3,4.495,False,False,False,False,False
sensor_dropout,296,59.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.495,False,False,False,True,False
sensor_dropout,297,59.4,0,92.651,71.147,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,18.901,uav_2,12.113,False,False,False,False,False
sensor_dropout,297,59.4,1,81.772,94.936,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.281,uav_3,10.491,False,False,False,False,False
sensor_dropout,297,59.4,2,90.816,83.12,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.398,uav_3,4.389,False,False,False,False,False
sensor_dropout,297,59.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.389,False,False,False,True,False
sensor_dropout,298,59.6,0,92.91,71.452,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,18.58,uav_2,11.987,False,False,False,False,False
sensor_dropout,298,59.6,1,81.613,95.303,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.488,uav_3,10.879,False,False,False,False,False
sensor_dropout,298,59.6,2,91.167,83.312,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.451,uav_3,4.467,False,False,False,False,False
sensor_dropout,298,59.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.467,False,False,False,True,False
sensor_dropout,299,59.8,0,93.166,71.759,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,18.26,uav_2,12.021,False,False,False,False,False
sensor_dropout,299,59.8,1,82.006,95.375,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.111,uav_3,10.706,False,False,False,False,False
sensor_dropout,299,59.8,2,91.385,83.647,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.328,uav_3,4.383,False,False,False,False,False
sensor_dropout,299,59.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.383,False,False,False,True,False
sensor_dropout,300,60.0,0,93.418,72.07,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.94,uav_2,12.059,False,False,False,False,False
sensor_dropout,300,60.0,1,82.398,95.456,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.741,uav_3,10.554,False,False,False,False,False
sensor_dropout,300,60.0,2,91.592,83.99,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.209,uav_3,4.322,False,False,False,False,False
sensor_dropout,300,60.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.322,False,False,False,True,False
sensor_dropout,301,60.2,0,93.664,72.385,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.618,uav_2,12.0,False,False,False,False,False
sensor_dropout,301,60.2,1,82.221,95.815,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.988,uav_3,10.951,False,False,False,False,False
sensor_dropout,301,60.2,2,91.893,84.253,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.231,uav_3,4.419,False,False,False,False,False
sensor_dropout,301,60.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.419,False,False,False,True,False
sensor_dropout,302,60.4,0,93.906,72.703,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.297,uav_2,12.061,False,False,False,False,False
sensor_dropout,302,60.4,1,82.619,95.853,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.61,uav_3,10.773,False,False,False,False,False
sensor_dropout,302,60.4,2,92.051,84.621,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.097,uav_3,4.375,False,False,False,False,False
sensor_dropout,302,60.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.375,False,False,False,True,False
sensor_dropout,303,60.6,0,94.143,73.026,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,16.975,uav_2,12.044,False,False,False,False,False
sensor_dropout,303,60.6,1,83.007,95.756,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.21,uav_3,10.494,False,False,False,False,False
sensor_dropout,303,60.6,2,92.306,84.929,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.092,uav_3,4.479,False,False,False,False,False
sensor_dropout,303,60.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.479,False,False,False,True,False
sensor_dropout,304,60.8,0,94.518,73.164,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.844,uav_2,12.253,False,False,False,False,False
sensor_dropout,304,60.8,1,83.395,95.658,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.81,uav_3,10.223,False,False,False,False,False
sensor_dropout,304,60.8,2,92.536,85.256,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.076,uav_3,4.585,False,False,False,False,False
sensor_dropout,304,60.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.585,False,False,False,True,False
sensor_dropout,305,61.0,0,94.889,73.315,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.709,uav_2,12.47,False,False,False,False,False
sensor_dropout,305,61.0,1,83.783,95.561,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.41,uav_3,9.961,False,False,False,False,False
sensor_dropout,305,61.0,2,92.742,85.599,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.051,uav_3,4.697,False,False,False,False,False
sensor_dropout,305,61.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.697,False,False,False,True,False
sensor_dropout,306,61.2,0,95.254,73.478,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.57,uav_2,12.692,False,False,False,False,False
sensor_dropout,306,61.2,1,84.171,95.463,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.01,uav_3,9.708,False,False,False,False,False
sensor_dropout,306,61.2,2,92.925,85.955,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,8.02,uav_3,4.815,False,False,False,False,False
sensor_dropout,306,61.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.815,False,False,False,True,False
sensor_dropout,307,61.4,0,95.614,73.653,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.426,uav_2,12.917,False,False,False,False,False
sensor_dropout,307,61.4,1,84.559,95.366,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.61,uav_3,9.465,False,False,False,False,False
sensor_dropout,307,61.4,2,93.086,86.321,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.985,uav_3,4.939,False,False,False,False,False
sensor_dropout,307,61.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.939,False,False,False,True,False
sensor_dropout,308,61.6,0,95.967,73.84,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.279,uav_2,13.145,False,False,False,False,False
sensor_dropout,308,61.6,1,84.947,95.269,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.21,uav_3,9.233,False,False,False,False,False
sensor_dropout,308,61.6,2,93.226,86.696,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.945,uav_3,5.071,False,False,False,False,False
sensor_dropout,308,61.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.071,False,False,False,True,False
sensor_dropout,309,61.8,0,96.314,74.039,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.127,uav_2,13.372,False,False,False,False,False
sensor_dropout,309,61.8,1,85.335,95.171,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,4.81,uav_3,9.013,False,False,False,False,False
sensor_dropout,309,61.8,2,93.344,87.078,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.904,uav_3,5.21,False,False,False,False,False
sensor_dropout,309,61.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.21,False,False,False,True,False
sensor_dropout,310,62.0,0,96.654,74.25,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.972,uav_2,13.599,False,False,False,False,False
sensor_dropout,310,62.0,1,85.723,95.074,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,4.41,uav_3,8.805,False,False,False,False,False
sensor_dropout,310,62.0,2,93.443,87.465,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.863,uav_3,5.356,False,False,False,False,False
sensor_dropout,310,62.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.356,False,False,False,True,False
sensor_dropout,311,62.2,0,96.788,74.627,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.624,uav_2,13.627,False,False,False,False,False
sensor_dropout,311,62.2,1,85.483,95.394,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,4.727,uav_3,9.18,False,False,False,False,False
sensor_dropout,311,62.2,2,93.524,87.857,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.823,uav_3,5.511,False,False,False,False,False
sensor_dropout,311,62.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.511,False,False,False,True,False
sensor_dropout,312,62.4,0,97.119,74.852,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.466,uav_2,13.862,False,False,False,False,False
sensor_dropout,312,62.4,1,85.207,95.683,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.08,uav_3,9.539,False,False,False,False,False
sensor_dropout,312,62.4,2,93.575,88.254,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.774,uav_3,5.663,False,False,False,False,False
sensor_dropout,312,62.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.663,False,False,False,True,False
sensor_dropout,313,62.6,0,97.442,75.089,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.303,uav_2,14.099,False,False,False,False,False
sensor_dropout,313,62.6,1,84.892,95.93,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.461,uav_3,9.874,False,False,False,False,False
sensor_dropout,313,62.6,2,93.598,88.653,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.716,uav_3,5.813,False,False,False,False,False
sensor_dropout,313,62.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.813,False,False,False,True,False
sensor_dropout,314,62.8,0,97.756,75.336,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.137,uav_2,14.334,False,False,False,False,False
sensor_dropout,314,62.8,1,84.542,96.124,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.857,uav_3,10.176,False,False,False,False,False
sensor_dropout,314,62.8,2,93.593,89.053,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.652,uav_3,5.961,False,False,False,False,False
sensor_dropout,314,62.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.961,False,False,False,True,False
sensor_dropout,315,63.0,0,98.061,75.595,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,14.966,uav_2,14.569,False,False,False,False,False
sensor_dropout,315,63.0,1,84.165,96.258,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.257,uav_3,10.439,False,False,False,False,False
sensor_dropout,315,63.0,2,93.562,89.452,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.582,uav_3,6.107,False,False,False,False,False
sensor_dropout,315,63.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.107,False,False,False,True,False
sensor_dropout,316,63.2,0,98.357,75.864,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,14.792,uav_2,14.802,False,False,False,False,False
sensor_dropout,316,63.2,1,83.771,96.33,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.65,uav_3,10.661,False,False,False,False,False
sensor_dropout,316,63.2,2,93.505,89.848,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.507,uav_3,6.252,False,False,False,False,False
sensor_dropout,316,63.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.252,False,False,False,True,False
sensor_dropout,317,63.4,0,98.643,76.143,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,14.614,uav_3,14.818,False,False,False,False,False
sensor_dropout,317,63.4,1,83.372,96.342,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.03,uav_3,10.843,False,False,False,False,False
sensor_dropout,317,63.4,2,93.424,90.24,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.428,uav_3,6.397,False,False,False,False,False
sensor_dropout,317,63.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.397,False,False,False,True,False
sensor_dropout,318,63.6,0,98.717,76.536,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.266,uav_3,14.596,False,False,False,False,False
sensor_dropout,318,63.6,1,82.974,96.301,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.394,uav_3,10.988,False,False,False,False,False
sensor_dropout,318,63.6,2,93.436,90.639,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.463,uav_3,6.641,False,False,False,False,False
sensor_dropout,318,63.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.641,False,False,False,True,False
sensor_dropout,319,63.8,0,98.788,76.93,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,13.92,uav_3,14.38,False,False,False,False,False
sensor_dropout,319,63.8,1,82.585,96.205,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.736,uav_3,11.094,False,False,False,False,False
sensor_dropout,319,63.8,2,93.42,91.039,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.492,uav_3,6.879,False,False,False,False,False
sensor_dropout,319,63.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.879,False,False,False,True,False
sensor_dropout,320,64.0,0,98.858,77.324,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,13.575,uav_3,14.17,False,False,False,False,False
sensor_dropout,320,64.0,1,82.212,96.062,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.057,uav_3,11.165,False,False,False,False,False
sensor_dropout,320,64.0,2,93.377,91.437,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.516,uav_3,7.11,False,False,False,False,False
sensor_dropout,320,64.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,7.11,False,False,False,True,False
sensor_dropout,321,64.2,0,98.924,77.718,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,13.232,uav_3,13.966,False,False,False,False,False
sensor_dropout,321,64.2,1,82.598,95.96,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.657,uav_3,10.876,False,False,False,False,False
sensor_dropout,321,64.2,2,93.309,91.831,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.534,uav_3,7.335,False,False,False,False,False
sensor_dropout,321,64.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,7.335,False,False,False,True,False
sensor_dropout,322,64.4,0,98.988,78.113,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.891,uav_3,13.768,False,False,False,False,False
sensor_dropout,322,64.4,1,82.985,95.858,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.257,uav_3,10.594,False,False,False,False,False
sensor_dropout,322,64.4,2,93.231,92.223,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.565,uav_3,7.566,False,False,False,False,False
sensor_dropout,322,64.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,7.566,False,False,False,True,False
sensor_dropout,323,64.6,0,99.049,78.509,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.552,uav_3,13.576,False,False,False,False,False
sensor_dropout,323,64.6,1,83.372,95.755,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.857,uav_2,10.268,False,False,False,False,False
sensor_dropout,323,64.6,2,93.147,92.614,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.611,uav_3,7.807,False,False,False,False,False
sensor_dropout,323,64.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,7.807,False,False,False,True,False
sensor_dropout,324,64.8,0,99.106,78.904,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.214,uav_3,13.39,False,False,False,False,False
sensor_dropout,324,64.8,1,83.758,95.653,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.457,uav_2,9.674,False,False,False,False,False
sensor_dropout,324,64.8,2,93.063,93.005,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.676,uav_3,8.06,False,False,False,False,False
sensor_dropout,324,64.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,8.06,False,False,False,True,False
sensor_dropout,325,65.0,0,99.159,79.301,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.878,uav_3,13.211,False,False,False,False,False
sensor_dropout,325,65.0,1,84.145,95.55,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.057,uav_2,9.095,False,False,False,False,False
sensor_dropout,325,65.0,2,92.982,93.397,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.764,uav_3,8.327,False,False,False,False,False
