scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,304,60.8,1,78.136,79.163,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.997,12.176,35.523,uav_3,12.176,False,False,False,False,False
false_positive,304,60.8,2,87.977,90.891,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,2.169,6.303,50.806,uav_3,6.303,False,False,False,False,False
false_positive,304,60.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.303,47.18,uav_2,6.303,False,False,False,False,True
false_positive,305,61.0,0,92.184,72.762,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,17.334,12.329,42.933,uav_3,12.329,False,False,False,False,False
false_positive,305,61.0,1,78.449,79.412,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.608,11.785,35.919,uav_3,11.785,False,False,False,False,False
false_positive,305,61.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,305,61.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,306,61.2,0,91.919,72.462,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,17.661,12.555,42.558,uav_3,12.555,False,False,False,False,False
false_positive,306,61.2,1,78.755,79.153,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.625,11.632,35.948,uav_3,11.632,False,False,False,False,False
false_positive,306,61.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,306,61.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,307,61.4,0,92.255,72.679,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,17.409,12.428,42.956,uav_3,12.428,False,False,False,False,False
false_positive,307,61.4,1,78.532,78.821,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,19.024,11.987,35.555,uav_3,11.987,False,False,False,False,False
false_positive,307,61.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,307,61.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,308,61.6,0,92.519,72.979,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,17.085,12.211,43.331,uav_3,12.211,False,False,False,False,False
false_positive,308,61.6,1,78.845,79.071,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.637,11.593,35.953,uav_3,11.593,False,False,False,False,False
false_positive,308,61.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,308,61.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,309,61.8,0,92.848,73.207,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.833,12.095,43.729,uav_3,12.095,False,False,False,False,False
false_positive,309,61.8,1,78.94,78.682,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,4,1,18.893,11.704,35.745,uav_3,11.704,False,False,False,False,False
false_positive,309,61.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,309,61.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,310,62.0,0,92.536,72.957,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,17.106,12.238,43.335,uav_3,12.238,False,False,False,False,False
false_positive,310,62.0,1,78.658,78.966,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.832,11.807,35.747,uav_3,11.807,False,False,False,False,False
false_positive,310,62.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,310,62.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,311,62.2,0,92.798,73.259,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.784,12.03,43.71,uav_3,12.03,False,False,False,False,False
false_positive,311,62.2,1,78.977,78.725,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.837,11.65,35.801,uav_3,11.65,False,False,False,False,False
false_positive,311,62.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,311,62.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,312,62.4,0,93.123,73.492,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.531,11.917,44.107,uav_3,11.917,False,False,False,False,False
false_positive,312,62.4,1,78.795,78.368,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,19.233,11.99,35.422,uav_3,11.99,False,False,False,False,False
false_positive,312,62.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,312,62.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,313,62.6,0,93.381,73.797,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.214,11.725,44.48,uav_3,11.725,False,False,False,False,False
false_positive,313,62.6,1,79.107,78.618,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.848,11.593,35.82,uav_3,11.593,False,False,False,False,False
false_positive,313,62.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,313,62.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,314,62.8,0,93.638,74.104,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.9,11.542,44.852,uav_3,11.542,False,False,False,False,False
false_positive,314,62.8,1,79.429,78.381,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.86,11.449,35.884,uav_3,11.449,False,False,False,False,False
false_positive,314,62.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,314,62.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,315,63.0,0,93.951,74.353,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,15.647,11.447,45.247,uav_3,11.447,False,False,False,False,False
false_positive,315,63.0,1,79.103,78.612,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.855,11.6,35.812,uav_3,11.6,False,False,False,False,False
false_positive,315,63.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,315,63.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,316,63.2,0,94.202,74.665,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.337,11.28,45.617,uav_3,11.28,False,False,False,False,False
false_positive,316,63.2,1,79.416,78.861,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.472,11.203,36.21,uav_3,11.203,False,False,False,False,False
false_positive,316,63.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,316,63.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,317,63.4,0,94.45,74.979,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.028,11.122,45.987,uav_3,11.122,False,False,False,False,False
false_positive,317,63.4,1,79.719,78.6,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.516,11.086,36.245,uav_3,11.086,False,False,False,False,False
false_positive,317,63.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,317,63.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,318,63.6,0,94.695,75.294,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.722,10.973,46.356,uav_3,10.973,False,False,False,False,False
false_positive,318,63.6,1,80.027,78.345,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.562,10.975,36.292,uav_3,10.975,False,False,False,False,False
false_positive,318,63.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,318,63.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,319,63.8,0,94.991,75.563,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.471,10.905,46.746,uav_3,10.905,False,False,False,False,False
false_positive,319,63.8,1,79.92,77.959,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,18.945,11.288,35.95,uav_3,11.288,False,False,False,False,False
false_positive,319,63.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,319,63.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,320,64.0,0,95.227,75.886,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.167,10.771,47.111,uav_3,10.771,False,False,False,False,False
false_positive,320,64.0,1,80.235,78.205,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.569,10.888,36.349,uav_3,10.888,False,False,False,False,False
false_positive,320,64.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,320,64.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,321,64.2,0,95.459,76.212,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,13.865,10.647,47.475,uav_3,10.647,False,False,False,False,False
false_positive,321,64.2,1,80.551,77.959,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.618,10.787,36.413,uav_3,10.787,False,False,False,False,False
false_positive,321,64.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,321,64.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,322,64.4,0,95.583,76.592,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,13.501,10.425,47.773,uav_3,10.425,False,False,False,False,False
false_positive,322,64.4,1,80.871,77.72,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.665,10.692,36.49,uav_3,10.692,False,False,False,False,False
false_positive,322,64.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,322,64.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,323,64.6,0,95.857,76.883,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.248,10.38,48.157,uav_3,10.38,False,False,False,False,False
false_positive,323,64.6,1,80.821,77.323,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,19.036,10.991,36.188,uav_3,10.991,False,False,False,False,False
false_positive,323,64.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,323,64.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,324,64.8,0,96.077,77.218,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.95,10.281,48.515,uav_3,10.281,False,False,False,False,False
false_positive,324,64.8,1,81.201,77.196,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,18.969,10.8,36.39,uav_3,10.8,False,False,False,False,False
false_positive,324,64.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,324,64.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,325,65.0,0,96.334,77.524,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.692,10.244,48.893,uav_3,10.244,False,False,False,False,False
false_positive,325,65.0,1,80.833,77.04,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,19.279,11.174,36.01,uav_3,11.174,False,False,False,False,False
false_positive,325,65.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,325,65.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,326,65.2,0,96.539,77.868,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.395,10.158,49.244,uav_3,10.158,False,False,False,False,False
false_positive,326,65.2,1,81.15,77.283,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.915,10.776,36.409,uav_3,10.776,False,False,False,False,False
false_positive,326,65.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,326,65.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,327,65.4,0,96.736,78.216,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.098,10.08,49.593,uav_3,10.08,False,False,False,False,False
false_positive,327,65.4,1,81.473,77.519,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.556,10.38,36.807,uav_3,10.38,False,False,False,False,False
false_positive,327,65.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,327,65.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,328,65.6,0,96.926,78.567,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.801,10.008,49.938,uav_3,10.008,False,False,False,False,False
false_positive,328,65.6,1,81.8,77.289,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.614,10.308,36.904,uav_3,10.308,False,False,False,False,False
false_positive,328,65.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,328,65.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,329,65.8,0,97.109,78.924,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.504,9.943,50.279,uav_3,9.943,False,False,False,False,False
false_positive,329,65.8,1,82.134,77.069,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.669,10.241,37.015,uav_3,10.241,False,False,False,False,False
false_positive,329,65.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,329,65.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,330,66.0,0,97.21,79.311,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,11.161,9.809,50.569,uav_3,9.809,False,False,False,False,False
false_positive,330,66.0,1,82.474,76.858,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.721,10.177,37.141,uav_3,10.177,False,False,False,False,False
false_positive,330,66.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,330,66.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,331,66.2,0,97.42,79.651,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.9,9.807,50.927,uav_3,9.807,False,False,False,False,False
false_positive,331,66.2,1,82.387,76.468,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,19.114,10.534,36.827,uav_3,10.534,False,False,False,False,False
false_positive,331,66.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,331,66.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,332,66.4,0,97.454,80.049,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,10.533,9.639,51.168,uav_3,9.639,False,False,False,False,False
false_positive,332,66.4,1,82.715,76.697,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.774,10.15,37.226,uav_3,10.15,False,False,False,False,False
false_positive,332,66.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,332,66.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,333,66.6,0,97.617,80.415,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,10.245,9.616,51.502,uav_3,9.616,False,False,False,False,False
false_positive,333,66.6,1,83.052,76.913,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.446,9.773,37.623,uav_3,9.773,False,False,False,False,False
false_positive,333,66.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,333,66.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,334,66.8,0,97.891,80.706,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.076,9.74,51.89,uav_3,9.74,False,False,False,False,False
false_positive,334,66.8,1,83.135,76.522,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,18.778,10.038,37.442,uav_3,10.038,False,False,False,False,False
false_positive,334,66.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,334,66.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,335,67.0,0,98.154,81.007,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.906,9.865,52.274,uav_3,9.865,False,False,False,False,False
false_positive,335,67.0,1,83.474,76.734,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.458,9.669,37.839,uav_3,9.669,False,False,False,False,False
false_positive,335,67.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,335,67.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,336,67.2,0,98.405,81.319,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.735,9.99,52.654,uav_3,9.99,False,False,False,False,False
false_positive,336,67.2,1,83.822,76.538,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.523,9.639,37.991,uav_3,9.639,False,False,False,False,False
false_positive,336,67.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,336,67.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,337,67.4,0,98.644,81.64,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.563,10.114,53.028,uav_3,10.114,False,False,False,False,False
false_positive,337,67.4,1,84.178,76.354,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.581,9.611,38.159,uav_3,9.611,False,False,False,False,False
false_positive,337,67.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,337,67.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,338,67.6,0,98.869,81.97,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.39,10.237,53.398,uav_3,10.237,False,False,False,False,False
false_positive,338,67.6,1,84.527,76.549,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.289,9.27,38.554,uav_3,9.27,False,False,False,False,False
false_positive,338,67.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,338,67.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,339,67.8,0,99.081,82.31,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.218,10.359,53.761,uav_3,10.359,False,False,False,False,False
false_positive,339,67.8,1,84.885,76.369,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.358,9.264,38.73,uav_3,9.264,False,False,False,False,False
false_positive,339,67.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,339,67.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,340,68.0,0,99.28,82.657,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.045,10.48,54.118,uav_3,10.48,False,False,False,False,False
false_positive,340,68.0,1,85.249,76.205,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.419,9.258,38.922,uav_3,9.258,False,False,False,False,False
false_positive,340,68.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,340,68.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,341,68.2,0,99.465,83.011,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.872,10.601,54.469,uav_3,10.601,False,False,False,False,False
false_positive,341,68.2,1,85.62,76.055,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,18.472,9.254,39.132,uav_3,9.254,False,False,False,False,False
false_positive,341,68.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,341,68.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,342,68.4,0,99.636,83.373,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.7,10.72,54.812,uav_3,10.72,False,False,False,False,False
false_positive,342,68.4,1,85.975,76.24,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.211,8.956,39.528,uav_3,8.956,False,False,False,False,False
false_positive,342,68.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,342,68.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,343,68.6,0,99.793,83.741,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.528,10.838,55.148,uav_3,10.838,False,False,False,False,False
