scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,250,50.0,1,70.207,85.159,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,21.678,14.475,35.552,uav_3,14.475,False,False,False,False,False
false_negative,250,50.0,2,84.884,71.433,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.6,10.426,35.942,uav_3,10.426,False,False,False,False,False
false_negative,250,50.0,3,74.459,71.323,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,21.377,10.426,27.448,uav_2,10.426,False,False,False,False,False
false_negative,251,50.2,0,76.433,56.577,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,37.759,14.816,22.239,uav_3,14.816,False,False,False,False,False
false_negative,251,50.2,1,70.443,85.482,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,21.332,14.845,35.95,uav_3,14.845,False,False,False,False,False
false_negative,251,50.2,2,85.05,71.797,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.227,10.203,36.275,uav_3,10.203,False,False,False,False,False
false_negative,251,50.2,3,74.858,71.309,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,21.097,10.203,27.742,uav_2,10.203,False,False,False,False,False
false_negative,252,50.4,0,76.767,56.797,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,37.409,14.569,22.616,uav_3,14.569,False,False,False,False,False
false_negative,252,50.4,1,70.686,85.8,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,20.983,15.216,36.347,uav_3,15.216,False,False,False,False,False
false_negative,252,50.4,2,85.21,72.164,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,17.854,9.991,36.605,uav_3,9.991,False,False,False,False,False
false_negative,252,50.4,3,75.258,71.287,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,20.828,9.991,28.032,uav_2,9.991,False,False,False,False,False
false_negative,253,50.6,0,76.951,57.152,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,37.009,14.595,22.884,uav_3,14.595,False,False,False,False,False
false_negative,253,50.6,1,71.054,85.956,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,20.583,14.937,36.667,uav_3,14.937,False,False,False,False,False
false_negative,253,50.6,2,85.364,72.533,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,17.479,10.009,36.933,uav_3,10.009,False,False,False,False,False
false_negative,253,50.6,3,75.393,71.664,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,20.467,10.009,28.379,uav_2,10.009,False,False,False,False,False
false_negative,254,50.8,0,77.286,57.371,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,36.661,14.815,23.264,uav_3,14.815,False,False,False,False,False
false_negative,254,50.8,1,71.301,86.271,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,20.234,14.77,37.063,uav_3,14.77,False,False,False,False,False
false_negative,254,50.8,2,85.517,72.903,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,17.104,10.261,37.261,uav_3,10.261,False,False,False,False,False
false_negative,254,50.8,3,75.292,72.05,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,20.271,10.261,28.554,uav_2,10.261,False,False,False,False,False
false_negative,255,51.0,0,77.618,57.594,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,36.311,14.932,23.643,uav_3,14.932,False,False,False,False,False
false_negative,255,51.0,1,71.549,86.585,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,19.885,14.751,37.459,uav_3,14.751,False,False,False,False,False
false_negative,255,51.0,2,85.667,73.274,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.73,10.185,37.588,uav_3,10.185,False,False,False,False,False
false_negative,255,51.0,3,75.521,72.378,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,19.879,10.185,28.943,uav_2,10.185,False,False,False,False,False
false_negative,256,51.2,0,77.947,57.821,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,35.961,15.029,24.021,uav_3,15.029,False,False,False,False,False
false_negative,256,51.2,1,71.92,86.734,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,19.485,14.56,37.777,uav_3,14.56,False,False,False,False,False
false_negative,256,51.2,2,85.814,73.645,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.356,10.09,37.916,uav_3,10.09,False,False,False,False,False
false_negative,256,51.2,3,75.769,72.692,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,19.484,10.09,29.336,uav_2,10.09,False,False,False,False,False
false_negative,257,51.4,0,78.126,58.179,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,35.561,14.769,24.291,uav_3,14.769,False,False,False,False,False
false_negative,257,51.4,1,72.169,87.047,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,19.139,14.778,38.174,uav_3,14.778,False,False,False,False,False
false_negative,257,51.4,2,85.959,74.018,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.982,9.883,38.243,uav_3,9.883,False,False,False,False,False
false_negative,257,51.4,3,76.15,72.815,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,19.122,9.883,29.704,uav_2,9.883,False,False,False,False,False
false_negative,258,51.6,0,78.304,58.537,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,35.161,14.709,24.564,uav_3,14.709,False,False,False,False,False
false_negative,258,51.6,1,72.423,87.356,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.791,14.78,38.569,uav_3,14.78,False,False,False,False,False
false_negative,258,51.6,2,85.96,74.418,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,15.582,9.642,38.467,uav_3,9.642,False,False,False,False,False
false_negative,258,51.6,3,76.406,73.123,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,18.725,9.642,30.099,uav_2,9.642,False,False,False,False,False
false_negative,259,51.8,0,78.634,58.763,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,34.812,14.929,24.945,uav_3,14.929,False,False,False,False,False
false_negative,259,51.8,1,72.681,87.662,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,18.442,14.609,38.964,uav_3,14.609,False,False,False,False,False
false_negative,259,51.8,2,86.102,74.792,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.208,9.887,38.795,uav_3,9.887,False,False,False,False,False
false_negative,259,51.8,3,76.298,73.508,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,18.542,9.887,30.273,uav_2,9.887,False,False,False,False,False
false_negative,260,52.0,0,78.961,58.993,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,34.461,14.97,25.325,uav_3,14.97,False,False,False,False,False
false_negative,260,52.0,1,73.057,87.799,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,18.042,14.464,39.276,uav_3,14.464,False,False,False,False,False
false_negative,260,52.0,2,86.239,75.168,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.834,9.743,39.121,uav_3,9.743,False,False,False,False,False
false_negative,260,52.0,3,76.596,73.775,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,18.142,9.743,30.673,uav_2,9.743,False,False,False,False,False
false_negative,261,52.2,0,79.287,59.226,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,34.11,14.625,25.705,uav_3,14.625,False,False,False,False,False
false_negative,261,52.2,1,73.314,88.106,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,17.697,14.896,39.672,uav_3,14.896,False,False,False,False,False
false_negative,261,52.2,2,86.233,75.568,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,14.434,9.445,39.346,uav_3,9.445,False,False,False,False,False
false_negative,261,52.2,3,76.981,73.668,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,17.932,9.445,30.891,uav_2,9.445,False,False,False,False,False
false_negative,262,52.4,0,79.613,59.457,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,33.762,14.851,26.087,uav_3,14.851,False,False,False,False,False
false_negative,262,52.4,1,73.691,88.239,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,17.297,14.538,39.983,uav_3,14.538,False,False,False,False,False
false_negative,262,52.4,2,86.226,75.968,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,14.034,9.55,39.572,uav_3,9.55,False,False,False,False,False
false_negative,262,52.4,3,76.871,74.052,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,17.752,9.55,31.063,uav_2,9.55,False,False,False,False,False
false_negative,263,52.6,0,79.784,59.818,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,33.362,14.324,26.361,uav_3,14.324,False,False,False,False,False
false_negative,263,52.6,1,73.953,88.541,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.95,14.992,40.378,uav_3,14.992,False,False,False,False,False
false_negative,263,52.6,2,86.353,76.347,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,13.658,9.426,39.897,uav_3,9.426,False,False,False,False,False
false_negative,263,52.6,3,77.247,73.916,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,17.569,9.426,31.254,uav_2,9.426,False,False,False,False,False
false_negative,264,52.8,0,80.112,60.048,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,33.016,14.314,26.744,uav_3,14.314,False,False,False,False,False
false_negative,264,52.8,1,74.331,88.67,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,16.55,14.893,40.688,uav_3,14.893,False,False,False,False,False
false_negative,264,52.8,2,86.47,76.73,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,13.279,9.26,40.217,uav_3,9.26,False,False,False,False,False
false_negative,264,52.8,3,77.581,74.136,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,17.176,9.26,31.65,uav_2,9.26,False,False,False,False,False
false_negative,265,53.0,0,80.438,60.279,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,32.669,14.372,27.127,uav_3,14.372,False,False,False,False,False
false_negative,265,53.0,1,74.71,88.799,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,16.15,14.723,40.999,uav_3,14.723,False,False,False,False,False
false_negative,265,53.0,2,86.582,77.114,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.899,9.125,40.535,uav_3,9.125,False,False,False,False,False
false_negative,265,53.0,3,77.864,74.418,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,16.776,9.125,32.049,uav_2,9.125,False,False,False,False,False
false_negative,266,53.2,0,80.763,60.512,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,32.323,14.261,27.51,uav_3,14.261,False,False,False,False,False
false_negative,266,53.2,1,74.977,89.097,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.803,14.911,41.394,uav_3,14.911,False,False,False,False,False
false_negative,266,53.2,2,86.69,77.499,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.52,8.948,40.852,uav_3,8.948,False,False,False,False,False
false_negative,266,53.2,3,78.243,74.548,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,16.413,8.948,32.42,uav_2,8.948,False,False,False,False,False
false_negative,267,53.4,0,81.088,60.746,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,31.977,14.319,27.893,uav_3,14.319,False,False,False,False,False
false_negative,267,53.4,1,75.25,89.389,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.454,14.919,41.788,uav_3,14.919,False,False,False,False,False
false_negative,267,53.4,2,86.792,77.886,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.14,8.814,41.166,uav_3,8.814,False,False,False,False,False
false_negative,267,53.4,3,78.523,74.833,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,16.013,8.814,32.819,uav_2,8.814,False,False,False,False,False
false_negative,268,53.6,0,81.41,60.982,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,31.631,14.133,28.275,uav_3,14.133,False,False,False,False,False
false_negative,268,53.6,1,75.632,89.509,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,15.054,14.98,42.095,uav_3,14.98,False,False,False,False,False
false_negative,268,53.6,2,86.889,78.274,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.76,8.658,41.478,uav_3,8.658,False,False,False,False,False
false_negative,268,53.6,3,78.918,74.894,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,15.689,8.658,33.157,uav_2,8.658,False,False,False,False,False
false_negative,269,53.8,0,81.733,61.218,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,31.287,14.195,28.658,uav_3,14.195,False,False,False,False,False
false_negative,269,53.8,1,75.909,89.797,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.705,14.977,42.488,uav_3,14.977,False,False,False,False,False
false_negative,269,53.8,2,86.977,78.664,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.378,8.527,41.786,uav_3,8.527,False,False,False,False,False
false_negative,269,53.8,3,79.193,75.185,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,15.289,8.527,33.555,uav_2,8.527,False,False,False,False,False
false_negative,270,54.0,0,82.054,61.457,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,30.942,13.986,29.04,uav_3,13.986,False,False,False,False,False
false_negative,270,54.0,1,76.19,90.082,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.355,15.242,42.88,uav_3,15.242,False,False,False,False,False
false_negative,270,54.0,2,86.943,79.062,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,10.978,8.294,42.004,uav_3,8.294,False,False,False,False,False
false_negative,270,54.0,3,79.591,75.224,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.982,8.294,33.883,uav_2,8.294,False,False,False,False,False
false_negative,271,54.2,0,82.375,61.695,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,30.599,14.212,29.423,uav_3,14.212,False,False,False,False,False
false_negative,271,54.2,1,76.575,90.191,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,13.955,14.868,43.182,uav_3,14.868,False,False,False,False,False
false_negative,271,54.2,2,87.017,79.455,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.594,8.446,42.306,uav_3,8.446,False,False,False,False,False
false_negative,271,54.2,3,79.496,75.613,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.773,8.446,34.064,uav_2,8.446,False,False,False,False,False
false_negative,272,54.4,0,82.693,61.939,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,30.254,14.263,29.805,uav_3,14.263,False,False,False,False,False
false_negative,272,54.4,1,76.656,90.583,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.775,15.01,43.554,uav_3,15.01,False,False,False,False,False
false_negative,272,54.4,2,87.172,79.824,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,10.243,8.374,42.657,uav_3,8.374,False,False,False,False,False
false_negative,272,54.4,3,79.774,75.9,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,14.373,8.374,34.463,uav_2,8.374,False,False,False,False,False
false_negative,273,54.6,0,83.008,62.185,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,29.908,14.434,30.185,uav_3,14.434,False,False,False,False,False
false_negative,273,54.6,1,77.043,90.682,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,13.375,14.529,43.85,uav_2,14.529,False,False,False,False,False
false_negative,273,54.6,2,87.126,80.222,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,9.843,8.231,42.872,uav_3,8.231,False,False,False,False,False
false_negative,273,54.6,3,79.9,76.28,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,14.017,8.231,34.808,uav_2,8.231,False,False,False,False,False
false_negative,274,54.8,0,83.32,62.435,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,29.561,14.66,30.565,uav_3,14.66,False,False,False,False,False
false_negative,274,54.8,1,77.332,90.959,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,13.028,14.384,44.241,uav_2,14.384,False,False,False,False,False
false_negative,274,54.8,2,87.295,80.584,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.505,8.427,43.232,uav_3,8.427,False,False,False,False,False
false_negative,274,54.8,3,79.83,76.674,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,13.799,8.427,35.017,uav_2,8.427,False,False,False,False,False
false_negative,275,55.0,0,83.628,62.691,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,29.213,14.887,30.943,uav_3,14.887,False,False,False,False,False
false_negative,275,55.0,1,77.623,91.233,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,12.683,14.139,44.631,uav_2,14.139,False,False,False,False,False
false_negative,275,55.0,2,87.358,80.979,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,9.122,8.531,43.531,uav_3,8.531,False,False,False,False,False
false_negative,275,55.0,3,79.775,77.07,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,13.576,8.531,35.241,uav_2,8.531,False,False,False,False,False
false_negative,276,55.2,0,83.932,62.951,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,28.862,14.882,31.319,uav_3,14.882,False,False,False,False,False
false_negative,276,55.2,1,77.952,91.461,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,12.313,13.932,45.003,uav_2,13.932,False,False,False,False,False
false_negative,276,55.2,2,87.528,81.341,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.793,8.459,43.894,uav_3,8.459,False,False,False,False,False
false_negative,276,55.2,3,80.082,77.326,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,13.176,8.459,35.641,uav_2,8.459,False,False,False,False,False
false_negative,277,55.4,0,84.234,63.212,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,28.512,15.101,31.696,uav_3,15.101,False,False,False,False,False
false_negative,277,55.4,1,78.028,91.853,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.163,14.013,45.371,uav_2,14.013,False,False,False,False,False
false_negative,277,55.4,2,87.692,81.706,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.465,8.605,44.254,uav_3,8.605,False,False,False,False,False
false_negative,277,55.4,3,80.063,77.725,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,12.931,8.605,35.896,uav_2,8.605,False,False,False,False,False
false_negative,278,55.6,0,84.371,63.588,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,28.112,14.471,31.96,uav_3,14.471,False,False,False,False,False
false_negative,278,55.6,1,78.371,92.059,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,11.79,13.772,45.734,uav_2,13.772,False,False,False,False,False
false_negative,278,55.6,2,87.853,82.072,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.142,8.747,44.613,uav_3,8.747,False,False,False,False,False
false_negative,278,55.6,3,80.395,77.503,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.824,8.747,35.991,uav_2,8.747,False,False,False,False,False
false_negative,279,55.8,0,84.508,63.964,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,27.712,14.52,32.227,uav_3,14.52,False,False,False,False,False
false_negative,279,55.8,1,78.461,92.449,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.643,13.823,46.107,uav_2,13.823,False,False,False,False,False
false_negative,279,55.8,2,87.999,82.444,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.816,8.825,44.966,uav_3,8.825,False,False,False,False,False
false_negative,279,55.8,3,80.434,77.901,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,12.534,8.825,36.288,uav_2,8.825,False,False,False,False,False
false_negative,280,56.0,0,84.812,64.225,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,27.364,14.11,32.606,uav_3,14.11,False,False,False,False,False
false_negative,280,56.0,1,78.56,92.837,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.499,13.836,46.484,uav_2,13.836,False,False,False,False,False
false_negative,280,56.0,2,88.113,82.828,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,7.477,8.896,45.302,uav_3,8.896,False,False,False,False,False
false_negative,280,56.0,3,80.806,77.754,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.35,8.896,36.464,uav_2,8.896,False,False,False,False,False
false_negative,281,56.2,0,85.118,64.483,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,27.019,14.274,32.987,uav_3,14.274,False,False,False,False,False
false_negative,281,56.2,1,78.926,92.998,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.119,13.512,46.822,uav_2,13.512,False,False,False,False,False
false_negative,281,56.2,2,88.238,83.208,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.151,8.89,45.645,uav_3,8.89,False,False,False,False,False
false_negative,281,56.2,3,80.94,78.131,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,12.001,8.89,36.816,uav_2,8.89,False,False,False,False,False
false_negative,282,56.4,0,85.42,64.745,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,26.673,14.444,33.366,uav_3,14.444,False,False,False,False,False
false_negative,282,56.4,1,79.292,93.159,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.741,13.083,47.16,uav_2,13.083,False,False,False,False,False
false_negative,282,56.4,2,88.234,83.608,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.771,8.802,45.905,uav_3,8.802,False,False,False,False,False
false_negative,282,56.4,3,81.056,78.514,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.664,8.802,37.16,uav_2,8.802,False,False,False,False,False
false_negative,283,56.6,0,85.718,65.011,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,26.326,14.433,33.744,uav_3,14.433,False,False,False,False,False
false_negative,283,56.6,1,79.388,93.547,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.621,13.085,47.536,uav_2,13.085,False,False,False,False,False
false_negative,283,56.6,2,88.332,83.996,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,6.441,8.711,46.235,uav_3,8.711,False,False,False,False,False
false_negative,283,56.6,3,81.362,78.771,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,11.264,8.711,37.56,uav_2,8.711,False,False,False,False,False
false_negative,284,56.8,0,86.015,65.279,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,25.978,14.421,34.122,uav_3,14.421,False,False,False,False,False
false_negative,284,56.8,1,79.788,93.564,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,10.221,12.618,47.775,uav_2,12.618,False,False,False,False,False
false_negative,284,56.8,2,88.441,84.381,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,6.127,8.633,46.573,uav_3,8.633,False,False,False,False,False
false_negative,284,56.8,3,81.667,79.03,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,10.864,8.633,37.959,uav_2,8.633,False,False,False,False,False
false_negative,285,57.0,0,86.31,65.549,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,25.631,13.98,34.499,uav_3,13.98,False,False,False,False,False
false_negative,285,57.0,1,79.874,93.955,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.126,12.632,48.146,uav_2,12.632,False,False,False,False,False
false_negative,285,57.0,2,88.543,84.767,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,5.818,8.796,46.907,uav_3,8.796,False,False,False,False,False
false_negative,285,57.0,3,82.028,78.857,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.704,8.796,38.111,uav_2,8.796,False,False,False,False,False
false_negative,286,57.2,0,86.607,65.817,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,25.288,14.137,34.878,uav_3,14.137,False,False,False,False,False
false_negative,286,57.2,1,80.257,94.069,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.743,12.206,48.456,uav_2,12.206,False,False,False,False,False
false_negative,286,57.2,2,88.604,85.163,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,5.494,8.756,47.218,uav_3,8.756,False,False,False,False,False
false_negative,286,57.2,3,82.159,79.236,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,10.356,8.756,38.461,uav_2,8.756,False,False,False,False,False
false_negative,287,57.4,0,86.901,66.088,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,24.943,13.71,35.256,uav_3,13.71,False,False,False,False,False
false_negative,287,57.4,1,80.343,94.46,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.668,12.197,48.827,uav_2,12.197,False,False,False,False,False
false_negative,287,57.4,2,88.679,85.556,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,5.189,8.929,47.538,uav_3,8.929,False,False,False,False,False
false_negative,287,57.4,3,82.528,79.083,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.182,8.929,38.633,uav_2,8.929,False,False,False,False,False
false_negative,288,57.6,0,87.197,66.358,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,24.602,13.352,35.635,uav_3,13.352,False,False,False,False,False
false_negative,288,57.6,1,80.735,94.541,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.281,11.734,49.116,uav_2,11.734,False,False,False,False,False
false_negative,288,57.6,2,88.731,85.952,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,4.883,9.056,47.845,uav_3,9.056,False,False,False,False,False
false_negative,288,57.6,3,82.921,79.006,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,9.951,9.056,38.876,uav_2,9.056,False,False,False,False,False
