scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,303,60.6,1,84.287,96.472,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.225,uav_2,8.142,False,False,False,False,False
false_negative,303,60.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,7.232,False,False,False,True,False
false_negative,303,60.6,3,88.159,81.796,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,4.589,uav_2,7.232,False,False,False,False,False
false_negative,304,60.8,0,90.84,71.287,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,18.978,uav_3,11.062,False,False,False,False,False
false_negative,304,60.8,1,84.647,96.646,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.971,uav_2,8.169,False,False,False,False,False
false_negative,304,60.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.976,False,False,False,True,False
false_negative,304,60.8,3,88.437,82.084,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,4.216,uav_2,6.976,False,False,False,False,False
false_negative,305,61.0,0,91.147,71.544,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,18.675,uav_3,10.847,False,False,False,False,False
false_negative,305,61.0,1,85.019,96.795,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.712,uav_2,8.187,False,False,False,False,False
false_negative,305,61.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.983,False,False,False,True,False
false_negative,305,61.0,3,88.832,82.141,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,4.032,uav_2,6.983,False,False,False,False,False
false_negative,306,61.2,0,91.208,71.939,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,18.275,uav_3,10.477,False,False,False,False,False
false_negative,306,61.2,1,85.399,96.918,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.448,uav_2,8.198,False,False,False,False,False
false_negative,306,61.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.984,False,False,False,True,False
false_negative,306,61.2,3,89.223,82.226,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,3.853,uav_2,6.984,False,False,False,False,False
false_negative,307,61.4,0,91.523,72.186,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.985,uav_3,10.588,False,False,False,False,False
false_negative,307,61.4,1,85.788,97.014,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.179,uav_2,8.199,False,False,False,False,False
false_negative,307,61.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.713,False,False,False,True,False
false_negative,307,61.4,3,89.435,82.566,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,3.48,uav_2,6.713,False,False,False,False,False
false_negative,308,61.6,0,91.832,72.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.693,uav_3,10.513,False,False,False,False,False
false_negative,308,61.6,1,85.609,97.372,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.536,uav_2,8.587,False,False,False,False,False
false_negative,308,61.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.646,False,False,False,True,False
false_negative,308,61.6,3,89.789,82.752,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,3.254,uav_2,6.646,False,False,False,False,False
false_negative,309,61.8,0,92.139,72.696,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.404,uav_3,10.63,False,False,False,False,False
false_negative,309,61.8,1,86.003,97.304,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.185,uav_2,8.442,False,False,False,False,False
false_negative,309,61.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.387,False,False,False,True,False
false_negative,309,61.8,3,89.979,83.104,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,2.896,uav_2,6.387,False,False,False,False,False
false_negative,310,62.0,0,92.439,72.96,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.111,uav_3,10.827,False,False,False,False,False
false_negative,310,62.0,1,85.784,97.638,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.569,uav_2,8.812,False,False,False,False,False
false_negative,310,62.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.021,False,False,False,True,False
false_negative,310,62.0,3,89.982,83.504,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,2.496,uav_2,6.021,False,False,False,False,False
false_negative,311,62.2,0,92.731,73.234,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,16.814,uav_3,10.736,False,False,False,False,False
false_negative,311,62.2,1,86.082,97.372,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.169,uav_2,8.495,False,False,False,False,False
false_negative,311,62.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.001,False,False,False,True,False
false_negative,311,62.2,3,90.332,83.698,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,2.326,uav_2,6.001,False,False,False,False,False
false_negative,312,62.4,0,93.021,73.509,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,16.52,uav_3,10.614,False,False,False,False,False
false_negative,312,62.4,1,86.474,97.291,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,4.823,uav_2,8.357,False,False,False,False,False
false_negative,312,62.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.037,False,False,False,True,False
false_negative,312,62.4,3,90.695,83.865,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,2.246,uav_2,6.037,False,False,False,False,False
false_negative,313,62.6,0,93.045,73.908,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,16.12,uav_3,10.424,False,False,False,False,False
false_negative,313,62.6,1,86.868,97.22,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,4.492,uav_2,8.247,False,False,False,False,False
false_negative,313,62.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.984,False,False,False,True,False
false_negative,313,62.6,3,90.996,84.129,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,2.12,uav_2,5.984,False,False,False,False,False
false_negative,314,62.8,0,93.338,74.181,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.833,uav_3,10.183,False,False,False,False,False
false_negative,314,62.8,1,86.609,97.526,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,4.891,uav_2,8.575,False,False,False,False,False
false_negative,314,62.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,6.186,False,False,False,True,False
false_negative,314,62.8,3,91.393,84.176,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,2.295,uav_2,6.186,False,False,False,False,False
false_negative,315,63.0,0,93.355,74.58,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,15.433,uav_3,10.186,False,False,False,False,False
false_negative,315,63.0,1,86.312,97.794,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.291,uav_2,8.877,False,False,False,False,False
false_negative,315,63.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,315,63.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,316,63.2,0,93.649,74.851,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.153,uav_3,9.983,False,False,False,False,False
false_negative,316,63.2,1,85.988,98.028,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.685,uav_2,9.157,False,False,False,False,False
false_negative,316,63.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,316,63.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,317,63.4,0,93.944,75.121,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.879,uav_3,9.792,False,False,False,False,False
false_negative,317,63.4,1,85.644,98.232,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.073,uav_2,9.421,False,False,False,False,False
false_negative,317,63.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,317,63.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,318,63.6,0,94.238,75.393,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.609,uav_3,9.613,False,False,False,False,False
false_negative,318,63.6,1,85.283,98.405,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.454,uav_2,9.668,False,False,False,False,False
false_negative,318,63.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,318,63.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,319,63.8,0,94.531,75.665,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.345,uav_3,9.446,False,False,False,False,False
false_negative,319,63.8,1,85.574,98.13,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.054,uav_2,9.336,False,False,False,False,False
false_negative,319,63.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,319,63.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,320,64.0,0,94.822,75.94,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.084,uav_3,9.291,False,False,False,False,False
false_negative,320,64.0,1,85.221,98.319,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.441,uav_2,9.599,False,False,False,False,False
false_negative,320,64.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,320,64.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,321,64.2,0,94.994,76.301,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,13.735,uav_3,9.023,False,False,False,False,False
false_negative,321,64.2,1,85.518,98.051,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,6.041,uav_2,9.27,False,False,False,False,False
false_negative,321,64.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,321,64.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,322,64.4,0,95.373,76.429,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.64,uav_3,9.066,False,False,False,False,False
false_negative,322,64.4,1,85.172,98.25,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.433,uav_2,9.544,False,False,False,False,False
false_negative,322,64.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,322,64.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,323,64.6,0,95.332,76.827,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,13.24,uav_3,8.691,False,False,False,False,False
false_negative,323,64.6,1,85.482,97.998,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.033,uav_2,9.226,False,False,False,False,False
false_negative,323,64.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,323,64.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,324,64.8,0,95.709,76.962,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.149,uav_3,8.75,False,False,False,False,False
false_negative,324,64.8,1,85.139,98.204,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.427,uav_2,9.508,False,False,False,False,False
false_negative,324,64.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,324,64.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,325,65.0,0,95.657,77.359,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,12.749,uav_3,8.381,False,False,False,False,False
false_negative,325,65.0,1,85.401,97.902,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.031,uav_2,9.151,False,False,False,False,False
false_negative,325,65.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,325,65.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,326,65.2,0,95.946,77.635,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,12.517,uav_3,8.299,False,False,False,False,False
false_negative,326,65.2,1,85.066,98.12,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.428,uav_2,9.445,False,False,False,False,False
false_negative,326,65.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,326,65.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,327,65.4,0,96.314,77.791,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.426,uav_3,8.38,False,False,False,False,False
false_negative,327,65.4,1,84.71,98.304,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.819,uav_2,9.719,False,False,False,False,False
false_negative,327,65.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,327,65.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,328,65.6,0,96.449,78.168,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,12.083,uav_3,8.16,False,False,False,False,False
false_negative,328,65.6,1,85.025,98.057,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.419,uav_2,9.395,False,False,False,False,False
false_negative,328,65.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,328,65.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,329,65.8,0,96.807,78.345,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.989,uav_3,8.253,False,False,False,False,False
false_negative,329,65.8,1,85.299,97.766,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.023,uav_2,9.043,False,False,False,False,False
false_negative,329,65.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,329,65.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,330,66.0,0,97.158,78.538,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.889,uav_3,8.346,False,False,False,False,False
false_negative,330,66.0,1,84.975,97.999,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.422,uav_2,9.353,False,False,False,False,False
false_negative,330,66.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,330,66.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,331,66.2,0,97.397,78.859,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,11.648,uav_3,8.288,False,False,False,False,False
false_negative,331,66.2,1,84.628,98.198,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.818,uav_2,9.643,False,False,False,False,False
false_negative,331,66.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,331,66.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,332,66.4,0,97.626,79.186,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,11.406,uav_3,8.238,False,False,False,False,False
false_negative,332,66.4,1,84.953,97.966,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.419,uav_2,9.327,False,False,False,False,False
false_negative,332,66.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,332,66.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,333,66.6,0,97.953,79.417,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.297,uav_3,8.343,False,False,False,False,False
false_negative,333,66.6,1,84.608,98.169,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.815,uav_2,9.62,False,False,False,False,False
false_negative,333,66.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,333,66.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,334,66.8,0,98.268,79.663,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.183,uav_3,8.448,False,False,False,False,False
false_negative,334,66.8,1,84.937,97.94,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.416,uav_2,9.307,False,False,False,False,False
false_negative,334,66.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,334,66.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,335,67.0,0,98.324,80.059,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.84,uav_3,8.27,False,False,False,False,False
false_negative,335,67.0,1,85.253,97.695,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,6.016,uav_2,8.986,False,False,False,False,False
false_negative,335,67.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,335,67.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,336,67.2,0,98.623,80.325,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.723,uav_3,8.385,False,False,False,False,False
false_negative,336,67.2,1,85.538,97.415,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.618,uav_2,8.645,False,False,False,False,False
false_negative,336,67.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,336,67.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,337,67.4,0,98.91,80.604,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.602,uav_3,8.5,False,False,False,False,False
false_negative,337,67.4,1,85.856,97.172,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,5.218,uav_2,8.34,False,False,False,False,False
false_negative,337,67.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,337,67.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,338,67.6,0,99.056,80.976,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.344,uav_3,8.464,False,False,False,False,False
false_negative,338,67.6,1,85.585,97.466,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.613,uav_2,8.685,False,False,False,False,False
false_negative,338,67.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,338,67.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,339,67.8,0,99.32,81.277,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.217,uav_3,8.583,False,False,False,False,False
false_negative,339,67.8,1,85.871,97.186,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.215,uav_2,8.351,False,False,False,False,False
false_negative,339,67.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,339,67.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,340,68.0,0,99.569,81.589,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.088,uav_3,8.702,False,False,False,False,False
false_negative,340,68.0,1,85.599,97.48,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.61,uav_2,8.695,False,False,False,False,False
false_negative,340,68.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,340,68.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,341,68.2,0,99.349,81.923,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,9.688,uav_3,8.384,False,False,False,False,False
false_negative,341,68.2,1,85.883,97.198,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.213,uav_2,8.36,False,False,False,False,False
false_negative,341,68.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,341,68.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,342,68.4,0,99.586,82.245,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.558,uav_3,8.516,False,False,False,False,False
false_negative,342,68.4,1,85.611,97.491,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.608,uav_2,8.703,False,False,False,False,False
false_negative,342,68.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,342,68.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,343,68.6,0,99.808,82.577,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.425,uav_3,8.646,False,False,False,False,False
false_negative,343,68.6,1,85.312,97.757,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.008,uav_2,9.031,False,False,False,False,False
false_negative,343,68.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,343,68.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,344,68.8,0,99.562,82.892,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,9.025,uav_3,8.338,False,False,False,False,False
false_negative,344,68.8,1,85.591,97.47,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.611,uav_2,8.688,False,False,False,False,False
false_negative,344,68.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,344,68.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,345,69.0,0,99.521,83.29,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.689,uav_3,8.227,False,False,False,False,False
false_negative,345,69.0,1,85.294,97.738,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.01,uav_2,9.017,False,False,False,False,False
