scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
no_fusion_matched,153,30.6,1,43.221,58.205,90.0,94.0,50.0,50.0,49.174,51.357,position_noise+confidence_error,0.967,no_fusion,avoidance,1,0,58.903,17.642,5.643,obstacle,5.643,False,False,False,False,False
no_fusion_matched,153,30.6,2,58.886,44.513,86.0,90.0,50.0,50.0,46.302,51.317,position_noise+confidence_error,0.409,no_fusion,avoidance,3,0,52.955,6.201,5.444,obstacle,5.444,False,False,False,False,False
no_fusion_matched,153,30.6,3,62.983,49.169,90.0,86.0,50.0,50.0,50.572,48.68,position_noise+confidence_error,0.787,no_fusion,avoidance,3,0,45.678,6.201,8.009,uav_2,6.201,False,False,False,False,False
no_fusion_matched,154,30.8,0,51.798,42.94,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,63.211,7.54,2.286,obstacle,2.286,True,False,True,False,False
no_fusion_matched,154,30.8,1,43.282,58.6,90.0,94.0,50.0,50.0,51.52,52.029,position_noise+confidence_error,0.214,no_fusion,avoidance,1,0,58.615,17.826,5.913,obstacle,5.913,False,False,False,False,False
no_fusion_matched,154,30.8,2,59.091,44.857,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,52.555,6.207,5.445,obstacle,5.445,False,False,False,False,False
no_fusion_matched,154,30.8,3,63.277,49.44,90.0,86.0,50.0,50.0,51.927,50.803,position_noise+confidence_error,0.546,no_fusion,avoidance,3,0,45.286,6.207,8.289,uav_2,6.207,False,False,False,False,False
no_fusion_matched,155,31.0,0,52.184,42.834,94.0,90.0,50.0,50.0,52.094,48.531,false_negative+position_noise+confidence_error,0.682,no_fusion,avoidance,2,0,63.033,7.559,2.491,obstacle,2.491,True,False,False,False,False
no_fusion_matched,155,31.0,1,43.377,58.989,90.0,94.0,50.0,50.0,49.9,49.355,position_noise+confidence_error,0.677,no_fusion,avoidance,1,0,58.305,18.399,6.165,obstacle,6.165,False,False,False,False,False
no_fusion_matched,155,31.0,2,59.387,45.125,86.0,90.0,50.0,50.0,47.495,49.503,position_noise+confidence_error,0.288,no_fusion,avoidance,3,0,52.172,6.207,5.577,obstacle,5.577,False,False,False,False,False
no_fusion_matched,155,31.0,3,63.513,49.763,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,44.886,6.207,8.515,uav_2,6.207,False,False,False,False,False
no_fusion_matched,156,31.2,0,52.577,42.909,94.0,90.0,50.0,50.0,49.394,51.295,position_noise+confidence_error,0.367,no_fusion,avoidance,3,0,62.717,7.531,2.544,obstacle,2.544,True,False,False,False,False
no_fusion_matched,156,31.2,1,43.504,59.368,90.0,94.0,50.0,50.0,50.205,48.345,position_noise+confidence_error,0.396,no_fusion,avoidance,1,0,57.976,18.794,6.4,obstacle,6.4,False,False,False,False,False
no_fusion_matched,156,31.2,2,59.688,45.389,86.0,90.0,50.0,50.0,48.952,49.249,position_noise+confidence_error,0.524,no_fusion,avoidance,3,0,51.793,6.21,5.73,obstacle,5.73,False,False,False,False,False
no_fusion_matched,156,31.2,3,63.784,50.057,90.0,86.0,50.0,50.0,48.602,49.703,position_noise+confidence_error,0.252,no_fusion,avoidance,3,0,44.488,6.21,8.784,uav_2,6.21,False,False,False,False,False
no_fusion_matched,157,31.4,0,52.963,43.013,94.0,90.0,50.0,50.0,48.821,51.926,position_noise+confidence_error,0.455,no_fusion,avoidance,3,0,62.384,7.504,2.59,obstacle,2.59,True,False,False,False,False
no_fusion_matched,157,31.4,1,43.642,59.743,90.0,94.0,50.0,50.0,48.821,47.626,position_noise+confidence_error,0.256,no_fusion,avoidance,1,0,57.642,19.152,6.635,obstacle,6.635,False,False,False,False,False
no_fusion_matched,157,31.4,2,59.987,45.655,86.0,90.0,50.0,50.0,49.586,48.827,false_negative+position_noise+confidence_error,0.508,no_fusion,avoidance,1,0,51.412,6.212,5.891,obstacle,5.891,False,False,False,False,False
no_fusion_matched,157,31.4,3,64.019,50.38,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,44.088,6.212,9.025,uav_2,6.212,False,False,False,False,False
no_fusion_matched,158,31.6,0,53.337,43.156,94.0,90.0,50.0,50.0,47.129,52.157,false_negative+position_noise+confidence_error,0.426,no_fusion,avoidance,1,0,62.031,7.484,2.614,obstacle,2.614,True,False,False,False,False
no_fusion_matched,158,31.6,1,43.741,60.131,90.0,94.0,50.0,50.0,49.675,50.224,position_noise+confidence_error,0.211,no_fusion,avoidance,1,0,57.332,19.5,6.908,obstacle,6.908,False,False,False,False,False
no_fusion_matched,158,31.6,2,60.297,45.907,86.0,90.0,50.0,50.0,50.163,50.618,position_noise+confidence_error,0.35,no_fusion,avoidance,3,0,51.037,6.218,6.081,obstacle,6.081,False,False,False,False,False
no_fusion_matched,158,31.6,3,64.295,50.67,90.0,86.0,50.0,50.0,51.936,50.282,position_noise+confidence_error,0.199,no_fusion,avoidance,3,0,43.691,6.218,9.31,uav_2,6.218,False,False,False,False,False
no_fusion_matched,159,31.8,0,53.599,43.458,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,61.631,7.501,2.467,obstacle,2.467,True,False,True,False,False
no_fusion_matched,159,31.8,1,43.86,60.513,90.0,94.0,50.0,50.0,48.394,49.402,position_noise+confidence_error,0.168,no_fusion,avoidance,1,0,57.011,19.64,7.174,obstacle,7.174,False,False,False,False,False
no_fusion_matched,159,31.8,2,60.589,46.181,86.0,90.0,50.0,50.0,49.233,49.449,false_negative+position_noise+confidence_error,0.499,no_fusion,avoidance,2,0,50.654,6.221,6.256,uav_3,6.221,False,False,False,False,False
no_fusion_matched,159,31.8,3,64.562,50.968,90.0,86.0,50.0,50.0,51.768,49.776,false_negative+position_noise+confidence_error,0.4,no_fusion,avoidance,2,0,43.294,6.221,9.594,uav_2,6.221,False,False,False,False,False
no_fusion_matched,160,32.0,0,53.984,43.567,94.0,90.0,50.0,50.0,49.121,48.63,position_noise+confidence_error,0.481,no_fusion,avoidance,3,0,61.297,7.484,2.566,obstacle,2.566,True,False,False,False,False
no_fusion_matched,160,32.0,1,44.184,60.748,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,56.611,19.779,7.22,obstacle,7.22,False,False,False,False,False
no_fusion_matched,160,32.0,2,60.895,46.439,86.0,90.0,50.0,50.0,51.618,49.502,position_noise+confidence_error,0.641,no_fusion,avoidance,3,0,50.278,6.226,6.462,uav_3,6.226,False,False,False,False,False
no_fusion_matched,160,32.0,3,64.838,51.258,90.0,86.0,50.0,50.0,52.201,51.045,position_noise+confidence_error,0.492,no_fusion,avoidance,3,0,42.897,6.226,9.891,uav_2,6.226,False,False,False,False,False
no_fusion_matched,161,32.2,0,54.375,43.651,94.0,90.0,50.0,50.0,50.419,50.684,false_negative+position_noise+confidence_error,0.666,no_fusion,avoidance,2,0,60.978,7.469,2.71,obstacle,2.71,True,False,False,False,False
no_fusion_matched,161,32.2,1,44.289,61.134,90.0,94.0,50.0,50.0,48.902,50.729,position_noise+confidence_error,0.367,no_fusion,avoidance,1,0,56.3,20.183,7.513,obstacle,7.513,False,False,False,False,False
no_fusion_matched,161,32.2,2,61.19,46.709,86.0,90.0,50.0,50.0,50.833,49.58,false_negative+position_noise+confidence_error,0.279,no_fusion,avoidance,2,0,49.896,6.231,6.664,uav_3,6.231,False,False,False,False,False
no_fusion_matched,161,32.2,3,65.096,51.563,90.0,86.0,50.0,50.0,50.731,49.445,position_noise+confidence_error,0.147,no_fusion,avoidance,3,0,42.498,6.231,10.177,uav_2,6.231,False,False,False,False,False
no_fusion_matched,162,32.4,0,54.635,43.955,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,60.578,7.479,2.617,obstacle,2.617,True,False,True,False,False
no_fusion_matched,162,32.4,1,44.448,61.501,90.0,94.0,50.0,50.0,52.322,49.625,position_noise+confidence_error,0.169,no_fusion,avoidance,1,0,55.957,20.288,7.771,obstacle,7.771,False,False,False,False,False
no_fusion_matched,162,32.4,2,61.467,46.998,86.0,90.0,50.0,50.0,48.517,49.744,position_noise+confidence_error,0.265,no_fusion,avoidance,3,0,49.508,6.232,6.853,uav_3,6.232,False,False,False,False,False
no_fusion_matched,162,32.4,3,65.331,51.887,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,42.098,6.232,10.446,uav_2,6.232,False,False,False,False,False
no_fusion_matched,163,32.6,0,54.99,44.14,94.0,90.0,50.0,50.0,48.095,47.574,position_noise+confidence_error,0.557,no_fusion,avoidance,3,0,60.207,7.454,2.697,obstacle,2.697,True,False,False,False,False
no_fusion_matched,163,32.6,1,44.621,61.861,90.0,94.0,50.0,50.0,49.478,47.723,position_noise+confidence_error,0.34,no_fusion,avoidance,1,0,55.607,20.532,8.024,obstacle,8.024,False,False,False,False,False
no_fusion_matched,163,32.6,2,61.751,47.279,86.0,90.0,50.0,50.0,52.457,48.413,position_noise+confidence_error,0.385,no_fusion,avoidance,3,0,49.123,6.235,7.062,uav_3,6.235,False,False,False,False,False
no_fusion_matched,163,32.6,3,65.565,52.211,90.0,86.0,50.0,50.0,49.486,50.526,position_noise+confidence_error,0.253,no_fusion,move,3,0,41.698,6.235,10.721,uav_2,6.235,False,False,False,False,False
no_fusion_matched,164,32.8,0,55.388,44.172,94.0,90.0,50.0,50.0,52.389,48.253,position_noise+confidence_error,0.527,no_fusion,avoidance,3,0,59.926,7.466,2.938,obstacle,2.938,True,False,False,False,False
no_fusion_matched,164,32.8,1,44.947,62.093,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,55.207,20.741,8.106,obstacle,8.106,False,False,False,False,False
no_fusion_matched,164,32.8,2,62.048,47.547,86.0,90.0,50.0,50.0,51.553,50.915,false_negative+position_noise+confidence_error,0.576,no_fusion,avoidance,2,0,48.744,6.239,7.295,uav_3,6.239,False,False,False,False,False
no_fusion_matched,164,32.8,3,65.838,52.504,90.0,86.0,50.0,50.0,51.133,52.495,position_noise+confidence_error,0.209,no_fusion,avoidance,3,0,41.301,6.239,11.035,uav_2,6.239,False,False,False,False,False
no_fusion_matched,165,33.0,0,55.646,44.478,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,59.526,7.475,2.898,obstacle,2.898,True,False,True,False,False
no_fusion_matched,165,33.0,1,45.109,62.458,90.0,94.0,50.0,50.0,51.561,49.704,position_noise+confidence_error,0.221,no_fusion,avoidance,1,0,54.864,20.841,8.384,obstacle,8.384,False,False,False,False,False
no_fusion_matched,165,33.0,2,62.323,47.837,86.0,90.0,50.0,50.0,49.446,50.465,position_noise+confidence_error,0.405,no_fusion,avoidance,3,0,48.356,6.242,7.511,uav_3,6.242,False,False,False,False,False
no_fusion_matched,165,33.0,3,66.091,52.813,90.0,86.0,50.0,50.0,53.438,50.077,position_noise+confidence_error,0.652,no_fusion,avoidance,3,0,40.902,6.242,11.335,uav_2,6.242,False,False,False,False,False
no_fusion_matched,166,33.2,0,55.904,44.783,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,59.126,7.487,2.878,obstacle,2.878,True,False,True,False,False
no_fusion_matched,166,33.2,1,45.437,62.688,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,54.464,20.74,8.484,obstacle,8.484,False,False,False,False,False
no_fusion_matched,166,33.2,2,62.606,48.12,86.0,90.0,50.0,50.0,51.456,50.483,false_negative+position_noise+confidence_error,0.354,no_fusion,avoidance,2,0,47.971,6.246,7.746,uav_3,6.246,False,False,False,False,False
no_fusion_matched,166,33.2,3,66.325,53.138,90.0,86.0,50.0,50.0,49.734,51.369,position_noise+confidence_error,0.271,no_fusion,move,3,0,40.502,6.246,11.624,uav_2,6.246,False,False,False,False,False
no_fusion_matched,167,33.4,0,56.162,45.089,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,58.726,7.489,2.879,obstacle,2.879,True,False,True,False,False
no_fusion_matched,167,33.4,1,45.764,62.918,90.0,94.0,50.0,50.0,52.152,48.578,position_noise+confidence_error,0.274,no_fusion,move,1,0,54.064,20.639,8.595,obstacle,8.595,False,False,False,False,False
no_fusion_matched,167,33.4,2,62.867,48.423,86.0,90.0,50.0,50.0,49.965,49.241,false_negative+position_noise+confidence_error,0.48,no_fusion,avoidance,2,0,47.579,6.247,7.964,uav_3,6.247,False,False,False,False,False
no_fusion_matched,167,33.4,3,66.559,53.462,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,40.102,6.247,11.917,uav_2,6.247,False,False,False,False,False
no_fusion_matched,168,33.6,0,56.558,45.144,94.0,90.0,50.0,50.0,53.145,49.504,position_noise+confidence_error,0.79,no_fusion,avoidance,3,0,58.429,7.478,3.16,obstacle,3.16,True,False,False,False,False
no_fusion_matched,168,33.6,1,46.091,63.148,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,53.664,20.826,8.717,obstacle,8.717,False,False,False,False,False
no_fusion_matched,168,33.6,2,63.117,48.736,86.0,90.0,50.0,50.0,50.278,48.178,position_noise+confidence_error,0.613,no_fusion,avoidance,3,0,47.185,6.247,8.177,uav_3,6.247,False,False,False,False,False
no_fusion_matched,168,33.6,3,66.792,53.787,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,39.702,6.247,12.214,uav_2,6.247,False,False,False,False,False
no_fusion_matched,169,33.8,0,56.921,45.311,94.0,90.0,50.0,50.0,50.65,49.13,position_noise+confidence_error,0.593,no_fusion,avoidance,3,0,58.068,7.446,3.36,obstacle,3.36,True,False,False,False,False
no_fusion_matched,169,33.8,1,46.207,63.531,90.0,94.0,50.0,50.0,50.017,52.793,position_noise+confidence_error,0.584,no_fusion,avoidance,1,0,53.35,21.137,9.053,obstacle,9.053,False,False,False,False,False
no_fusion_matched,169,33.8,2,63.358,49.055,86.0,90.0,50.0,50.0,50.012,47.714,false_negative+position_noise+confidence_error,0.492,no_fusion,avoidance,2,0,46.789,6.247,8.391,uav_3,6.247,False,False,False,False,False
no_fusion_matched,169,33.8,3,67.026,54.112,90.0,86.0,50.0,50.0,50.972,51.833,false_negative+position_noise+confidence_error,0.255,no_fusion,move,2,0,39.302,6.247,12.516,uav_2,6.247,False,False,False,False,False
no_fusion_matched,170,34.0,0,57.27,45.507,94.0,90.0,50.0,50.0,51.539,47.376,position_noise+confidence_error,0.482,no_fusion,avoidance,3,0,57.695,7.431,3.546,obstacle,3.546,False,False,False,False,False
no_fusion_matched,170,34.0,1,46.384,63.89,90.0,94.0,50.0,50.0,50.544,49.616,position_noise+confidence_error,0.452,no_fusion,avoidance,1,0,53.0,21.364,9.353,obstacle,9.353,False,False,False,False,False
no_fusion_matched,170,34.0,2,63.634,49.344,86.0,90.0,50.0,50.0,52.742,50.887,position_noise+confidence_error,0.42,no_fusion,avoidance,3,0,46.402,6.251,8.65,uav_3,6.251,False,False,False,False,False
no_fusion_matched,170,34.0,3,67.26,54.436,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,38.902,6.251,12.821,uav_2,6.251,False,False,False,False,False
no_fusion_matched,171,34.2,0,57.619,45.702,94.0,90.0,50.0,50.0,49.828,49.823,false_negative+position_noise+confidence_error,0.593,no_fusion,avoidance,1,0,57.322,7.411,3.748,obstacle,3.748,False,False,False,False,False
no_fusion_matched,171,34.2,1,46.565,64.246,90.0,94.0,50.0,50.0,49.813,49.734,position_noise+confidence_error,0.237,no_fusion,avoidance,1,0,52.648,21.588,9.655,obstacle,9.655,False,False,False,False,False
no_fusion_matched,171,34.2,2,63.891,49.651,86.0,90.0,50.0,50.0,50.287,50.42,false_negative+position_noise+confidence_error,0.403,no_fusion,avoidance,2,0,46.009,6.252,8.895,uav_3,6.252,False,False,False,False,False
no_fusion_matched,171,34.2,3,67.494,54.761,90.0,86.0,50.0,50.0,50.282,49.827,false_negative+position_noise+confidence_error,0.284,no_fusion,move,2,0,38.502,6.252,13.13,uav_2,6.252,False,False,False,False,False
no_fusion_matched,172,34.4,0,57.973,45.889,94.0,90.0,50.0,50.0,50.351,50.634,false_negative+position_noise+confidence_error,0.463,no_fusion,avoidance,2,0,56.954,7.365,3.971,obstacle,3.971,False,False,False,False,False
no_fusion_matched,172,34.4,1,46.895,64.472,90.0,94.0,50.0,50.0,51.619,48.754,position_noise+confidence_error,0.079,no_fusion,move,1,0,52.248,21.635,9.802,obstacle,9.802,False,False,False,False,False
no_fusion_matched,172,34.4,2,64.083,50.002,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,45.609,6.255,9.083,uav_3,6.255,False,False,False,False,False
no_fusion_matched,172,34.4,3,67.728,55.085,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,38.102,6.255,13.443,uav_2,6.255,False,False,False,False,False
no_fusion_matched,173,34.6,0,58.338,46.053,94.0,90.0,50.0,50.0,51.796,50.809,position_noise+confidence_error,0.449,no_fusion,avoidance,3,0,56.596,7.331,4.224,obstacle,4.224,False,False,False,False,False
no_fusion_matched,173,34.6,1,47.225,64.698,90.0,94.0,50.0,50.0,51.062,48.648,position_noise+confidence_error,0.51,no_fusion,move,1,0,51.848,21.705,9.958,obstacle,9.958,False,False,False,False,False
no_fusion_matched,173,34.6,2,64.275,50.352,86.0,90.0,50.0,50.0,47.274,49.436,position_noise+confidence_error,0.259,no_fusion,move,3,0,45.209,6.258,9.28,uav_3,6.258,False,False,False,False,False
no_fusion_matched,173,34.6,3,67.962,55.41,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,37.702,6.258,13.759,uav_2,6.258,False,False,False,False,False
no_fusion_matched,174,34.8,0,58.667,46.28,94.0,90.0,50.0,50.0,48.863,50.133,position_noise+confidence_error,0.415,no_fusion,avoidance,3,0,56.213,7.294,4.432,obstacle,4.432,False,False,False,False,False
no_fusion_matched,174,34.8,1,47.555,64.924,90.0,94.0,50.0,50.0,49.694,49.499,position_noise+confidence_error,0.333,no_fusion,move,1,0,51.448,21.705,10.123,obstacle,10.123,False,False,False,False,False
no_fusion_matched,174,34.8,2,64.467,50.703,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,44.809,6.262,9.485,uav_3,6.262,False,False,False,False,False
no_fusion_matched,174,34.8,3,68.195,55.734,90.0,86.0,50.0,50.0,48.844,50.718,position_noise+confidence_error,0.415,no_fusion,move,3,0,37.302,6.262,14.078,uav_2,6.262,False,False,False,False,False
no_fusion_matched,175,35.0,0,59.01,46.486,94.0,90.0,50.0,50.0,49.995,51.612,position_noise+confidence_error,0.515,no_fusion,avoidance,3,0,55.837,7.265,4.671,obstacle,4.671,False,False,False,False,False
no_fusion_matched,175,35.0,1,47.885,65.151,90.0,94.0,50.0,50.0,49.227,49.283,position_noise+confidence_error,0.292,no_fusion,move,1,0,51.048,21.729,10.297,obstacle,10.297,False,False,False,False,False
no_fusion_matched,175,35.0,2,64.66,51.054,86.0,90.0,50.0,50.0,48.08,48.234,position_noise+confidence_error,0.191,no_fusion,move,3,0,44.409,6.266,9.697,uav_3,6.266,False,False,False,False,False
no_fusion_matched,175,35.0,3,68.429,56.059,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,36.902,6.266,14.4,uav_2,6.266,False,False,False,False,False
no_fusion_matched,176,35.2,0,59.336,46.718,94.0,90.0,50.0,50.0,50.115,49.556,position_noise+confidence_error,0.42,no_fusion,avoidance,3,0,55.452,7.238,4.896,obstacle,4.896,False,False,False,False,False
no_fusion_matched,176,35.2,1,48.077,65.502,90.0,94.0,50.0,50.0,47.588,51.256,position_noise+confidence_error,0.443,no_fusion,avoidance,1,0,50.692,21.9,10.621,obstacle,10.621,False,False,False,False,False
no_fusion_matched,176,35.2,2,64.852,51.405,86.0,90.0,50.0,50.0,48.529,51.345,false_negative+position_noise+confidence_error,0.0,no_fusion,move,2,0,44.009,6.27,9.918,uav_3,6.27,False,False,False,False,False
no_fusion_matched,176,35.2,3,68.663,56.383,90.0,86.0,50.0,50.0,48.547,47.884,position_noise+confidence_error,0.236,no_fusion,move,3,0,36.502,6.27,14.724,uav_2,6.27,False,False,False,False,False
no_fusion_matched,177,35.4,0,59.654,46.961,94.0,90.0,50.0,50.0,48.669,50.225,position_noise+confidence_error,0.48,no_fusion,avoidance,3,0,55.064,7.228,5.121,obstacle,5.121,False,False,False,False,False
no_fusion_matched,177,35.4,1,48.408,65.727,90.0,94.0,50.0,50.0,46.219,48.846,position_noise+confidence_error,0.321,no_fusion,move,1,0,50.292,21.771,10.807,obstacle,10.807,False,False,False,False,False
no_fusion_matched,177,35.4,2,65.084,51.731,86.0,90.0,50.0,50.0,50.347,49.576,false_negative+position_noise+confidence_error,0.565,no_fusion,avoidance,2,0,43.612,6.27,10.183,uav_3,6.27,False,False,False,False,False
no_fusion_matched,177,35.4,3,68.897,56.708,90.0,86.0,50.0,50.0,50.193,49.613,false_negative+position_noise+confidence_error,0.153,no_fusion,move,1,0,36.102,6.27,15.052,uav_2,6.27,False,False,False,False,False
no_fusion_matched,178,35.6,0,59.975,47.199,94.0,90.0,50.0,50.0,48.062,52.151,false_negative+position_noise+confidence_error,0.277,no_fusion,avoidance,2,0,54.678,7.219,5.361,obstacle,5.361,False,False,False,False,False
no_fusion_matched,178,35.6,1,48.738,65.952,90.0,94.0,50.0,50.0,48.434,48.518,position_noise+confidence_error,0.258,no_fusion,move,1,0,49.892,21.628,11.001,obstacle,11.001,False,False,False,False,False
no_fusion_matched,178,35.6,2,65.313,52.058,86.0,90.0,50.0,50.0,52.782,49.529,false_negative+position_noise+confidence_error,0.508,no_fusion,avoidance,2,0,43.215,6.27,10.451,uav_3,6.27,False,False,False,False,False
no_fusion_matched,178,35.6,3,69.131,57.032,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,35.702,6.27,15.382,uav_2,6.27,False,False,False,False,False
no_fusion_matched,179,35.8,0,60.224,47.512,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,54.278,7.219,5.523,obstacle,5.523,False,False,False,False,False
no_fusion_matched,179,35.8,1,49.069,66.176,90.0,94.0,50.0,50.0,49.838,50.342,position_noise+confidence_error,0.042,no_fusion,move,1,0,49.492,21.513,11.203,obstacle,11.203,False,False,False,False,False
no_fusion_matched,179,35.8,2,65.566,52.368,86.0,90.0,50.0,50.0,52.406,52.502,false_negative+position_noise+confidence_error,0.278,no_fusion,avoidance,2,0,42.822,6.27,10.745,uav_3,6.27,False,False,False,False,False
no_fusion_matched,179,35.8,3,69.364,57.357,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,2,0,35.302,6.27,15.715,uav_2,6.27,False,False,False,False,False
no_fusion_matched,180,36.0,0,60.53,47.77,94.0,90.0,50.0,50.0,51.773,48.511,false_negative+position_noise+confidence_error,0.445,no_fusion,avoidance,2,0,53.885,7.199,5.763,obstacle,5.763,False,False,False,False,False
no_fusion_matched,180,36.0,1,49.4,66.401,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,49.092,21.324,11.412,obstacle,11.412,False,False,False,False,False
no_fusion_matched,180,36.0,2,65.757,52.72,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,42.422,6.275,10.99,uav_3,6.275,False,False,False,False,False
no_fusion_matched,180,36.0,3,69.598,57.682,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,34.902,6.275,16.05,uav_2,6.275,False,False,False,False,False
no_fusion_matched,181,36.2,0,60.778,48.084,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,53.485,7.194,5.947,obstacle,5.947,False,False,False,False,False
no_fusion_matched,181,36.2,1,49.731,66.626,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,48.692,21.177,11.628,obstacle,11.628,False,False,False,False,False
no_fusion_matched,181,36.2,2,65.983,53.05,86.0,90.0,50.0,50.0,52.739,50.248,position_noise+confidence_error,0.278,no_fusion,avoidance,3,0,42.024,6.275,11.272,uav_3,6.275,False,False,False,False,False
no_fusion_matched,181,36.2,3,69.832,58.006,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,2,0,34.502,6.275,16.387,uav_2,6.275,False,False,False,False,False
no_fusion_matched,182,36.4,0,61.057,48.37,94.0,90.0,50.0,50.0,49.61,47.516,position_noise+confidence_error,0.376,no_fusion,avoidance,3,0,53.087,7.176,6.177,obstacle,6.177,False,False,False,False,False
no_fusion_matched,182,36.4,1,50.062,66.851,90.0,94.0,50.0,50.0,50.617,49.696,position_noise+confidence_error,0.224,no_fusion,move,1,0,48.292,20.988,11.851,obstacle,11.851,False,False,False,False,False
no_fusion_matched,182,36.4,2,66.174,53.401,86.0,90.0,50.0,50.0,49.811,49.274,position_noise+confidence_error,0.201,no_fusion,move,3,0,41.624,6.281,11.528,uav_3,6.281,False,False,False,False,False
no_fusion_matched,182,36.4,3,70.066,58.331,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,34.102,6.281,16.726,uav_2,6.281,False,False,False,False,False
no_fusion_matched,183,36.6,0,61.369,48.621,94.0,90.0,50.0,50.0,52.852,49.772,position_noise+confidence_error,0.28,no_fusion,avoidance,3,0,52.697,7.162,6.452,obstacle,6.452,False,False,False,False,False
no_fusion_matched,183,36.6,1,50.392,67.076,90.0,94.0,50.0,50.0,50.968,49.837,position_noise+confidence_error,0.383,no_fusion,move,1,0,47.892,20.799,12.08,obstacle,12.08,False,False,False,False,False
no_fusion_matched,183,36.6,2,66.364,53.753,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,41.224,6.286,11.789,uav_3,6.286,False,False,False,False,False
no_fusion_matched,183,36.6,3,70.3,58.655,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,2,0,33.702,6.286,17.068,uav_2,6.286,False,False,False,False,False
no_fusion_matched,184,36.8,0,61.674,48.88,94.0,90.0,50.0,50.0,50.89,50.534,false_negative+position_noise+confidence_error,0.625,no_fusion,avoidance,2,0,52.305,7.15,6.727,obstacle,6.727,False,False,False,False,False
no_fusion_matched,184,36.8,1,50.723,67.301,90.0,94.0,50.0,50.0,50.608,51.009,position_noise+confidence_error,0.21,no_fusion,move,1,0,47.492,20.61,12.316,obstacle,12.316,False,False,False,False,False
no_fusion_matched,184,36.8,2,66.555,54.105,86.0,90.0,50.0,50.0,49.351,48.987,position_noise+confidence_error,0.039,no_fusion,move,3,0,40.824,6.292,12.056,uav_3,6.292,False,False,False,False,False
no_fusion_matched,184,36.8,3,70.534,58.98,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,33.302,6.292,17.411,uav_2,6.292,False,False,False,False,False
