scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,327,65.4,0,98.575,80.528,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.519,uav_3,10.446,False,False,False,False,False
false_positive,327,65.4,1,84.123,76.083,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.856,uav_3,9.813,False,False,False,False,False
false_positive,327,65.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,327,65.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,328,65.6,0,98.818,80.846,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.345,uav_3,10.552,False,False,False,False,False
false_positive,328,65.6,1,84.487,75.918,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.903,uav_3,9.785,False,False,False,False,False
false_positive,328,65.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,328,65.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,329,65.8,0,99.048,81.172,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.169,uav_3,10.657,False,False,False,False,False
false_positive,329,65.8,1,84.857,75.767,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.945,uav_3,9.758,False,False,False,False,False
false_positive,329,65.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,329,65.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,330,66.0,0,99.267,81.508,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.993,uav_3,10.763,False,False,False,False,False
false_positive,330,66.0,1,85.2,75.973,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.655,uav_3,9.429,False,False,False,False,False
false_positive,330,66.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,330,66.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,331,66.2,0,99.473,81.85,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.817,uav_3,10.868,False,False,False,False,False
false_positive,331,66.2,1,85.572,75.827,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.705,uav_3,9.424,False,False,False,False,False
false_positive,331,66.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,331,66.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,332,66.4,0,99.666,82.201,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.64,uav_3,10.972,False,False,False,False,False
false_positive,332,66.4,1,85.92,76.024,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,18.433,uav_3,9.118,False,False,False,False,False
false_positive,332,66.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,332,66.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,333,66.6,0,99.846,82.558,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.464,uav_3,11.076,False,False,False,False,False
false_positive,333,66.6,1,86.296,75.886,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.489,uav_3,9.131,False,False,False,False,False
false_positive,333,66.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,333,66.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,334,66.8,0,100.0,82.921,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.279,uav_3,11.166,False,False,False,False,False
false_positive,334,66.8,1,86.677,75.765,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.535,uav_3,9.144,False,False,False,False,False
false_positive,334,66.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,334,66.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,335,67.0,0,100.0,83.291,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.001,uav_3,11.116,False,False,False,False,False
false_positive,335,67.0,1,87.029,75.955,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,18.288,uav_3,8.877,False,False,False,False,False
false_positive,335,67.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,335,67.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,336,67.2,0,100.0,83.659,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.73,uav_3,11.078,False,False,False,False,False
false_positive,336,67.2,1,87.276,75.64,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.561,uav_3,9.136,False,False,False,False,False
false_positive,336,67.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,336,67.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,337,67.4,0,100.0,84.035,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.461,uav_3,11.052,False,False,False,False,False
false_positive,337,67.4,1,87.667,75.559,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.588,uav_3,9.153,False,False,False,False,False
false_positive,337,67.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,337,67.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,338,67.6,0,100.0,84.411,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.2,uav_3,11.038,False,False,False,False,False
false_positive,338,67.6,1,87.946,75.272,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.84,uav_3,9.402,False,False,False,False,False
false_positive,338,67.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,338,67.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,339,67.8,0,100.0,84.793,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.944,uav_3,11.038,False,False,False,False,False
false_positive,339,67.8,1,88.277,75.496,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.584,uav_3,9.149,False,False,False,False,False
false_positive,339,67.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,339,67.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,340,68.0,0,100.0,85.14,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,4,1,7.721,uav_3,11.049,False,False,False,False,False
false_positive,340,68.0,1,88.642,75.332,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.718,uav_3,9.293,False,False,False,False,False
false_positive,340,68.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,340,68.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,341,68.2,0,100.0,85.528,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.483,uav_3,11.074,False,False,False,False,False
false_positive,341,68.2,1,88.969,75.561,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.467,uav_3,9.058,False,False,False,False,False
false_positive,341,68.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,341,68.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,342,68.4,0,100.0,85.918,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.257,uav_3,11.113,False,False,False,False,False
false_positive,342,68.4,1,89.346,75.428,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.583,uav_3,9.199,False,False,False,False,False
false_positive,342,68.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,342,68.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,343,68.6,0,100.0,86.311,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.043,uav_3,11.165,False,False,False,False,False
false_positive,343,68.6,1,89.733,75.325,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.677,uav_3,9.326,False,False,False,False,False
false_positive,343,68.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,343,68.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,344,68.8,0,100.0,86.706,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.844,uav_3,11.232,False,False,False,False,False
false_positive,344,68.8,1,90.045,75.574,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.426,uav_3,9.11,False,False,False,False,False
false_positive,344,68.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,344,68.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,345,69.0,0,99.839,87.073,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,4,1,6.532,uav_3,11.149,False,False,False,False,False
false_positive,345,69.0,1,90.439,75.503,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.502,uav_3,9.235,False,False,False,False,False
false_positive,345,69.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,345,69.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,346,69.2,0,99.875,87.471,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.396,uav_3,11.278,False,False,False,False,False
false_positive,346,69.2,1,90.836,75.457,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.562,uav_3,9.352,False,False,False,False,False
false_positive,346,69.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,346,69.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,347,69.4,0,99.894,87.871,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.266,uav_3,11.403,False,False,False,False,False
false_positive,347,69.4,1,91.133,75.726,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.31,uav_3,9.154,False,False,False,False,False
false_positive,347,69.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,347,69.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,348,69.6,0,99.899,88.271,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.147,uav_3,11.529,False,False,False,False,False
false_positive,348,69.6,1,91.532,75.712,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.352,uav_3,9.27,False,False,False,False,False
false_positive,348,69.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,348,69.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,349,69.8,0,99.883,88.67,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.031,uav_3,11.647,False,False,False,False,False
false_positive,349,69.8,1,91.82,75.991,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.101,uav_3,9.089,False,False,False,False,False
false_positive,349,69.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,349,69.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,350,70.0,0,99.85,89.069,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.924,uav_3,11.761,False,False,False,False,False
false_positive,350,70.0,1,92.108,76.268,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,17.856,uav_3,8.923,False,False,False,False,False
false_positive,350,70.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,350,70.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,351,70.2,0,99.811,89.467,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,5.835,uav_3,11.881,False,False,False,False,False
false_positive,351,70.2,1,92.492,76.159,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.014,uav_3,9.166,False,False,False,False,False
false_positive,351,70.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,351,70.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,352,70.4,0,99.744,89.861,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.746,uav_3,11.988,False,False,False,False,False
false_positive,352,70.4,1,92.641,76.53,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,17.668,uav_3,8.885,False,False,False,False,False
false_positive,352,70.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,352,70.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,353,70.6,0,99.661,90.253,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.667,uav_2,11.939,False,False,False,False,False
false_positive,353,70.6,1,93.025,76.641,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.62,uav_3,8.952,False,False,False,False,False
false_positive,353,70.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,353,70.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,354,70.8,0,99.563,90.64,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.6,uav_2,11.838,False,False,False,False,False
false_positive,354,70.8,1,93.405,76.768,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.565,uav_3,9.02,False,False,False,False,False
false_positive,354,70.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,354,70.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,355,71.0,0,99.449,91.024,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.545,uav_2,11.734,False,False,False,False,False
false_positive,355,71.0,1,93.779,76.91,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.502,uav_3,9.089,False,False,False,False,False
false_positive,355,71.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,355,71.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,356,71.2,0,99.322,91.403,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.504,uav_2,11.629,False,False,False,False,False
false_positive,356,71.2,1,94.147,77.067,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.433,uav_3,9.159,False,False,False,False,False
false_positive,356,71.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,356,71.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,357,71.4,0,99.18,91.777,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.477,uav_2,11.523,False,False,False,False,False
false_positive,357,71.4,1,94.474,77.297,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,17.292,uav_3,9.164,False,False,False,False,False
false_positive,357,71.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,357,71.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,358,71.6,0,99.027,92.147,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.466,uav_2,11.416,False,False,False,False,False
false_positive,358,71.6,1,94.829,77.48,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.211,uav_3,9.239,False,False,False,False,False
false_positive,358,71.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,358,71.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,359,71.8,0,98.862,92.511,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.472,uav_2,11.311,False,False,False,False,False
false_positive,359,71.8,1,95.178,77.678,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.124,uav_3,9.317,False,False,False,False,False
false_positive,359,71.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,359,71.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,360,72.0,0,98.688,92.871,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.497,uav_2,11.209,False,False,False,False,False
false_positive,360,72.0,1,95.518,77.888,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.031,uav_3,9.395,False,False,False,False,False
false_positive,360,72.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,360,72.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,361,72.2,0,98.505,93.227,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.541,uav_2,11.111,False,False,False,False,False
false_positive,361,72.2,1,95.85,78.111,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.932,uav_3,9.475,False,False,False,False,False
false_positive,361,72.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,361,72.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,362,72.4,0,98.315,93.579,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.606,uav_2,11.019,False,False,False,False,False
false_positive,362,72.4,1,96.173,78.346,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.827,uav_3,9.557,False,False,False,False,False
false_positive,362,72.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,362,72.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,363,72.6,0,98.12,93.928,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.692,uav_2,10.935,False,False,False,False,False
false_positive,363,72.6,1,96.488,78.593,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.717,uav_3,9.64,False,False,False,False,False
false_positive,363,72.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,363,72.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,364,72.8,0,97.921,94.275,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.801,uav_2,10.861,False,False,False,False,False
false_positive,364,72.8,1,96.793,78.852,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.602,uav_3,9.724,False,False,False,False,False
false_positive,364,72.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,364,72.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,365,73.0,0,97.621,94.539,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,5.806,uav_2,10.677,False,False,False,False,False
false_positive,365,73.0,1,97.089,79.121,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.481,uav_3,9.811,False,False,False,False,False
false_positive,365,73.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,365,73.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,366,73.2,0,97.43,94.891,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.974,uav_2,10.64,False,False,False,False,False
false_positive,366,73.2,1,97.375,79.401,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.356,uav_3,9.899,False,False,False,False,False
false_positive,366,73.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,366,73.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,367,73.4,0,97.24,95.243,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.164,uav_2,10.618,False,False,False,False,False
false_positive,367,73.4,1,97.651,79.69,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.227,uav_3,9.988,False,False,False,False,False
false_positive,367,73.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,367,73.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,368,73.6,0,97.05,95.595,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.372,uav_2,10.611,False,False,False,False,False
false_positive,368,73.6,1,97.949,79.957,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,16.136,uav_3,10.123,False,False,False,False,False
false_positive,368,73.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,368,73.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,369,73.8,0,96.858,95.946,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.598,uav_2,10.618,False,False,False,False,False
false_positive,369,73.8,1,98.203,80.266,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.997,uav_3,10.214,False,False,False,False,False
