scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,310,62.0,3,84.625,80.842,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.45,uav_2,8.623,False,False,False,False,False
sensor_noise,311,62.2,0,93.227,74.01,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,16.009,uav_3,10.591,False,False,False,False,False
sensor_noise,311,62.2,1,86.478,96.829,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,4.517,uav_2,8.005,False,False,False,False,False
sensor_noise,311,62.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.005,False,False,False,True,False
sensor_noise,311,62.2,3,84.974,80.647,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.342,uav_2,8.69,False,False,False,False,False
sensor_noise,312,62.4,0,93.498,74.305,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.703,uav_3,10.401,False,False,False,False,False
sensor_noise,312,62.4,1,86.763,96.549,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,4.12,uav_2,7.689,False,False,False,False,False
sensor_noise,312,62.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.689,False,False,False,True,False
sensor_noise,312,62.4,3,85.354,80.774,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.993,uav_2,8.459,False,False,False,False,False
sensor_noise,313,62.6,0,93.798,74.569,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.432,uav_3,10.295,False,False,False,False,False
sensor_noise,313,62.6,1,86.43,96.77,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,4.518,uav_2,7.953,False,False,False,False,False
sensor_noise,313,62.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.953,False,False,False,True,False
sensor_noise,313,62.6,3,85.715,80.946,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.626,uav_2,8.2,False,False,False,False,False
sensor_noise,314,62.8,0,94.076,74.857,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.143,uav_3,10.656,False,False,False,False,False
sensor_noise,314,62.8,1,86.763,96.991,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,4.408,uav_2,8.129,False,False,False,False,False
sensor_noise,314,62.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.851,False,False,False,True,False
sensor_noise,314,62.8,3,85.613,81.333,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.405,uav_2,7.851,False,False,False,False,False
sensor_noise,315,63.0,0,94.348,75.15,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,14.854,uav_3,10.46,False,False,False,False,False
sensor_noise,315,63.0,1,87.128,96.827,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,4.03,uav_2,7.932,False,False,False,False,False
sensor_noise,315,63.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.932,False,False,False,True,False
sensor_noise,315,63.0,3,85.631,80.933,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.69,uav_2,8.233,False,False,False,False,False
sensor_noise,316,63.2,0,94.567,75.485,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,14.526,uav_3,10.174,False,False,False,False,False
sensor_noise,316,63.2,1,87.482,97.012,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.926,uav_2,8.102,False,False,False,False,False
sensor_noise,316,63.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,8.07,False,False,False,True,False
sensor_noise,316,63.2,3,86.024,81.01,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.38,uav_2,8.07,False,False,False,False,False
sensor_noise,317,63.4,0,94.792,75.816,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,14.206,uav_3,10.173,False,False,False,False,False
sensor_noise,317,63.4,1,87.87,97.11,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.77,uav_2,8.2,False,False,False,False,False
sensor_noise,317,63.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.702,False,False,False,True,False
sensor_noise,317,63.4,3,86.249,81.341,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.981,uav_2,7.702,False,False,False,False,False
sensor_noise,318,63.6,0,95.036,76.133,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.906,uav_3,9.979,False,False,False,False,False
sensor_noise,318,63.6,1,87.606,96.809,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.691,uav_2,7.897,False,False,False,False,False
sensor_noise,318,63.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.897,False,False,False,True,False
sensor_noise,318,63.6,3,86.292,80.943,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.271,uav_2,8.086,False,False,False,False,False
sensor_noise,319,63.8,0,95.255,76.467,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.591,uav_3,9.626,False,False,False,False,False
sensor_noise,319,63.8,1,87.597,96.409,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.403,uav_2,7.497,False,False,False,False,False
sensor_noise,319,63.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.497,False,False,False,True,False
sensor_noise,319,63.8,3,86.677,80.835,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.141,uav_2,8.137,False,False,False,False,False
sensor_noise,320,64.0,0,95.554,76.733,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.358,uav_3,9.394,False,False,False,False,False
sensor_noise,320,64.0,1,87.89,96.681,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.411,uav_2,7.772,False,False,False,False,False
sensor_noise,320,64.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.772,False,False,False,True,False
sensor_noise,320,64.0,3,86.983,80.577,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.206,uav_2,8.363,False,False,False,False,False
sensor_noise,321,64.2,0,95.854,76.998,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.134,uav_3,9.796,False,False,False,False,False
sensor_noise,321,64.2,1,87.709,96.324,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.264,uav_2,7.412,False,False,False,False,False
sensor_noise,321,64.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.412,False,False,False,True,False
sensor_noise,321,64.2,3,86.899,80.968,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.911,uav_2,7.981,False,False,False,False,False
sensor_noise,322,64.4,0,96.161,77.253,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.929,uav_3,9.63,False,False,False,False,False
sensor_noise,322,64.4,1,88.057,96.522,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.183,uav_2,7.62,False,False,False,False,False
sensor_noise,322,64.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.62,False,False,False,True,False
sensor_noise,322,64.4,3,87.155,80.661,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.05,uav_2,8.267,False,False,False,False,False
sensor_noise,323,64.6,0,96.467,77.512,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.729,uav_3,9.831,False,False,False,False,False
sensor_noise,323,64.6,1,88.441,96.631,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.058,uav_2,7.758,False,False,False,False,False
sensor_noise,323,64.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.758,False,False,False,True,False
sensor_noise,323,64.6,3,87.289,81.038,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.654,uav_2,7.883,False,False,False,False,False
sensor_noise,324,64.8,0,96.601,77.889,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.387,uav_3,9.497,False,False,False,False,False
sensor_noise,324,64.8,1,88.572,96.253,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.667,uav_2,7.397,False,False,False,False,False
sensor_noise,324,64.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.397,False,False,False,True,False
sensor_noise,324,64.8,3,87.677,81.137,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.39,uav_2,7.775,False,False,False,False,False
sensor_noise,325,65.0,0,96.852,78.2,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.139,uav_3,9.281,False,False,False,False,False
sensor_noise,325,65.0,1,88.866,96.524,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.767,uav_2,7.707,False,False,False,False,False
sensor_noise,325,65.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.707,False,False,False,True,False
sensor_noise,325,65.0,3,87.958,80.852,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.538,uav_2,8.065,False,False,False,False,False
sensor_noise,326,65.2,0,97.14,78.478,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.942,uav_3,9.13,False,False,False,False,False
sensor_noise,326,65.2,1,88.876,96.124,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.403,uav_2,7.314,False,False,False,False,False
sensor_noise,326,65.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.314,False,False,False,True,False
sensor_noise,326,65.2,3,88.348,80.941,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.322,uav_2,8.001,False,False,False,False,False
sensor_noise,327,65.4,0,97.439,78.744,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.77,uav_3,8.984,False,False,False,False,False
sensor_noise,327,65.4,1,88.614,96.426,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.794,uav_2,7.574,False,False,False,False,False
sensor_noise,327,65.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.574,False,False,False,True,False
sensor_noise,327,65.4,3,88.672,80.706,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.458,uav_2,8.268,False,False,False,False,False
sensor_noise,328,65.6,0,97.668,79.071,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.528,uav_3,9.158,False,False,False,False,False
sensor_noise,328,65.6,1,88.987,96.283,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.498,uav_2,7.49,False,False,False,False,False
sensor_noise,328,65.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.49,False,False,False,True,False
sensor_noise,328,65.6,3,88.737,81.101,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.059,uav_2,7.885,False,False,False,False,False
sensor_noise,329,65.8,0,97.911,79.389,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.309,uav_3,9.337,False,False,False,False,False
sensor_noise,329,65.8,1,89.266,95.996,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.127,uav_2,7.264,False,False,False,False,False
sensor_noise,329,65.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.264,False,False,False,True,False
sensor_noise,329,65.8,3,88.815,81.493,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.66,uav_2,7.508,False,False,False,False,False
sensor_noise,330,66.0,0,98.146,79.713,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.091,uav_3,9.104,False,False,False,False,False
sensor_noise,330,66.0,1,89.524,96.302,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,2.35,uav_2,7.621,False,False,False,False,False
sensor_noise,330,66.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.594,False,False,False,True,False
sensor_noise,330,66.0,3,89.215,81.479,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,4.589,uav_2,7.594,False,False,False,False,False
sensor_noise,331,66.2,0,98.407,80.016,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,10.913,uav_3,8.922,False,False,False,False,False
sensor_noise,331,66.2,1,89.13,96.37,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,2.525,uav_2,7.602,False,False,False,False,False
sensor_noise,331,66.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.602,False,False,False,True,False
sensor_noise,331,66.2,3,89.579,81.315,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,4.704,uav_2,7.836,False,False,False,False,False
sensor_noise,332,66.4,0,98.462,80.412,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,10.575,uav_3,9.23,False,False,False,False,False
sensor_noise,332,66.4,1,88.968,96.736,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.924,uav_2,7.932,False,False,False,False,False
sensor_noise,332,66.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.932,False,False,False,True,False
sensor_noise,332,66.4,3,89.256,81.08,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.976,uav_2,7.994,False,False,False,False,False
sensor_noise,333,66.6,0,98.684,80.745,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,10.373,uav_3,9.328,False,False,False,False,False
sensor_noise,333,66.6,1,88.909,97.132,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.316,uav_2,8.314,False,False,False,False,False
sensor_noise,333,66.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.651,False,False,False,True,False
sensor_noise,333,66.6,3,89.384,81.459,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.583,uav_2,7.651,False,False,False,False,False
sensor_noise,334,66.8,0,98.849,81.11,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,10.127,uav_3,9.097,False,False,False,False,False
sensor_noise,334,66.8,1,89.278,96.978,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.064,uav_2,8.226,False,False,False,False,False
sensor_noise,334,66.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.889,False,False,False,True,False
sensor_noise,334,66.8,3,89.754,81.306,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.7,uav_2,7.889,False,False,False,False,False
sensor_noise,335,67.0,0,99.028,81.467,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,9.904,uav_3,9.485,False,False,False,False,False
sensor_noise,335,67.0,1,89.045,96.653,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.82,uav_2,7.863,False,False,False,False,False
sensor_noise,335,67.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.506,False,False,False,True,False
sensor_noise,335,67.0,3,89.544,81.647,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.377,uav_2,7.506,False,False,False,False,False
sensor_noise,336,67.2,0,99.256,81.796,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,9.744,uav_3,9.366,False,False,False,False,False
sensor_noise,336,67.2,1,88.961,96.262,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.489,uav_2,7.464,False,False,False,False,False
sensor_noise,336,67.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_3,7.409,False,False,False,True,False
sensor_noise,336,67.2,3,89.891,81.847,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.154,uav_2,7.409,False,False,False,False,False
sensor_noise,337,67.4,0,99.385,82.175,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,9.499,uav_3,9.138,False,False,False,False,False
sensor_noise,337,67.4,1,88.618,96.468,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,2.828,uav_2,7.616,False,False,False,False,False
sensor_noise,337,67.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.616,False,False,False,True,False
sensor_noise,337,67.4,3,90.259,81.692,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,4.316,uav_2,7.674,False,False,False,False,False
sensor_noise,338,67.6,0,99.554,82.537,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,9.303,uav_3,9.027,False,False,False,False,False
sensor_noise,338,67.6,1,88.384,96.792,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.226,uav_2,7.913,False,False,False,False,False
sensor_noise,338,67.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.913,False,False,False,True,False
sensor_noise,338,67.6,3,90.591,81.468,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,4.57,uav_2,8.0,False,False,False,False,False
sensor_noise,339,67.8,0,99.629,82.93,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,9.037,uav_3,9.49,False,False,False,False,False
sensor_noise,339,67.8,1,88.78,96.847,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,3.098,uav_2,8.014,False,False,False,False,False
sensor_noise,339,67.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.014,False,False,False,True,False
sensor_noise,339,67.8,3,90.299,81.195,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.815,uav_2,8.157,False,False,False,False,False
sensor_noise,340,68.0,0,99.779,83.301,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,8.847,uav_3,9.337,False,False,False,False,False
sensor_noise,340,68.0,1,88.926,96.475,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.698,uav_2,7.667,False,False,False,False,False
sensor_noise,340,68.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.667,False,False,False,True,False
sensor_noise,340,68.0,3,90.696,81.14,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.91,uav_2,8.344,False,False,False,False,False
sensor_noise,341,68.2,0,99.805,83.7,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,8.567,uav_3,9.778,False,False,False,False,False
sensor_noise,341,68.2,1,88.922,96.075,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.338,uav_2,7.273,False,False,False,False,False
sensor_noise,341,68.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.273,False,False,False,True,False
sensor_noise,341,68.2,3,90.463,80.815,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.206,uav_2,8.569,False,False,False,False,False
sensor_noise,342,68.4,0,99.873,84.094,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,8.329,uav_3,9.918,False,False,False,False,False
sensor_noise,342,68.4,1,88.767,95.706,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.105,uav_2,6.883,False,False,False,False,False
sensor_noise,342,68.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,6.883,False,False,False,True,False
sensor_noise,342,68.4,3,90.645,80.459,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.579,uav_2,8.965,False,False,False,False,False
sensor_noise,343,68.6,0,99.787,84.485,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,7.994,uav_3,9.915,False,False,False,False,False
sensor_noise,343,68.6,1,88.688,96.098,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.475,uav_2,7.259,False,False,False,False,False
sensor_noise,343,68.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.259,False,False,False,True,False
sensor_noise,343,68.6,3,90.878,80.133,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.932,uav_2,9.35,False,False,False,False,False
sensor_noise,344,68.8,0,99.824,84.883,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,7.753,uav_3,9.741,False,False,False,False,False
sensor_noise,344,68.8,1,88.307,95.974,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.6,uav_2,7.091,False,False,False,False,False
sensor_noise,344,68.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.091,False,False,False,True,False
sensor_noise,344,68.8,3,91.176,80.4,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.722,uav_2,9.21,False,False,False,False,False
sensor_noise,345,69.0,0,99.886,85.278,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,7.546,uav_3,9.807,False,False,False,False,False
sensor_noise,345,69.0,1,88.701,95.905,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.305,uav_2,7.07,False,False,False,False,False
sensor_noise,345,69.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.07,False,False,False,True,False
sensor_noise,345,69.0,3,91.509,80.179,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.014,uav_2,9.544,False,False,False,False,False
sensor_noise,346,69.2,0,99.919,85.677,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,7.33,uav_3,10.319,False,False,False,False,False
sensor_noise,346,69.2,1,88.312,95.997,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.615,uav_2,7.115,False,False,False,False,False
sensor_noise,346,69.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.115,False,False,False,True,False
sensor_noise,346,69.2,3,91.449,79.783,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.383,uav_2,9.884,False,False,False,False,False
sensor_noise,347,69.4,0,99.903,86.076,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,7.088,uav_3,10.498,False,False,False,False,False
sensor_noise,347,69.4,1,88.571,96.302,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.709,uav_2,7.445,False,False,False,False,False
sensor_noise,347,69.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.445,False,False,False,True,False
sensor_noise,347,69.4,3,91.725,79.494,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.731,uav_2,10.258,False,False,False,False,False
sensor_noise,348,69.6,0,99.892,86.476,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,6.866,uav_3,11.124,False,False,False,False,False
sensor_noise,348,69.6,1,88.971,96.307,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,2.526,uav_2,7.51,False,False,False,False,False
sensor_noise,348,69.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.51,False,False,False,True,False
sensor_noise,348,69.6,3,91.523,79.149,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.018,uav_2,10.5,False,False,False,False,False
sensor_noise,349,69.8,0,99.813,86.868,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.603,uav_3,10.997,False,False,False,False,False
sensor_noise,349,69.8,1,89.24,96.603,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,2.712,uav_2,7.852,False,False,False,False,False
sensor_noise,349,69.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.852,False,False,False,True,False
sensor_noise,349,69.8,3,91.918,79.213,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.053,uav_2,10.592,False,False,False,False,False
sensor_noise,350,70.0,0,99.909,87.257,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.514,uav_3,11.309,False,False,False,False,False
sensor_noise,350,70.0,1,88.897,96.397,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,2.639,uav_2,7.586,False,False,False,False,False
sensor_noise,350,70.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.586,False,False,False,True,False
sensor_noise,350,70.0,3,92.226,78.958,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.385,uav_2,10.951,False,False,False,False,False
