scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,216,43.2,1,69.337,50.04,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,48.574,4.146,14.337,uav_0,4.146,False,False,False,False,False
sensor_dropout,216,43.2,2,74.487,62.419,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,29.887,5.709,22.456,uav_3,5.709,False,False,False,False,False
sensor_dropout,216,43.2,3,78.362,66.612,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,22.613,5.709,27.869,uav_2,5.709,False,False,False,False,False
sensor_dropout,217,43.4,0,71.561,54.004,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,42.417,4.147,16.929,uav_1,4.147,False,False,False,False,False
sensor_dropout,217,43.4,1,69.507,50.402,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,48.174,4.147,14.512,uav_0,4.147,False,False,False,False,False
sensor_dropout,217,43.4,2,74.641,62.789,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,29.487,5.725,22.762,uav_3,5.725,False,False,False,False,False
sensor_dropout,217,43.4,3,78.568,66.955,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,22.213,5.725,28.22,uav_2,5.725,False,False,False,False,False
sensor_dropout,218,43.6,0,71.772,54.344,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,42.017,4.148,17.201,uav_1,4.148,False,False,False,False,False
sensor_dropout,218,43.6,1,69.678,50.764,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,47.774,4.148,14.692,uav_0,4.148,False,False,False,False,False
sensor_dropout,218,43.6,2,74.795,63.158,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,29.087,5.742,23.07,uav_3,5.742,False,False,False,False,False
sensor_dropout,218,43.6,3,78.774,67.298,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,21.813,5.742,28.573,uav_2,5.742,False,False,False,False,False
sensor_dropout,219,43.8,0,71.984,54.683,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,41.617,4.15,17.477,uav_1,4.15,False,False,False,False,False
sensor_dropout,219,43.8,1,69.848,51.126,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,47.374,4.15,14.88,uav_0,4.15,False,False,False,False,False
sensor_dropout,219,43.8,2,74.949,63.527,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,28.687,5.759,23.38,uav_3,5.759,False,False,False,False,False
sensor_dropout,219,43.8,3,78.979,67.641,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,21.413,5.759,28.926,uav_2,5.759,False,False,False,False,False
sensor_dropout,220,44.0,0,72.195,55.023,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,41.217,4.15,17.757,uav_1,4.15,False,False,False,False,False
sensor_dropout,220,44.0,1,70.072,51.457,90.0,94.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,3,0,46.979,4.15,15.125,uav_0,4.15,False,False,False,False,False
sensor_dropout,220,44.0,2,75.103,63.896,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,28.287,5.777,23.692,uav_3,5.777,False,False,False,False,False
sensor_dropout,220,44.0,3,79.185,67.984,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,21.013,5.777,29.281,uav_2,5.777,False,False,False,False,False
sensor_dropout,221,44.2,0,72.407,55.362,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,40.817,4.152,18.04,uav_1,4.152,False,False,False,False,False
sensor_dropout,221,44.2,1,70.242,51.819,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,46.579,4.152,15.324,uav_0,4.152,False,False,False,False,False
sensor_dropout,221,44.2,2,75.257,64.265,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,27.887,5.795,24.007,uav_3,5.795,False,False,False,False,False
sensor_dropout,221,44.2,3,79.391,68.327,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,20.613,5.795,29.637,uav_2,5.795,False,False,False,False,False
sensor_dropout,222,44.4,0,72.619,55.702,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,40.417,4.155,18.326,uav_1,4.155,False,False,False,False,False
sensor_dropout,222,44.4,1,70.412,52.181,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,46.179,4.155,15.528,uav_0,4.155,False,False,False,False,False
sensor_dropout,222,44.4,2,75.411,64.634,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,27.487,5.814,24.324,uav_3,5.814,False,False,False,False,False
sensor_dropout,222,44.4,3,79.597,68.669,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,20.213,5.814,29.993,uav_2,5.814,False,False,False,False,False
sensor_dropout,223,44.6,0,72.83,56.041,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,40.017,4.158,18.616,uav_1,4.158,False,False,False,False,False
sensor_dropout,223,44.6,1,70.582,52.543,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,45.779,4.158,15.738,uav_0,4.158,False,False,False,False,False
sensor_dropout,223,44.6,2,75.565,65.003,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,27.087,5.834,24.643,uav_3,5.834,False,False,False,False,False
sensor_dropout,223,44.6,3,79.803,69.012,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,19.813,5.834,30.351,uav_2,5.834,False,False,False,False,False
sensor_dropout,224,44.8,0,73.042,56.381,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,39.617,4.162,18.909,uav_1,4.162,False,False,False,False,False
sensor_dropout,224,44.8,1,70.751,52.906,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,45.379,4.162,15.954,uav_0,4.162,False,False,False,False,False
sensor_dropout,224,44.8,2,75.719,65.372,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,26.687,5.853,24.963,uav_3,5.853,False,False,False,False,False
sensor_dropout,224,44.8,3,80.009,69.355,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,19.413,5.853,30.709,uav_2,5.853,False,False,False,False,False
sensor_dropout,225,45.0,0,73.254,56.72,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,39.217,4.166,19.205,uav_1,4.166,False,False,False,False,False
sensor_dropout,225,45.0,1,70.921,53.268,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,44.979,4.166,16.175,uav_0,4.166,False,False,False,False,False
sensor_dropout,225,45.0,2,75.873,65.742,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,26.287,5.874,25.286,uav_3,5.874,False,False,False,False,False
sensor_dropout,225,45.0,3,80.215,69.698,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,19.013,5.874,31.069,uav_2,5.874,False,False,False,False,False
sensor_dropout,226,45.2,0,73.465,57.059,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,38.817,4.171,19.504,uav_1,4.171,False,False,False,False,False
sensor_dropout,226,45.2,1,71.091,53.63,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,44.579,4.171,16.401,uav_0,4.171,False,False,False,False,False
sensor_dropout,226,45.2,2,76.027,66.111,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,25.887,5.895,25.61,uav_3,5.895,False,False,False,False,False
sensor_dropout,226,45.2,3,80.42,70.041,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,18.613,5.895,31.429,uav_2,5.895,False,False,False,False,False
sensor_dropout,227,45.4,0,73.677,57.399,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,38.417,4.177,19.806,uav_1,4.177,False,False,False,False,False
sensor_dropout,227,45.4,1,71.26,53.992,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,44.179,4.177,16.632,uav_0,4.177,False,False,False,False,False
sensor_dropout,227,45.4,2,76.182,66.48,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,25.487,5.916,25.936,uav_3,5.916,False,False,False,False,False
sensor_dropout,227,45.4,3,80.626,70.384,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,18.213,5.916,31.79,uav_2,5.916,False,False,False,False,False
sensor_dropout,228,45.6,0,73.888,57.738,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,38.017,4.183,20.11,uav_1,4.183,False,False,False,False,False
sensor_dropout,228,45.6,1,71.43,54.355,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,43.779,4.183,16.868,uav_0,4.183,False,False,False,False,False
sensor_dropout,228,45.6,2,76.336,66.849,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,25.087,5.938,26.264,uav_3,5.938,False,False,False,False,False
sensor_dropout,228,45.6,3,80.832,70.727,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,17.813,5.938,32.152,uav_2,5.938,False,False,False,False,False
sensor_dropout,229,45.8,0,74.1,58.078,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,37.617,4.189,20.418,uav_1,4.189,False,False,False,False,False
sensor_dropout,229,45.8,1,71.6,54.717,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,43.379,4.189,17.109,uav_0,4.189,False,False,False,False,False
sensor_dropout,229,45.8,2,76.49,67.218,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,24.687,5.96,26.594,uav_3,5.96,False,False,False,False,False
sensor_dropout,229,45.8,3,81.038,71.07,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,17.413,5.96,32.514,uav_2,5.96,False,False,False,False,False
sensor_dropout,230,46.0,0,74.312,58.417,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,37.217,4.196,20.727,uav_1,4.196,False,False,False,False,False
sensor_dropout,230,46.0,1,71.769,55.079,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,42.979,4.196,17.354,uav_0,4.196,False,False,False,False,False
sensor_dropout,230,46.0,2,76.644,67.587,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,24.287,5.983,26.925,uav_3,5.983,False,False,False,False,False
sensor_dropout,230,46.0,3,81.244,71.413,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,17.013,5.983,32.877,uav_2,5.983,False,False,False,False,False
sensor_dropout,231,46.2,0,74.523,58.757,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,36.817,4.204,21.04,uav_1,4.204,False,False,False,False,False
sensor_dropout,231,46.2,1,71.939,55.441,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,42.579,4.204,17.604,uav_0,4.204,False,False,False,False,False
sensor_dropout,231,46.2,2,76.798,67.956,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,23.887,6.006,27.258,uav_3,6.006,False,False,False,False,False
sensor_dropout,231,46.2,3,81.45,71.756,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,16.613,6.006,33.242,uav_2,6.006,False,False,False,False,False
sensor_dropout,232,46.4,0,74.735,59.096,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,36.417,4.212,21.354,uav_1,4.212,False,False,False,False,False
sensor_dropout,232,46.4,1,72.109,55.804,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,42.179,4.212,17.858,uav_0,4.212,False,False,False,False,False
sensor_dropout,232,46.4,2,76.952,68.325,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,23.487,6.03,27.592,uav_3,6.03,False,False,False,False,False
sensor_dropout,232,46.4,3,81.656,72.099,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,16.213,6.03,33.606,uav_2,6.03,False,False,False,False,False
sensor_dropout,233,46.6,0,74.946,59.436,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,36.017,4.22,21.671,uav_1,4.22,False,False,False,False,False
sensor_dropout,233,46.6,1,72.278,56.166,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,41.779,4.22,18.116,uav_0,4.22,False,False,False,False,False
sensor_dropout,233,46.6,2,77.106,68.695,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,23.087,6.054,27.928,uav_3,6.054,False,False,False,False,False
sensor_dropout,233,46.6,3,81.862,72.442,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,15.813,6.054,33.972,uav_2,6.054,False,False,False,False,False
sensor_dropout,234,46.8,0,75.158,59.775,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,35.617,4.229,21.99,uav_1,4.229,False,False,False,False,False
sensor_dropout,234,46.8,1,72.448,56.528,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,41.379,4.229,18.378,uav_0,4.229,False,False,False,False,False
sensor_dropout,234,46.8,2,77.26,69.064,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,22.687,6.079,28.265,uav_3,6.079,False,False,False,False,False
sensor_dropout,234,46.8,3,82.067,72.785,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,15.413,6.079,34.338,uav_2,6.079,False,False,False,False,False
sensor_dropout,235,47.0,0,75.37,60.114,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,35.217,4.239,22.311,uav_1,4.239,False,False,False,False,False
sensor_dropout,235,47.0,1,72.618,56.89,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,40.979,4.239,18.644,uav_0,4.239,False,False,False,False,False
sensor_dropout,235,47.0,2,77.414,69.433,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,22.287,6.104,28.603,uav_3,6.104,False,False,False,False,False
sensor_dropout,235,47.0,3,82.273,73.128,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,15.013,6.104,34.705,uav_2,6.104,False,False,False,False,False
sensor_dropout,236,47.2,0,75.581,60.454,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,34.817,4.249,22.635,uav_1,4.249,False,False,False,False,False
sensor_dropout,236,47.2,1,72.787,57.253,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,40.579,4.249,18.914,uav_0,4.249,False,False,False,False,False
sensor_dropout,236,47.2,2,77.568,69.802,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,21.887,6.13,28.943,uav_3,6.13,False,False,False,False,False
sensor_dropout,236,47.2,3,82.479,73.471,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,14.613,6.13,35.072,uav_2,6.13,False,False,False,False,False
sensor_dropout,237,47.4,0,75.793,60.793,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,34.417,4.26,22.96,uav_1,4.26,False,False,False,False,False
sensor_dropout,237,47.4,1,72.957,57.615,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,40.179,4.26,19.187,uav_0,4.26,False,False,False,False,False
sensor_dropout,237,47.4,2,77.722,70.171,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,21.487,6.156,29.284,uav_3,6.156,False,False,False,False,False
sensor_dropout,237,47.4,3,82.685,73.814,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,14.213,6.156,35.44,uav_2,6.156,False,False,False,False,False
sensor_dropout,238,47.6,0,76.004,61.133,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,34.017,4.271,23.287,uav_1,4.271,False,False,False,False,False
sensor_dropout,238,47.6,1,73.127,57.977,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,39.779,4.271,19.464,uav_0,4.271,False,False,False,False,False
sensor_dropout,238,47.6,2,77.877,70.54,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,21.087,6.182,29.627,uav_3,6.182,False,False,False,False,False
sensor_dropout,238,47.6,3,82.891,74.157,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,13.813,6.182,35.809,uav_2,6.182,False,False,False,False,False
sensor_dropout,239,47.8,0,76.216,61.472,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,33.617,4.283,23.616,uav_1,4.283,False,False,False,False,False
sensor_dropout,239,47.8,1,73.296,58.339,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,39.379,4.283,19.744,uav_0,4.283,False,False,False,False,False
sensor_dropout,239,47.8,2,78.031,70.909,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,20.687,6.209,29.97,uav_3,6.209,False,False,False,False,False
sensor_dropout,239,47.8,3,83.097,74.5,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,13.413,6.209,36.178,uav_2,6.209,False,False,False,False,False
sensor_dropout,240,48.0,0,76.428,61.812,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,33.217,4.295,23.947,uav_1,4.295,False,False,False,False,False
sensor_dropout,240,48.0,1,73.466,58.701,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,38.979,4.295,20.027,uav_0,4.295,False,False,False,False,False
sensor_dropout,240,48.0,2,78.185,71.278,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,20.287,6.237,30.315,uav_3,6.237,False,False,False,False,False
sensor_dropout,240,48.0,3,83.303,74.843,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,13.013,6.237,36.548,uav_2,6.237,False,False,False,False,False
sensor_dropout,241,48.2,0,76.639,62.151,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,32.817,4.307,24.28,uav_1,4.307,False,False,False,False,False
sensor_dropout,241,48.2,1,73.636,59.064,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,38.579,4.307,20.314,uav_0,4.307,False,False,False,False,False
sensor_dropout,241,48.2,2,78.339,71.648,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,19.887,6.264,30.661,uav_3,6.264,False,False,False,False,False
sensor_dropout,241,48.2,3,83.508,75.186,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,12.613,6.264,36.918,uav_2,6.264,False,False,False,False,False
sensor_dropout,242,48.4,0,76.851,62.491,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,32.417,4.321,24.614,uav_1,4.321,False,False,False,False,False
sensor_dropout,242,48.4,1,73.805,59.426,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,38.179,4.321,20.603,uav_0,4.321,False,False,False,False,False
sensor_dropout,242,48.4,2,78.493,72.017,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,19.487,6.293,31.008,uav_3,6.293,False,False,False,False,False
sensor_dropout,242,48.4,3,83.714,75.529,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,12.213,6.293,37.289,uav_2,6.293,False,False,False,False,False
sensor_dropout,243,48.6,0,77.062,62.83,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,32.017,4.334,24.95,uav_1,4.334,False,False,False,False,False
sensor_dropout,243,48.6,1,73.975,59.788,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,37.779,4.334,20.896,uav_0,4.334,False,False,False,False,False
sensor_dropout,243,48.6,2,78.647,72.386,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,19.087,6.321,31.356,uav_3,6.321,False,False,False,False,False
sensor_dropout,243,48.6,3,83.92,75.872,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,11.813,6.321,37.66,uav_2,6.321,False,False,False,False,False
sensor_dropout,244,48.8,0,77.274,63.169,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,31.617,4.348,25.287,uav_1,4.348,False,False,False,False,False
sensor_dropout,244,48.8,1,74.145,60.15,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,37.379,4.348,21.191,uav_0,4.348,False,False,False,False,False
sensor_dropout,244,48.8,2,78.801,72.755,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,18.687,6.35,31.706,uav_3,6.35,False,False,False,False,False
sensor_dropout,244,48.8,3,84.126,76.215,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,11.413,6.35,38.032,uav_2,6.35,False,False,False,False,False
sensor_dropout,245,49.0,0,77.486,63.509,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,31.217,4.363,25.626,uav_1,4.363,False,False,False,False,False
sensor_dropout,245,49.0,1,74.314,60.513,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,36.979,4.363,21.49,uav_0,4.363,False,False,False,False,False
sensor_dropout,245,49.0,2,78.955,73.124,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,18.287,6.379,32.056,uav_3,6.379,False,False,False,False,False
sensor_dropout,245,49.0,3,84.332,76.557,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,11.013,6.379,38.405,uav_2,6.379,False,False,False,False,False
sensor_dropout,246,49.2,0,77.697,63.848,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,30.817,4.378,25.966,uav_1,4.378,False,False,False,False,False
sensor_dropout,246,49.2,1,74.484,60.875,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,36.579,4.378,21.79,uav_0,4.378,False,False,False,False,False
sensor_dropout,246,49.2,2,79.109,73.493,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,17.887,6.409,32.407,uav_3,6.409,False,False,False,False,False
sensor_dropout,246,49.2,3,84.538,76.9,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,2,0,10.613,6.409,38.778,uav_2,6.409,False,False,False,False,False
sensor_dropout,247,49.4,0,77.909,64.188,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,30.417,4.394,26.308,uav_1,4.394,False,False,False,False,False
sensor_dropout,247,49.4,1,74.654,61.237,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,36.179,4.394,22.094,uav_0,4.394,False,False,False,False,False
sensor_dropout,247,49.4,2,79.263,73.862,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,17.487,6.439,32.759,uav_3,6.439,False,False,False,False,False
sensor_dropout,247,49.4,3,84.744,77.243,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,10.213,6.439,39.151,uav_2,6.439,False,False,False,False,False
sensor_dropout,248,49.6,0,78.12,64.527,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,30.017,4.41,26.651,uav_1,4.41,False,False,False,False,False
sensor_dropout,248,49.6,1,74.823,61.599,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,35.779,4.41,22.4,uav_0,4.41,False,False,False,False,False
sensor_dropout,248,49.6,2,79.418,74.232,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,17.087,6.47,33.112,uav_3,6.47,False,False,False,False,False
sensor_dropout,248,49.6,3,84.95,77.586,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,9.813,6.47,39.525,uav_2,6.47,False,False,False,False,False
sensor_dropout,249,49.8,0,78.332,64.867,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,29.617,4.426,26.996,uav_1,4.426,False,False,False,False,False
sensor_dropout,249,49.8,1,74.993,61.962,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,35.379,4.426,22.708,uav_0,4.426,False,False,False,False,False
sensor_dropout,249,49.8,2,79.572,74.601,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,16.687,6.501,33.466,uav_3,6.501,False,False,False,False,False
sensor_dropout,249,49.8,3,85.155,77.929,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,9.413,6.501,39.899,uav_2,6.501,False,False,False,False,False
sensor_dropout,250,50.0,0,78.544,65.206,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,29.217,4.443,27.341,uav_1,4.443,False,False,False,False,False
sensor_dropout,250,50.0,1,75.163,62.324,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,34.979,4.443,23.018,uav_0,4.443,False,False,False,False,False
sensor_dropout,250,50.0,2,79.726,74.97,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,16.287,6.532,33.821,uav_3,6.532,False,False,False,False,False
sensor_dropout,250,50.0,3,85.361,78.272,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,9.013,6.532,40.274,uav_2,6.532,False,False,False,False,False
sensor_dropout,251,50.2,0,78.755,65.546,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,28.817,4.46,27.688,uav_1,4.46,False,False,False,False,False
sensor_dropout,251,50.2,1,75.332,62.686,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,34.579,4.46,23.331,uav_0,4.46,False,False,False,False,False
sensor_dropout,251,50.2,2,79.88,75.339,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,15.887,6.564,34.177,uav_3,6.564,False,False,False,False,False
sensor_dropout,251,50.2,3,85.567,78.615,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,8.613,6.564,40.649,uav_2,6.564,False,False,False,False,False
sensor_dropout,252,50.4,0,78.967,65.885,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,28.417,4.478,28.037,uav_1,4.478,False,False,False,False,False
sensor_dropout,252,50.4,1,75.502,63.048,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,34.179,4.478,23.646,uav_0,4.478,False,False,False,False,False
sensor_dropout,252,50.4,2,80.034,75.708,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,15.487,6.596,34.534,uav_3,6.596,False,False,False,False,False
sensor_dropout,252,50.4,3,85.773,78.958,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,8.213,6.596,41.025,uav_2,6.596,False,False,False,False,False
sensor_dropout,253,50.6,0,79.179,66.224,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,28.017,4.496,28.386,uav_1,4.496,False,False,False,False,False
sensor_dropout,253,50.6,1,75.672,63.41,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,33.779,4.496,23.963,uav_0,4.496,False,False,False,False,False
sensor_dropout,253,50.6,2,80.188,76.077,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,15.087,6.628,34.891,uav_3,6.628,False,False,False,False,False
sensor_dropout,253,50.6,3,85.979,79.301,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,7.813,6.628,41.401,uav_2,6.628,False,False,False,False,False
sensor_dropout,254,50.8,0,79.39,66.564,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,27.617,4.515,28.736,uav_1,4.515,False,False,False,False,False
sensor_dropout,254,50.8,1,75.841,63.773,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,2,0,33.379,4.515,24.282,uav_0,4.515,False,False,False,False,False
sensor_dropout,254,50.8,2,80.342,76.446,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,14.687,6.661,35.25,uav_3,6.661,False,False,False,False,False
sensor_dropout,254,50.8,3,86.185,79.644,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,7.413,6.661,41.777,uav_2,6.661,False,False,False,False,False
