scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,573,114.6,0,90.817,76.256,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,14.108,7.846,43.533,uav_3,7.846,False,False,False,False,False
sensor_noise,573,114.6,1,85.213,97.895,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.171,7.434,54.447,uav_2,7.434,False,False,False,False,False
sensor_noise,573,114.6,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,573,114.6,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,574,114.8,0,91.174,76.074,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,14.209,8.069,43.736,uav_3,8.069,False,False,False,False,False
sensor_noise,574,114.8,1,84.872,98.104,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.568,7.743,54.414,uav_2,7.743,False,False,False,False,False
sensor_noise,574,114.8,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,574,114.8,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,575,115.0,0,91.517,76.28,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,13.943,7.922,44.136,uav_3,7.922,False,False,False,False,False
sensor_noise,575,115.0,1,85.01,97.728,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.229,7.343,54.192,uav_2,7.343,False,False,False,False,False
sensor_noise,575,115.0,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,575,115.0,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,576,115.2,0,91.887,76.432,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,13.732,7.851,44.53,uav_3,7.851,False,False,False,False,False
sensor_noise,576,115.2,1,84.993,97.329,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.012,6.975,53.86,uav_2,6.975,False,False,False,False,False
sensor_noise,576,115.2,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,6.975,50.459,uav_1,6.975,False,False,False,False,True
sensor_noise,576,115.2,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,577,115.4,0,92.281,76.502,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,13.607,7.886,44.9,uav_3,7.886,False,False,False,False,False
sensor_noise,577,115.4,1,84.62,97.472,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.403,7.25,53.755,uav_2,7.25,False,False,False,False,False
sensor_noise,577,115.4,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,577,115.4,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,578,115.6,0,92.625,76.705,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,13.366,7.799,45.3,uav_3,7.799,False,False,False,False,False
sensor_noise,578,115.6,1,84.261,97.294,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.617,7.242,53.4,uav_2,7.242,False,False,False,False,False
sensor_noise,578,115.6,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,578,115.6,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,579,115.8,0,93.0,76.846,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,13.192,7.8,45.692,uav_3,7.8,False,False,False,False,False
sensor_noise,579,115.8,1,83.947,97.542,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.013,7.607,53.418,uav_2,7.607,False,False,False,False,False
sensor_noise,579,115.8,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,579,115.8,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,580,116.0,0,93.318,77.088,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,12.93,7.707,46.09,uav_3,7.707,False,False,False,False,False
sensor_noise,580,116.0,1,83.555,97.462,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.316,7.731,53.126,uav_2,7.731,False,False,False,False,False
sensor_noise,580,116.0,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,580,116.0,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,581,116.2,0,93.621,77.349,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,12.657,7.609,46.486,uav_3,7.609,False,False,False,False,False
sensor_noise,581,116.2,1,83.542,97.062,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.148,7.398,52.792,uav_2,7.398,False,False,False,False,False
sensor_noise,581,116.2,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,581,116.2,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,582,116.4,0,93.911,77.625,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,12.375,7.511,46.878,uav_3,7.511,False,False,False,False,False
sensor_noise,582,116.4,1,83.931,97.152,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,6.839,7.274,53.092,uav_2,7.274,False,False,False,False,False
sensor_noise,582,116.4,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,582,116.4,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,583,116.6,0,94.288,77.759,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,12.244,7.601,47.268,uav_3,7.601,False,False,False,False,False
sensor_noise,583,116.6,1,83.563,97.308,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.238,7.595,53.004,uav_2,7.595,False,False,False,False,False
sensor_noise,583,116.6,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,583,116.6,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,584,116.8,0,94.653,77.921,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,12.097,7.681,47.664,uav_3,7.681,False,False,False,False,False
sensor_noise,584,116.8,1,83.352,97.648,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.583,7.995,53.16,uav_2,7.995,False,False,False,False,False
sensor_noise,584,116.8,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,584,116.8,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,585,117.0,0,94.882,78.25,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,11.783,7.565,48.032,uav_3,7.565,False,False,False,False,False
sensor_noise,585,117.0,1,82.952,97.671,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,7.946,8.23,52.951,uav_2,8.23,False,False,False,False,False
sensor_noise,585,117.0,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,585,117.0,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,586,117.2,0,95.263,78.37,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,11.698,7.725,48.419,uav_3,7.725,False,False,False,False,False
sensor_noise,586,117.2,1,83.04,97.28,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,7.694,7.858,52.681,uav_2,7.858,False,False,False,False,False
sensor_noise,586,117.2,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,586,117.2,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,587,117.4,0,95.626,78.538,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,11.577,7.857,48.816,uav_3,7.857,False,False,False,False,False
sensor_noise,587,117.4,1,83.113,96.887,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.468,7.495,52.401,uav_2,7.495,False,False,False,False,False
sensor_noise,587,117.4,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,587,117.4,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,588,117.6,0,95.846,78.872,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,11.28,7.788,49.18,uav_3,7.788,False,False,False,False,False
sensor_noise,588,117.6,1,83.215,96.5,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.231,7.124,52.145,uav_2,7.124,False,False,False,False,False
sensor_noise,588,117.6,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.124,50.459,uav_1,7.124,False,False,False,False,True
sensor_noise,588,117.6,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,589,117.8,0,96.164,79.114,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,11.099,7.873,49.578,uav_3,7.873,False,False,False,False,False
sensor_noise,589,117.8,1,82.848,96.66,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.63,7.476,52.063,uav_2,7.476,False,False,False,False,False
sensor_noise,589,117.8,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,589,117.8,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,590,118.0,0,96.512,79.311,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,10.98,8.029,49.978,uav_3,8.029,False,False,False,False,False
sensor_noise,590,118.0,1,82.455,96.73,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,8.024,7.782,51.895,uav_2,7.782,False,False,False,False,False
sensor_noise,590,118.0,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,590,118.0,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,591,118.2,0,96.67,79.679,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,10.661,7.948,50.308,uav_3,7.948,False,False,False,False,False
sensor_noise,591,118.2,1,82.212,97.049,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,8.363,8.181,52.019,uav_2,8.181,False,False,False,False,False
sensor_noise,591,118.2,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,591,118.2,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,592,118.4,0,96.995,79.912,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,10.524,8.1,50.707,uav_3,8.1,False,False,False,False,False
sensor_noise,592,118.4,1,82.512,96.784,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,7.989,7.785,51.971,uav_2,7.785,False,False,False,False,False
sensor_noise,592,118.4,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,592,118.4,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,593,118.6,0,97.138,80.285,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,10.209,8.04,51.029,uav_3,8.04,False,False,False,False,False
sensor_noise,593,118.6,1,82.212,97.048,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,8.364,8.181,52.018,uav_2,8.181,False,False,False,False,False
sensor_noise,593,118.6,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,593,118.6,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,594,118.8,0,97.455,80.53,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,10.08,8.213,51.427,uav_3,8.213,False,False,False,False,False
sensor_noise,594,118.8,1,82.47,96.742,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,8.014,7.781,51.913,uav_2,7.781,False,False,False,False,False
sensor_noise,594,118.8,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,594,118.8,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,595,119.0,0,97.707,80.84,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,9.882,8.316,51.808,uav_3,8.316,False,False,False,False,False
sensor_noise,595,119.0,1,82.11,96.567,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,8.297,7.891,51.564,uav_2,7.891,False,False,False,False,False
sensor_noise,595,119.0,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,595,119.0,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,596,119.2,0,98.048,81.051,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,9.822,8.555,52.208,uav_3,8.555,False,False,False,False,False
sensor_noise,596,119.2,1,82.407,96.298,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,7.933,7.492,51.513,uav_2,7.492,False,False,False,False,False
sensor_noise,596,119.2,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,596,119.2,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,597,119.4,0,98.281,81.375,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,9.629,8.668,52.58,uav_3,8.668,False,False,False,False,False
sensor_noise,597,119.4,1,82.108,96.564,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,8.298,7.89,51.56,uav_2,7.89,False,False,False,False,False
sensor_noise,597,119.4,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,597,119.4,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,598,119.6,0,98.405,81.756,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,9.347,8.676,52.892,uav_3,8.676,False,False,False,False,False
sensor_noise,598,119.6,1,81.926,96.92,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,8.586,8.275,51.751,uav_2,8.275,False,False,False,False,False
sensor_noise,598,119.6,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,598,119.6,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
sensor_noise,599,119.8,0,98.607,82.101,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,9.144,8.788,53.25,uav_3,8.788,False,False,False,False,False
sensor_noise,599,119.8,1,82.296,96.768,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,8.186,7.914,51.835,uav_2,7.914,False,False,False,False,False
sensor_noise,599,119.8,2,87.53,90.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.741,7.219,50.459,uav_3,7.219,False,False,False,False,True
sensor_noise,599,119.8,3,90.041,84.063,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.937,7.219,47.57,uav_2,7.219,False,False,False,False,True
latency,0,0.0,0,5.289,5.276,94.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,122.669,9.967,58.24,uav_2,9.967,False,False,False,False,False
latency,0,0.0,1,5.293,15.272,90.0,94.0,50.0,50.0,,,latency,,no_fusion,move,0,0,115.643,9.996,51.61,uav_0,9.996,False,False,False,False,False
latency,0,0.0,2,15.256,5.307,86.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,110.352,9.967,51.609,uav_0,9.967,False,False,False,False,False
latency,0,0.0,3,15.29,15.275,90.0,86.0,50.0,50.0,,,latency,,no_fusion,move,0,0,102.876,9.968,44.098,uav_2,9.968,False,False,False,False,False
latency,1,0.2,0,5.579,5.553,94.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,122.269,9.935,57.84,uav_2,9.935,False,False,False,False,False
latency,1,0.2,1,5.586,15.545,90.0,94.0,50.0,50.0,,,latency,,no_fusion,move,0,0,115.243,9.992,51.212,uav_0,9.992,False,False,False,False,False
latency,1,0.2,2,15.513,5.614,86.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,109.952,9.935,51.209,uav_0,9.935,False,False,False,False,False
latency,1,0.2,3,15.581,15.55,90.0,86.0,50.0,50.0,,,latency,,no_fusion,move,0,0,102.476,9.936,43.698,uav_2,9.936,False,False,False,False,False
latency,2,0.4,0,5.868,5.829,94.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,121.869,9.902,57.44,uav_2,9.902,False,False,False,False,False
latency,2,0.4,1,5.879,15.817,90.0,94.0,50.0,50.0,,,latency,,no_fusion,move,0,0,114.843,9.988,50.813,uav_0,9.988,False,False,False,False,False
latency,2,0.4,2,15.769,5.921,86.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,109.552,9.902,50.81,uav_0,9.902,False,False,False,False,False
latency,2,0.4,3,15.871,15.825,90.0,86.0,50.0,50.0,,,latency,,no_fusion,move,0,0,102.076,9.905,43.298,uav_2,9.905,False,False,False,False,False
latency,3,0.6,0,6.157,6.105,94.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,121.469,9.869,57.04,uav_2,9.869,False,False,False,False,False
latency,3,0.6,1,6.172,16.089,90.0,94.0,50.0,50.0,,,latency,,no_fusion,move,0,0,114.443,9.984,50.415,uav_0,9.984,False,False,False,False,False
latency,3,0.6,2,16.026,6.228,86.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,109.152,9.869,50.41,uav_0,9.869,False,False,False,False,False
latency,3,0.6,3,16.162,16.1,90.0,86.0,50.0,50.0,,,latency,,no_fusion,move,0,0,101.676,9.873,42.898,uav_2,9.873,False,False,False,False,False
latency,4,0.8,0,6.446,6.381,94.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,121.069,9.837,56.64,uav_2,9.837,False,False,False,False,False
latency,4,0.8,1,6.465,16.362,90.0,94.0,50.0,50.0,,,latency,,no_fusion,move,0,0,114.043,9.98,50.017,uav_0,9.98,False,False,False,False,False
latency,4,0.8,2,16.282,6.535,86.0,90.0,50.0,50.0,,,latency,,no_fusion,move,0,0,108.752,9.837,50.01,uav_0,9.837,False,False,False,False,False
latency,4,0.8,3,16.452,16.375,90.0,86.0,50.0,50.0,,,latency,,no_fusion,move,0,0,101.276,9.841,42.498,uav_2,9.841,False,False,False,False,False
latency,5,1.0,0,6.682,6.058,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.122,10.0,56.704,uav_2,10.0,False,False,False,False,False
latency,5,1.0,1,6.258,16.704,90.0,94.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,113.963,10.361,49.973,uav_3,10.361,False,False,False,False,False
latency,5,1.0,2,16.664,6.655,86.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,108.416,10.0,49.682,uav_0,10.0,False,False,False,False,False
latency,5,1.0,3,16.619,16.739,90.0,86.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,100.905,10.084,42.123,uav_2,10.084,False,False,False,False,False
latency,6,1.2,0,6.913,5.732,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.183,10.186,56.775,uav_2,10.186,False,False,False,False,False
latency,6,1.2,1,6.041,17.04,90.0,94.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,113.895,10.743,49.944,uav_3,10.743,False,False,False,False,False
latency,6,1.2,2,17.046,6.773,86.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,108.081,10.186,49.356,uav_0,10.186,False,False,False,False,False
latency,6,1.2,3,16.784,17.103,90.0,86.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,100.536,10.334,41.75,uav_2,10.334,False,False,False,False,False
latency,7,1.4,0,7.141,5.403,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.248,10.394,56.853,uav_2,10.394,False,False,False,False,False
latency,7,1.4,1,5.813,17.369,90.0,94.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,113.841,11.134,49.93,uav_3,11.134,False,False,False,False,False
latency,7,1.4,2,17.429,6.889,86.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,107.747,10.394,49.032,uav_0,10.394,False,False,False,False,False
latency,7,1.4,3,16.946,17.469,90.0,86.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,100.167,10.59,41.377,uav_2,10.59,False,False,False,False,False
latency,8,1.6,0,7.368,5.074,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.316,10.62,56.934,uav_2,10.62,False,False,False,False,False
latency,8,1.6,1,5.575,17.69,90.0,94.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,113.801,11.532,49.932,uav_3,11.532,False,False,False,False,False
latency,8,1.6,2,17.812,7.004,86.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,107.415,10.62,48.71,uav_0,10.62,False,False,False,False,False
latency,8,1.6,3,17.106,17.835,90.0,86.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,99.799,10.854,41.006,uav_2,10.854,False,False,False,False,False
latency,9,1.8,0,7.596,4.745,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.384,10.862,57.017,uav_2,10.862,False,False,False,False,False
latency,9,1.8,1,5.327,18.004,90.0,94.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,113.775,11.938,49.949,uav_3,11.938,False,False,False,False,False
latency,9,1.8,2,18.195,7.118,86.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,107.084,10.862,48.389,uav_0,10.862,False,False,False,False,False
latency,9,1.8,3,17.264,18.203,90.0,86.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,99.433,11.124,40.637,uav_2,11.124,False,False,False,False,False
latency,10,2.0,0,7.825,4.417,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.451,11.116,57.101,uav_2,11.116,False,False,False,False,False
latency,10,2.0,1,5.069,18.31,90.0,94.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,113.764,12.353,49.982,uav_3,12.353,False,False,False,False,False
latency,10,2.0,2,18.579,7.229,86.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,106.755,11.116,48.072,uav_0,11.116,False,False,False,False,False
latency,10,2.0,3,17.42,18.571,90.0,86.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,99.068,11.401,40.269,uav_2,11.401,False,False,False,False,False
latency,11,2.2,0,8.072,4.102,94.0,90.0,50.0,50.0,,,latency,,no_fusion,avoidance,3,0,121.499,11.363,57.166,uav_2,11.363,False,False,False,False,False
