scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,345,69.0,0,95.964,86.624,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,3.905,7.874,53.771,uav_3,7.874,False,False,False,False,False
sensor_dropout,345,69.0,1,80.739,86.883,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.679,7.423,43.013,uav_3,7.423,False,False,False,False,False
sensor_dropout,345,69.0,2,84.263,98.165,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.347,11.819,54.108,uav_1,11.819,False,False,False,False,False
sensor_dropout,345,69.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.423,47.444,uav_1,7.423,False,False,False,False,True
sensor_dropout,346,69.2,0,96.024,87.02,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,3.603,7.974,54.065,uav_3,7.974,False,False,False,False,False
sensor_dropout,346,69.2,1,80.832,86.494,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.849,7.295,42.775,uav_3,7.295,False,False,False,False,False
sensor_dropout,346,69.2,2,83.865,98.127,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.403,12.022,53.848,uav_1,12.022,False,False,False,False,False
sensor_dropout,346,69.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.295,47.444,uav_1,7.295,False,False,False,False,True
sensor_dropout,347,69.4,0,96.059,87.418,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,3.302,8.067,54.342,uav_3,8.067,False,False,False,False,False
sensor_dropout,347,69.4,1,80.935,86.108,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.02,7.178,42.547,uav_3,7.178,False,False,False,False,False
sensor_dropout,347,69.4,2,83.47,98.064,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.452,12.223,53.57,uav_1,12.223,False,False,False,False,False
sensor_dropout,347,69.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.178,47.444,uav_1,7.178,False,False,False,False,True
sensor_dropout,348,69.6,0,96.065,87.818,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,3.004,8.153,54.6,uav_3,8.153,False,False,False,False,False
sensor_dropout,348,69.6,1,81.048,85.724,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.191,7.07,42.331,uav_3,7.07,False,False,False,False,False
sensor_dropout,348,69.6,2,83.08,97.977,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.495,12.42,53.276,uav_1,12.42,False,False,False,False,False
sensor_dropout,348,69.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.07,47.444,uav_1,7.07,False,False,False,False,True
sensor_dropout,349,69.8,0,95.79,88.109,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,2.604,7.956,54.574,uav_3,7.956,False,False,False,False,False
sensor_dropout,349,69.8,1,81.174,85.344,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.362,6.972,42.128,uav_3,6.972,False,False,False,False,False
sensor_dropout,349,69.8,2,82.695,97.867,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.533,12.615,52.967,uav_1,12.615,False,False,False,False,False
sensor_dropout,349,69.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.972,47.444,uav_1,6.972,False,False,False,False,True
sensor_dropout,350,70.0,0,95.515,88.399,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,2.204,7.774,54.549,uav_3,7.774,False,False,False,False,False
sensor_dropout,350,70.0,1,81.089,84.953,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.699,7.105,41.779,uav_3,7.105,False,False,False,False,False
sensor_dropout,350,70.0,2,82.318,97.734,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.566,12.839,52.645,uav_1,12.839,False,False,False,False,False
sensor_dropout,350,70.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.105,47.444,uav_1,7.105,False,False,False,False,True
sensor_dropout,351,70.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,351,70.2,1,81.034,84.557,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.021,7.229,41.447,uav_3,7.229,False,False,False,False,False
sensor_dropout,351,70.2,2,81.949,97.578,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.593,13.053,52.31,uav_1,13.053,False,False,False,False,False
sensor_dropout,351,70.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.229,47.444,uav_1,7.229,False,False,False,False,True
sensor_dropout,352,70.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,352,70.4,1,81.009,84.158,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.33,7.344,41.134,uav_3,7.344,False,False,False,False,False
sensor_dropout,352,70.4,2,81.59,97.402,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.616,13.113,51.964,uav_3,13.113,False,False,False,False,False
sensor_dropout,352,70.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.344,47.444,uav_1,7.344,False,False,False,False,True
sensor_dropout,353,70.6,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,353,70.6,1,81.011,83.758,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.628,7.455,40.839,uav_3,7.455,False,False,False,False,False
sensor_dropout,353,70.6,2,81.242,97.205,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.634,13.121,51.607,uav_3,13.121,False,False,False,False,False
sensor_dropout,353,70.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.455,47.444,uav_1,7.455,False,False,False,False,True
sensor_dropout,354,70.8,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,354,70.8,1,81.252,83.439,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.713,7.331,40.77,uav_3,7.331,False,False,False,False,False
sensor_dropout,354,70.8,2,80.906,96.988,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.647,13.119,51.241,uav_3,13.119,False,False,False,False,False
sensor_dropout,354,70.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.331,47.444,uav_1,7.331,False,False,False,False,True
sensor_dropout,355,71.0,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,355,71.0,1,81.294,83.042,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.996,7.443,40.509,uav_3,7.443,False,False,False,False,False
sensor_dropout,355,71.0,2,80.58,96.756,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.662,13.111,50.869,uav_3,13.111,False,False,False,False,False
sensor_dropout,355,71.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.443,47.444,uav_1,7.443,False,False,False,False,True
sensor_dropout,356,71.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,356,71.2,1,81.563,82.746,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.066,7.325,40.481,uav_3,7.325,False,False,False,False,False
sensor_dropout,356,71.2,2,80.267,96.507,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.673,13.093,50.489,uav_3,13.093,False,False,False,False,False
sensor_dropout,356,71.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.325,47.444,uav_1,7.325,False,False,False,False,True
sensor_dropout,357,71.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,357,71.4,1,81.644,82.354,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.334,7.438,40.256,uav_3,7.438,False,False,False,False,False
sensor_dropout,357,71.4,2,79.964,96.246,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.686,13.071,50.105,uav_3,13.071,False,False,False,False,False
sensor_dropout,357,71.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.438,47.444,uav_1,7.438,False,False,False,False,True
sensor_dropout,358,71.6,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,358,71.6,1,81.877,82.679,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,13.934,7.077,40.651,uav_3,7.077,False,False,False,False,False
sensor_dropout,358,71.6,2,79.676,95.969,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.696,13.04,49.715,uav_3,13.04,False,False,False,False,False
sensor_dropout,358,71.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,7.077,47.444,uav_1,7.077,False,False,False,False,True
sensor_dropout,359,71.8,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,359,71.8,1,82.11,83.004,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,13.534,6.72,41.047,uav_3,6.72,False,False,False,False,False
sensor_dropout,359,71.8,2,79.37,95.711,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.751,12.999,49.333,uav_1,12.999,False,False,False,False,False
sensor_dropout,359,71.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.72,47.444,uav_1,6.72,False,False,False,False,True
sensor_dropout,360,72.0,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,360,72.0,1,82.343,83.329,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,13.134,6.368,41.442,uav_3,6.368,False,False,False,False,False
sensor_dropout,360,72.0,2,79.048,95.473,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.848,12.583,48.959,uav_1,12.583,False,False,False,False,False
sensor_dropout,360,72.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.368,47.444,uav_1,6.368,False,False,False,False,True
sensor_dropout,361,72.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,361,72.2,1,82.576,83.654,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,12.734,6.022,41.838,uav_3,6.022,False,False,False,False,False
sensor_dropout,361,72.2,2,78.716,95.251,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.98,12.223,48.593,uav_1,12.223,False,False,False,False,False
sensor_dropout,361,72.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.022,47.444,uav_1,6.022,False,False,False,False,True
sensor_dropout,362,72.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,362,72.4,1,82.81,83.979,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,12.334,5.684,42.234,uav_3,5.684,False,False,False,False,False
sensor_dropout,362,72.4,2,78.376,95.039,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.139,11.916,48.233,uav_1,11.916,False,False,False,False,False
sensor_dropout,362,72.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.684,47.444,uav_1,5.684,False,False,False,False,True
sensor_dropout,363,72.6,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,363,72.6,1,83.043,84.304,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,11.934,5.354,42.63,uav_3,5.354,False,False,False,False,False
sensor_dropout,363,72.6,2,78.035,94.831,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.316,11.658,47.875,uav_1,11.658,False,False,False,False,False
sensor_dropout,363,72.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.354,47.444,uav_1,5.354,False,False,False,False,True
sensor_dropout,364,72.8,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,364,72.8,1,83.276,84.629,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,11.534,5.034,43.025,uav_3,5.034,False,False,False,False,False
sensor_dropout,364,72.8,2,77.696,94.619,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.503,11.443,47.516,uav_1,11.443,False,False,False,False,False
sensor_dropout,364,72.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.034,47.444,uav_1,5.034,False,False,False,False,True
sensor_dropout,365,73.0,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,365,73.0,1,83.509,84.954,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,11.134,4.726,43.421,uav_3,4.726,False,False,False,False,False
sensor_dropout,365,73.0,2,77.362,94.398,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.693,11.269,47.153,uav_1,11.269,False,False,False,False,False
sensor_dropout,365,73.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,4.726,47.444,uav_1,4.726,False,False,False,False,True
sensor_dropout,366,73.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,366,73.2,1,83.417,84.565,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.505,4.917,43.077,uav_3,4.917,False,False,False,False,False
sensor_dropout,366,73.2,2,77.038,94.164,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.882,11.526,46.783,uav_1,11.526,False,False,False,False,False
sensor_dropout,366,73.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,4.917,47.444,uav_1,4.917,False,False,False,False,True
sensor_dropout,367,73.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,367,73.4,1,83.37,84.167,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.859,5.093,42.759,uav_3,5.093,False,False,False,False,False
sensor_dropout,367,73.4,2,76.726,93.914,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.066,11.796,46.407,uav_1,11.796,False,False,False,False,False
sensor_dropout,367,73.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.093,47.444,uav_1,5.093,False,False,False,False,True
sensor_dropout,368,73.6,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,368,73.6,1,83.364,83.767,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.196,5.257,42.47,uav_3,5.257,False,False,False,False,False
sensor_dropout,368,73.6,2,76.429,93.645,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.242,12.069,46.024,uav_1,12.069,False,False,False,False,False
sensor_dropout,368,73.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.257,47.444,uav_1,5.257,False,False,False,False,True
sensor_dropout,369,73.8,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,369,73.8,1,83.398,83.369,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.515,5.412,42.211,uav_3,5.412,False,False,False,False,False
sensor_dropout,369,73.8,2,76.152,93.357,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.405,12.34,45.634,uav_1,12.34,False,False,False,False,False
sensor_dropout,369,73.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.412,47.444,uav_1,5.412,False,False,False,False,True
sensor_dropout,370,74.0,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,370,74.0,1,83.466,82.975,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.816,5.558,41.982,uav_3,5.558,False,False,False,False,False
sensor_dropout,370,74.0,2,75.897,93.049,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.553,12.601,45.238,uav_1,12.601,False,False,False,False,False
sensor_dropout,370,74.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.558,47.444,uav_1,5.558,False,False,False,False,True
sensor_dropout,371,74.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,371,74.2,1,83.568,82.588,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.1,5.698,41.785,uav_3,5.698,False,False,False,False,False
sensor_dropout,371,74.2,2,75.667,92.722,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.685,12.85,44.839,uav_1,12.85,False,False,False,False,False
sensor_dropout,371,74.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.698,47.444,uav_1,5.698,False,False,False,False,True
sensor_dropout,372,74.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,372,74.4,1,83.701,82.211,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.367,5.832,41.618,uav_3,5.832,False,False,False,False,False
sensor_dropout,372,74.4,2,75.465,92.376,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.799,13.083,44.439,uav_1,13.083,False,False,False,False,False
sensor_dropout,372,74.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.832,47.444,uav_1,5.832,False,False,False,False,True
sensor_dropout,373,74.6,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,373,74.6,1,83.862,81.844,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.618,5.962,41.483,uav_3,5.962,False,False,False,False,False
sensor_dropout,373,74.6,2,75.293,92.015,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.895,13.299,44.041,uav_1,13.299,False,False,False,False,False
sensor_dropout,373,74.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,5.962,47.444,uav_1,5.962,False,False,False,False,True
sensor_dropout,374,74.8,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,374,74.8,1,84.048,81.49,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.853,6.09,41.378,uav_3,6.09,False,False,False,False,False
sensor_dropout,374,74.8,2,75.151,91.641,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.972,13.498,43.647,uav_1,13.498,False,False,False,False,False
sensor_dropout,374,74.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.09,47.444,uav_1,6.09,False,False,False,False,True
sensor_dropout,375,75.0,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,375,75.0,1,84.259,81.15,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.074,6.214,41.304,uav_3,6.214,False,False,False,False,False
sensor_dropout,375,75.0,2,75.04,91.257,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.032,13.679,43.261,uav_1,13.679,False,False,False,False,False
sensor_dropout,375,75.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.214,47.444,uav_1,6.214,False,False,False,False,True
sensor_dropout,376,75.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,376,75.2,1,84.492,80.825,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.28,6.337,41.258,uav_3,6.337,False,False,False,False,False
sensor_dropout,376,75.2,2,74.958,90.865,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.076,13.845,42.884,uav_1,13.845,False,False,False,False,False
sensor_dropout,376,75.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.337,47.444,uav_1,6.337,False,False,False,False,True
sensor_dropout,377,75.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,377,75.4,1,84.744,80.515,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.473,6.458,41.242,uav_3,6.458,False,False,False,False,False
sensor_dropout,377,75.4,2,75.357,90.834,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,10.676,13.632,43.067,uav_3,13.632,False,False,False,False,False
sensor_dropout,377,75.4,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.458,47.444,uav_1,6.458,False,False,False,False,True
sensor_dropout,378,75.6,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,378,75.6,1,85.011,80.217,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.658,6.584,41.248,uav_3,6.584,False,False,False,False,False
sensor_dropout,378,75.6,2,75.756,90.803,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,10.276,13.248,43.252,uav_3,13.248,False,False,False,False,False
sensor_dropout,378,75.6,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.584,47.444,uav_1,6.584,False,False,False,False,True
sensor_dropout,379,75.8,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,379,75.8,1,85.291,79.931,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.836,6.716,41.275,uav_3,6.716,False,False,False,False,False
sensor_dropout,379,75.8,2,76.154,90.772,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,9.876,12.865,43.439,uav_3,12.865,False,False,False,False,False
sensor_dropout,379,75.8,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.716,47.444,uav_1,6.716,False,False,False,False,True
sensor_dropout,380,76.0,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,380,76.0,1,85.583,79.657,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,15.007,6.852,41.321,uav_3,6.852,False,False,False,False,False
sensor_dropout,380,76.0,2,76.553,90.74,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,9.476,12.484,43.63,uav_3,12.484,False,False,False,False,False
sensor_dropout,380,76.0,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.852,47.444,uav_1,6.852,False,False,False,False,True
sensor_dropout,381,76.2,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,381,76.2,1,85.885,79.396,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,15.173,6.994,41.388,uav_3,6.994,False,False,False,False,False
sensor_dropout,381,76.2,2,76.952,90.709,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,9.076,12.103,43.823,uav_3,12.103,False,False,False,False,False
sensor_dropout,381,76.2,3,88.112,86.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.888,6.994,47.444,uav_1,6.994,False,False,False,False,True
sensor_dropout,382,76.4,0,95.24,88.69,94.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.804,7.61,54.528,uav_3,7.61,False,False,False,False,True
sensor_dropout,382,76.4,1,86.198,79.146,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,15.333,7.141,41.474,uav_3,7.141,False,False,False,False,False
sensor_dropout,382,76.4,2,77.351,90.678,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,8.676,11.724,44.018,uav_3,11.724,False,False,False,False,False
