scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,309,61.8,1,80.982,77.19,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,19.076,uav_3,11.058,False,False,False,False,False
sensor_dropout,309,61.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,309,61.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,310,62.0,0,96.182,77.645,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.546,uav_3,11.041,False,False,False,False,False
sensor_dropout,310,62.0,1,81.331,76.994,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,19.088,uav_3,10.978,False,False,False,False,False
sensor_dropout,310,62.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,310,62.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,311,62.2,0,96.422,77.965,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.276,uav_3,10.992,False,False,False,False,False
sensor_dropout,311,62.2,1,81.375,76.596,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,19.424,uav_3,11.259,False,False,False,False,False
sensor_dropout,311,62.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,311,62.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,312,62.4,0,96.605,78.321,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.966,uav_3,10.892,False,False,False,False,False
sensor_dropout,312,62.4,1,81.71,76.816,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,19.08,uav_3,10.881,False,False,False,False,False
sensor_dropout,312,62.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,312,62.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,313,62.6,0,96.914,78.574,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,11.792,uav_3,10.968,False,False,False,False,False
sensor_dropout,313,62.6,1,81.779,76.422,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,19.406,uav_3,11.154,False,False,False,False,False
sensor_dropout,313,62.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,313,62.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,314,62.8,0,97.216,78.837,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.617,uav_3,11.046,False,False,False,False,False
sensor_dropout,314,62.8,1,82.114,76.641,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,19.066,uav_3,10.78,False,False,False,False,False
sensor_dropout,314,62.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,314,62.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,315,63.0,0,97.508,79.11,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.441,uav_3,11.124,False,False,False,False,False
sensor_dropout,315,63.0,1,82.475,76.47,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,19.077,uav_3,10.718,False,False,False,False,False
sensor_dropout,315,63.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,315,63.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,316,63.2,0,97.791,79.393,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.264,uav_3,11.203,False,False,False,False,False
sensor_dropout,316,63.2,1,82.841,76.308,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,19.086,uav_3,10.66,False,False,False,False,False
sensor_dropout,316,63.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,316,63.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,317,63.4,0,98.064,79.685,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.086,uav_3,11.282,False,False,False,False,False
sensor_dropout,317,63.4,1,83.181,76.519,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.764,uav_3,10.306,False,False,False,False,False
sensor_dropout,317,63.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,317,63.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,318,63.6,0,98.326,79.987,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.908,uav_3,11.361,False,False,False,False,False
sensor_dropout,318,63.6,1,83.546,76.355,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.789,uav_3,10.272,False,False,False,False,False
sensor_dropout,318,63.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,318,63.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,319,63.8,0,98.579,80.297,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.729,uav_3,11.441,False,False,False,False,False
sensor_dropout,319,63.8,1,83.916,76.203,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.808,uav_3,10.24,False,False,False,False,False
sensor_dropout,319,63.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,319,63.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,320,64.0,0,98.82,80.616,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.549,uav_3,11.52,False,False,False,False,False
sensor_dropout,320,64.0,1,84.29,76.063,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.824,uav_3,10.212,False,False,False,False,False
sensor_dropout,320,64.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,320,64.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,321,64.2,0,99.05,80.943,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.37,uav_3,11.599,False,False,False,False,False
sensor_dropout,321,64.2,1,84.67,75.936,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.835,uav_3,10.186,False,False,False,False,False
sensor_dropout,321,64.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,321,64.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,322,64.4,0,99.269,81.278,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.19,uav_3,11.679,False,False,False,False,False
sensor_dropout,322,64.4,1,85.053,75.82,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.841,uav_3,10.162,False,False,False,False,False
sensor_dropout,322,64.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,322,64.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,323,64.6,0,99.477,81.62,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.011,uav_3,11.757,False,False,False,False,False
sensor_dropout,323,64.6,1,85.439,75.718,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.842,uav_3,10.141,False,False,False,False,False
sensor_dropout,323,64.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,323,64.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,324,64.8,0,99.672,81.969,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.832,uav_3,11.836,False,False,False,False,False
sensor_dropout,324,64.8,1,85.829,75.628,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.839,uav_3,10.123,False,False,False,False,False
sensor_dropout,324,64.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,324,64.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,325,65.0,0,99.856,82.324,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.654,uav_3,11.914,False,False,False,False,False
sensor_dropout,325,65.0,1,86.222,75.551,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.832,uav_3,10.108,False,False,False,False,False
sensor_dropout,325,65.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,325,65.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,326,65.2,0,100.0,82.686,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.46,uav_3,11.965,False,False,False,False,False
sensor_dropout,326,65.2,1,86.552,75.777,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.547,uav_3,9.821,False,False,False,False,False
sensor_dropout,326,65.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,326,65.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,327,65.4,0,100.0,83.053,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.179,uav_3,11.886,False,False,False,False,False
sensor_dropout,327,65.4,1,86.946,75.709,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.544,uav_3,9.824,False,False,False,False,False
sensor_dropout,327,65.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,327,65.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,328,65.6,0,100.0,83.419,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.906,uav_3,11.818,False,False,False,False,False
sensor_dropout,328,65.6,1,87.223,75.42,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.786,uav_3,10.075,False,False,False,False,False
sensor_dropout,328,65.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,328,65.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,329,65.8,0,100.0,83.792,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.634,uav_3,11.76,False,False,False,False,False
sensor_dropout,329,65.8,1,87.544,75.659,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.505,uav_3,9.806,False,False,False,False,False
sensor_dropout,329,65.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,329,65.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,330,66.0,0,100.0,84.165,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.37,uav_3,11.714,False,False,False,False,False
sensor_dropout,330,66.0,1,87.84,75.389,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.736,uav_3,10.055,False,False,False,False,False
sensor_dropout,330,66.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,330,66.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,331,66.2,0,100.0,84.542,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.111,uav_3,11.679,False,False,False,False,False
sensor_dropout,331,66.2,1,88.23,75.298,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.785,uav_3,10.134,False,False,False,False,False
sensor_dropout,331,66.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,331,66.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,332,66.4,0,100.0,84.924,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.859,uav_3,11.657,False,False,False,False,False
sensor_dropout,332,66.4,1,88.623,75.228,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.823,uav_3,10.207,False,False,False,False,False
sensor_dropout,332,66.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,332,66.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,333,66.6,0,100.0,85.308,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.617,uav_3,11.646,False,False,False,False,False
sensor_dropout,333,66.6,1,89.02,75.178,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.848,uav_3,10.275,False,False,False,False,False
sensor_dropout,333,66.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,333,66.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,334,66.8,0,100.0,85.696,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.384,uav_3,11.649,False,False,False,False,False
sensor_dropout,334,66.8,1,89.419,75.147,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.862,uav_3,10.339,False,False,False,False,False
sensor_dropout,334,66.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,334,66.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,335,67.0,0,100.0,86.087,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.163,uav_3,11.664,False,False,False,False,False
sensor_dropout,335,67.0,1,89.819,75.136,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.865,uav_3,10.399,False,False,False,False,False
sensor_dropout,335,67.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,335,67.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,336,67.2,0,100.0,86.481,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.956,uav_3,11.693,False,False,False,False,False
sensor_dropout,336,67.2,1,90.219,75.143,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.859,uav_3,10.456,False,False,False,False,False
sensor_dropout,336,67.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,336,67.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,337,67.4,0,100.0,86.877,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.764,uav_3,11.735,False,False,False,False,False
sensor_dropout,337,67.4,1,90.618,75.168,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.842,uav_3,10.51,False,False,False,False,False
sensor_dropout,337,67.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,337,67.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,338,67.6,0,100.0,87.274,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.59,uav_3,11.79,False,False,False,False,False
sensor_dropout,338,67.6,1,90.883,75.468,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.553,uav_3,10.279,False,False,False,False,False
sensor_dropout,338,67.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,338,67.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,339,67.8,0,100.0,87.673,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.436,uav_3,11.859,False,False,False,False,False
sensor_dropout,339,67.8,1,91.28,75.51,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.534,uav_3,10.344,False,False,False,False,False
sensor_dropout,339,67.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,339,67.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,340,68.0,0,99.627,87.817,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,6.036,uav_3,11.522,False,False,False,False,False
sensor_dropout,340,68.0,1,91.676,75.571,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.505,uav_3,10.405,False,False,False,False,False
sensor_dropout,340,68.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,340,68.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,341,68.2,0,99.254,87.962,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,5.636,uav_3,11.19,False,False,False,False,False
sensor_dropout,341,68.2,1,92.07,75.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.479,uav_3,10.475,False,False,False,False,False
sensor_dropout,341,68.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,341,68.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,342,68.4,0,98.881,88.107,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,5.236,uav_3,10.861,False,False,False,False,False
sensor_dropout,342,68.4,1,92.463,75.71,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.455,uav_3,10.554,False,False,False,False,False
sensor_dropout,342,68.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,342,68.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,343,68.6,0,98.508,88.251,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,4.836,uav_3,10.538,False,False,False,False,False
sensor_dropout,343,68.6,1,92.855,75.791,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.432,uav_3,10.639,False,False,False,False,False
sensor_dropout,343,68.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,343,68.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,344,68.8,0,98.135,88.396,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,4.436,uav_3,10.22,False,False,False,False,False
sensor_dropout,344,68.8,1,93.245,75.88,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.409,uav_3,10.731,False,False,False,False,False
sensor_dropout,344,68.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,344,68.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,345,69.0,0,97.762,88.541,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,4.036,uav_3,9.908,False,False,False,False,False
sensor_dropout,345,69.0,1,93.633,75.977,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.385,uav_3,10.828,False,False,False,False,False
sensor_dropout,345,69.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,345,69.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,346,69.2,0,97.39,88.685,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,3.636,uav_3,9.603,False,False,False,False,False
sensor_dropout,346,69.2,1,94.018,76.085,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.36,uav_3,10.929,False,False,False,False,False
sensor_dropout,346,69.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,346,69.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,347,69.4,0,97.017,88.83,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,3.236,uav_2,9.291,False,False,False,False,False
sensor_dropout,347,69.4,1,94.4,76.203,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.333,uav_3,11.032,False,False,False,False,False
sensor_dropout,347,69.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,347,69.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,348,69.6,0,97.019,89.23,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.116,uav_2,9.232,False,False,False,False,False
sensor_dropout,348,69.6,1,94.779,76.333,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.302,uav_3,11.138,False,False,False,False,False
sensor_dropout,348,69.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,348,69.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,349,69.8,0,97.001,89.629,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.024,uav_2,9.169,False,False,False,False,False
sensor_dropout,349,69.8,1,95.15,76.483,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.258,uav_3,11.236,False,False,False,False,False
sensor_dropout,349,69.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,349,69.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,350,70.0,0,96.963,90.028,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,2.963,uav_2,9.104,False,False,False,False,False
