scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
sensor_dropout,283,no_fusion,85.4737,88.4883,0.59,1,r0_t24
sensor_dropout,283,no_fusion,88.5797,84.0105,0.717,1,r0_t25
sensor_dropout,283,no_fusion,85.3339,77.7185,0.739,1,r1_t14
sensor_dropout,283,no_fusion,85.1292,88.7639,0.84,1,r1_t15
sensor_dropout,283,no_fusion,88.7375,84.5936,0.81,1,r1_t16
sensor_dropout,284,no_fusion,84.123,84.8634,0.739,1,r0_t23
sensor_dropout,284,no_fusion,85.2761,88.5126,0.602,1,r0_t24
sensor_dropout,284,no_fusion,88.7771,84.5427,0.732,1,r0_t25
sensor_dropout,284,no_fusion,85.7364,78.5513,0.739,1,r1_t14
sensor_dropout,284,no_fusion,85.0853,88.5184,0.855,1,r1_t15
sensor_dropout,284,no_fusion,88.4524,84.4504,0.817,1,r1_t16
sensor_dropout,285,no_fusion,84.3986,85.1483,0.738,1,r0_t23
sensor_dropout,285,no_fusion,85.1822,88.0956,0.615,1,r0_t24
sensor_dropout,285,no_fusion,88.9149,84.6227,0.748,1,r0_t25
sensor_dropout,285,no_fusion,85.8572,78.9039,0.738,1,r1_t14
sensor_dropout,285,no_fusion,85.0809,88.2831,0.87,1,r1_t15
sensor_dropout,285,no_fusion,88.8229,84.4127,0.824,1,r1_t16
sensor_dropout,286,no_fusion,84.8071,85.1304,0.737,1,r0_t23
sensor_dropout,286,no_fusion,84.9669,88.1413,0.627,1,r0_t24
sensor_dropout,286,no_fusion,88.8118,84.5484,0.764,1,r0_t25
sensor_dropout,286,no_fusion,86.0651,79.265,0.737,1,r1_t14
sensor_dropout,286,no_fusion,85.1615,88.6542,0.884,1,r1_t15
sensor_dropout,286,no_fusion,88.9673,84.6643,0.829,1,r1_t16
sensor_dropout,287,no_fusion,85.0409,85.5168,0.736,1,r0_t23
sensor_dropout,287,no_fusion,84.999,88.1676,0.638,1,r0_t24
sensor_dropout,287,no_fusion,88.7802,84.3223,0.78,1,r0_t25
sensor_dropout,287,no_fusion,86.4306,79.4235,0.736,1,r1_t14
sensor_dropout,287,no_fusion,84.9959,88.4603,0.899,1,r1_t15
sensor_dropout,287,no_fusion,89.0011,84.6169,0.833,1,r1_t16
sensor_dropout,288,no_fusion,85.1176,85.9773,0.736,1,r0_t23
sensor_dropout,288,no_fusion,85.0261,88.284,0.649,1,r0_t24
sensor_dropout,288,no_fusion,88.8558,84.2108,0.796,1,r0_t25
sensor_dropout,288,no_fusion,86.6943,79.573,0.736,1,r1_t14
sensor_dropout,288,no_fusion,85.0555,87.9877,0.912,1,r1_t15
sensor_dropout,288,no_fusion,88.9191,84.5731,0.836,1,r1_t16
sensor_dropout,289,no_fusion,85.2267,85.9306,0.76,1,r0_t23
sensor_dropout,289,no_fusion,84.9501,88.4536,0.66,1,r0_t24
sensor_dropout,289,no_fusion,88.8533,84.0483,0.811,1,r0_t25
sensor_dropout,289,no_fusion,86.8284,79.7267,0.76,1,r1_t14
sensor_dropout,289,no_fusion,85.0659,88.0179,0.9,1,r1_t15
sensor_dropout,289,no_fusion,88.8665,84.3875,0.851,1,r1_t16
sensor_dropout,290,no_fusion,85.3693,85.6188,0.781,1,r0_t23
sensor_dropout,290,no_fusion,85.0786,88.5842,0.671,1,r0_t24
sensor_dropout,290,no_fusion,88.9105,84.2666,0.827,1,r0_t25
sensor_dropout,290,no_fusion,86.9344,80.1301,0.781,1,r1_t14
sensor_dropout,290,no_fusion,85.0683,88.2532,0.889,1,r1_t15
sensor_dropout,290,no_fusion,88.6667,84.4864,0.867,1,r1_t16
sensor_dropout,291,no_fusion,85.6867,85.7922,0.779,1,r0_t23
sensor_dropout,291,no_fusion,84.8589,89.0958,0.68,1,r0_t24
sensor_dropout,291,no_fusion,88.8694,84.6667,0.842,1,r0_t25
sensor_dropout,291,no_fusion,87.1637,80.5969,0.779,1,r1_t14
sensor_dropout,291,no_fusion,85.1359,88.1245,0.901,1,r1_t15
sensor_dropout,291,no_fusion,88.9005,84.4154,0.867,1,r1_t16
sensor_dropout,292,no_fusion,86.1283,85.6519,0.798,1,r0_t23
sensor_dropout,292,no_fusion,85.0148,88.9678,0.69,1,r0_t24
sensor_dropout,292,no_fusion,89.026,84.8327,0.858,1,r0_t25
sensor_dropout,292,no_fusion,87.368,80.7467,0.798,1,r1_t14
sensor_dropout,292,no_fusion,85.2064,88.2948,0.89,1,r1_t15
sensor_dropout,292,no_fusion,88.5886,84.6006,0.883,1,r1_t16
sensor_dropout,293,no_fusion,86.2635,85.9922,0.796,1,r0_t23
sensor_dropout,293,no_fusion,85.0903,88.5172,0.699,1,r0_t24
sensor_dropout,293,no_fusion,88.8037,84.3303,0.873,1,r0_t25
sensor_dropout,293,no_fusion,87.673,81.2456,0.796,1,r1_t14
sensor_dropout,293,no_fusion,85.0892,88.3261,0.899,1,r1_t15
sensor_dropout,293,no_fusion,88.7548,84.3884,0.88,1,r1_t16
sensor_dropout,294,no_fusion,86.5126,86.4468,0.794,1,r0_t23
sensor_dropout,294,no_fusion,85.1409,88.4254,0.707,1,r0_t24
sensor_dropout,294,no_fusion,88.7168,84.068,0.888,1,r0_t25
sensor_dropout,294,no_fusion,87.773,81.7824,0.794,1,r1_t14
sensor_dropout,294,no_fusion,85.0094,88.5049,0.906,1,r1_t15
sensor_dropout,294,no_fusion,88.8143,84.2901,0.875,1,r1_t16
sensor_dropout,295,no_fusion,86.5842,86.8966,0.767,1,r0_t23
sensor_dropout,295,no_fusion,85.1266,88.5682,0.691,1,r0_t24
sensor_dropout,295,no_fusion,88.7395,84.2192,0.878,1,r0_t25
sensor_dropout,295,no_fusion,88.0661,82.5481,0.794,1,r1_t14
sensor_dropout,295,no_fusion,84.9162,88.6954,0.906,1,r1_t15
sensor_dropout,295,no_fusion,88.8807,84.151,0.875,1,r1_t16
sensor_dropout,296,no_fusion,86.5298,87.7608,0.765,1,r0_t23
sensor_dropout,296,no_fusion,85.0105,88.3728,0.699,1,r0_t24
sensor_dropout,296,no_fusion,88.8057,84.4643,0.892,1,r0_t25
sensor_dropout,296,no_fusion,88.3591,83.3138,0.794,1,r1_t14
sensor_dropout,296,no_fusion,84.8229,88.8859,0.906,1,r1_t15
sensor_dropout,296,no_fusion,88.9471,84.0119,0.875,1,r1_t16
sensor_dropout,297,no_fusion,86.8824,87.5382,0.763,1,r0_t23
sensor_dropout,297,no_fusion,85.13,88.512,0.707,1,r0_t24
sensor_dropout,297,no_fusion,88.8248,84.1944,0.906,1,r0_t25
sensor_dropout,297,no_fusion,88.6522,84.0795,0.794,1,r1_t14
sensor_dropout,297,no_fusion,84.7297,89.0764,0.906,1,r1_t15
sensor_dropout,297,no_fusion,89.0134,83.8729,0.875,1,r1_t16
sensor_dropout,298,no_fusion,87.2244,87.8579,0.737,1,r0_t23
sensor_dropout,298,no_fusion,85.0682,88.3402,0.691,1,r0_t24
sensor_dropout,298,no_fusion,88.7312,84.5889,0.894,1,r0_t25
sensor_dropout,299,no_fusion,87.3385,88.4507,0.736,1,r0_t23
sensor_dropout,299,no_fusion,85.0634,88.5275,0.698,1,r0_t24
sensor_dropout,299,no_fusion,88.8216,84.437,0.907,1,r0_t25
sensor_dropout,300,no_fusion,87.4696,88.6895,0.712,1,r0_t23
sensor_dropout,300,no_fusion,84.7301,88.4679,0.684,1,r0_t24
sensor_dropout,300,no_fusion,88.8937,84.4236,0.896,1,r0_t25
sensor_dropout,301,no_fusion,87.7047,89.1607,0.711,1,r0_t23
sensor_dropout,301,no_fusion,84.7074,88.5655,0.691,1,r0_t24
sensor_dropout,301,no_fusion,88.8775,84.2181,0.906,1,r0_t25
sensor_dropout,302,no_fusion,87.9114,89.459,0.691,1,r0_t23
sensor_dropout,302,no_fusion,84.9693,88.6192,0.678,1,r0_t24
sensor_dropout,302,no_fusion,89.0862,84.0971,0.896,1,r0_t25
sensor_dropout,303,no_fusion,88.1586,89.5615,0.672,1,r0_t23
sensor_dropout,303,no_fusion,84.8871,88.5283,0.665,1,r0_t24
sensor_dropout,303,no_fusion,88.8195,84.455,0.884,1,r0_t25
sensor_dropout,303,no_fusion,90.6563,81.993,0.672,1,r1_t17
sensor_dropout,303,no_fusion,84.8269,88.3322,0.861,1,r1_t18
sensor_dropout,303,no_fusion,88.7124,84.2377,0.777,1,r1_t19
sensor_dropout,304,no_fusion,88.5453,90.3176,0.672,1,r0_t23
sensor_dropout,304,no_fusion,84.9638,88.4455,0.672,1,r0_t24
sensor_dropout,304,no_fusion,88.7294,84.5555,0.891,1,r0_t25
sensor_dropout,304,no_fusion,90.8667,82.764,0.672,1,r1_t17
sensor_dropout,304,no_fusion,84.9123,88.4631,0.848,1,r1_t18
sensor_dropout,304,no_fusion,88.8775,84.2448,0.763,1,r1_t19
sensor_dropout,305,no_fusion,88.489,90.4452,0.672,1,r0_t23
sensor_dropout,305,no_fusion,84.8975,88.5404,0.677,1,r0_t24
sensor_dropout,305,no_fusion,88.7424,84.4874,0.896,1,r0_t25
sensor_dropout,305,no_fusion,90.9833,82.8936,0.672,1,r1_t17
sensor_dropout,305,no_fusion,85.1987,88.5388,0.835,1,r1_t18
sensor_dropout,305,no_fusion,88.8977,84.328,0.749,1,r1_t19
sensor_dropout,306,no_fusion,88.5924,90.9256,0.672,1,r0_t23
sensor_dropout,306,no_fusion,85.0139,88.6021,0.683,1,r0_t24
sensor_dropout,306,no_fusion,88.7592,84.5052,0.899,1,r0_t25
sensor_dropout,306,no_fusion,90.8497,83.4283,0.672,1,r1_t17
sensor_dropout,306,no_fusion,85.1311,88.566,0.821,1,r1_t18
sensor_dropout,306,no_fusion,88.7481,84.3438,0.735,1,r1_t19
sensor_dropout,307,no_fusion,88.9042,91.0751,0.672,1,r0_t23
sensor_dropout,307,no_fusion,85.1888,88.4688,0.687,1,r0_t24
sensor_dropout,307,no_fusion,88.8546,84.4521,0.899,1,r0_t25
sensor_dropout,307,no_fusion,91.2987,83.8103,0.672,1,r1_t17
sensor_dropout,307,no_fusion,85.3573,88.5529,0.807,1,r1_t18
sensor_dropout,307,no_fusion,88.9286,84.4486,0.721,1,r1_t19
sensor_dropout,308,no_fusion,89.0879,91.4865,0.673,1,r0_t23
sensor_dropout,308,no_fusion,85.0925,88.3892,0.691,1,r0_t24
sensor_dropout,308,no_fusion,88.4273,84.5671,0.896,1,r0_t25
sensor_dropout,308,no_fusion,91.2598,83.8568,0.673,1,r1_t17
sensor_dropout,308,no_fusion,85.1888,88.4961,0.792,1,r1_t18
sensor_dropout,308,no_fusion,89.1835,84.4255,0.706,1,r1_t19
sensor_dropout,309,no_fusion,89.1802,91.8965,0.673,1,r0_t23
sensor_dropout,309,no_fusion,84.9858,88.538,0.693,1,r0_t24
sensor_dropout,309,no_fusion,88.7418,84.5552,0.892,1,r0_t25
sensor_dropout,309,no_fusion,91.4787,83.943,0.673,1,r1_t17
sensor_dropout,309,no_fusion,85.1998,88.5703,0.778,1,r1_t18
sensor_dropout,309,no_fusion,88.6373,84.4695,0.691,1,r1_t19
sensor_dropout,310,no_fusion,89.2824,92.417,0.673,1,r0_t23
sensor_dropout,310,no_fusion,84.9559,88.6442,0.695,1,r0_t24
sensor_dropout,310,no_fusion,88.7419,84.4389,0.885,1,r0_t25
sensor_dropout,310,no_fusion,91.7416,84.2163,0.673,1,r1_t17
sensor_dropout,310,no_fusion,85.1982,88.6194,0.778,1,r1_t18
sensor_dropout,310,no_fusion,88.32,84.5247,0.691,1,r1_t19
sensor_dropout,311,no_fusion,89.3129,92.7641,0.685,1,r0_t23
sensor_dropout,311,no_fusion,84.7385,88.6573,0.697,1,r0_t24
sensor_dropout,311,no_fusion,88.6969,84.5527,0.877,1,r0_t25
sensor_dropout,311,no_fusion,92.0045,84.4897,0.673,1,r1_t17
sensor_dropout,311,no_fusion,85.1966,88.6684,0.778,1,r1_t18
sensor_dropout,311,no_fusion,88.0026,84.5799,0.691,1,r1_t19
sensor_dropout,312,no_fusion,89.2806,92.6886,0.697,1,r0_t23
sensor_dropout,312,no_fusion,84.9566,88.5516,0.697,1,r0_t24
sensor_dropout,312,no_fusion,88.6355,84.4751,0.867,1,r0_t25
sensor_dropout,312,no_fusion,92.2674,84.7631,0.673,1,r1_t17
sensor_dropout,312,no_fusion,85.1949,88.7175,0.778,1,r1_t18
sensor_dropout,312,no_fusion,87.6853,84.6351,0.691,1,r1_t19
sensor_dropout,313,no_fusion,89.2641,92.3291,0.708,1,r0_t23
sensor_dropout,313,no_fusion,85.0936,88.3864,0.696,1,r0_t24
sensor_dropout,313,no_fusion,88.778,84.5259,0.856,1,r0_t25
sensor_dropout,314,no_fusion,89.1734,92.4243,0.719,1,r0_t23
sensor_dropout,314,no_fusion,85.2894,88.4301,0.695,1,r0_t24
sensor_dropout,314,no_fusion,88.6647,84.4753,0.844,1,r0_t25
sensor_dropout,315,no_fusion,89.3531,92.6207,0.729,1,r0_t23
sensor_dropout,315,no_fusion,84.9465,88.3989,0.693,1,r0_t24
sensor_dropout,315,no_fusion,88.7649,84.6097,0.831,1,r0_t25
sensor_dropout,316,no_fusion,89.3494,92.5329,0.738,1,r0_t23
sensor_dropout,316,no_fusion,85.0607,88.4567,0.69,1,r0_t24
sensor_dropout,316,no_fusion,88.5803,84.4781,0.818,1,r0_t25
sensor_dropout,317,no_fusion,89.3078,92.8646,0.748,1,r0_t23
sensor_dropout,317,no_fusion,84.9207,88.3939,0.686,1,r0_t24
sensor_dropout,317,no_fusion,88.8073,84.5182,0.805,1,r0_t25
sensor_dropout,318,no_fusion,89.2346,92.8937,0.756,1,r0_t23
sensor_dropout,318,no_fusion,85.0446,88.1039,0.681,1,r0_t24
sensor_dropout,318,no_fusion,88.6552,84.3284,0.791,1,r0_t25
sensor_dropout,319,no_fusion,89.2368,92.4614,0.763,1,r0_t23
sensor_dropout,319,no_fusion,85.0584,88.3748,0.676,1,r0_t24
sensor_dropout,319,no_fusion,88.7957,84.4794,0.777,1,r0_t25
confidence_error,0,no_fusion,5.0136,14.8045,0.272,1,r0_t1
confidence_error,0,no_fusion,15.5058,4.552,0.5,1,r0_t2
confidence_error,0,no_fusion,14.7255,15.1408,0.747,1,r0_t3
confidence_error,0,no_fusion,5.1515,4.6577,0.79,1,r1_t1
confidence_error,0,no_fusion,14.1602,4.3804,0.176,1,r1_t2
confidence_error,0,no_fusion,15.625,15.2005,0.245,1,r1_t3
confidence_error,0,no_fusion,4.8248,5.1507,0.498,1,r2_t1
confidence_error,0,no_fusion,5.7896,14.9735,0.132,1,r2_t2
confidence_error,0,no_fusion,14.8502,14.9355,1.0,1,r2_t3
confidence_error,0,no_fusion,5.1615,4.8009,1.0,1,r3_t1
confidence_error,0,no_fusion,5.1282,14.5755,0.799,1,r3_t2
confidence_error,0,no_fusion,14.3737,5.6651,0.07,1,r3_t3
confidence_error,1,no_fusion,5.1614,14.9615,0.088,1,r0_t1
confidence_error,1,no_fusion,15.2633,4.7382,0.129,1,r0_t2
confidence_error,1,no_fusion,14.9646,14.9857,0.5,1,r0_t3
confidence_error,1,no_fusion,5.2885,4.7503,0.345,1,r1_t1
confidence_error,1,no_fusion,15.0145,5.1263,0.664,1,r1_t2
confidence_error,1,no_fusion,15.3574,15.0287,0.768,1,r1_t3
confidence_error,1,no_fusion,4.8307,5.0541,1.0,1,r2_t1
confidence_error,1,no_fusion,5.3753,15.2367,0.24,1,r2_t2
confidence_error,1,no_fusion,15.0566,15.4137,0.435,1,r2_t3
confidence_error,1,no_fusion,5.5307,4.6268,0.299,1,r3_t1
confidence_error,1,no_fusion,5.0957,15.0906,0.102,1,r3_t2
confidence_error,1,no_fusion,14.9844,5.2621,0.415,1,r3_t3
confidence_error,2,no_fusion,4.9622,15.1931,0.574,1,r0_t1
confidence_error,2,no_fusion,15.0987,5.3547,0.842,1,r0_t2
confidence_error,2,no_fusion,14.9665,15.2692,1.0,1,r0_t3
confidence_error,2,no_fusion,5.5431,5.1901,0.349,1,r1_t1
confidence_error,2,no_fusion,15.2669,5.2539,0.414,1,r1_t2
confidence_error,2,no_fusion,15.5685,15.091,0.862,1,r1_t3
confidence_error,2,no_fusion,5.3956,5.1992,0.835,1,r2_t1
confidence_error,2,no_fusion,5.4321,15.0986,1.0,1,r2_t2
confidence_error,2,no_fusion,15.5351,15.7018,0.45,1,r2_t3
confidence_error,2,no_fusion,5.6148,5.339,0.425,1,r3_t1
confidence_error,2,no_fusion,5.4242,15.1432,0.916,1,r3_t2
confidence_error,2,no_fusion,15.2746,5.7398,0.736,1,r3_t3
confidence_error,3,no_fusion,5.5952,15.8746,0.504,1,r0_t1
confidence_error,3,no_fusion,15.3236,5.6675,0.083,1,r0_t2
confidence_error,3,no_fusion,15.7024,15.2523,0.166,1,r0_t3
confidence_error,3,no_fusion,5.4951,5.8185,0.537,1,r1_t1
confidence_error,3,no_fusion,15.2082,5.3048,0.635,1,r1_t2
confidence_error,3,no_fusion,15.3544,15.0711,0.408,1,r1_t3
confidence_error,3,no_fusion,5.7881,5.4738,0.296,1,r2_t1
confidence_error,3,no_fusion,5.5757,15.5641,0.073,1,r2_t2
confidence_error,3,no_fusion,15.5923,15.5072,0.944,1,r2_t3
confidence_error,3,no_fusion,5.529,5.3665,0.921,1,r3_t1
confidence_error,3,no_fusion,5.4441,15.2924,1.0,1,r3_t2
confidence_error,3,no_fusion,15.6237,5.7435,0.702,1,r3_t3
confidence_error,4,no_fusion,5.7904,15.7746,0.741,1,r0_t1
confidence_error,4,no_fusion,15.6173,5.869,0.557,1,r0_t2
confidence_error,4,no_fusion,16.053,15.5464,0.302,1,r0_t3
confidence_error,4,no_fusion,5.9224,6.1148,0.612,1,r1_t1
confidence_error,4,no_fusion,15.2117,5.4838,0.375,1,r1_t2
confidence_error,4,no_fusion,15.6981,15.6422,1.0,1,r1_t3
confidence_error,4,no_fusion,5.8884,5.8674,0.173,1,r2_t1
confidence_error,4,no_fusion,6.0329,16.1239,1.0,1,r2_t2
confidence_error,4,no_fusion,15.9105,15.5633,0.384,1,r2_t3
confidence_error,4,no_fusion,5.8676,5.6355,0.13,1,r3_t1
confidence_error,4,no_fusion,5.9442,15.4346,0.631,1,r3_t2
confidence_error,4,no_fusion,15.6538,6.2393,0.85,1,r3_t3
confidence_error,5,no_fusion,6.2846,16.0655,0.834,1,r0_t1
confidence_error,5,no_fusion,15.9558,6.2692,0.718,1,r0_t2
confidence_error,5,no_fusion,16.4664,16.3132,0.316,1,r0_t3
confidence_error,5,no_fusion,6.4874,6.1276,0.389,1,r1_t1
confidence_error,5,no_fusion,15.5275,5.7273,0.525,1,r1_t2
confidence_error,5,no_fusion,16.1214,16.1443,0.388,1,r1_t3
confidence_error,5,no_fusion,6.4777,6.1662,0.14,1,r2_t1
confidence_error,5,no_fusion,6.3916,16.4063,0.5,1,r2_t2
confidence_error,5,no_fusion,16.0419,16.0895,0.896,1,r2_t3
confidence_error,5,no_fusion,6.0186,6.0484,0.64,1,r3_t1
confidence_error,5,no_fusion,6.2985,16.4101,0.351,1,r3_t2
confidence_error,5,no_fusion,16.2126,6.1904,0.74,1,r3_t3
confidence_error,6,no_fusion,6.6104,16.152,1.0,1,r0_t1
confidence_error,6,no_fusion,16.4308,6.5253,1.0,1,r0_t2
confidence_error,6,no_fusion,16.9277,16.735,0.909,1,r0_t3
confidence_error,6,no_fusion,6.1994,6.342,0.5,1,r1_t1
confidence_error,6,no_fusion,15.7396,6.7543,0.348,1,r1_t2
confidence_error,6,no_fusion,16.1482,16.5809,0.671,1,r1_t3
confidence_error,6,no_fusion,6.4541,6.4847,0.5,1,r2_t1
confidence_error,6,no_fusion,6.3073,16.8381,0.855,1,r2_t2
confidence_error,6,no_fusion,16.2572,16.3162,1.0,1,r2_t3
confidence_error,6,no_fusion,6.3601,6.0765,0.422,1,r3_t1
confidence_error,6,no_fusion,6.4209,16.4753,0.04,1,r3_t2
confidence_error,6,no_fusion,16.4005,6.4394,0.455,1,r3_t3
confidence_error,7,no_fusion,7.0809,16.5358,0.74,1,r0_t1
confidence_error,7,no_fusion,16.2178,6.9915,0.574,1,r0_t2
confidence_error,7,no_fusion,17.0195,17.2252,0.619,1,r0_t3
confidence_error,7,no_fusion,6.5322,6.9233,1.0,1,r1_t1
confidence_error,7,no_fusion,16.2664,6.9792,0.045,1,r1_t2
confidence_error,7,no_fusion,16.7465,16.6724,0.328,1,r1_t3
confidence_error,7,no_fusion,6.924,6.8414,0.555,1,r2_t1
confidence_error,7,no_fusion,6.6521,16.296,0.196,1,r2_t2
confidence_error,7,no_fusion,16.6185,16.3985,0.195,1,r2_t3
confidence_error,7,no_fusion,6.9475,6.6091,0.752,1,r3_t1
confidence_error,7,no_fusion,6.802,16.6675,1.0,1,r3_t2
confidence_error,7,no_fusion,16.9529,6.6054,0.598,1,r3_t3
confidence_error,8,no_fusion,7.2637,16.9631,0.845,1,r0_t1
confidence_error,8,no_fusion,16.6861,7.4336,0.379,1,r0_t2
confidence_error,8,no_fusion,17.3024,16.8611,0.797,1,r0_t3
confidence_error,8,no_fusion,7.1229,7.2123,1.0,1,r1_t1
confidence_error,8,no_fusion,16.4805,7.3201,0.571,1,r1_t2
confidence_error,8,no_fusion,17.0041,16.9955,0.331,1,r1_t3
confidence_error,8,no_fusion,7.5561,7.1481,0.347,1,r2_t1
confidence_error,8,no_fusion,6.8271,17.0237,0.359,1,r2_t2
confidence_error,8,no_fusion,17.2621,16.8334,0.17,1,r2_t3
confidence_error,8,no_fusion,6.8948,6.9761,0.094,1,r3_t1
confidence_error,8,no_fusion,7.3874,16.6017,0.688,1,r3_t2
confidence_error,8,no_fusion,17.2914,7.3227,0.483,1,r3_t3
confidence_error,9,no_fusion,7.765,17.2969,0.558,1,r0_t1
confidence_error,9,no_fusion,17.283,7.9448,1.0,1,r0_t2
confidence_error,9,no_fusion,17.496,17.5694,0.084,1,r0_t3
confidence_error,9,no_fusion,7.4933,7.7806,0.483,1,r1_t1
confidence_error,9,no_fusion,16.9675,7.7838,0.687,1,r1_t2
confidence_error,9,no_fusion,17.2173,17.3815,0.202,1,r1_t3
confidence_error,9,no_fusion,7.3187,7.273,1.0,1,r2_t1
confidence_error,9,no_fusion,7.1333,17.3967,0.5,1,r2_t2
confidence_error,9,no_fusion,17.7012,17.2489,0.677,1,r2_t3
confidence_error,9,no_fusion,7.6183,7.1298,0.691,1,r3_t1
confidence_error,9,no_fusion,7.4573,16.9781,1.0,1,r3_t2
confidence_error,9,no_fusion,17.2844,7.4101,1.0,1,r3_t3
confidence_error,10,no_fusion,7.9425,17.3795,0.575,1,r0_t1
confidence_error,10,no_fusion,17.5153,8.3115,0.3,1,r0_t2
confidence_error,10,no_fusion,17.9986,17.6637,1.0,1,r0_t3
confidence_error,10,no_fusion,7.7382,7.6294,0.336,1,r1_t1
confidence_error,10,no_fusion,17.4994,8.0912,0.935,1,r1_t2
confidence_error,10,no_fusion,17.3019,17.4398,0.103,1,r1_t3
confidence_error,10,no_fusion,7.7091,7.4539,0.624,1,r2_t1
confidence_error,10,no_fusion,7.5076,17.4625,0.53,1,r2_t2
confidence_error,10,no_fusion,18.1007,17.3574,0.722,1,r2_t3
confidence_error,10,no_fusion,7.8644,7.7962,0.727,1,r3_t1
confidence_error,10,no_fusion,7.9273,17.496,1.0,1,r3_t2
confidence_error,10,no_fusion,17.075,7.6251,0.561,1,r3_t3
confidence_error,11,no_fusion,7.9498,17.5945,0.585,1,r0_t1
confidence_error,11,no_fusion,17.5504,8.5767,0.781,1,r0_t2
confidence_error,11,no_fusion,17.946,17.8116,0.5,1,r0_t3
confidence_error,11,no_fusion,7.6842,7.9263,0.828,1,r1_t1
confidence_error,11,no_fusion,17.6139,8.3548,0.44,1,r1_t2
confidence_error,11,no_fusion,18.0036,17.6981,1.0,1,r1_t3
confidence_error,11,no_fusion,7.918,7.9094,0.455,1,r2_t1
confidence_error,11,no_fusion,8.0949,18.1976,0.164,1,r2_t2
confidence_error,11,no_fusion,17.7884,18.1355,1.0,1,r2_t3
confidence_error,11,no_fusion,7.9789,8.1598,0.654,1,r3_t1
confidence_error,11,no_fusion,7.9898,17.7922,0.471,1,r3_t2
confidence_error,11,no_fusion,17.4198,8.1913,0.948,1,r3_t3
confidence_error,12,no_fusion,8.2085,17.9074,0.269,1,r0_t1
confidence_error,12,no_fusion,18.0702,8.7784,0.5,1,r0_t2
confidence_error,12,no_fusion,18.3446,18.0032,0.213,1,r0_t3
confidence_error,12,no_fusion,7.6586,8.0627,0.405,1,r1_t1
confidence_error,12,no_fusion,17.872,8.5593,0.238,1,r1_t2
confidence_error,12,no_fusion,18.4431,18.0718,0.278,1,r1_t3
confidence_error,12,no_fusion,8.1918,8.3896,0.687,1,r2_t1
confidence_error,12,no_fusion,8.2819,18.843,0.587,1,r2_t2
confidence_error,12,no_fusion,18.4416,17.9841,0.122,1,r2_t3
confidence_error,12,no_fusion,8.0223,7.7851,0.386,1,r3_t1
confidence_error,12,no_fusion,8.3007,18.4131,0.626,1,r3_t2
confidence_error,12,no_fusion,17.8472,8.2238,0.689,1,r3_t3
confidence_error,13,no_fusion,8.2283,18.231,0.444,1,r0_t1
confidence_error,13,no_fusion,18.0988,8.6626,0.449,1,r0_t2
confidence_error,13,no_fusion,18.2302,18.0103,0.299,1,r0_t3
confidence_error,13,no_fusion,8.4858,8.2388,0.216,1,r1_t1
confidence_error,13,no_fusion,18.0737,9.1055,0.749,1,r1_t2
confidence_error,13,no_fusion,18.602,18.2583,0.83,1,r1_t3
confidence_error,13,no_fusion,8.722,8.3778,0.841,1,r2_t1
confidence_error,13,no_fusion,8.0534,17.8735,0.145,1,r2_t2
confidence_error,13,no_fusion,18.5685,18.145,0.781,1,r2_t3
confidence_error,13,no_fusion,8.6847,8.2374,0.5,1,r3_t1
confidence_error,13,no_fusion,8.5192,18.4303,0.522,1,r3_t2
confidence_error,13,no_fusion,18.3024,8.6527,0.209,1,r3_t3
confidence_error,14,no_fusion,8.8888,18.9801,0.587,1,r0_t1
confidence_error,14,no_fusion,18.3133,9.1029,0.881,1,r0_t2
confidence_error,14,no_fusion,18.6165,18.7286,0.047,1,r0_t3
confidence_error,14,no_fusion,8.6299,8.426,0.148,1,r1_t1
confidence_error,14,no_fusion,18.6834,9.4875,0.421,1,r1_t2
confidence_error,14,no_fusion,19.0883,18.7113,0.906,1,r1_t3
confidence_error,14,no_fusion,8.8128,8.5198,0.947,1,r2_t1
confidence_error,14,no_fusion,8.1957,17.9567,0.603,1,r2_t2
confidence_error,14,no_fusion,18.7784,18.7291,0.267,1,r2_t3
confidence_error,14,no_fusion,9.1252,8.6202,0.338,1,r3_t1
confidence_error,14,no_fusion,9.0591,18.5852,0.972,1,r3_t2
confidence_error,14,no_fusion,18.6505,8.9737,0.15,1,r3_t3
confidence_error,15,no_fusion,9.0434,18.9877,0.952,1,r0_t1
confidence_error,15,no_fusion,18.7431,9.3974,0.514,1,r0_t2
confidence_error,15,no_fusion,18.627,19.3906,0.427,1,r0_t3
confidence_error,15,no_fusion,9.1854,8.8032,0.162,1,r1_t1
confidence_error,15,no_fusion,18.7785,9.5666,0.193,1,r1_t2
confidence_error,15,no_fusion,19.3774,18.8303,1.0,1,r1_t3
confidence_error,15,no_fusion,9.3892,8.5407,0.965,1,r2_t1
confidence_error,15,no_fusion,8.7269,18.7746,0.524,1,r2_t2
confidence_error,15,no_fusion,19.0214,18.9331,0.543,1,r2_t3
confidence_error,15,no_fusion,9.4336,9.021,0.402,1,r3_t1
confidence_error,15,no_fusion,9.2076,19.0027,0.676,1,r3_t2
confidence_error,15,no_fusion,18.3614,9.483,0.921,1,r3_t3
confidence_error,16,no_fusion,9.1958,19.1376,0.663,1,r0_t1
