scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,250,50.0,0,82.328,54.443,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,37.424,uav_1,14.936,False,False,False,False,False
false_positive,250,50.0,1,69.509,62.109,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.907,uav_0,14.936,False,False,False,False,False
false_positive,250,50.0,2,82.861,74.058,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,16.248,uav_3,13.108,False,False,False,False,False
false_positive,250,50.0,3,73.045,82.745,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,17.265,uav_2,13.108,False,False,False,False,False
false_positive,251,50.2,0,82.581,54.753,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,37.051,uav_1,15.175,False,False,False,False,False
false_positive,251,50.2,1,69.537,62.508,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,37.556,uav_0,15.175,False,False,False,False,False
false_positive,251,50.2,2,83.113,74.368,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,15.896,uav_3,12.972,False,False,False,False,False
false_positive,251,50.2,3,73.387,82.952,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,16.89,uav_2,12.972,False,False,False,False,False
false_positive,252,50.4,0,82.704,55.134,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,36.651,uav_1,15.07,False,False,False,False,False
false_positive,252,50.4,1,69.755,62.843,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.156,uav_0,15.07,False,False,False,False,False
false_positive,252,50.4,2,83.364,74.679,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,15.546,uav_3,12.83,False,False,False,False,False
false_positive,252,50.4,3,73.732,83.155,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,16.515,uav_2,12.83,False,False,False,False,False
false_positive,253,50.6,0,83.083,55.261,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,false_avoidance,1,1,36.414,uav_1,15.315,False,True,False,False,False
false_positive,253,50.6,1,69.973,63.179,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,36.756,uav_0,15.315,False,False,False,False,False
false_positive,253,50.6,2,83.614,74.992,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,15.196,uav_3,12.683,False,False,False,False,False
false_positive,253,50.6,3,74.078,83.355,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,16.14,uav_2,12.683,False,False,False,False,False
false_positive,254,50.8,0,83.203,55.643,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,36.014,uav_1,15.207,False,False,False,False,False
false_positive,254,50.8,1,70.191,63.514,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,36.356,uav_0,15.207,False,False,False,False,False
false_positive,254,50.8,2,83.862,75.306,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,14.849,uav_3,12.53,False,False,False,False,False
false_positive,254,50.8,3,74.427,83.551,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,15.765,uav_2,12.53,False,False,False,False,False
false_positive,255,51.0,0,83.323,56.025,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,35.614,uav_1,15.1,False,False,False,False,False
false_positive,255,51.0,1,70.409,63.849,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.956,uav_0,15.1,False,False,False,False,False
false_positive,255,51.0,2,84.108,75.621,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,14.503,uav_3,12.372,False,False,False,False,False
false_positive,255,51.0,3,74.777,83.745,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,15.389,uav_2,12.372,False,False,False,False,False
false_positive,256,51.2,0,83.443,56.406,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,35.214,uav_1,14.992,False,False,False,False,False
false_positive,256,51.2,1,70.627,64.185,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.556,uav_0,14.992,False,False,False,False,False
false_positive,256,51.2,2,84.353,75.938,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,14.158,uav_3,12.207,False,False,False,False,False
false_positive,256,51.2,3,75.129,83.934,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,15.014,uav_2,12.207,False,False,False,False,False
false_positive,257,51.4,0,83.693,56.719,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,34.841,uav_1,15.224,False,False,False,False,False
false_positive,257,51.4,1,70.658,64.584,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,35.206,uav_0,15.224,False,False,False,False,False
false_positive,257,51.4,2,84.596,76.256,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,13.816,uav_3,12.133,False,False,False,False,False
false_positive,257,51.4,3,75.427,84.201,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,14.684,uav_2,12.133,False,False,False,False,False
false_positive,258,51.6,0,83.811,57.101,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,34.441,uav_1,15.112,False,False,False,False,False
false_positive,258,51.6,1,70.878,64.918,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,34.806,uav_0,15.112,False,False,False,False,False
false_positive,258,51.6,2,84.836,76.575,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,13.475,uav_3,11.949,False,False,False,False,False
false_positive,258,51.6,3,75.786,84.377,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,14.306,uav_2,11.949,False,False,False,False,False
false_positive,259,51.8,0,84.189,57.231,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,false_avoidance,1,1,34.206,uav_1,15.147,False,True,False,False,False
false_positive,259,51.8,1,71.24,65.089,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,false_avoidance,1,1,34.465,uav_0,15.147,False,True,False,False,False
false_positive,259,51.8,2,85.074,76.896,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,13.136,uav_3,11.758,False,False,False,False,False
false_positive,259,51.8,3,76.147,84.549,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,13.929,uav_2,11.758,False,False,False,False,False
false_positive,260,52.0,0,84.304,57.614,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,33.806,uav_1,15.034,False,False,False,False,False
false_positive,260,52.0,1,71.457,65.424,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,34.065,uav_0,15.034,False,False,False,False,False
false_positive,260,52.0,2,85.311,77.219,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,12.8,uav_3,11.562,False,False,False,False,False
false_positive,260,52.0,3,76.51,84.717,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,13.55,uav_2,11.562,False,False,False,False,False
false_positive,261,52.2,0,84.419,57.998,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,33.406,uav_1,14.921,False,False,False,False,False
false_positive,261,52.2,1,71.675,65.76,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.665,uav_0,14.921,False,False,False,False,False
false_positive,261,52.2,2,85.547,77.542,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,12.466,uav_3,11.359,False,False,False,False,False
false_positive,261,52.2,3,76.876,84.88,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,13.172,uav_2,11.359,False,False,False,False,False
false_positive,262,52.4,0,84.666,58.312,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,33.034,uav_1,15.151,False,False,False,False,False
false_positive,262,52.4,1,71.705,66.159,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,33.314,uav_0,15.151,False,False,False,False,False
false_positive,262,52.4,2,85.78,77.867,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,12.135,uav_3,11.021,False,False,False,False,False
false_positive,262,52.4,3,77.276,84.876,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,12.774,uav_2,11.021,False,False,False,False,False
false_positive,263,52.6,0,84.779,58.696,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,32.634,uav_1,15.034,False,False,False,False,False
false_positive,263,52.6,1,71.925,66.493,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,32.914,uav_0,15.034,False,False,False,False,False
false_positive,263,52.6,2,86.013,78.192,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,11.808,uav_3,10.816,False,False,False,False,False
false_positive,263,52.6,3,77.641,85.039,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,12.396,uav_2,10.816,False,False,False,False,False
false_positive,264,52.8,0,84.892,59.079,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,32.234,uav_1,14.918,False,False,False,False,False
false_positive,264,52.8,1,72.144,66.827,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,32.514,uav_0,14.918,False,False,False,False,False
false_positive,264,52.8,2,86.245,78.518,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,11.484,uav_3,10.603,False,False,False,False,False
false_positive,264,52.8,3,78.009,85.197,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,12.018,uav_2,10.603,False,False,False,False,False
false_positive,265,53.0,0,85.138,59.394,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,31.863,uav_1,15.144,False,False,False,False,False
false_positive,265,53.0,1,72.177,67.226,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,32.164,uav_0,15.144,False,False,False,False,False
false_positive,265,53.0,2,86.474,78.846,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,11.164,uav_3,10.382,False,False,False,False,False
false_positive,265,53.0,3,78.379,85.347,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,11.639,uav_2,10.382,False,False,False,False,False
false_positive,266,53.2,0,85.25,59.779,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,31.463,uav_1,15.383,False,False,False,False,False
false_positive,266,53.2,1,71.991,67.58,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,false_avoidance,1,1,31.974,uav_0,15.383,False,True,False,False,False
false_positive,266,53.2,2,86.702,79.175,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,10.848,uav_3,10.152,False,False,False,False,False
false_positive,266,53.2,3,78.753,85.49,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,11.259,uav_2,10.152,False,False,False,False,False
false_positive,267,53.4,0,85.361,60.163,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,31.063,uav_1,15.258,False,False,False,False,False
false_positive,267,53.4,1,72.217,67.911,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,31.574,uav_0,15.258,False,False,False,False,False
false_positive,267,53.4,2,86.928,79.505,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,10.536,uav_3,9.914,False,False,False,False,False
false_positive,267,53.4,3,79.129,85.625,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,10.877,uav_2,9.914,False,False,False,False,False
false_positive,268,53.6,0,85.472,60.547,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,30.663,uav_1,15.132,False,False,False,False,False
false_positive,268,53.6,1,72.442,68.241,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,31.174,uav_0,15.132,False,False,False,False,False
false_positive,268,53.6,2,87.152,79.836,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,10.229,uav_3,9.999,False,False,False,False,False
false_positive,268,53.6,3,78.823,85.368,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,11.195,uav_2,9.999,False,False,False,False,False
false_positive,269,53.8,0,85.583,60.931,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,30.263,uav_1,15.007,False,False,False,False,False
false_positive,269,53.8,1,72.667,68.572,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,30.774,uav_0,15.007,False,False,False,False,False
false_positive,269,53.8,2,87.245,80.225,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,9.854,uav_3,9.775,False,False,False,False,False
false_positive,269,53.8,3,78.707,84.985,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,11.338,uav_2,9.775,False,False,False,False,False
false_positive,270,54.0,0,85.695,61.316,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,29.863,uav_1,14.881,False,False,False,False,False
false_positive,270,54.0,1,72.892,68.902,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,30.374,uav_0,14.881,False,False,False,False,False
false_positive,270,54.0,2,87.446,80.571,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,9.539,uav_3,9.459,False,False,False,False,False
false_positive,270,54.0,3,79.104,85.033,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,10.938,uav_2,9.459,False,False,False,False,False
false_positive,271,54.2,0,85.939,61.632,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,29.491,uav_1,15.1,False,False,False,False,False
false_positive,271,54.2,1,72.932,69.301,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,30.023,uav_0,15.1,False,False,False,False,False
false_positive,271,54.2,2,87.644,80.918,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,9.229,uav_3,9.132,False,False,False,False,False
false_positive,271,54.2,3,79.504,85.057,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,10.539,uav_2,9.132,False,False,False,False,False
false_positive,272,54.4,0,86.049,62.017,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,29.091,uav_1,14.97,False,False,False,False,False
false_positive,272,54.4,1,73.159,69.63,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,29.623,uav_0,14.97,False,False,False,False,False
false_positive,272,54.4,2,87.84,81.267,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.925,uav_3,8.793,False,False,False,False,False
false_positive,272,54.4,3,79.904,85.051,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,10.141,uav_2,8.793,False,False,False,False,False
false_positive,273,54.6,0,86.291,62.335,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,28.719,uav_1,15.181,False,False,False,False,False
false_positive,273,54.6,1,73.203,70.027,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,29.272,uav_0,15.181,False,False,False,False,False
false_positive,273,54.6,2,88.034,81.617,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.626,uav_3,8.441,False,False,False,False,False
false_positive,273,54.6,3,80.3,85.001,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,9.751,uav_2,8.441,False,False,False,False,False
false_positive,274,54.8,0,86.399,62.72,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,28.319,uav_1,15.047,False,False,False,False,False
false_positive,274,54.8,1,73.433,70.355,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,28.872,uav_0,15.047,False,False,False,False,False
false_positive,274,54.8,2,88.224,81.969,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.333,uav_3,8.106,False,False,False,False,False
false_positive,274,54.8,3,80.609,84.747,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,9.474,uav_2,8.106,False,False,False,False,False
false_positive,275,55.0,0,86.506,63.105,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,27.919,uav_1,14.912,False,False,False,False,False
false_positive,275,55.0,1,73.662,70.682,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,28.472,uav_0,14.912,False,False,False,False,False
false_positive,275,55.0,2,88.406,82.325,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.043,uav_3,7.776,False,False,False,False,False
false_positive,275,55.0,3,80.95,84.538,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,9.167,uav_2,7.776,False,False,False,False,False
false_positive,276,55.2,0,86.748,63.424,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,27.548,uav_1,15.121,False,False,False,False,False
false_positive,276,55.2,1,73.708,71.08,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,28.121,uav_0,15.121,False,False,False,False,False
false_positive,276,55.2,2,88.578,82.686,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,7.755,uav_3,7.524,False,False,False,False,False
false_positive,276,55.2,3,81.216,84.238,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,8.959,uav_2,7.524,False,False,False,False,False
false_positive,277,55.4,0,86.853,63.81,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,27.148,uav_1,14.982,False,False,False,False,False
false_positive,277,55.4,1,73.939,71.406,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,27.721,uav_3,14.551,False,False,False,False,False
false_positive,277,55.4,2,88.736,83.054,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,7.466,uav_3,7.37,False,False,False,False,False
false_positive,277,55.4,3,81.414,83.891,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,8.842,uav_2,7.37,False,False,False,False,False
false_positive,278,55.6,0,87.093,64.13,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,26.776,uav_1,15.08,False,False,False,False,False
false_positive,278,55.6,1,74.094,71.775,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,27.331,uav_3,14.54,False,False,False,False,False
false_positive,278,55.6,2,88.873,83.429,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,7.171,uav_3,7.405,False,False,False,False,False
false_positive,278,55.6,3,81.517,84.277,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,8.656,uav_2,7.405,False,False,False,False,False
false_positive,279,55.8,0,87.196,64.516,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,26.376,uav_1,14.762,False,False,False,False,False
false_positive,279,55.8,1,74.449,71.96,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,26.974,uav_3,14.594,False,False,False,False,False
false_positive,279,55.8,2,88.983,83.045,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,7.568,uav_3,7.509,False,False,False,False,False
false_positive,279,55.8,3,81.649,84.655,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,8.459,uav_2,7.509,False,False,False,False,False
false_positive,280,56.0,0,87.436,64.837,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,26.006,uav_1,14.859,False,False,False,False,False
false_positive,280,56.0,1,74.604,72.329,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,26.584,uav_3,14.576,False,False,False,False,False
false_positive,280,56.0,2,89.13,83.417,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,7.289,uav_3,7.585,False,False,False,False,False
false_positive,280,56.0,3,81.722,85.048,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,8.332,uav_2,7.585,False,False,False,False,False
false_positive,281,56.2,0,87.674,65.158,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,25.635,uav_1,14.943,False,False,False,False,False
false_positive,281,56.2,1,74.769,72.693,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,26.191,uav_3,14.565,False,False,False,False,False
false_positive,281,56.2,2,89.267,83.792,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,7.015,uav_3,7.622,False,False,False,False,False
false_positive,281,56.2,3,81.824,85.435,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,8.195,uav_2,7.622,False,False,False,False,False
false_positive,282,56.4,0,87.91,65.481,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,25.264,uav_1,15.016,False,False,False,False,False
false_positive,282,56.4,1,74.943,73.053,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,25.797,uav_3,13.956,False,False,False,False,False
false_positive,282,56.4,2,89.395,84.171,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,6.746,uav_3,8.067,False,False,False,False,False
false_positive,282,56.4,3,81.425,85.413,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,8.595,uav_2,8.067,False,False,False,False,False
false_positive,283,56.6,0,88.006,65.869,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,24.864,uav_1,14.676,False,False,False,False,False
false_positive,283,56.6,1,75.306,73.222,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,25.449,uav_3,14.038,False,False,False,False,False
false_positive,283,56.6,2,89.492,84.559,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,6.465,uav_3,7.941,False,False,False,False,False
false_positive,283,56.6,3,81.64,85.75,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,8.363,uav_2,7.941,False,False,False,False,False
false_positive,284,56.8,0,88.242,66.192,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,24.494,uav_1,14.73,False,False,False,False,False
false_positive,284,56.8,1,75.495,73.575,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,25.052,uav_3,14.032,False,False,False,False,False
false_positive,284,56.8,2,89.582,84.949,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,6.192,uav_3,7.783,False,False,False,False,False
false_positive,284,56.8,3,81.879,86.07,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,8.121,uav_2,7.783,False,False,False,False,False
false_positive,285,57.0,0,88.476,66.517,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,24.124,uav_1,14.78,False,False,False,False,False
false_positive,285,57.0,1,75.687,73.926,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,24.654,uav_3,14.014,False,False,False,False,False
false_positive,285,57.0,2,89.665,85.34,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,5.928,uav_3,7.571,False,False,False,False,False
false_positive,285,57.0,3,82.162,86.354,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,7.846,uav_2,7.571,False,False,False,False,False
false_positive,286,57.2,0,88.865,66.612,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,23.945,uav_1,15.079,False,False,False,False,False
false_positive,286,57.2,1,75.879,74.276,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,24.257,uav_3,13.95,False,False,False,False,False
false_positive,286,57.2,2,89.742,85.733,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,5.676,uav_3,7.278,False,False,False,False,False
false_positive,286,57.2,3,82.511,86.549,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,7.509,uav_2,7.278,False,False,False,False,False
false_positive,287,57.4,0,88.951,67.002,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,23.545,uav_1,14.73,False,False,False,False,False
false_positive,287,57.4,1,76.241,74.448,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,23.908,uav_3,13.754,False,False,False,False,False
false_positive,287,57.4,2,89.815,86.126,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,5.437,uav_3,6.919,False,False,False,False,False
false_positive,287,57.4,3,82.905,86.48,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,7.112,uav_2,6.919,False,False,False,False,False
false_positive,288,57.6,0,89.18,67.33,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,23.177,uav_1,14.793,False,False,False,False,False
false_positive,288,57.6,1,76.416,74.807,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,23.514,uav_3,13.199,False,False,False,False,False
false_positive,288,57.6,2,89.876,86.522,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,5.208,uav_3,6.74,False,False,False,False,False
false_positive,288,57.6,3,83.146,86.161,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,6.856,uav_2,6.74,False,False,False,False,False
false_positive,289,57.8,0,89.407,67.659,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,22.808,uav_1,14.477,False,False,False,False,False
false_positive,289,57.8,1,76.633,74.472,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,23.665,uav_3,13.27,False,False,False,False,False
false_positive,289,57.8,2,89.911,86.92,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,4.978,uav_3,6.571,False,False,False,False,False
false_positive,289,57.8,3,83.423,85.873,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,6.578,uav_2,6.571,False,False,False,False,False
false_positive,290,58.0,0,89.578,68.021,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,22.419,uav_1,14.496,False,False,False,False,False
false_positive,290,58.0,1,76.786,74.841,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,23.274,uav_3,13.219,False,False,False,False,False
false_positive,290,58.0,2,89.916,87.32,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,4.745,uav_3,6.577,False,False,False,False,False
false_positive,290,58.0,3,83.423,86.273,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,6.582,uav_2,6.577,False,False,False,False,False
false_positive,291,58.2,0,89.838,68.325,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,22.071,uav_1,14.605,False,False,False,False,False
false_positive,291,58.2,1,76.954,75.204,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,22.88,uav_3,12.65,False,False,False,False,False
false_positive,291,58.2,2,89.91,87.72,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,4.526,uav_3,6.513,False,False,False,False,False
false_positive,291,58.2,3,83.645,85.94,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,6.355,uav_2,6.513,False,False,False,False,False
false_positive,292,58.4,0,90.058,68.659,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,21.702,uav_1,14.661,False,False,False,False,False
false_positive,292,58.4,1,77.125,75.566,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,22.485,uav_3,12.17,False,False,False,False,False
false_positive,292,58.4,2,89.867,88.118,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,4.3,uav_3,6.428,False,False,False,False,False
