scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,274,54.8,3,84.831,83.954,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.559,uav_2,7.552,False,False,False,False,False
sensor_noise,275,55.0,0,83.392,67.141,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,25.2,uav_2,15.012,False,False,False,False,False
sensor_noise,275,55.0,1,75.73,91.827,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,14.435,uav_3,12.049,False,False,False,False,False
sensor_noise,275,55.0,2,91.314,79.894,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,11.418,uav_3,7.59,False,False,False,False,False
sensor_noise,275,55.0,3,85.099,84.251,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.204,uav_2,7.59,False,False,False,False,False
sensor_noise,276,55.2,0,83.561,67.504,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,24.8,uav_2,15.002,False,False,False,False,False
sensor_noise,276,55.2,1,76.094,91.991,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,14.05,uav_3,11.617,False,False,False,False,False
sensor_noise,276,55.2,2,91.606,80.167,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,11.319,uav_3,7.902,False,False,False,False,False
sensor_noise,276,55.2,3,85.099,84.651,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,5.083,uav_2,7.902,False,False,False,False,False
sensor_noise,277,55.4,0,83.729,67.867,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,24.4,uav_2,14.999,False,False,False,False,False
sensor_noise,277,55.4,1,76.456,92.162,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,13.668,uav_3,11.517,False,False,False,False,False
sensor_noise,277,55.4,2,91.753,80.539,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,11.073,uav_3,7.71,False,False,False,False,False
sensor_noise,277,55.4,3,85.403,84.911,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.724,uav_2,7.71,False,False,False,False,False
sensor_noise,278,55.6,0,84.039,68.12,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,24.041,uav_2,15.009,False,False,False,False,False
sensor_noise,278,55.6,1,76.776,92.402,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,13.32,uav_3,11.679,False,False,False,False,False
sensor_noise,278,55.6,2,91.879,80.919,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.818,uav_3,7.315,False,False,False,False,False
sensor_noise,278,55.6,3,85.797,84.982,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,4.325,uav_2,7.315,False,False,False,False,False
sensor_noise,279,55.8,0,84.205,68.484,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,23.641,uav_2,14.992,False,False,False,False,False
sensor_noise,279,55.8,1,77.168,92.484,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,12.921,uav_3,11.665,False,False,False,False,False
sensor_noise,279,55.8,2,91.971,81.308,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,10.545,uav_3,6.909,False,False,False,False,False
sensor_noise,279,55.8,3,86.184,85.082,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,3.925,uav_2,6.909,False,False,False,False,False
sensor_noise,280,56.0,0,84.525,68.724,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,23.291,uav_2,15.02,False,False,False,False,False
sensor_noise,280,56.0,1,77.523,92.669,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,12.548,uav_3,11.707,False,False,False,False,False
sensor_noise,280,56.0,2,92.21,81.629,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.423,uav_3,6.698,False,False,False,False,False
sensor_noise,280,56.0,3,86.558,85.224,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,3.529,uav_2,6.698,False,False,False,False,False
sensor_noise,281,56.2,0,84.688,69.089,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,22.891,uav_2,15.02,False,False,False,False,False
sensor_noise,281,56.2,1,77.834,92.92,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,12.214,uav_3,11.732,False,False,False,False,False
sensor_noise,281,56.2,2,92.377,81.992,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,10.237,uav_3,6.494,False,False,False,False,False
sensor_noise,281,56.2,3,86.884,85.455,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,3.163,uav_2,6.494,False,False,False,False,False
sensor_noise,282,56.4,0,84.85,69.454,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,22.491,uav_2,15.021,False,False,False,False,False
sensor_noise,282,56.4,1,78.203,93.073,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,11.833,uav_3,11.818,False,False,False,False,False
sensor_noise,282,56.4,2,92.543,82.356,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,10.062,uav_3,6.133,False,False,False,False,False
sensor_noise,282,56.4,3,87.281,85.505,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,2.764,uav_2,6.133,False,False,False,False,False
sensor_noise,283,56.6,0,85.013,69.82,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,22.091,uav_2,14.987,False,False,False,False,False
sensor_noise,283,56.6,1,78.597,93.146,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,11.435,uav_3,11.923,False,False,False,False,False
sensor_noise,283,56.6,2,92.876,82.578,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,10.117,uav_3,5.926,False,False,False,False,False
sensor_noise,283,56.6,3,87.67,85.41,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,2.404,uav_2,5.926,False,False,False,False,False
sensor_noise,284,56.8,0,85.32,70.076,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,21.733,uav_2,14.918,False,False,False,False,False
sensor_noise,284,56.8,1,78.959,93.315,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,11.062,uav_3,11.981,False,False,False,False,False
sensor_noise,284,56.8,2,93.254,82.71,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.284,uav_3,5.907,False,False,False,False,False
sensor_noise,284,56.8,3,88.055,85.516,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,2.004,uav_2,5.907,False,False,False,False,False
sensor_noise,285,57.0,0,85.616,70.345,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,21.368,uav_2,14.893,False,False,False,False,False
sensor_noise,285,57.0,1,79.337,93.448,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,10.678,uav_3,11.825,False,False,False,False,False
sensor_noise,285,57.0,2,93.291,83.108,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.033,uav_3,5.624,False,False,False,False,False
sensor_noise,285,57.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,1.666,uav_2,5.624,False,False,False,True,False
sensor_noise,286,57.2,0,85.919,70.607,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,21.009,uav_2,14.807,False,False,False,False,False
sensor_noise,286,57.2,1,79.735,93.479,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,10.278,uav_3,11.545,False,False,False,False,False
sensor_noise,286,57.2,2,93.675,83.22,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.24,uav_3,5.915,False,False,False,False,False
sensor_noise,286,57.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,5.915,False,False,False,True,False
sensor_noise,287,57.4,0,86.072,70.976,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,20.609,uav_2,14.765,False,True,False,False,False
sensor_noise,287,57.4,1,80.084,93.675,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,9.921,uav_3,11.422,False,False,False,False,False
sensor_noise,287,57.4,2,94.022,83.419,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.375,uav_3,6.15,False,False,False,False,False
sensor_noise,287,57.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.15,False,False,False,True,False
sensor_noise,288,57.6,0,86.463,70.892,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,20.541,uav_2,15.004,False,False,False,False,False
sensor_noise,288,57.6,1,80.473,93.769,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,9.53,uav_3,11.21,False,False,False,False,False
sensor_noise,288,57.6,2,94.088,83.814,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,10.183,uav_3,6.072,False,False,False,False,False
sensor_noise,288,57.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.072,False,False,False,True,False
sensor_noise,289,57.8,0,86.61,71.264,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,20.141,uav_3,14.629,False,False,False,False,False
sensor_noise,289,57.8,1,80.846,93.913,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,9.154,uav_3,11.057,False,False,False,False,False
sensor_noise,289,57.8,2,94.318,84.141,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,10.174,uav_3,6.194,False,False,False,False,False
sensor_noise,289,57.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.194,False,False,False,True,False
sensor_noise,290,58.0,0,86.914,71.525,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,19.788,uav_3,14.337,False,False,False,False,False
sensor_noise,290,58.0,1,81.218,94.061,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,8.783,uav_3,10.92,False,False,False,False,False
sensor_noise,290,58.0,2,94.392,84.534,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,10.015,uav_3,6.174,False,False,False,False,False
sensor_noise,290,58.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.174,False,False,False,True,False
sensor_noise,291,58.2,0,87.057,71.898,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,19.388,uav_3,13.951,False,True,False,False,False
sensor_noise,291,58.2,1,81.338,94.442,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,8.673,uav_3,11.135,False,False,False,False,False
sensor_noise,291,58.2,2,94.416,84.934,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,9.823,uav_3,6.128,False,False,False,False,False
sensor_noise,291,58.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.128,False,False,False,True,False
sensor_noise,292,58.4,0,87.372,72.145,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,19.046,uav_3,13.68,False,False,False,False,False
sensor_noise,292,58.4,1,81.711,94.587,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,8.31,uav_3,11.02,False,False,False,False,False
sensor_noise,292,58.4,2,94.338,85.326,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,9.558,uav_3,6.008,False,False,False,False,False
sensor_noise,292,58.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.008,False,False,False,True,False
sensor_noise,293,58.6,0,87.771,72.118,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,18.936,uav_3,13.684,False,False,False,False,False
sensor_noise,293,58.6,1,82.094,94.702,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,7.937,uav_3,10.887,False,False,False,False,False
sensor_noise,293,58.6,2,94.341,85.726,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,9.373,uav_3,5.995,False,False,False,False,False
sensor_noise,293,58.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,5.995,False,False,False,True,False
sensor_noise,294,58.8,0,87.902,72.496,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,18.536,uav_3,13.301,False,True,False,False,False
sensor_noise,294,58.8,1,82.445,94.894,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,7.607,uav_3,10.85,False,False,False,False,False
sensor_noise,294,58.8,2,94.45,86.111,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,9.302,uav_3,6.111,False,False,False,False,False
sensor_noise,294,58.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.111,False,False,False,True,False
sensor_noise,295,59.0,0,88.219,72.74,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,18.202,uav_3,13.05,False,False,False,False,False
sensor_noise,295,59.0,1,82.094,95.085,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.98,uav_3,11.203,False,False,False,False,False
sensor_noise,295,59.0,2,94.681,86.437,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,9.384,uav_3,6.367,False,False,False,False,False
sensor_noise,295,59.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.367,False,False,False,True,False
sensor_noise,296,59.2,0,88.508,73.017,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,17.849,uav_3,12.774,False,False,False,False,False
sensor_noise,296,59.2,1,82.443,95.28,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,7.664,uav_3,11.177,False,False,False,False,False
sensor_noise,296,59.2,2,94.649,86.836,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,9.21,uav_3,6.388,False,False,False,False,False
sensor_noise,296,59.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.388,False,False,False,True,False
sensor_noise,297,59.4,0,88.812,73.277,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,17.509,uav_3,12.522,False,False,False,False,False
sensor_noise,297,59.4,1,82.837,95.351,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.289,uav_3,11.036,False,False,False,False,False
sensor_noise,297,59.4,2,94.894,87.152,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,9.339,uav_3,6.687,False,False,False,False,False
sensor_noise,297,59.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.687,False,False,False,True,False
sensor_noise,298,59.6,0,89.131,73.518,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,17.186,uav_3,12.297,False,False,False,False,False
sensor_noise,298,59.6,1,83.204,95.511,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.962,uav_3,10.998,False,False,False,False,False
sensor_noise,298,59.6,2,94.715,87.51,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,9.064,uav_3,6.596,False,False,False,False,False
sensor_noise,298,59.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.596,False,False,False,True,False
sensor_noise,299,59.8,0,89.463,73.742,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,16.879,uav_3,12.099,False,False,False,False,False
sensor_noise,299,59.8,1,82.83,95.37,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.3,uav_3,11.055,False,False,False,False,False
sensor_noise,299,59.8,2,94.736,87.909,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.982,uav_3,6.731,False,False,False,False,False
sensor_noise,299,59.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.731,False,False,False,True,False
sensor_noise,300,60.0,0,89.786,73.977,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,16.568,uav_3,11.9,False,False,False,False,False
sensor_noise,300,60.0,1,82.636,95.72,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.562,uav_3,11.455,False,False,False,False,False
sensor_noise,300,60.0,2,94.747,88.309,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.909,uav_3,6.878,False,False,False,False,False
sensor_noise,300,60.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.878,False,False,False,True,False
sensor_noise,301,60.2,0,90.104,74.219,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,16.254,uav_3,11.703,False,False,False,False,False
sensor_noise,301,60.2,1,82.31,95.951,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.934,uav_3,11.82,False,False,False,False,False
sensor_noise,301,60.2,2,94.656,88.699,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.753,uav_3,6.947,False,False,False,False,False
sensor_noise,301,60.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.947,False,False,False,True,False
sensor_noise,302,60.4,0,90.412,74.475,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.934,uav_3,11.501,False,False,False,False,False
sensor_noise,302,60.4,1,81.941,96.106,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.33,uav_3,12.143,False,False,False,False,False
sensor_noise,302,60.4,2,94.69,89.097,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.737,uav_3,7.154,False,False,False,False,False
sensor_noise,302,60.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.154,False,False,False,True,False
sensor_noise,303,60.6,0,90.714,74.738,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.612,uav_3,11.303,False,False,False,False,False
sensor_noise,303,60.6,1,82.327,96.001,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.93,uav_3,11.854,False,False,False,False,False
sensor_noise,303,60.6,2,94.643,89.494,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.658,uav_3,7.305,False,False,False,False,False
sensor_noise,303,60.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.305,False,False,False,True,False
sensor_noise,304,60.8,0,91.014,75.002,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.292,uav_3,11.112,False,False,False,False,False
sensor_noise,304,60.8,1,82.689,96.171,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.627,uav_3,11.823,False,False,False,False,False
sensor_noise,304,60.8,2,94.555,89.885,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.556,uav_3,7.437,False,False,False,False,False
sensor_noise,304,60.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.437,False,False,False,True,False
sensor_noise,305,61.0,0,91.336,75.239,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,15.0,uav_3,10.966,False,False,False,False,False
sensor_noise,305,61.0,1,82.289,96.153,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.006,uav_3,12.004,False,False,False,False,False
sensor_noise,305,61.0,2,94.406,90.256,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.41,uav_3,7.527,False,False,False,False,False
sensor_noise,305,61.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.527,False,False,False,True,False
sensor_noise,306,61.2,0,91.628,75.512,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,14.681,uav_3,10.789,False,False,False,False,False
sensor_noise,306,61.2,1,82.083,95.81,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.121,uav_3,11.817,False,False,False,False,False
sensor_noise,306,61.2,2,94.173,90.581,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.194,uav_3,7.543,False,False,False,False,False
sensor_noise,306,61.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.543,False,False,False,True,False
sensor_noise,307,61.4,0,91.945,75.756,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,14.391,uav_3,10.659,False,False,False,False,False
sensor_noise,307,61.4,1,81.871,96.149,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.408,uav_3,12.217,False,False,False,False,False
sensor_noise,307,61.4,2,94.086,90.971,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.144,uav_3,7.732,False,False,False,False,False
sensor_noise,307,61.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.732,False,False,False,True,False
sensor_noise,308,61.6,0,92.22,76.047,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,14.066,uav_3,10.484,False,False,False,False,False
sensor_noise,308,61.6,1,82.26,96.059,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.009,uav_3,11.937,False,False,False,False,False
sensor_noise,308,61.6,2,93.876,91.312,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.985,uav_3,7.814,False,False,False,False,False
sensor_noise,308,61.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.814,False,False,False,True,False
sensor_noise,309,61.8,0,92.554,76.266,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,13.81,uav_3,10.412,False,False,False,False,False
sensor_noise,309,61.8,1,81.926,95.84,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.281,uav_3,11.926,False,False,False,False,False
sensor_noise,309,61.8,2,93.8,91.704,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.984,uav_3,8.044,False,False,False,False,False
sensor_noise,309,61.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.044,False,False,False,True,False
sensor_noise,310,62.0,0,92.865,76.518,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,13.53,uav_3,10.314,False,False,False,False,False
sensor_noise,310,62.0,1,82.314,95.935,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.926,uav_3,11.803,False,False,False,False,False
sensor_noise,310,62.0,2,93.645,92.073,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.922,uav_3,8.219,False,False,False,False,False
sensor_noise,310,62.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.219,False,False,False,True,False
sensor_noise,311,62.2,0,93.183,76.76,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,13.265,uav_3,10.243,False,False,False,False,False
sensor_noise,311,62.2,1,82.29,95.536,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.862,uav_3,11.475,False,False,False,False,False
sensor_noise,311,62.2,2,93.516,92.452,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.906,uav_3,8.432,False,False,False,False,False
sensor_noise,311,62.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.432,False,False,False,True,False
sensor_noise,312,62.4,0,93.499,77.007,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,13.003,uav_3,10.182,False,False,False,False,False
sensor_noise,312,62.4,1,82.219,95.142,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.865,uav_3,11.181,False,False,False,False,False
sensor_noise,312,62.4,2,93.322,92.801,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.839,uav_3,8.597,False,False,False,False,False
sensor_noise,312,62.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.597,False,False,False,True,False
sensor_noise,313,62.6,0,93.785,77.286,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,12.716,uav_3,10.094,False,False,False,False,False
sensor_noise,313,62.6,1,82.031,94.789,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.008,uav_3,10.995,False,False,False,False,False
sensor_noise,313,62.6,2,93.182,93.176,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.853,uav_3,8.828,False,False,False,False,False
sensor_noise,313,62.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.828,False,False,False,True,False
sensor_noise,314,62.8,0,94.036,77.598,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,12.402,uav_3,9.973,False,False,False,False,False
sensor_noise,314,62.8,1,81.631,94.809,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.408,uav_3,11.245,False,False,False,False,False
sensor_noise,314,62.8,2,93.131,93.573,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.976,uav_3,9.136,False,False,False,False,False
sensor_noise,314,62.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,9.136,False,False,False,True,False
sensor_noise,315,63.0,0,94.279,77.915,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,12.088,uav_3,9.859,False,False,False,False,False
