scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
sudden_target_appearance,12,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,96,215,0,3,Yes,0.0,56,4.068,53,core,0.7206,PASS
sudden_target_appearance,13,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,77,244,0,7,Yes,0.0,43,4.184,54,core,0.6804,PASS
sudden_target_appearance,14,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,91,251,0,3,Yes,0.0,50,3.42,55,core,0.687,PASS
sudden_target_appearance,15,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,113,245,0,7,Yes,0.0,79,4.219,56,core,0.6205,PASS
sudden_target_appearance,16,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,111,227,0,5,Yes,0.0,64,2.985,57,core,0.6245,PASS
sudden_target_appearance,17,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,94,230,0,5,Yes,0.0,53,3.865,58,core,0.6196,PASS
sudden_target_appearance,18,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,98,228,0,4,Yes,0.0,58,3.915,59,core,0.5801,PASS
sudden_target_appearance,19,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,245,259,0,5,Yes,0.0,166,3.206,60,core,0.7274,PASS
sudden_target_appearance,20,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,102,256,0,6,Yes,0.0,59,5.265,61,core,0.5878,PASS
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,20,125,Yes,1.413,49,3.958,42,core,0.5148,PASS
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,33,151,Yes,1.15,55,4.201,43,core,0.473,PASS
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,26,131,Yes,1.25,47,4.001,44,core,0.4402,PASS
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,25,144,Yes,1.012,49,4.056,45,core,0.5082,PASS
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,44,132,Yes,1.15,52,3.617,46,core,0.4574,PASS
rapidly_moving_obstacle,6,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,96,0,18,151,No,1.062,46,3.48,47,core,0.584,PASS
rapidly_moving_obstacle,7,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,88,0,20,127,Yes,0.963,48,4.206,48,core,0.4611,PASS
rapidly_moving_obstacle,8,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,98,0,24,154,No,1.2,47,3.709,49,core,0.4726,PASS
rapidly_moving_obstacle,9,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,84,0,16,165,Yes,0.975,47,4.11,50,core,0.4996,PASS
rapidly_moving_obstacle,10,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,94,0,15,126,No,1.087,47,3.68,51,core,0.4396,PASS
rapidly_moving_obstacle,11,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,87,0,10,128,No,0.963,43,4.155,52,core,0.4503,PASS
rapidly_moving_obstacle,12,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,20,108,Yes,0.988,57,4.148,53,core,0.4741,PASS
rapidly_moving_obstacle,13,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,27,133,Yes,1.113,52,3.573,54,core,0.4498,PASS
rapidly_moving_obstacle,14,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,27,159,Yes,1.188,51,3.961,55,core,0.443,PASS
rapidly_moving_obstacle,15,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,75,0,23,156,Yes,0.988,40,3.992,56,core,0.5114,PASS
rapidly_moving_obstacle,16,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,78,0,21,138,No,1.225,35,4.029,57,core,0.4646,PASS
rapidly_moving_obstacle,17,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,111,0,27,156,Yes,1.0,58,3.869,58,core,0.4679,PASS
rapidly_moving_obstacle,18,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,24,123,Yes,1.0,48,4.269,59,core,0.4886,PASS
rapidly_moving_obstacle,19,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,29,157,No,0.95,47,4.057,60,core,0.4418,PASS
rapidly_moving_obstacle,20,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,86,0,12,147,No,0.988,45,4.2,61,core,0.4488,PASS
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,64,23,115,Yes,0.563,43,4.803,42,core,0.4748,PASS
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,87,63,20,149,Yes,0.925,45,4.242,43,core,0.5132,PASS
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,75,61,8,129,Yes,0.75,41,4.024,44,core,0.5265,PASS
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,65,23,142,No,0.625,39,4.365,45,core,0.4895,PASS
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,81,68,13,127,Yes,0.65,46,4.159,46,core,0.5176,PASS
overconfident_faulty_sensor,6,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,96,67,22,123,No,0.575,41,3.898,47,core,0.4773,PASS
overconfident_faulty_sensor,7,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,86,56,28,126,No,0.7,37,4.179,48,core,0.4653,PASS
overconfident_faulty_sensor,8,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,74,76,19,113,No,0.538,34,4.401,49,core,0.5075,PASS
overconfident_faulty_sensor,9,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,79,61,21,144,Yes,0.625,41,3.938,50,core,0.4996,PASS
overconfident_faulty_sensor,10,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,65,17,141,No,0.588,44,3.521,51,core,0.4881,PASS
overconfident_faulty_sensor,11,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,99,67,18,130,No,0.675,51,3.725,52,core,0.5239,PASS
overconfident_faulty_sensor,12,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,65,11,130,Yes,0.55,40,3.804,53,core,0.4959,PASS
overconfident_faulty_sensor,13,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,64,34,138,No,0.65,42,4.322,54,core,0.4477,PASS
overconfident_faulty_sensor,14,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,91,64,11,124,No,0.6,49,4.172,55,core,0.5,PASS
overconfident_faulty_sensor,15,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,75,12,118,Yes,0.65,45,4.168,56,core,0.5172,PASS
overconfident_faulty_sensor,16,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,92,71,27,150,Yes,0.963,49,3.913,57,core,0.4978,PASS
overconfident_faulty_sensor,17,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,82,68,21,137,No,0.6,33,4.207,58,core,0.4954,PASS
overconfident_faulty_sensor,18,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,69,6,118,Yes,0.625,44,3.752,59,core,0.5867,PASS
overconfident_faulty_sensor,19,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,123,90,12,157,No,0.6,54,4.267,60,core,0.4945,PASS
overconfident_faulty_sensor,20,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,61,15,122,Yes,0.613,54,4.353,61,core,0.5189,PASS
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,45,33,151,Yes,1.438,55,4.169,42,core,0.4566,PASS
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,37,30,162,Yes,1.387,49,3.895,43,core,0.5385,PASS
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,116,39,31,165,No,1.2,53,4.424,44,core,0.5073,PASS
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,85,51,26,158,Yes,1.413,46,4.162,45,core,0.5349,PASS
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,41,24,170,Yes,1.038,45,3.305,46,core,0.5404,PASS
wrong_trust_assignment,6,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,98,39,38,166,No,0.988,45,3.694,47,core,0.454,PASS
wrong_trust_assignment,7,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,101,32,23,166,No,0.988,53,3.119,48,core,0.5141,PASS
wrong_trust_assignment,8,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,77,37,31,167,Yes,1.125,42,4.167,49,core,0.6056,PASS
wrong_trust_assignment,9,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,43,18,146,Yes,0.975,44,3.888,50,core,0.5544,PASS
wrong_trust_assignment,10,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,118,53,38,149,Yes,1.012,67,4.849,51,core,0.6158,PASS
wrong_trust_assignment,11,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,97,42,21,158,No,1.1,45,4.625,52,core,0.5248,PASS
wrong_trust_assignment,12,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,44,27,144,Yes,0.938,46,3.477,53,core,0.6296,PASS
wrong_trust_assignment,13,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,70,32,13,143,No,0.988,30,3.83,54,core,0.5256,PASS
wrong_trust_assignment,14,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,94,51,18,155,No,1.262,43,3.428,55,core,0.5246,PASS
wrong_trust_assignment,15,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,39,20,174,No,1.012,44,3.692,56,core,0.5115,PASS
wrong_trust_assignment,16,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,93,49,28,163,No,1.325,43,4.327,57,core,0.6171,PASS
wrong_trust_assignment,17,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,115,33,36,162,No,1.025,54,3.701,58,core,0.5821,PASS
wrong_trust_assignment,18,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,86,49,26,154,No,1.0,41,4.028,59,core,0.6209,PASS
wrong_trust_assignment,19,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,77,41,20,142,Yes,1.012,42,4.282,60,core,0.5743,PASS
wrong_trust_assignment,20,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,118,35,40,148,No,0.988,53,4.212,61,core,0.6632,PASS
correctly_calibrated_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.5868,PASS
correctly_calibrated_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4712,PASS
correctly_calibrated_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4728,PASS
correctly_calibrated_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.5264,PASS
correctly_calibrated_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.7378,PASS
correctly_calibrated_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.7231,PASS
correctly_calibrated_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.7328,PASS
correctly_calibrated_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.7281,PASS
correctly_calibrated_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.8003,PASS
correctly_calibrated_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.7791,PASS
correctly_calibrated_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.7861,PASS
correctly_calibrated_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.8938,PASS
correctly_calibrated_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.9782,PASS
correctly_calibrated_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.9557,PASS
correctly_calibrated_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.7638,PASS
correctly_calibrated_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.8858,PASS
correctly_calibrated_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.9246,PASS
correctly_calibrated_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.8502,PASS
correctly_calibrated_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.6822,PASS
correctly_calibrated_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.9694,PASS
mildly_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.7969,PASS
mildly_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.7486,PASS
mildly_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,1.0325,PASS
mildly_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.8141,PASS
mildly_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.8552,PASS
mildly_overconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.8222,PASS
mildly_overconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.9033,PASS
mildly_overconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.6694,PASS
mildly_overconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.8169,PASS
mildly_overconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.7395,PASS
mildly_overconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.7746,PASS
mildly_overconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.9267,PASS
mildly_overconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,1.0672,PASS
mildly_overconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.8411,PASS
mildly_overconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.8213,PASS
mildly_overconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.8278,PASS
mildly_overconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.7837,PASS
mildly_overconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.6681,PASS
mildly_overconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.8119,PASS
mildly_overconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.921,PASS
severely_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,1.0072,PASS
severely_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.6537,PASS
severely_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4022,PASS
severely_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.5788,PASS
severely_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4604,PASS
severely_overconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.5666,PASS
severely_overconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,1.0402,PASS
severely_overconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.6072,PASS
severely_overconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5568,PASS
severely_overconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5835,PASS
severely_overconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.6972,PASS
severely_overconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.6166,PASS
severely_overconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4292,PASS
severely_overconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.4512,PASS
severely_overconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.5301,PASS
severely_overconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.6539,PASS
severely_overconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.5621,PASS
severely_overconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.6201,PASS
severely_overconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.5093,PASS
severely_overconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.5656,PASS
underconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.5307,PASS
underconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.5133,PASS
underconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5015,PASS
underconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4574,PASS
underconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4974,PASS
underconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.5636,PASS
underconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.5081,PASS
underconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.4869,PASS
underconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.4573,PASS
underconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4773,PASS
underconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5199,PASS
underconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.8076,PASS
underconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.5867,PASS
underconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5007,PASS
underconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.5598,PASS
underconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5533,PASS
underconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.5502,PASS
underconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4351,PASS
underconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.4462,PASS
underconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.5163,PASS
high_confidence_false_alarms,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.8434,PASS
high_confidence_false_alarms,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4339,PASS
high_confidence_false_alarms,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5066,PASS
high_confidence_false_alarms,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4758,PASS
high_confidence_false_alarms,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4868,PASS
high_confidence_false_alarms,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.4982,PASS
high_confidence_false_alarms,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.4851,PASS
high_confidence_false_alarms,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.5327,PASS
high_confidence_false_alarms,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5446,PASS
high_confidence_false_alarms,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4604,PASS
high_confidence_false_alarms,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5268,PASS
high_confidence_false_alarms,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.408,PASS
high_confidence_false_alarms,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4731,PASS
high_confidence_false_alarms,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.4927,PASS
high_confidence_false_alarms,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.6557,PASS
high_confidence_false_alarms,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5484,PASS
high_confidence_false_alarms,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.448,PASS
high_confidence_false_alarms,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.5643,PASS
high_confidence_false_alarms,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.4668,PASS
high_confidence_false_alarms,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.538,PASS
