scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
rapidly_moving_obstacle,14,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,27,159,Yes,1.188,51,3.961,55,core,0.0502,PASS
rapidly_moving_obstacle,15,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,75,0,23,156,Yes,0.988,40,3.992,56,core,0.0492,PASS
rapidly_moving_obstacle,16,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,78,0,21,138,No,1.225,35,4.029,57,core,0.0506,PASS
rapidly_moving_obstacle,17,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,111,0,27,156,Yes,1.0,58,3.869,58,core,0.0492,PASS
rapidly_moving_obstacle,18,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,24,123,Yes,1.0,48,4.269,59,core,0.0487,PASS
rapidly_moving_obstacle,19,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,29,157,No,0.95,47,4.057,60,core,0.0473,PASS
rapidly_moving_obstacle,20,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,86,0,12,147,No,0.988,45,4.2,61,core,0.0479,PASS
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,64,23,115,Yes,0.563,43,4.803,42,core,0.053,PASS
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,87,63,20,149,Yes,0.925,45,4.242,43,core,0.0536,PASS
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,75,61,8,129,Yes,0.75,41,4.024,44,core,0.0543,PASS
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,65,23,142,No,0.625,39,4.365,45,core,0.0538,PASS
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,81,68,13,127,Yes,0.65,46,4.159,46,core,0.0523,PASS
overconfident_faulty_sensor,6,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,96,67,22,123,No,0.575,41,3.898,47,core,0.052,PASS
overconfident_faulty_sensor,7,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,86,56,28,126,No,0.7,37,4.179,48,core,0.0502,PASS
overconfident_faulty_sensor,8,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,74,76,19,113,No,0.538,34,4.401,49,core,0.0531,PASS
overconfident_faulty_sensor,9,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,79,61,21,144,Yes,0.625,41,3.938,50,core,0.0517,PASS
overconfident_faulty_sensor,10,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,65,17,141,No,0.588,44,3.521,51,core,0.0537,PASS
overconfident_faulty_sensor,11,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,99,67,18,130,No,0.675,51,3.725,52,core,0.052,PASS
overconfident_faulty_sensor,12,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,65,11,130,Yes,0.55,40,3.804,53,core,0.0517,PASS
overconfident_faulty_sensor,13,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,64,34,138,No,0.65,42,4.322,54,core,0.053,PASS
overconfident_faulty_sensor,14,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,91,64,11,124,No,0.6,49,4.172,55,core,0.0533,PASS
overconfident_faulty_sensor,15,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,75,12,118,Yes,0.65,45,4.168,56,core,0.0536,PASS
overconfident_faulty_sensor,16,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,92,71,27,150,Yes,0.963,49,3.913,57,core,0.0526,PASS
overconfident_faulty_sensor,17,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,82,68,21,137,No,0.6,33,4.207,58,core,0.0518,PASS
overconfident_faulty_sensor,18,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,69,6,118,Yes,0.625,44,3.752,59,core,0.0542,PASS
overconfident_faulty_sensor,19,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,123,90,12,157,No,0.6,54,4.267,60,core,0.0542,PASS
overconfident_faulty_sensor,20,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,61,15,122,Yes,0.613,54,4.353,61,core,0.051,PASS
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,45,33,151,Yes,1.438,55,4.169,42,core,0.0496,PASS
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,37,30,162,Yes,1.387,49,3.895,43,core,0.0492,PASS
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,116,39,31,165,No,1.2,53,4.424,44,core,0.0509,PASS
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,85,51,26,158,Yes,1.413,46,4.162,45,core,0.0503,PASS
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,41,24,170,Yes,1.038,45,3.305,46,core,0.0489,PASS
wrong_trust_assignment,6,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,98,39,38,166,No,0.988,45,3.694,47,core,0.0481,PASS
wrong_trust_assignment,7,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,101,32,23,166,No,0.988,53,3.119,48,core,0.0478,PASS
wrong_trust_assignment,8,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,77,37,31,167,Yes,1.125,42,4.167,49,core,0.0491,PASS
wrong_trust_assignment,9,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,43,18,146,Yes,0.975,44,3.888,50,core,0.0494,PASS
wrong_trust_assignment,10,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,118,53,38,149,Yes,1.012,67,4.849,51,core,0.0487,PASS
wrong_trust_assignment,11,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,97,42,21,158,No,1.1,45,4.625,52,core,0.0501,PASS
wrong_trust_assignment,12,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,44,27,144,Yes,0.938,46,3.477,53,core,0.0493,PASS
wrong_trust_assignment,13,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,70,32,13,143,No,0.988,30,3.83,54,core,0.0492,PASS
wrong_trust_assignment,14,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,94,51,18,155,No,1.262,43,3.428,55,core,0.0491,PASS
wrong_trust_assignment,15,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,39,20,174,No,1.012,44,3.692,56,core,0.0486,PASS
wrong_trust_assignment,16,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,93,49,28,163,No,1.325,43,4.327,57,core,0.05,PASS
wrong_trust_assignment,17,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,115,33,36,162,No,1.025,54,3.701,58,core,0.0478,PASS
wrong_trust_assignment,18,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,86,49,26,154,No,1.0,41,4.028,59,core,0.0507,PASS
wrong_trust_assignment,19,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,77,41,20,142,Yes,1.012,42,4.282,60,core,0.0494,PASS
wrong_trust_assignment,20,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,118,35,40,148,No,0.988,53,4.212,61,core,0.0495,PASS
correctly_calibrated_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.048,PASS
correctly_calibrated_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0475,PASS
correctly_calibrated_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.048,PASS
correctly_calibrated_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0474,PASS
correctly_calibrated_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0471,PASS
correctly_calibrated_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0474,PASS
correctly_calibrated_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0467,PASS
correctly_calibrated_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0469,PASS
correctly_calibrated_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0464,PASS
correctly_calibrated_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.047,PASS
correctly_calibrated_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0472,PASS
correctly_calibrated_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0471,PASS
correctly_calibrated_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0472,PASS
correctly_calibrated_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.047,PASS
correctly_calibrated_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0475,PASS
correctly_calibrated_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0471,PASS
correctly_calibrated_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0474,PASS
correctly_calibrated_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0473,PASS
correctly_calibrated_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0471,PASS
correctly_calibrated_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0473,PASS
mildly_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0477,PASS
mildly_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0471,PASS
mildly_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0478,PASS
mildly_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0472,PASS
mildly_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0475,PASS
mildly_overconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0474,PASS
mildly_overconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0469,PASS
mildly_overconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0471,PASS
mildly_overconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0466,PASS
mildly_overconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.047,PASS
mildly_overconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0465,PASS
mildly_overconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0473,PASS
mildly_overconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0476,PASS
mildly_overconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0476,PASS
mildly_overconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0469,PASS
mildly_overconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0475,PASS
mildly_overconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.047,PASS
mildly_overconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0475,PASS
mildly_overconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0469,PASS
mildly_overconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0482,PASS
severely_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0471,PASS
severely_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0472,PASS
severely_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0475,PASS
severely_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0473,PASS
severely_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0468,PASS
severely_overconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0477,PASS
severely_overconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0472,PASS
severely_overconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0475,PASS
severely_overconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0466,PASS
severely_overconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0471,PASS
severely_overconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0468,PASS
severely_overconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0468,PASS
severely_overconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0466,PASS
severely_overconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0472,PASS
severely_overconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0475,PASS
severely_overconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0471,PASS
severely_overconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0469,PASS
severely_overconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0471,PASS
severely_overconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0476,PASS
severely_overconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0471,PASS
underconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0469,PASS
underconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0471,PASS
underconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0476,PASS
underconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0472,PASS
underconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0471,PASS
underconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0477,PASS
underconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0472,PASS
underconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0474,PASS
underconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0473,PASS
underconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0474,PASS
underconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0465,PASS
underconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0467,PASS
underconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0467,PASS
underconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0473,PASS
underconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0464,PASS
underconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0474,PASS
underconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.047,PASS
underconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0476,PASS
underconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0469,PASS
underconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0473,PASS
high_confidence_false_alarms,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0473,PASS
high_confidence_false_alarms,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0475,PASS
high_confidence_false_alarms,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0474,PASS
high_confidence_false_alarms,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0476,PASS
high_confidence_false_alarms,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0468,PASS
high_confidence_false_alarms,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0476,PASS
high_confidence_false_alarms,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0468,PASS
high_confidence_false_alarms,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0474,PASS
high_confidence_false_alarms,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0471,PASS
high_confidence_false_alarms,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0481,PASS
high_confidence_false_alarms,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0474,PASS
high_confidence_false_alarms,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0472,PASS
high_confidence_false_alarms,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0465,PASS
high_confidence_false_alarms,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0471,PASS
high_confidence_false_alarms,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0469,PASS
high_confidence_false_alarms,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.047,PASS
high_confidence_false_alarms,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0469,PASS
high_confidence_false_alarms,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0474,PASS
high_confidence_false_alarms,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0473,PASS
high_confidence_false_alarms,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.047,PASS
high_confidence_incorrect_tracks,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0499,PASS
high_confidence_incorrect_tracks,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0472,PASS
high_confidence_incorrect_tracks,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0479,PASS
high_confidence_incorrect_tracks,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0475,PASS
high_confidence_incorrect_tracks,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0468,PASS
high_confidence_incorrect_tracks,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0479,PASS
high_confidence_incorrect_tracks,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0471,PASS
high_confidence_incorrect_tracks,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0473,PASS
high_confidence_incorrect_tracks,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.047,PASS
high_confidence_incorrect_tracks,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0477,PASS
high_confidence_incorrect_tracks,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0474,PASS
high_confidence_incorrect_tracks,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0474,PASS
high_confidence_incorrect_tracks,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0465,PASS
high_confidence_incorrect_tracks,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0471,PASS
high_confidence_incorrect_tracks,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0466,PASS
high_confidence_incorrect_tracks,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0469,PASS
high_confidence_incorrect_tracks,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0467,PASS
high_confidence_incorrect_tracks,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0475,PASS
high_confidence_incorrect_tracks,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0467,PASS
high_confidence_incorrect_tracks,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.048,PASS
low_confidence_correct_detections,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0476,PASS
