scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
env_communication_delay,6,no_fusion,0.0,0.0,0.0,6,0.01,0.0,88,0,0,0,No,1.2,47,4.302,47
env_communication_delay,7,no_fusion,0.0,0.0,0.0,6,0.01,0.0,106,0,4,0,No,1.2,57,4.133,48
env_communication_delay,8,no_fusion,0.0,0.0,0.0,6,0.01,0.0,84,0,0,0,No,1.225,43,4.505,49
env_communication_delay,9,no_fusion,0.0,0.0,0.0,6,0.01,0.0,92,0,0,0,Yes,1.25,52,3.873,50
env_communication_delay,10,no_fusion,0.0,0.0,0.0,6,0.01,0.0,104,0,9,0,No,1.2,56,3.988,51
env_communication_delay,11,no_fusion,0.0,0.0,0.0,6,0.01,0.0,90,0,0,0,No,1.2,45,4.706,52
env_communication_delay,12,no_fusion,0.0,0.0,0.0,6,0.01,0.0,106,0,0,0,Yes,1.2,58,4.072,53
env_communication_delay,13,no_fusion,0.0,0.0,0.0,6,0.01,0.0,88,0,0,0,Yes,1.2,49,3.881,54
env_communication_delay,14,no_fusion,0.0,0.0,0.0,6,0.01,0.0,119,0,15,0,No,1.225,60,4.605,55
env_communication_delay,15,no_fusion,0.0,0.0,0.0,6,0.01,0.0,97,0,10,0,No,1.2,55,4.168,56
env_communication_delay,16,no_fusion,0.0,0.0,0.0,6,0.01,0.0,96,0,1,0,No,1.2,50,3.928,57
env_communication_delay,17,no_fusion,0.0,0.0,0.0,6,0.01,0.0,111,0,0,0,No,1.238,61,3.949,58
env_communication_delay,18,no_fusion,0.0,0.0,0.0,6,0.01,0.0,106,0,1,0,Yes,1.2,58,4.156,59
env_communication_delay,19,no_fusion,0.0,0.0,0.0,6,0.01,0.0,102,0,3,0,No,1.2,56,4.011,60
env_communication_delay,20,no_fusion,0.0,0.0,0.0,6,0.01,0.0,111,0,0,0,No,1.2,61,4.483,61
env_partial_sensor_failure,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
env_partial_sensor_failure,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
env_partial_sensor_failure,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
env_partial_sensor_failure,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
env_partial_sensor_failure,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
env_partial_sensor_failure,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
env_partial_sensor_failure,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
env_partial_sensor_failure,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
env_partial_sensor_failure,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
env_partial_sensor_failure,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
env_partial_sensor_failure,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
env_partial_sensor_failure,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
env_partial_sensor_failure,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
env_partial_sensor_failure,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
env_partial_sensor_failure,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
env_partial_sensor_failure,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
env_partial_sensor_failure,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
env_partial_sensor_failure,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
env_partial_sensor_failure,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
env_partial_sensor_failure,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
perfect_communication,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
perfect_communication,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
perfect_communication,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
perfect_communication,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
perfect_communication,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
perfect_communication,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
perfect_communication,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
perfect_communication,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
perfect_communication,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
perfect_communication,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
perfect_communication,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
perfect_communication,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
perfect_communication,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
perfect_communication,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
perfect_communication,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
perfect_communication,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
perfect_communication,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
perfect_communication,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
perfect_communication,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
perfect_communication,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
low_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
low_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
low_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
low_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
low_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
low_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
low_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
low_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
low_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
low_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
low_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
low_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
low_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
low_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
low_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
low_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
low_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
low_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
low_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
low_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
high_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
high_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
high_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
high_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
high_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
high_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
high_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
high_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
high_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
high_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
high_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
high_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
high_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
high_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
high_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
high_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
high_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
high_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
high_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
high_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
short_communication_range,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
short_communication_range,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
short_communication_range,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
short_communication_range,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
short_communication_range,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
short_communication_range,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
short_communication_range,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
short_communication_range,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
short_communication_range,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
short_communication_range,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
short_communication_range,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
short_communication_range,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
short_communication_range,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
short_communication_range,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
short_communication_range,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
short_communication_range,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
short_communication_range,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
short_communication_range,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
short_communication_range,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
short_communication_range,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
delayed_track_sharing,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
delayed_track_sharing,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
delayed_track_sharing,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
delayed_track_sharing,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
delayed_track_sharing,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
delayed_track_sharing,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
delayed_track_sharing,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
delayed_track_sharing,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
delayed_track_sharing,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
delayed_track_sharing,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
delayed_track_sharing,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
delayed_track_sharing,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
delayed_track_sharing,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
delayed_track_sharing,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
delayed_track_sharing,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
delayed_track_sharing,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
delayed_track_sharing,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
delayed_track_sharing,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
delayed_track_sharing,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
delayed_track_sharing,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
communication_outage,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
communication_outage,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
communication_outage,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
communication_outage,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
communication_outage,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
communication_outage,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
communication_outage,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
communication_outage,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
communication_outage,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
communication_outage,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
communication_outage,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
communication_outage,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
communication_outage,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
communication_outage,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
communication_outage,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
communication_outage,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
communication_outage,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
communication_outage,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
communication_outage,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
communication_outage,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
faulty_sensor_naive_fusion,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
faulty_sensor_naive_fusion,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
faulty_sensor_naive_fusion,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
faulty_sensor_naive_fusion,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
faulty_sensor_naive_fusion,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
faulty_sensor_naive_fusion,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
faulty_sensor_naive_fusion,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
faulty_sensor_naive_fusion,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
faulty_sensor_naive_fusion,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
faulty_sensor_naive_fusion,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
faulty_sensor_naive_fusion,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
faulty_sensor_naive_fusion,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
faulty_sensor_naive_fusion,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
faulty_sensor_naive_fusion,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
faulty_sensor_naive_fusion,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
faulty_sensor_confidence_weighted_fusion,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
faulty_sensor_confidence_weighted_fusion,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
faulty_sensor_confidence_weighted_fusion,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
faulty_sensor_confidence_weighted_fusion,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
faulty_sensor_confidence_weighted_fusion,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
faulty_sensor_confidence_weighted_fusion,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
faulty_sensor_confidence_weighted_fusion,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
faulty_sensor_confidence_weighted_fusion,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
faulty_sensor_confidence_weighted_fusion,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
faulty_sensor_confidence_weighted_fusion,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
faulty_sensor_confidence_weighted_fusion,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
faulty_sensor_confidence_weighted_fusion,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
faulty_sensor_confidence_weighted_fusion,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
faulty_sensor_confidence_weighted_fusion,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
faulty_sensor_confidence_weighted_fusion,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
faulty_sensor_confidence_weighted_fusion,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
faulty_sensor_trust_weighted_fusion_fixed,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
faulty_sensor_trust_weighted_fusion_fixed,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
faulty_sensor_trust_weighted_fusion_fixed,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
faulty_sensor_trust_weighted_fusion_fixed,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
