scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,expected_calibration_error,maximum_calibration_error,brier_score,negative_log_likelihood,overconfidence_rate,underconfidence_rate,calibration_n_samples,abstention_rate,correct_abstention_rate,unnecessary_abstention_rate,handoff_success_rate,handoff_failure_rate,mean_recovery_time_steps,time_in_degraded_mode,time_in_critical_mode,mean_safety_margin_increase,ghost_track_count,extended_target_fragmentation,doppler_ambiguity_count,multipath_false_track_count
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,70,Yes,0.0,4.227,0,0,0,1.2625,1.7901,0.1377,0.3118,0,0,1,2,1,0,2.2094,1.3091,1854,424,2,4.3726,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,132,Yes,0.0,4.184,0,0,0,1.421,1.8112,0.1443,0.3063,0,0,1,2,1,0,2.1793,1.2728,1868,503,2,4.2943,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,149,Yes,0.013,4.449,0,0,0,1.9632,1.7118,0.1308,0.2963,0,0,2,2,1,0,2.2006,1.1515,1856,482,2,4.3163,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,114,Yes,0.0,4.345,0,0,0,1.2868,1.8555,0.1429,0.3091,0,0,0,2,,0,2.1968,1.4037,1862,492,2,4.3505,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,118,Yes,0.0,4.199,0,0,0,1.3648,1.7822,0.1385,0.306,0,0,1,2,1,0,2.1956,1.2434,1854,447,2,4.3217,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_low_P_D,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,37,40,No,1.738,3.878,0,80,80,1.0605,0.7883,0.0839,0.103,33,0,406,5,9.2273,0,53.2733,1.0851,592,201,2,3.0359,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_low_P_D,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,45,72,No,1.312,4.175,0,81,81,1.9837,0.6127,0.0819,0.1092,27,0,409,,8.7021,0,43.3878,2.4316,600,233,2,3.1088,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_low_P_D,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,86,104,No,1.975,3.467,0,163,163,0.6702,0.6114,0.1254,0.0704,22,0,448,0,14,0,51.229,1.9514,372,149,2,2.7153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_low_P_D,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,30,80,No,0.875,3.726,0,81,81,1.111,1.9413,0.0918,0.0992,28,0,407,,9.9268,0,48.4745,3.1849,520,198,2,2.8889,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_low_P_D,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,74,49,No,1.338,4.606,0,99,99,1.8723,0.8477,0.1394,0.1178,30,0,418,2,9.5,0,43.2923,2.9121,598,259,2,2.9458,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_high_P_FA,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,70,Yes,0.0,4.258,0,0,0,1.2469,0.6294,0.0911,0.3295,0,0,0,2,,0,2.1569,0.1596,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_high_P_FA,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.0,4.458,0,0,0,1.4851,0.6307,0.0955,0.3318,0,0,1,2,1,0,2.1533,0.1909,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_high_P_FA,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.013,4.288,0,0,0,1.2709,0.6156,0.0891,0.3293,0,0,2,2,1,0,2.1712,0.1844,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_high_P_FA,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,73,Yes,0.0,4.417,0,0,0,1.462,0.6094,0.0964,0.3298,0,0,0,2,,0,2.1518,0.1998,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
very_high_P_FA,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.39,0,0,0,1.4087,0.6224,0.0914,0.3311,0,0,0,2,,0,2.1518,0.2166,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,56,Yes,0.0,3.947,0,0,0,0.8141,0.6735,0.0879,0.3257,0,0,2,2,1,0,2.1877,0.2048,1900,433,2,4.388,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,57,Yes,0.0,4.445,0,0,0,1.4635,0.6177,0.093,0.3308,0,0,1,2,1,0,2.1589,0.1944,1916,444,2,4.3153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.0,4.457,0,0,0,1.5193,0.6372,0.0878,0.3351,0,0,3,2,1,0,2.1458,0.2092,1930,450,2,4.2889,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,67,Yes,0.0,4.323,0,0,0,1.3308,0.6215,0.09,0.3301,0,0,0,2,,0,2.1544,0.203,1918,444,2,4.3198,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,55,Yes,0.0,4.388,0,0,0,1.3814,0.645,0.0917,0.3326,0,0,1,2,1,0,2.1533,0.1969,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,56,73,No,8.0,10.604,0,3,3,8.3636,0.7332,0.0977,0.3459,3,0,93,3.1429,8.4545,0,3.0813,0.571,2092,508,2,4.3766,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,56,70,No,8.0,10.052,0,4,4,7.8019,0.8633,0.0939,0.3445,4,0,96,2.8571,9.6,0,3.6987,1.0177,2078,492,2,4.384,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,57,71,No,8.0,9.983,0,5,5,7.7408,1.1247,0.0992,0.348,7,0,96,2.7143,7.3846,0,4.305,1.6018,2102,537,2,4.4067,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,55,73,No,8.0,9.637,0,5,5,7.4555,0.7588,0.0926,0.3448,5,0,92,2.2857,9.2,0,3.6694,0.7574,2088,539,2,4.4144,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,55,71,No,8.0,9.667,0,3,3,7.4863,0.8074,0.0978,0.3418,6,0,93,3,10.3333,0,3.5457,0.997,2058,523,2,4.3881,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,140,79,No,14.667,3.344,0,236,236,0.5282,0.6651,0.1138,0.0185,3,0,407,2,40.7,0,51.6571,0.8102,70,33,2,2.1212,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,114,100,No,7.4,3.889,0,178,178,1.3478,0.3422,0.1063,0.0281,7,0,441,,31.5,0,61.357,0.3373,134,55,2,2.4364,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,138,110,No,8.663,3.041,0,285,285,0.3634,1.3809,0.1683,0.024,5,0,395,,30.3846,0,61.357,1.3809,90,45,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,95,63,No,7.763,3.447,0,144,144,0.6938,0.5243,0.1064,0.0263,6,0,410,,29.2857,0,61.357,0.5077,108,50,2,2.16,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,105,91,No,7.429,3.956,0,181,181,1.0791,0.5805,0.0973,0.022,5,0,406,,33.8333,0,58.9418,0.5905,88,41,2,2.1463,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
simultaneous_sensor_failures,1,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,144,91,No,25.356,3.171,68,252,320,0.3349,0.429,0.0425,0.0106,2,74,403,,50.375,0,61.357,0.429,40,20,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
simultaneous_sensor_failures,2,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,167,100,No,21.4,3.187,64,304,368,0.3387,,,0.0,0,66,398,,99.5,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
simultaneous_sensor_failures,3,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,156,121,No,22.489,3.061,59,331,390,0.3815,0.6644,0.0978,0.0107,0,66,399,,57,1,37.076,3.6761,36,18,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
simultaneous_sensor_failures,4,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,159,107,No,28.222,2.993,54,310,364,0.3668,0.2503,0.12,0.0027,0,61,397,,79.4,0,61.357,0.2503,10,5,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
simultaneous_sensor_failures,5,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,151,89,No,19.217,2.905,75,261,336,0.3653,0.3164,0.0777,0.0079,1,77,405,,57.8571,0,61.357,0.3164,30,15,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_crossing,1,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,0,59,Yes,0.0,4.269,0,0,0,1.2455,0.6294,0.3983,0.3308,0,0,0,2,,0,2.1569,0.1597,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_crossing,2,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,0,47,Yes,0.0,4.417,0,0,0,1.4177,0.6217,0.3969,0.3328,0,0,1,2,1,0,2.1533,0.1644,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_crossing,3,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,0,60,Yes,0.013,4.287,0,0,0,1.2721,0.6155,0.4093,0.329,0,0,2,2,1,0,2.1712,0.187,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_crossing,4,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,0,72,Yes,0.0,4.415,0,0,0,1.4612,0.6094,0.4193,0.3298,0,0,0,2,,0,2.1518,0.2036,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_crossing,5,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,0,62,Yes,0.0,4.375,0,0,0,1.3888,0.608,0.3908,0.3313,0,0,2,2,1,0,2.1548,0.195,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sudden_target_appearance,1,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,0,75,Yes,0.0,4.036,401,0,401,0.8508,0.6181,0.0914,0.3193,2,602,1,2,1,82,2.0597,0.232,2116,495,2,4.2747,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sudden_target_appearance,2,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,0,161,Yes,0.0,2.972,362,0,362,0.4948,0.6274,0.0897,0.3218,1,576,1,2,1,81,1.8844,0.2665,2318,518,2,4.4749,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sudden_target_appearance,3,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,0,64,Yes,0.0,4.057,397,0,397,1.0966,0.637,0.0854,0.3173,2,576,3,2.75,1,79,2.147,0.2223,2104,483,2,4.3561,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sudden_target_appearance,4,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,0,442,No,0.0,4.616,415,0,415,1.5462,0.6522,0.0947,0.2835,0,648,1,2.5,1,77,1.8631,0.2731,2072,492,2,4.2114,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sudden_target_appearance,5,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,0,73,Yes,0.0,3.977,348,0,348,0.8536,0.6324,0.0957,0.3175,2,553,2,2.75,1,81,2.2041,0.1965,2082,488,2,4.2664,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,13,82,No,2.462,3.353,0,38,38,0.4409,2.0612,0.3761,0.2609,55,0,222,2.84,3.6393,0,20.3547,2.0134,1638,532,2,4.1574,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,0,48,Yes,2.312,4.663,0,34,34,1.7018,2.4009,0.3784,0.2736,79,0,213,2.6296,3.55,0,20.1512,2.0674,1666,577,2,4.0339,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,28,66,No,2.275,3.489,0,67,67,0.5206,2.12,0.3734,0.2675,63,0,208,2.6,3.7818,0,20.1327,2.1053,1652,536,2,4.1095,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,1,40,No,2.212,4.238,0,12,12,1.141,2.2312,0.3615,0.2669,74,0,210,3.25,3.4426,0,22.3316,2.1579,1642,580,2,4.0644,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,6,61,No,2.288,3.514,0,40,40,0.4805,2.1267,0.3479,0.2654,62,0,212,3,3.5333,0,21.1697,2.1397,1648,570,2,4.12,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,1,48,No,1.3,4.957,52,28,80,1.7677,0.5993,0.0945,0.294,19,87,178,3.6842,2.225,0,10.2308,0.3292,1794,428,2,4.1916,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,1,40,No,1.625,3.776,48,24,72,0.9582,0.6258,0.0917,0.2969,18,80,177,3.1053,2.1585,0,9.7046,0.3603,1842,429,2,4.2937,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,6,28,No,1.425,4.594,65,9,74,1.3753,0.6146,0.0857,0.2726,29,89,211,4,2.7403,0,15.9898,0.3732,1746,420,2,4.1571,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,3,42,No,1.35,4.212,57,23,80,1.1989,0.6076,0.0949,0.298,16,96,180,3.4706,2.2222,0,8.2179,0.379,1790,429,2,4.1725,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,0,49,Yes,1.425,3.582,74,27,101,0.674,0.6327,0.0934,0.265,26,96,218,3,2.9459,0,14.5107,0.4833,1634,402,2,4.0647,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,6,34,No,2.575,4.886,33,22,55,1.6408,0.6198,0.088,0.2691,27,57,240,3.6087,3.3333,0,14.895,0.3603,1622,408,2,3.9755,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,8,26,No,2.475,4.217,44,13,57,1.2304,0.6076,0.092,0.2603,27,64,250,3.6316,3.3333,1,16.1368,0.5311,1620,397,2,4.0806,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,3,66,No,2.263,4.055,42,39,81,1.1515,0.5501,0.0968,0.2543,31,69,268,3.1429,3.3924,1,18.0217,0.347,1600,398,2,4.0201,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,5,90,No,2.525,3.606,42,58,100,0.6934,0.5387,0.0858,0.2734,26,64,221,3.619,2.8701,1,14.6926,0.3774,1662,407,2,4.0835,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,0,56,Yes,2.175,3.786,37,39,76,0.8745,0.5694,0.0939,0.2422,36,66,270,2.3333,4.1538,2,21.3048,0.4561,1548,390,2,3.9692,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
correctly_calibrated_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,65,Yes,0.075,4.352,9,10,19,1.3905,0.6411,0.0939,0.3316,0,13,67,2,1.0984,4,2.2804,0.2086,1918,447,2,4.2908,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
correctly_calibrated_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.013,4.375,4,6,10,1.3703,0.6633,0.094,0.3305,2,6,64,2.3333,1.2549,2,2.9589,0.231,1918,445,2,4.3101,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
correctly_calibrated_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,59,Yes,0.0,3.999,13,10,23,0.9796,0.6823,0.0934,0.3288,1,20,78,2,1.2188,8,2.6203,0.2227,1912,442,2,4.3258,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
correctly_calibrated_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.062,4.165,6,9,15,1.1287,0.6576,0.0872,0.3288,0,12,57,2,1.0755,6,2.2598,0.2154,1906,441,2,4.322,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
correctly_calibrated_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.05,3.825,8,11,19,0.7651,0.6401,0.0858,0.3272,0,9,71,2.75,1.127,1,2.4651,0.2416,1898,434,2,4.3733,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
mildly_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,66,Yes,0.075,4.349,9,10,19,1.3881,0.6411,0.0939,0.3316,0,13,67,2,1.0984,4,2.2804,0.2085,1918,447,2,4.2908,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
mildly_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.013,4.372,4,6,10,1.3677,0.6633,0.0944,0.3305,2,6,64,2.3333,1.2549,2,2.9589,0.2315,1918,445,2,4.3101,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
mildly_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,59,Yes,0.0,4.002,13,10,23,0.9832,0.6823,0.0934,0.3288,1,20,78,2,1.2188,8,2.6203,0.2228,1912,442,2,4.3258,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
mildly_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.062,4.166,6,9,15,1.128,0.6576,0.0872,0.3288,0,12,57,2,1.0755,6,2.2598,0.2166,1906,441,2,4.322,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
mildly_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.05,3.825,8,11,19,0.765,0.64,0.0858,0.3272,0,9,71,2.75,1.127,1,2.4651,0.2424,1898,434,2,4.3733,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
severely_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.075,4.399,9,9,18,1.4305,0.6411,0.0939,0.3331,0,13,67,2,1.0984,4,2.2804,0.2089,1918,447,2,4.2908,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
severely_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.013,4.373,4,6,10,1.3683,0.6634,0.0944,0.3305,2,6,64,2.3333,1.2549,2,2.9589,0.2337,1918,445,2,4.3101,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
severely_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.0,3.991,12,8,20,0.9473,0.6795,0.0927,0.3298,1,18,78,2,1.2381,7,2.6245,0.2185,1906,441,2,4.322,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
severely_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.062,4.165,6,9,15,1.1277,0.6576,0.0872,0.3288,0,12,57,2,1.0755,6,2.2598,0.219,1906,441,2,4.322,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
severely_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.05,3.825,8,11,19,0.7647,0.64,0.0858,0.3272,0,9,71,2.75,1.127,1,2.4651,0.2446,1898,434,2,4.3733,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
underconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,67,Yes,0.075,4.365,11,9,20,1.4147,0.643,0.0941,0.3313,0,15,66,2,1.082,4,2.2779,0.2115,1918,447,2,4.2908,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
underconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,67,Yes,0.013,4.465,4,7,11,1.5099,0.6741,0.0941,0.3273,2,6,64,2.3333,1.2308,1,2.9656,0.2499,1916,444,2,4.3153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
underconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,46,Yes,0.0,4.075,12,7,19,1.0458,0.6609,0.089,0.3254,0,20,66,2,1.1786,8,2.3121,0.2051,1896,434,2,4.3687,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
underconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.062,4.162,6,9,15,1.1317,0.6576,0.0872,0.3285,0,12,57,2,1.0755,6,2.2598,0.2121,1906,441,2,4.322,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
underconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.05,3.824,6,10,16,0.7578,0.641,0.0858,0.3267,0,7,71,2.75,1.127,1,2.4692,0.2401,1896,433,2,4.3788,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_false_alarms,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,73,Yes,0.075,4.6,182,7,189,1.264,0.6626,0.0897,0.322,6,280,73,4.5,1.1967,91,2.8387,0.2478,2002,464,2,4.3147,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_false_alarms,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.013,3.556,187,12,199,0.5668,0.6674,0.0919,0.3239,6,277,79,2.1,1.2742,90,3.5205,0.4832,2008,460,2,4.3652,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
